#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1205,07/21/2023 11:20:00,16.60,20208.64
1206,07/21/2023 11:25:00,16.47,21094.40
1207,07/21/2023 11:30:00,16.39,23746.56
1208,07/21/2023 11:35:00,16.43,24811.52
1209,07/21/2023 11:40:00,16.51,32184.32
1210,07/21/2023 11:45:00,16.60,25907.20
1211,07/21/2023 11:50:00,16.47,24934.40
1212,07/21/2023 11:55:00,16.47,23101.44
1213,07/21/2023 12:00:00,16.39,22548.48
1214,07/21/2023 12:05:00,16.56,32194.56
1215,07/21/2023 12:10:00,16.56,28385.28
1216,07/21/2023 12:15:00,16.56,28098.56
1217,07/21/2023 12:20:00,16.56,30760.96
1218,07/21/2023 12:25:00,16.56,28200.96
1219,07/21/2023 12:30:00,16.60,29378.56
1220,07/21/2023 12:35:00,16.64,31027.20
1221,07/21/2023 12:40:00,16.73,32460.80
1222,07/21/2023 12:45:00,16.60,20270.08
1223,07/21/2023 12:50:00,16.56,23101.44
1224,07/21/2023 12:55:00,16.69,30269.44
1225,07/21/2023 13:00:00,16.86,33669.12
1226,07/21/2023 13:05:00,16.77,27801.60
1227,07/21/2023 13:10:00,16.99,37263.36
1228,07/21/2023 13:15:00,17.07,43458.56
1229,07/21/2023 13:20:00,17.16,36464.64
1230,07/21/2023 13:25:00,17.29,41267.20
1231,07/21/2023 13:30:00,17.37,49131.52
1232,07/21/2023 13:35:00,17.41,44482.56
1233,07/21/2023 13:40:00,17.41,40017.92
1234,07/21/2023 13:45:00,17.54,41021.44
1235,07/21/2023 13:50:00,17.54,52838.40
1236,07/21/2023 13:55:00,17.41,38656.00
1237,07/21/2023 14:00:00,17.72,45588.48
1238,07/21/2023 14:05:00,17.63,42803.20
1239,07/21/2023 14:10:00,17.63,41195.52
1240,07/21/2023 14:15:00,17.72,41154.56
1241,07/21/2023 14:20:00,17.72,35543.04
1242,07/21/2023 14:25:00,17.72,41850.88
1243,07/21/2023 14:30:00,17.84,38062.08
1244,07/21/2023 14:35:00,17.97,41902.08
1245,07/21/2023 14:40:00,17.93,38471.68
1246,07/21/2023 14:45:00,18.06,45875.20
1247,07/21/2023 14:50:00,18.02,36802.56
1248,07/21/2023 14:55:00,18.19,60006.40
1249,07/21/2023 15:00:00,18.53,68116.48
1250,07/21/2023 15:05:00,18.57,58757.12
1251,07/21/2023 15:10:00,18.57,56442.88
1252,07/21/2023 15:15:00,18.53,39587.84
1253,07/21/2023 15:20:00,18.57,44769.28
1254,07/21/2023 15:25:00,18.62,46878.72
1255,07/21/2023 15:30:00,18.66,58470.40
1256,07/21/2023 15:35:00,18.70,43950.08
1257,07/21/2023 15:40:00,18.79,38379.52
1258,07/21/2023 15:45:00,18.79,46530.56
1259,07/21/2023 15:50:00,18.79,41379.84
1260,07/21/2023 15:55:00,18.74,37713.92
1261,07/21/2023 16:00:00,18.83,40192.00
1262,07/21/2023 16:05:00,18.87,43151.36
1263,07/21/2023 16:10:00,18.83,31180.80
1264,07/21/2023 16:15:00,18.79,35645.44
1265,07/21/2023 16:20:00,18.87,49233.92
1266,07/21/2023 16:25:00,18.79,30709.76
1267,07/21/2023 16:30:00,18.79,65884.16
1268,07/21/2023 16:35:00,19.00,37212.16
1269,07/21/2023 16:40:00,19.00,34088.96
1270,07/21/2023 16:45:00,19.05,39782.40
1271,07/21/2023 16:50:00,19.00,26439.68
1272,07/21/2023 16:55:00,19.00,41646.08
1273,07/21/2023 17:00:00,18.92,30976.00
1274,07/21/2023 17:05:00,18.96,24995.84
1275,07/21/2023 17:10:00,19.09,34129.92
1276,07/21/2023 17:15:00,19.05,28968.96
1277,07/21/2023 17:20:00,19.00,19384.32
1278,07/21/2023 17:25:00,18.96,30750.72
1279,07/21/2023 17:30:00,18.87,25354.24
1280,07/21/2023 17:35:00,18.83,22896.64
1281,07/21/2023 17:40:00,18.79,31477.76
1282,07/21/2023 17:45:00,18.79,18022.40
1283,07/21/2023 17:50:00,18.70,13665.28
1284,07/21/2023 17:55:00,18.06,5678.08
1285,07/21/2023 18:00:00,17.93,4879.36
1286,07/21/2023 18:05:00,17.84,4881.92
1287,07/21/2023 18:10:00,17.80,4354.56
1288,07/21/2023 18:15:00,17.80,3637.76
1289,07/21/2023 18:20:00,17.84,4739.84
1290,07/21/2023 18:25:00,17.80,4093.44
1291,07/21/2023 18:30:00,17.80,4215.04
1292,07/21/2023 18:35:00,17.84,3416.32
1293,07/21/2023 18:40:00,17.76,3402.24
1294,07/21/2023 18:45:00,17.72,3202.56
1295,07/21/2023 18:50:00,17.72,3951.36
1296,07/21/2023 18:55:00,17.76,3399.68
1297,07/21/2023 19:00:00,17.67,3272.96
1298,07/21/2023 19:05:00,17.76,3211.52
1299,07/21/2023 19:10:00,17.76,3092.48
1300,07/21/2023 19:15:00,17.76,2519.04
1301,07/21/2023 19:20:00,17.67,2451.84
1302,07/21/2023 19:25:00,17.67,2234.24
1303,07/21/2023 19:30:00,17.72,1591.04
1304,07/21/2023 19:35:00,17.67,1633.92
1305,07/21/2023 19:40:00,17.67,1334.40
1306,07/21/2023 19:45:00,17.63,970.56
1307,07/21/2023 19:50:00,17.63,811.52
1308,07/21/2023 19:55:00,17.63,508.64
1309,07/21/2023 20:00:00,17.63,314.88
1310,07/21/2023 20:05:00,17.59,179.92
1311,07/21/2023 20:10:00,17.63,75.86
1312,07/21/2023 20:15:00,17.63,33.96
1313,07/21/2023 20:20:00,17.63,11.06
1314,07/21/2023 20:25:00,17.63,3.47
1315,07/21/2023 20:30:00,17.54,1.08
1316,07/21/2023 20:35:00,17.63,0.21
1317,07/21/2023 20:40:00,17.63,0.00
1318,07/21/2023 20:45:00,17.63,0.00
1319,07/21/2023 20:50:00,17.59,0.00
1320,07/21/2023 20:55:00,17.63,0.00
1321,07/21/2023 21:00:00,17.63,0.00
1322,07/21/2023 21:05:00,17.63,0.00
1323,07/21/2023 21:10:00,17.63,0.00
1324,07/21/2023 21:15:00,17.67,0.00
1325,07/21/2023 21:20:00,17.63,0.00
1326,07/21/2023 21:25:00,17.67,0.00
1327,07/21/2023 21:30:00,17.67,0.00
1328,07/21/2023 21:35:00,17.63,0.00
1329,07/21/2023 21:40:00,17.63,0.00
1330,07/21/2023 21:45:00,17.63,0.00
1331,07/21/2023 21:50:00,17.63,0.00
1332,07/21/2023 21:55:00,17.63,0.00
1333,07/21/2023 22:00:00,17.59,0.00
1334,07/21/2023 22:05:00,17.63,0.00
1335,07/21/2023 22:10:00,17.59,0.00
1336,07/21/2023 22:15:00,17.63,0.00
1337,07/21/2023 22:20:00,17.63,0.00
1338,07/21/2023 22:25:00,17.59,0.00
1339,07/21/2023 22:30:00,17.63,0.00
1340,07/21/2023 22:35:00,17.59,0.00
1341,07/21/2023 22:40:00,17.59,0.00
1342,07/21/2023 22:45:00,17.59,0.00
1343,07/21/2023 22:50:00,17.59,0.00
1344,07/21/2023 22:55:00,17.59,0.00
1345,07/21/2023 23:00:00,17.54,0.00
1346,07/21/2023 23:05:00,17.54,0.00
1347,07/21/2023 23:10:00,17.54,0.00
1348,07/21/2023 23:15:00,17.54,0.00
1349,07/21/2023 23:20:00,17.54,0.00
1350,07/21/2023 23:25:00,17.59,0.00
1351,07/21/2023 23:30:00,17.54,0.00
1352,07/21/2023 23:35:00,17.54,0.00
1353,07/21/2023 23:40:00,17.54,0.00
1354,07/21/2023 23:45:00,17.54,0.00
1355,07/21/2023 23:50:00,17.54,0.00
1356,07/21/2023 23:55:00,17.54,0.00
1357,07/22/2023 00:00:00,17.54,0.00
1358,07/22/2023 00:05:00,17.50,0.00
1359,07/22/2023 00:10:00,17.50,0.00
1360,07/22/2023 00:15:00,17.54,0.00
1361,07/22/2023 00:20:00,17.50,0.00
1362,07/22/2023 00:25:00,17.46,0.00
1363,07/22/2023 00:30:00,17.46,0.00
1364,07/22/2023 00:35:00,17.46,0.00
1365,07/22/2023 00:40:00,17.46,0.00
1366,07/22/2023 00:45:00,17.46,0.00
1367,07/22/2023 00:50:00,17.41,0.00
1368,07/22/2023 00:55:00,17.50,0.00
1369,07/22/2023 01:00:00,17.46,0.00
1370,07/22/2023 01:05:00,17.46,0.00
1371,07/22/2023 01:10:00,17.46,0.00
1372,07/22/2023 01:15:00,17.46,0.00
1373,07/22/2023 01:20:00,17.46,0.00
1374,07/22/2023 01:25:00,17.46,0.00
1375,07/22/2023 01:30:00,17.41,0.00
1376,07/22/2023 01:35:00,17.41,0.00
1377,07/22/2023 01:40:00,17.37,0.00
1378,07/22/2023 01:45:00,17.41,0.00
1379,07/22/2023 01:50:00,17.41,0.00
1380,07/22/2023 01:55:00,17.33,0.00
1381,07/22/2023 02:00:00,17.33,0.00
1382,07/22/2023 02:05:00,17.29,0.00
1383,07/22/2023 02:10:00,17.20,0.00
1384,07/22/2023 02:15:00,17.16,0.00
1385,07/22/2023 02:20:00,17.03,0.21
1386,07/22/2023 02:25:00,16.99,0.00
1387,07/22/2023 02:30:00,16.94,0.00
1388,07/22/2023 02:35:00,16.94,0.00
1389,07/22/2023 02:40:00,16.94,0.00
1390,07/22/2023 02:45:00,16.86,0.00
1391,07/22/2023 02:50:00,16.81,0.00
1392,07/22/2023 02:55:00,16.73,0.00
1393,07/22/2023 03:00:00,16.81,0.00
1394,07/22/2023 03:05:00,16.86,0.00
1395,07/22/2023 03:10:00,16.99,0.00
1396,07/22/2023 03:15:00,16.81,0.00
1397,07/22/2023 03:20:00,16.90,0.00
1398,07/22/2023 03:25:00,16.90,0.00
1399,07/22/2023 03:30:00,16.90,0.00
1400,07/22/2023 03:35:00,16.94,0.00
1401,07/22/2023 03:40:00,16.90,0.00
1402,07/22/2023 03:45:00,16.86,0.00
1403,07/22/2023 03:50:00,16.90,0.00
1404,07/22/2023 03:55:00,16.99,0.00
1405,07/22/2023 04:00:00,16.99,0.00
1406,07/22/2023 04:05:00,17.03,0.00
1407,07/22/2023 04:10:00,17.03,0.00
1408,07/22/2023 04:15:00,16.94,0.00
1409,07/22/2023 04:20:00,16.99,0.00
1410,07/22/2023 04:25:00,16.99,0.00
1411,07/22/2023 04:30:00,16.99,0.00
1412,07/22/2023 04:35:00,16.94,0.00
1413,07/22/2023 04:40:00,16.94,0.00
1414,07/22/2023 04:45:00,16.86,0.00
1415,07/22/2023 04:50:00,16.77,0.00
1416,07/22/2023 04:55:00,16.64,0.00
1417,07/22/2023 05:00:00,16.51,0.00
1418,07/22/2023 05:05:00,16.47,0.00
1419,07/22/2023 05:10:00,16.13,0.00
1420,07/22/2023 05:15:00,16.04,0.00
1421,07/22/2023 05:20:00,16.00,0.21
1422,07/22/2023 05:25:00,15.96,0.86
1423,07/22/2023 05:30:00,15.96,3.25
1424,07/22/2023 05:35:00,15.78,8.46
1425,07/22/2023 05:40:00,15.78,23.93
1426,07/22/2023 05:45:00,15.96,58.44
1427,07/22/2023 05:50:00,15.87,137.28
1428,07/22/2023 05:55:00,16.13,214.64
1429,07/22/2023 06:00:00,16.21,342.24
1430,07/22/2023 06:05:00,16.39,523.04
1431,07/22/2023 06:10:00,16.56,722.56
1432,07/22/2023 06:15:00,16.69,905.92
1433,07/22/2023 06:20:00,16.77,1143.36
1434,07/22/2023 06:25:00,16.90,1430.40
1435,07/22/2023 06:30:00,17.03,1968.64
1436,07/22/2023 06:35:00,17.20,2250.24
1437,07/22/2023 06:40:00,17.29,2767.36
1438,07/22/2023 06:45:00,17.41,2995.20
1439,07/22/2023 06:50:00,17.50,3439.36
1440,07/22/2023 06:55:00,17.67,3610.88
1441,07/22/2023 07:00:00,17.72,3961.60
1442,07/22/2023 07:05:00,17.89,4492.80
1443,07/22/2023 07:10:00,18.10,4695.04
1444,07/22/2023 07:15:00,18.19,5488.64
1445,07/22/2023 07:20:00,18.27,5670.40
1446,07/22/2023 07:25:00,18.36,6323.20
1447,07/22/2023 07:30:00,18.53,7188.48
1448,07/22/2023 07:35:00,18.66,7032.32
1449,07/22/2023 07:40:00,18.74,7424.00
1450,07/22/2023 07:45:00,18.92,8271.36
1451,07/22/2023 07:50:00,19.09,8855.04
1452,07/22/2023 07:55:00,19.17,9111.04
1453,07/22/2023 08:00:00,19.43,9687.04
1454,07/22/2023 08:05:00,19.52,10055.68
1455,07/22/2023 08:10:00,19.69,10472.96
1456,07/22/2023 08:15:00,19.86,9986.56
1457,07/22/2023 08:20:00,19.90,10465.28
1458,07/22/2023 08:25:00,20.25,12436.48
1459,07/22/2023 08:30:00,20.55,13931.52
1460,07/22/2023 08:35:00,20.72,14924.80
1461,07/22/2023 08:40:00,20.98,14888.96
1462,07/22/2023 08:45:00,21.23,15237.12
1463,07/22/2023 08:50:00,20.50,15201.28
1464,07/22/2023 08:55:00,19.77,16327.68
1465,07/22/2023 09:00:00,19.30,18201.60
1466,07/22/2023 09:05:00,19.52,19445.76
1467,07/22/2023 09:10:00,19.00,18585.60
1468,07/22/2023 09:15:00,18.79,19225.60
1469,07/22/2023 09:20:00,18.62,15027.20
1470,07/22/2023 09:25:00,18.62,17602.56
1471,07/22/2023 09:30:00,18.70,16373.76
1472,07/22/2023 09:35:00,19.13,27893.76
1473,07/22/2023 09:40:00,18.92,26685.44
1474,07/22/2023 09:45:00,18.83,27279.36
1475,07/22/2023 09:50:00,18.62,23101.44
1476,07/22/2023 09:55:00,18.79,32552.96
1477,07/22/2023 10:00:00,18.62,21585.92
1478,07/22/2023 10:05:00,18.44,19927.04
1479,07/22/2023 10:10:00,18.32,30402.56
1480,07/22/2023 10:15:00,18.27,24985.60
1481,07/22/2023 10:20:00,18.36,30504.96
1482,07/22/2023 10:25:00,18.36,30760.96
1483,07/22/2023 10:30:00,18.32,27176.96
1484,07/22/2023 10:35:00,18.32,28221.44
1485,07/22/2023 10:40:00,18.36,26982.40
1486,07/22/2023 10:45:00,18.27,25958.40
1487,07/22/2023 10:50:00,18.14,26245.12
1488,07/22/2023 10:55:00,18.14,27781.12
1489,07/22/2023 11:00:00,18.10,25856.00
1490,07/22/2023 11:05:00,18.10,26613.76
1491,07/22/2023 11:10:00,17.97,23490.56
1492,07/22/2023 11:15:00,18.27,34365.44
1493,07/22/2023 11:20:00,18.19,27371.52
1494,07/22/2023 11:25:00,18.10,25272.32
1495,07/22/2023 11:30:00,18.10,27054.08
1496,07/22/2023 11:35:00,18.06,23336.96
1497,07/22/2023 11:40:00,17.97,32317.44
1498,07/22/2023 11:45:00,18.14,33628.16
1499,07/22/2023 11:50:00,18.23,32040.96
1500,07/22/2023 11:55:00,18.27,39526.40
1501,07/22/2023 12:00:00,18.23,31098.88
1502,07/22/2023 12:05:00,18.44,45690.88
1503,07/22/2023 12:10:00,18.70,49336.32
1504,07/22/2023 12:15:00,18.62,42741.76
1505,07/22/2023 12:20:00,18.74,65187.84
1506,07/22/2023 12:25:00,18.66,51036.16
1507,07/22/2023 12:30:00,18.92,63037.44
1508,07/22/2023 12:35:00,19.05,55992.32
1509,07/22/2023 12:40:00,18.87,46960.64
1510,07/22/2023 12:45:00,18.70,39567.36
1511,07/22/2023 12:50:00,19.13,68526.08
1512,07/22/2023 12:55:00,19.09,53780.48
1513,07/22/2023 13:00:00,19.05,43520.00
1514,07/22/2023 13:05:00,19.05,55930.88
1515,07/22/2023 13:10:00,18.96,42536.96
1516,07/22/2023 13:15:00,19.09,67522.56
1517,07/22/2023 13:20:00,19.09,55889.92
1518,07/22/2023 13:25:00,19.13,67399.68
1519,07/22/2023 13:30:00,19.39,73789.44
1520,07/22/2023 13:35:00,18.70,37386.24
1521,07/22/2023 13:40:00,19.13,62689.28
1522,07/22/2023 13:45:00,19.39,43724.80
1523,07/22/2023 13:50:00,19.35,62914.56
1524,07/22/2023 13:55:00,19.43,53104.64
1525,07/22/2023 14:00:00,19.43,50216.96
1526,07/22/2023 14:05:00,19.43,54579.20
1527,07/22/2023 14:10:00,19.52,57815.04
1528,07/22/2023 14:15:00,19.43,51896.32
1529,07/22/2023 14:20:00,19.52,48168.96
1530,07/22/2023 14:25:00,19.52,64593.92
1531,07/22/2023 14:30:00,19.47,59023.36
1532,07/22/2023 14:35:00,19.56,49971.20
1533,07/22/2023 14:40:00,19.60,49479.68
1534,07/22/2023 14:45:00,19.65,45813.76
1535,07/22/2023 14:50:00,19.69,53288.96
1536,07/22/2023 14:55:00,19.69,47247.36
1537,07/22/2023 15:00:00,19.69,52531.20
1538,07/22/2023 15:05:00,19.73,40325.12
1539,07/22/2023 15:10:00,19.77,58163.20
1540,07/22/2023 15:15:00,19.86,116203.52
1541,07/22/2023 15:20:00,19.82,39505.92
1542,07/22/2023 15:25:00,19.60,35297.28
1543,07/22/2023 15:30:00,19.99,65146.88
1544,07/22/2023 15:35:00,19.35,31129.60
1545,07/22/2023 15:40:00,19.60,34867.20
1546,07/22/2023 15:45:00,19.26,25528.32
1547,07/22/2023 15:50:00,19.05,20951.04
1548,07/22/2023 15:55:00,19.00,17745.92
1549,07/22/2023 16:00:00,19.13,23531.52
1550,07/22/2023 16:05:00,19.47,29194.24
1551,07/22/2023 16:10:00,19.17,18554.88
1552,07/22/2023 16:15:00,19.22,21258.24
1553,07/22/2023 16:20:00,19.69,30474.24
1554,07/22/2023 16:25:00,19.65,31426.56
1555,07/22/2023 16:30:00,20.12,36136.96
1556,07/22/2023 16:35:00,20.33,33484.80
1557,07/22/2023 16:40:00,19.60,21329.92
1558,07/22/2023 16:45:00,19.60,21012.48
1559,07/22/2023 16:50:00,19.82,32655.36
1560,07/22/2023 16:55:00,19.95,30750.72
1561,07/22/2023 17:00:00,20.03,29726.72
1562,07/22/2023 17:05:00,19.95,20823.04
1563,07/22/2023 17:10:00,19.99,26337.28
1564,07/22/2023 17:15:00,19.99,32337.92
1565,07/22/2023 17:20:00,19.99,33392.64
1566,07/22/2023 17:25:00,19.90,23767.04
1567,07/22/2023 17:30:00,19.82,28282.88
1568,07/22/2023 17:35:00,19.95,18273.28
1569,07/22/2023 17:40:00,19.99,22691.84
1570,07/22/2023 17:45:00,19.95,20121.60
1571,07/22/2023 17:50:00,19.90,18350.08
1572,07/22/2023 17:55:00,19.47,10782.72
1573,07/22/2023 18:00:00,19.39,7923.20
1574,07/22/2023 18:05:00,19.35,10222.08
1575,07/22/2023 18:10:00,19.30,9346.56
1576,07/22/2023 18:15:00,19.35,8207.36
1577,07/22/2023 18:20:00,19.35,7959.04
1578,07/22/2023 18:25:00,19.26,6497.28
1579,07/22/2023 18:30:00,19.26,5128.96
1580,07/22/2023 18:35:00,19.17,6912.00
1581,07/22/2023 18:40:00,19.22,5698.56
1582,07/22/2023 18:45:00,19.17,4989.44
1583,07/22/2023 18:50:00,19.13,5090.56
1584,07/22/2023 18:55:00,19.09,4079.36
1585,07/22/2023 19:00:00,19.05,3947.52
1586,07/22/2023 19:05:00,19.09,2909.44
1587,07/22/2023 19:10:00,19.09,4611.84
1588,07/22/2023 19:15:00,19.05,2784.00
1589,07/22/2023 19:20:00,18.96,2508.80
1590,07/22/2023 19:25:00,19.00,2562.56
1591,07/22/2023 19:30:00,18.96,1795.20
1592,07/22/2023 19:35:00,19.00,1887.36
1593,07/22/2023 19:40:00,18.96,1740.16
1594,07/22/2023 19:45:00,18.83,1069.44
1595,07/22/2023 19:50:00,18.83,520.00
1596,07/22/2023 19:55:00,18.87,367.36
1597,07/22/2023 20:00:00,18.83,217.20
1598,07/22/2023 20:05:00,18.79,102.00
1599,07/22/2023 20:10:00,18.74,59.74
1600,07/22/2023 20:15:00,18.70,18.47
1601,07/22/2023 20:20:00,18.74,6.29
1602,07/22/2023 20:25:00,18.70,2.82
1603,07/22/2023 20:30:00,18.70,0.65
1604,07/22/2023 20:35:00,18.70,0.00
1605,07/22/2023 20:40:00,18.66,0.00
1606,07/22/2023 20:45:00,18.62,0.00
1607,07/22/2023 20:50:00,18.62,0.00
1608,07/22/2023 20:55:00,18.70,0.00
1609,07/22/2023 21:00:00,18.66,0.00
1610,07/22/2023 21:05:00,18.57,0.00
1611,07/22/2023 21:10:00,18.62,0.00
1612,07/22/2023 21:15:00,18.53,0.00
1613,07/22/2023 21:20:00,18.44,0.00
1614,07/22/2023 21:25:00,18.49,0.00
1615,07/22/2023 21:30:00,18.49,0.00
1616,07/22/2023 21:35:00,18.44,0.00
1617,07/22/2023 21:40:00,18.40,0.00
1618,07/22/2023 21:45:00,18.40,0.00
1619,07/22/2023 21:50:00,18.36,0.00
1620,07/22/2023 21:55:00,18.27,0.00
1621,07/22/2023 22:00:00,18.27,0.00
1622,07/22/2023 22:05:00,18.27,0.00
1623,07/22/2023 22:10:00,18.27,0.00
1624,07/22/2023 22:15:00,18.23,0.00
1625,07/22/2023 22:20:00,18.23,0.00
1626,07/22/2023 22:25:00,18.19,0.00
1627,07/22/2023 22:30:00,18.19,0.00
1628,07/22/2023 22:35:00,18.14,0.00
1629,07/22/2023 22:40:00,18.14,0.00
1630,07/22/2023 22:45:00,18.14,0.00
1631,07/22/2023 22:50:00,18.06,0.00
1632,07/22/2023 22:55:00,18.14,0.00
1633,07/22/2023 23:00:00,18.06,0.00
1634,07/22/2023 23:05:00,18.06,0.00
1635,07/22/2023 23:10:00,18.06,0.00
1636,07/22/2023 23:15:00,18.06,0.00
1637,07/22/2023 23:20:00,18.06,0.00
1638,07/22/2023 23:25:00,18.06,0.00
1639,07/22/2023 23:30:00,18.02,0.21
1640,07/22/2023 23:35:00,17.97,0.00
1641,07/22/2023 23:40:00,18.02,0.00
1642,07/22/2023 23:45:00,18.06,0.00
1643,07/22/2023 23:50:00,18.06,0.00
1644,07/22/2023 23:55:00,18.06,0.00
1645,07/23/2023 00:00:00,18.06,0.00
1646,07/23/2023 00:05:00,18.06,0.00
1647,07/23/2023 00:10:00,18.02,0.00
1648,07/23/2023 00:15:00,18.02,0.00
1649,07/23/2023 00:20:00,17.97,0.00
1650,07/23/2023 00:25:00,18.02,0.00
1651,07/23/2023 00:30:00,17.97,0.00
1652,07/23/2023 00:35:00,17.97,0.00
1653,07/23/2023 00:40:00,17.93,0.00
1654,07/23/2023 00:45:00,17.93,0.00
1655,07/23/2023 00:50:00,17.93,0.00
1656,07/23/2023 00:55:00,17.89,0.00
1657,07/23/2023 01:00:00,17.89,0.00
1658,07/23/2023 01:05:00,17.93,0.00
1659,07/23/2023 01:10:00,17.93,0.00
1660,07/23/2023 01:15:00,17.89,0.00
1661,07/23/2023 01:20:00,17.93,0.00
1662,07/23/2023 01:25:00,17.89,0.00
1663,07/23/2023 01:30:00,17.89,0.00
1664,07/23/2023 01:35:00,17.84,0.00
1665,07/23/2023 01:40:00,17.84,0.00
1666,07/23/2023 01:45:00,17.84,0.00
1667,07/23/2023 01:50:00,17.80,0.00
1668,07/23/2023 01:55:00,17.80,0.00
1669,07/23/2023 02:00:00,17.80,0.00
1670,07/23/2023 02:05:00,17.80,0.00
1671,07/23/2023 02:10:00,17.80,0.00
1672,07/23/2023 02:15:00,17.80,0.00
1673,07/23/2023 02:20:00,17.72,0.00
1674,07/23/2023 02:25:00,17.76,0.21
1675,07/23/2023 02:30:00,17.72,0.00
1676,07/23/2023 02:35:00,17.67,0.00
1677,07/23/2023 02:40:00,17.63,0.00
1678,07/23/2023 02:45:00,17.54,0.00
1679,07/23/2023 02:50:00,17.50,0.00
1680,07/23/2023 02:55:00,17.46,0.00
1681,07/23/2023 03:00:00,17.37,0.00
1682,07/23/2023 03:05:00,17.41,0.00
1683,07/23/2023 03:10:00,17.37,0.00
1684,07/23/2023 03:15:00,17.33,0.00
1685,07/23/2023 03:20:00,17.33,0.00
1686,07/23/2023 03:25:00,17.33,0.00
1687,07/23/2023 03:30:00,17.29,0.00
1688,07/23/2023 03:35:00,17.37,0.00
1689,07/23/2023 03:40:00,17.29,0.00
1690,07/23/2023 03:45:00,17.33,0.00
1691,07/23/2023 03:50:00,17.33,0.00
1692,07/23/2023 03:55:00,17.33,0.00
1693,07/23/2023 04:00:00,17.33,0.00
1694,07/23/2023 04:05:00,17.37,0.00
1695,07/23/2023 04:10:00,17.37,0.00
1696,07/23/2023 04:15:00,17.37,0.00
1697,07/23/2023 04:20:00,17.33,0.00
1698,07/23/2023 04:25:00,17.33,0.00
1699,07/23/2023 04:30:00,17.41,0.00
1700,07/23/2023 04:35:00,17.46,0.00
1701,07/23/2023 04:40:00,17.46,0.00
1702,07/23/2023 04:45:00,17.50,0.00
1703,07/23/2023 04:50:00,17.50,0.00
1704,07/23/2023 04:55:00,17.54,0.00
1705,07/23/2023 05:00:00,17.50,0.00
1706,07/23/2023 05:05:00,17.54,0.00
1707,07/23/2023 05:10:00,17.63,0.00
1708,07/23/2023 05:15:00,17.63,0.00
1709,07/23/2023 05:20:00,17.59,0.00
1710,07/23/2023 05:25:00,17.63,0.00
1711,07/23/2023 05:30:00,17.63,0.65
1712,07/23/2023 05:35:00,17.63,2.60
1713,07/23/2023 05:40:00,17.63,7.16
1714,07/23/2023 05:45:00,17.59,21.70
1715,07/23/2023 05:50:00,17.63,43.12
1716,07/23/2023 05:55:00,17.59,60.16
1717,07/23/2023 06:00:00,17.67,117.72
1718,07/23/2023 06:05:00,17.67,182.32
1719,07/23/2023 06:10:00,17.72,235.68
1720,07/23/2023 06:15:00,17.80,328.16
1721,07/23/2023 06:20:00,17.76,365.60
1722,07/23/2023 06:25:00,17.80,504.32
1723,07/23/2023 06:30:00,17.76,630.24
1724,07/23/2023 06:35:00,17.76,926.08
1725,07/23/2023 06:40:00,17.84,1112.00
1726,07/23/2023 06:45:00,17.93,1440.64
1727,07/23/2023 06:50:00,17.89,1497.60
1728,07/23/2023 06:55:00,17.93,1972.48
1729,07/23/2023 07:00:00,18.06,2695.68
1730,07/23/2023 07:05:00,18.14,3317.76
1731,07/23/2023 07:10:00,18.27,3965.44
1732,07/23/2023 07:15:00,18.44,4618.24
1733,07/23/2023 07:20:00,18.62,5483.52
1734,07/23/2023 07:25:00,18.66,5218.56
1735,07/23/2023 07:30:00,18.83,5309.44
1736,07/23/2023 07:35:00,18.83,5007.36
1737,07/23/2023 07:40:00,18.96,4940.80
1738,07/23/2023 07:45:00,18.92,5347.84
1739,07/23/2023 07:50:00,19.05,6499.84
1740,07/23/2023 07:55:00,19.22,7242.24
1741,07/23/2023 08:00:00,19.47,8353.28
1742,07/23/2023 08:05:00,19.73,8993.28
1743,07/23/2023 08:10:00,19.95,9861.12
1744,07/23/2023 08:15:00,20.16,10298.88
1745,07/23/2023 08:20:00,20.33,12026.88
1746,07/23/2023 08:25:00,20.29,10792.96
1747,07/23/2023 08:30:00,20.29,11422.72
1748,07/23/2023 08:35:00,19.77,10083.84
1749,07/23/2023 08:40:00,19.73,10598.40
1750,07/23/2023 08:45:00,19.52,9896.96
1751,07/23/2023 08:50:00,19.56,14612.48
1752,07/23/2023 08:55:00,19.13,13890.56
1753,07/23/2023 09:00:00,19.17,15784.96
1754,07/23/2023 09:05:00,19.69,20336.64
1755,07/23/2023 09:10:00,19.47,18785.28
1756,07/23/2023 09:15:00,19.35,20336.64
1757,07/23/2023 09:20:00,19.17,17182.72
1758,07/23/2023 09:25:00,19.22,19312.64
1759,07/23/2023 09:30:00,19.30,20874.24
1760,07/23/2023 09:35:00,19.39,18585.60
1761,07/23/2023 09:40:00,19.99,36157.44
1762,07/23/2023 09:45:00,19.39,25600.00
1763,07/23/2023 09:50:00,19.30,27842.56
1764,07/23/2023 09:55:00,19.17,18621.44
1765,07/23/2023 10:00:00,19.09,14612.48
1766,07/23/2023 10:05:00,18.92,16634.88
1767,07/23/2023 10:10:00,19.05,29337.60
1768,07/23/2023 10:15:00,18.96,21493.76
1769,07/23/2023 10:20:00,18.62,14044.16
1770,07/23/2023 10:25:00,18.83,22753.28
1771,07/23/2023 10:30:00,18.62,13445.12
1772,07/23/2023 10:35:00,18.74,19491.84
