#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1323,7/21/2023 20:40,17.59,0,,,,
1324,7/21/2023 20:45,17.54,0,,,,
1325,7/21/2023 20:50,17.63,0,,,,
1326,7/21/2023 20:55,17.63,0,,,,
1327,7/21/2023 21:00,17.67,0,,,,
1328,7/21/2023 21:05,17.63,0,,,,
1329,7/21/2023 21:10,17.67,0,,,,
1330,7/21/2023 21:15,17.67,0,,,,
1331,7/21/2023 21:20,17.63,0,,,,
1332,7/21/2023 21:25,17.63,0,,,,
1333,7/21/2023 21:30,17.63,0,,,,
1334,7/21/2023 21:35,17.63,0,,,,
1335,7/21/2023 21:40,17.63,0,,,,
1336,7/21/2023 21:45,17.59,0,,,,
1337,7/21/2023 21:50,17.63,0,,,,
1338,7/21/2023 21:55,17.63,0,,,,
1339,7/21/2023 22:00,17.63,0,,,,
1340,7/21/2023 22:05,17.59,0,,,,
1341,7/21/2023 22:10,17.54,0,,,,
1342,7/21/2023 22:15,17.54,0,,,,
1343,7/21/2023 22:20,17.54,0,,,,
1344,7/21/2023 22:25,17.59,0,,,,
1345,7/21/2023 22:30,17.54,0,,,,
1346,7/21/2023 22:35,17.5,0,,,,
1347,7/21/2023 22:40,17.59,0,,,,
1348,7/21/2023 22:45,17.5,0,,,,
1349,7/21/2023 22:50,17.54,0,,,,
1350,7/21/2023 22:55,17.54,0,,,,
1351,7/21/2023 23:00,17.5,0,,,,
1352,7/21/2023 23:05,17.5,0,,,,
1353,7/21/2023 23:10,17.5,0,,,,
1354,7/21/2023 23:15,17.5,0,,,,
1355,7/21/2023 23:20,17.5,0,,,,
1356,7/21/2023 23:25,17.5,0,,,,
1357,7/21/2023 23:30,17.46,0,,,,
1358,7/21/2023 23:35,17.5,0,,,,
1359,7/21/2023 23:40,17.46,0,,,,
1360,7/21/2023 23:45,17.46,0,,,,
1361,7/21/2023 23:50,17.46,0,,,,
1362,7/21/2023 23:55,17.41,0,,,,
1363,7/22/2023 0:00,17.46,0,,,,
1364,7/22/2023 0:05,17.46,0,,,,
1365,7/22/2023 0:10,17.46,0,,,,
1366,7/22/2023 0:15,17.46,0,,,,
1367,7/22/2023 0:20,17.46,0,,,,
1368,7/22/2023 0:25,17.41,0,,,,
1369,7/22/2023 0:30,17.46,0,,,,
1370,7/22/2023 0:35,17.41,0,,,,
1371,7/22/2023 0:40,17.41,0,,,,
1372,7/22/2023 0:45,17.41,0,,,,
1373,7/22/2023 0:50,17.46,0,,,,
1374,7/22/2023 0:55,17.41,0,,,,
1375,7/22/2023 1:00,17.46,0,,,,
1376,7/22/2023 1:05,17.41,0,,,,
1377,7/22/2023 1:10,17.37,0,,,,
1378,7/22/2023 1:15,17.37,0,,,,
1379,7/22/2023 1:20,17.41,0,,,,
1380,7/22/2023 1:25,17.41,0,,,,
1381,7/22/2023 1:30,17.37,0,,,,
1382,7/22/2023 1:35,17.37,0,,,,
1383,7/22/2023 1:40,17.37,0,,,,
1384,7/22/2023 1:45,17.33,0,,,,
1385,7/22/2023 1:50,17.29,0,,,,
1386,7/22/2023 1:55,17.24,0,,,,
1387,7/22/2023 2:00,17.16,0,,,,
1388,7/22/2023 2:05,17.03,0,,,,
1389,7/22/2023 2:10,16.94,0,,,,
1390,7/22/2023 2:15,16.86,0,,,,
1391,7/22/2023 2:20,16.73,0,,,,
1392,7/22/2023 2:25,16.69,0,,,,
1393,7/22/2023 2:30,16.69,0,,,,
1394,7/22/2023 2:35,16.64,0,,,,
1395,7/22/2023 2:40,16.6,0,,,,
1396,7/22/2023 2:45,16.64,0,,,,
1397,7/22/2023 2:50,16.6,0,,,,
1398,7/22/2023 2:55,16.6,0,,,,
1399,7/22/2023 3:00,16.64,0,,,,
1400,7/22/2023 3:05,16.6,0,,,,
1401,7/22/2023 3:10,16.64,0,,,,
1402,7/22/2023 3:15,16.64,0,,,,
1403,7/22/2023 3:20,16.64,0,,,,
1404,7/22/2023 3:25,16.6,0,,,,
1405,7/22/2023 3:30,16.69,0,,,,
1406,7/22/2023 3:35,16.64,0,,,,
1407,7/22/2023 3:40,16.73,0,,,,
1408,7/22/2023 3:45,16.69,0,,,,
1409,7/22/2023 3:50,16.73,0,,,,
1410,7/22/2023 3:55,16.73,0,,,,
1411,7/22/2023 4:00,16.77,0,,,,
1412,7/22/2023 4:05,16.77,0,,,,
1413,7/22/2023 4:10,16.77,0,,,,
1414,7/22/2023 4:15,16.86,0,,,,
1415,7/22/2023 4:20,16.86,0,,,,
1416,7/22/2023 4:25,16.86,0,,,,
1417,7/22/2023 4:30,16.9,0,,,,
1418,7/22/2023 4:35,16.9,0,,,,
1419,7/22/2023 4:40,16.99,0,,,,
1420,7/22/2023 4:45,16.86,0,,,,
1421,7/22/2023 4:50,16.94,0,,,,
1422,7/22/2023 4:55,16.94,0,,,,
1423,7/22/2023 5:00,16.81,0,,,,
1424,7/22/2023 5:05,16.94,0,,,,
1425,7/22/2023 5:10,16.94,0,,,,
1426,7/22/2023 5:15,16.94,0,,,,
1427,7/22/2023 5:20,16.86,0.22,,,,
1428,7/22/2023 5:25,16.86,0.66,,,,
1429,7/22/2023 5:30,16.86,2.43,,,,
1430,7/22/2023 5:35,16.81,3.54,,,,
1431,7/22/2023 5:40,16.94,21.7,,,,
1432,7/22/2023 5:45,16.9,52.94,,,,
1433,7/22/2023 5:50,16.94,128.24,,,,
1434,7/22/2023 5:55,16.94,195.12,,,,
1435,7/22/2023 6:00,17.03,313.6,,,,
1436,7/22/2023 6:05,17.03,368.8,,,,
1437,7/22/2023 6:10,17.03,659.52,,,,
1438,7/22/2023 6:15,17.07,833.6,,,,
1439,7/22/2023 6:20,17.11,1053.44,,,,
1440,7/22/2023 6:25,17.11,1337.6,,,,
1441,7/22/2023 6:30,17.24,1817.6,,,,
1442,7/22/2023 6:35,17.29,2069.76,,,,
1443,7/22/2023 6:40,17.29,2549.76,,,,
1444,7/22/2023 6:45,17.37,2754.56,,,,
1445,7/22/2023 6:50,17.41,3157.76,,,,
1446,7/22/2023 6:55,17.41,3330.56,,,,
1447,7/22/2023 7:00,17.41,3703.04,,,,
1448,7/22/2023 7:05,17.46,4135.68,,,,
1449,7/22/2023 7:10,17.46,4298.24,,,,
1450,7/22/2023 7:15,17.67,5035.52,,,,
1451,7/22/2023 7:20,17.67,5324.8,,,,
1452,7/22/2023 7:25,17.67,5839.36,,,,
1453,7/22/2023 7:30,17.67,6643.2,,,,
1454,7/22/2023 7:35,17.76,6448.64,,,,
1455,7/22/2023 7:40,17.8,6814.72,,,,
1456,7/22/2023 7:45,17.8,7626.24,,,,
1457,7/22/2023 7:50,18.02,8207.36,,,,
1458,7/22/2023 7:55,17.97,8343.04,,,,
1459,7/22/2023 8:00,17.93,9008.64,,,,
1460,7/22/2023 8:05,17.97,9349.12,,,,
1461,7/22/2023 8:10,17.89,9461.76,,,,
1462,7/22/2023 8:15,17.72,7185.92,,,,
1463,7/22/2023 8:20,18.02,9646.08,,,,
1464,7/22/2023 8:25,17.84,9320.96,,,,
1465,7/22/2023 8:30,18.02,12651.52,,,,
1466,7/22/2023 8:35,17.93,11955.2,,,,
1467,7/22/2023 8:40,18.02,13532.16,,,,
1468,7/22/2023 8:45,18.06,14167.04,,,,
1469,7/22/2023 8:50,17.97,13885.44,,,,
1470,7/22/2023 8:55,18.06,14863.36,,,,
1471,7/22/2023 9:00,18.06,12426.24,,,,
1472,7/22/2023 9:05,18.14,17571.84,,,,
1473,7/22/2023 9:10,18.1,11765.76,,,,
1474,7/22/2023 9:15,17.89,14632.96,,,,
1475,7/22/2023 9:20,17.93,17541.12,,,,
1476,7/22/2023 9:25,18.02,18109.44,,,,
1477,7/22/2023 9:30,18.06,18181.12,,,,
1478,7/22/2023 9:35,18.32,21473.28,,,,
1479,7/22/2023 9:40,18.32,16343.04,,,,
1480,7/22/2023 9:45,18.32,27125.76,,,,
1481,7/22/2023 9:50,18.19,27381.76,,,,
1482,7/22/2023 9:55,18.27,19292.16,,,,
1483,7/22/2023 10:00,18.32,22732.8,,,,
1484,7/22/2023 10:05,18.23,27770.88,,,,
1485,7/22/2023 10:10,18.06,26163.2,,,,
1486,7/22/2023 10:15,18.06,15365.12,,,,
1487,7/22/2023 10:20,18.14,23982.08,,,,
1488,7/22/2023 10:25,18.23,24166.4,,,,
1489,7/22/2023 10:30,18.14,27924.48,,,,
1490,7/22/2023 10:35,18.14,27473.92,,,,
1491,7/22/2023 10:40,18.19,30576.64,,,,
1492,7/22/2023 10:45,18.1,24248.32,,,,
1493,7/22/2023 10:50,17.93,27607.04,,,,
1494,7/22/2023 10:55,18.02,24934.4,,,,
1495,7/22/2023 11:00,18.02,30914.56,,,,
1496,7/22/2023 11:05,18.02,23132.16,,,,
1497,7/22/2023 11:10,17.93,24401.92,,,,
1498,7/22/2023 11:15,18.14,30074.88,,,,
1499,7/22/2023 11:20,18.06,18503.68,,,,
1500,7/22/2023 11:25,17.97,23162.88,,,,
1501,7/22/2023 11:30,18.02,29593.6,,,,
1502,7/22/2023 11:35,17.97,19921.92,,,,
1503,7/22/2023 11:40,17.89,34600.96,,,,
1504,7/22/2023 11:45,18.06,30607.36,,,,
1505,7/22/2023 11:50,18.1,34191.36,,,,
1506,7/22/2023 11:55,18.19,33607.68,,,,
1507,7/22/2023 12:00,18.1,36782.08,,,,
1508,7/22/2023 12:05,18.27,44851.2,,,,
1509,7/22/2023 12:10,18.53,54845.44,,,,
1510,7/22/2023 12:15,18.4,46141.44,,,,
1511,7/22/2023 12:20,18.53,70840.32,,,,
1512,7/22/2023 12:25,18.49,60805.12,,,,
1513,7/22/2023 12:30,18.7,52879.36,,,,
1514,7/22/2023 12:35,18.74,57241.6,,,,
1515,7/22/2023 12:40,18.62,43151.36,,,,
1516,7/22/2023 12:45,18.53,40089.6,,,,
1517,7/22/2023 12:50,18.92,70082.56,,,,
1518,7/22/2023 12:55,18.83,62709.76,,,,
1519,7/22/2023 13:00,18.83,59269.12,,,,
1520,7/22/2023 13:05,18.83,57344,,,,
1521,7/22/2023 13:10,18.62,44666.88,,,,
1522,7/22/2023 13:15,18.87,67891.2,,,,
1523,7/22/2023 13:20,18.92,61726.72,,,,
1524,7/22/2023 13:25,18.87,65003.52,,,,
1525,7/22/2023 13:30,19.05,60661.76,,,,
1526,7/22/2023 13:35,18.49,30801.92,,,,
1527,7/22/2023 13:40,18.83,48578.56,,,,
1528,7/22/2023 13:45,19.13,74362.88,,,,
1529,7/22/2023 13:50,19.09,65269.76,,,,
1530,7/22/2023 13:55,19.05,65904.64,,,,
1531,7/22/2023 14:00,19.13,67051.52,,,,
1532,7/22/2023 14:05,19.13,71249.92,,,,
1533,7/22/2023 14:10,19.17,41011.2,,,,
1534,7/22/2023 14:15,19.17,70963.2,,,,
1535,7/22/2023 14:20,19.22,45117.44,,,,
1536,7/22/2023 14:25,19.22,58798.08,,,,
1537,7/22/2023 14:30,19.26,63569.92,,,,
1538,7/22/2023 14:35,19.3,57794.56,,,,
1539,7/22/2023 14:40,19.35,50462.72,,,,
1540,7/22/2023 14:45,19.39,57528.32,,,,
1541,7/22/2023 14:50,19.43,51240.96,,,,
1542,7/22/2023 14:55,19.43,74874.88,,,,
1543,7/22/2023 15:00,19.52,46202.88,,,,
1544,7/22/2023 15:05,19.6,48087.04,,,,
1545,7/22/2023 15:10,19.56,69038.08,,,,
1546,7/22/2023 15:15,19.69,42557.44,,,,
1547,7/22/2023 15:20,19.65,69201.92,,,,
1548,7/22/2023 15:25,19.39,39362.56,,,,
1549,7/22/2023 15:30,19.77,62197.76,,,,
1550,7/22/2023 15:35,19.13,32317.44,,,,
1551,7/22/2023 15:40,19.3,39680,,,,
1552,7/22/2023 15:45,19.09,27555.84,,,,
1553,7/22/2023 15:50,18.87,19773.44,,,,
1554,7/22/2023 15:55,18.83,20648.96,,,,
1555,7/22/2023 16:00,18.92,22640.64,,,,
1556,7/22/2023 16:05,19.22,21770.24,,,,
1557,7/22/2023 16:10,19,19701.76,,,,
1558,7/22/2023 16:15,19,25118.72,,,,
1559,7/22/2023 16:20,19.43,28917.76,,,,
1560,7/22/2023 16:25,19.35,39249.92,,,,
1561,7/22/2023 16:30,19.73,37283.84,,,,
1562,7/22/2023 16:35,19.99,43458.56,,,,
1563,7/22/2023 16:40,19.3,22138.88,,,,
1564,7/22/2023 16:45,19.17,18104.32,,,,
1565,7/22/2023 16:50,19.43,31989.76,,,,
1566,7/22/2023 16:55,19.56,29696,,,,
1567,7/22/2023 17:00,19.6,34375.68,,,,
1568,7/22/2023 17:05,19.52,33392.64,,,,
1569,7/22/2023 17:10,19.56,39680,,,,
1570,7/22/2023 17:15,19.56,32276.48,,,,
1571,7/22/2023 17:20,19.43,21923.84,,,,
1572,7/22/2023 17:25,19.52,17653.76,,,,
1573,7/22/2023 17:30,19.3,19737.6,,,,
1574,7/22/2023 17:35,19.26,22906.88,,,,
1575,7/22/2023 17:40,19.3,24565.76,,,,
1576,7/22/2023 17:45,19.3,20771.84,,,,
1577,7/22/2023 17:50,19.3,17960.96,,,,
1578,7/22/2023 17:55,19.26,7500.8,,,,
1579,7/22/2023 18:00,19.13,9809.92,,,,
1580,7/22/2023 18:05,19.22,8151.04,,,,
1581,7/22/2023 18:10,19.17,14095.36,,,,
1582,7/22/2023 18:15,19.09,8363.52,,,,
1583,7/22/2023 18:20,19.13,11525.12,,,,
1584,7/22/2023 18:25,19.05,6412.8,,,,
1585,7/22/2023 18:30,19,4348.16,,,,
1586,7/22/2023 18:35,19,5877.76,,,,
1587,7/22/2023 18:40,19.05,7646.72,,,,
1588,7/22/2023 18:45,18.96,5560.32,,,,
1589,7/22/2023 18:50,18.96,3845.12,,,,
1590,7/22/2023 18:55,18.96,3823.36,,,,
1591,7/22/2023 19:00,18.92,4362.24,,,,
1592,7/22/2023 19:05,18.92,4352,,,,
1593,7/22/2023 19:10,18.92,2964.48,,,,
1594,7/22/2023 19:15,18.92,3671.04,,,,
1595,7/22/2023 19:20,18.87,2702.08,,,,
1596,7/22/2023 19:25,18.87,2328.32,,,,
1597,7/22/2023 19:30,18.83,2275.2,,,,
1598,7/22/2023 19:35,18.83,1706.88,,,,
1599,7/22/2023 19:40,18.83,1434.88,,,,
1600,7/22/2023 19:45,18.79,992.32,,,,
1601,7/22/2023 19:50,18.79,596.32,,,,
1602,7/22/2023 19:55,18.7,211.76,,,,
1603,7/22/2023 20:00,18.7,175.44,,,,
1604,7/22/2023 20:05,18.66,113.96,,,,
1605,7/22/2023 20:10,18.66,49.72,,,,
1606,7/22/2023 20:15,18.66,23.03,,,,
1607,7/22/2023 20:20,18.62,7.31,,,,
1608,7/22/2023 20:25,18.62,2.21,,,,
1609,7/22/2023 20:30,18.57,0.66,,,,
1610,7/22/2023 20:35,18.57,0,,,,
1611,7/22/2023 20:40,18.53,0,,,,
1612,7/22/2023 20:45,18.53,0,,,,
1613,7/22/2023 20:50,18.49,0,,,,
1614,7/22/2023 20:55,18.49,0,,,,
1615,7/22/2023 21:00,18.49,0,,,,
1616,7/22/2023 21:05,18.49,0,,,,
1617,7/22/2023 21:10,18.49,0,,,,
1618,7/22/2023 21:15,18.4,0,,,,
1619,7/22/2023 21:20,18.4,0,,,,
1620,7/22/2023 21:25,18.36,0,,,,
1621,7/22/2023 21:30,18.36,0,,,,
1622,7/22/2023 21:35,18.32,0,,,,
1623,7/22/2023 21:40,18.27,0,,,,
1624,7/22/2023 21:45,18.23,0,,,,
1625,7/22/2023 21:50,18.23,0,,,,
1626,7/22/2023 21:55,18.14,0,,,,
1627,7/22/2023 22:00,18.14,0,,,,
1628,7/22/2023 22:05,18.1,0,,,,
1629,7/22/2023 22:10,18.1,0,,,,
1630,7/22/2023 22:15,18.06,0,,,,
1631,7/22/2023 22:20,18.1,0,,,,
1632,7/22/2023 22:25,18.06,0,,,,
1633,7/22/2023 22:30,18.1,0,,,,
1634,7/22/2023 22:35,18.06,0,,,,
1635,7/22/2023 22:40,17.97,0,,,,
1636,7/22/2023 22:45,18.02,0,,,,
1637,7/22/2023 22:50,17.97,0,,,,
1638,7/22/2023 22:55,17.97,0,,,,
1639,7/22/2023 23:00,17.97,0,,,,
1640,7/22/2023 23:05,17.93,0,,,,
1641,7/22/2023 23:10,17.93,0,,,,
1642,7/22/2023 23:15,17.97,0,,,,
1643,7/22/2023 23:20,17.97,0,,,,
1644,7/22/2023 23:25,17.97,0,,,,
1645,7/22/2023 23:30,17.93,0,,,,
1646,7/22/2023 23:35,17.93,0,,,,
1647,7/22/2023 23:40,17.93,0,,,,
1648,7/22/2023 23:45,17.93,0,,,,
1649,7/22/2023 23:50,17.93,0,,,,
1650,7/22/2023 23:55,17.93,0,,,,
1651,7/23/2023 0:00,17.93,0,,,,
1652,7/23/2023 0:05,17.93,0,,,,
1653,7/23/2023 0:10,17.93,0,,,,
1654,7/23/2023 0:15,17.89,0,,,,
1655,7/23/2023 0:20,17.89,0,,,,
1656,7/23/2023 0:25,17.89,0,,,,
1657,7/23/2023 0:30,17.89,0,,,,
1658,7/23/2023 0:35,17.89,0,,,,
1659,7/23/2023 0:40,17.89,0,,,,
1660,7/23/2023 0:45,17.8,0,,,,
1661,7/23/2023 0:50,17.84,0,,,,
1662,7/23/2023 0:55,17.8,0,,,,
1663,7/23/2023 1:00,17.84,0,,,,
1664,7/23/2023 1:05,17.84,0,,,,
1665,7/23/2023 1:10,17.84,0,,,,
1666,7/23/2023 1:15,17.8,0,,,,
1667,7/23/2023 1:20,17.84,0,,,,
1668,7/23/2023 1:25,17.8,0,,,,
1669,7/23/2023 1:30,17.84,0,,,,
1670,7/23/2023 1:35,17.8,0,,,,
1671,7/23/2023 1:40,17.8,0,,,,
1672,7/23/2023 1:45,17.76,0,,,,
1673,7/23/2023 1:50,17.76,0,,,,
1674,7/23/2023 1:55,17.76,0,,,,
1675,7/23/2023 2:00,17.72,0,,,,
1676,7/23/2023 2:05,17.76,0,,,,
1677,7/23/2023 2:10,17.72,0,,,,
1678,7/23/2023 2:15,17.72,0,,,,
1679,7/23/2023 2:20,17.67,0,,,,
1680,7/23/2023 2:25,17.67,0,,,,
1681,7/23/2023 2:30,17.63,0,,,,
1682,7/23/2023 2:35,17.54,0,,,,
1683,7/23/2023 2:40,17.46,0,,,,
1684,7/23/2023 2:45,17.41,0,,,,
1685,7/23/2023 2:50,17.37,0,,,,
1686,7/23/2023 2:55,17.29,0,,,,
1687,7/23/2023 3:00,17.2,0,,,,
1688,7/23/2023 3:05,17.2,0,,,,
1689,7/23/2023 3:10,17.16,0,,,,
1690,7/23/2023 3:15,17.16,0,,,,
1691,7/23/2023 3:20,17.11,0,,,,
1692,7/23/2023 3:25,17.07,0,,,,
1693,7/23/2023 3:30,17.07,0,,,,
1694,7/23/2023 3:35,17.11,0,,,,
1695,7/23/2023 3:40,17.11,0,,,,
1696,7/23/2023 3:45,17.07,0,,,,
1697,7/23/2023 3:50,17.07,0,,,,
1698,7/23/2023 3:55,17.11,0,,,,
1699,7/23/2023 4:00,17.11,0,,,,
1700,7/23/2023 4:05,17.11,0,,,,
1701,7/23/2023 4:10,17.11,0,,,,
1702,7/23/2023 4:15,17.11,0,,,,
1703,7/23/2023 4:20,17.2,0,,,,
1704,7/23/2023 4:25,17.2,0,,,,
1705,7/23/2023 4:30,17.2,0,,,,
1706,7/23/2023 4:35,17.24,0,,,,
1707,7/23/2023 4:40,17.29,0,,,,
1708,7/23/2023 4:45,17.29,0,,,,
1709,7/23/2023 4:50,17.33,0,,,,
1710,7/23/2023 4:55,17.33,0,,,,
1711,7/23/2023 5:00,17.37,0,,,,
1712,7/23/2023 5:05,17.41,0,,,,
1713,7/23/2023 5:10,17.41,0,,,,
1714,7/23/2023 5:15,17.5,0,,,,
1715,7/23/2023 5:20,17.46,0,,,,
1716,7/23/2023 5:25,17.46,0,,,,
1717,7/23/2023 5:30,17.46,0.44,,,,
1718,7/23/2023 5:35,17.54,1.55,,,,
1719,7/23/2023 5:40,17.5,6.42,,,,
1720,7/23/2023 5:45,17.54,19.49,,,,
1721,7/23/2023 5:50,17.54,18.6,,,,
1722,7/23/2023 5:55,17.54,64,,,,
1723,7/23/2023 6:00,17.54,64.9,,,,
1724,7/23/2023 6:05,17.59,166.4,,,,
1725,7/23/2023 6:10,17.59,212.88,,,,
1726,7/23/2023 6:15,17.59,293.92,,,,
1727,7/23/2023 6:20,17.59,333.12,,,,
1728,7/23/2023 6:25,17.63,343.68,,,,
1729,7/23/2023 6:30,17.63,576.32,,,,
1730,7/23/2023 6:35,17.63,841.92,,,,
1731,7/23/2023 6:40,17.67,520,,,,
1732,7/23/2023 6:45,17.63,1318.4,,,,
1733,7/23/2023 6:50,17.67,607.36,,,,
1734,7/23/2023 6:55,17.72,1264.32,,,,
1735,7/23/2023 7:00,17.76,2439.68,,,,
1736,7/23/2023 7:05,17.8,3029.76,,,,
1737,7/23/2023 7:10,17.8,3667.2,,,,
1738,7/23/2023 7:15,17.89,4163.84,,,,
1739,7/23/2023 7:20,17.93,4957.44,,,,
1740,7/23/2023 7:25,18.02,4744.96,,,,
1741,7/23/2023 7:30,17.97,4893.44,,,,
1742,7/23/2023 7:35,17.93,4554.24,,,,
1743,7/23/2023 7:40,17.93,4398.08,,,,
1744,7/23/2023 7:45,17.97,4858.88,,,,
1745,7/23/2023 7:50,18.06,4798.72,,,,
1746,7/23/2023 7:55,18.06,6530.56,,,,
1747,7/23/2023 8:00,18.19,7639.04,,,,
1748,7/23/2023 8:05,18.14,8314.88,,,,
1749,7/23/2023 8:10,18.19,8944.64,,,,
1750,7/23/2023 8:15,18.23,7646.72,,,,
1751,7/23/2023 8:20,18.4,11110.4,,,,
1752,7/23/2023 8:25,18.36,9809.92,,,,
1753,7/23/2023 8:30,18.27,8519.68,,,,
1754,7/23/2023 8:35,18.23,9113.6,,,,
1755,7/23/2023 8:40,18.14,9157.12,,,,
1756,7/23/2023 8:45,18.27,9617.92,,,,
1757,7/23/2023 8:50,18.44,13209.6,,,,
1758,7/23/2023 8:55,18.27,9064.96,,,,
1759,7/23/2023 9:00,18.44,14197.76,,,,
1760,7/23/2023 9:05,18.57,15918.08,,,,
1761,7/23/2023 9:10,18.57,16732.16,,,,
1762,7/23/2023 9:15,18.62,15508.48,,,,
1763,7/23/2023 9:20,18.49,7426.56,,,,
1764,7/23/2023 9:25,18.53,10741.76,,,,
1765,7/23/2023 9:30,18.62,19389.44,,,,
1766,7/23/2023 9:35,18.79,27955.2,,,,
1767,7/23/2023 9:40,19.17,21514.24,,,,
1768,7/23/2023 9:45,18.83,16030.72,,,,
1769,7/23/2023 9:50,18.66,19184.64,,,,
1770,7/23/2023 9:55,18.66,14791.68,,,,
1771,7/23/2023 10:00,18.57,19809.28,,,,
1772,7/23/2023 10:05,18.57,22312.96,,,,
1773,7/23/2023 10:10,18.74,19696.64,,,,
1774,7/23/2023 10:15,18.62,15790.08,,,,
1775,7/23/2023 10:20,18.44,11530.24,,,,
1776,7/23/2023 10:25,18.53,18483.2,,,,
1777,7/23/2023 10:30,18.4,12354.56,,,,
1778,7/23/2023 10:35,18.57,25395.2,,,,
1779,7/23/2023 10:40,18.66,17300.48,,,,
1780,7/23/2023 10:45,18.49,19809.28,,,,
1781,7/23/2023 10:50,18.57,28968.96,,,,
1782,7/23/2023 10:55,18.57,18053.12,,,,
1783,7/23/2023 11:00,18.44,20198.4,,,,
1784,7/23/2023 11:05,18.57,20341.76,,,,
1785,7/23/2023 11:10,18.53,31866.88,,,,
1786,7/23/2023 11:15,18.32,12564.48,,,,
1787,7/23/2023 11:20,18.32,15718.4,,,,
1788,7/23/2023 11:25,18.27,15303.68,,,,
1789,7/23/2023 11:30,18.36,21852.16,,,,
1790,7/23/2023 11:35,18.62,27432.96,,,,
1791,7/23/2023 11:40,18.96,43683.84,,,,
1792,7/23/2023 11:45,18.92,27965.44,,,,
1793,7/23/2023 11:50,19,49766.4,,,,
1794,7/23/2023 11:55,18.96,37949.44,,,,
1795,7/23/2023 12:00,18.96,42680.32,,,,
1796,7/23/2023 12:05,19.05,58593.28,,,,
1797,7/23/2023 12:10,18.96,41041.92,,,,
1798,7/23/2023 12:15,19,54579.2,,,,
1799,7/23/2023 12:20,18.87,38696.96,,,,
1800,7/23/2023 12:25,18.79,36515.84,,,,
1801,7/23/2023 12:30,18.79,36843.52,,,,
1802,7/23/2023 12:35,18.7,32645.12,,,,
1803,7/23/2023 12:40,18.79,39864.32,,,,
1804,7/23/2023 12:45,18.7,38174.72,,,,
1805,7/23/2023 12:50,18.66,36136.96,,,,
1806,7/23/2023 12:55,18.57,36188.16,,,,
1807,7/23/2023 13:00,18.87,52592.64,,,,
1808,7/23/2023 13:05,18.79,51404.8,,,,
1809,7/23/2023 13:10,18.79,47841.28,,,,
1810,7/23/2023 13:15,18.66,31866.88,,,,
1811,7/23/2023 13:20,18.79,46325.76,,,,
1812,7/23/2023 13:25,18.83,40755.2,,,,
1813,7/23/2023 13:30,18.79,38021.12,,,,
1814,7/23/2023 13:35,18.74,40990.72,,,,
1815,7/23/2023 13:40,18.74,35952.64,,,,
1816,7/23/2023 13:45,18.79,32133.12,,,,
1817,7/23/2023 13:50,18.74,29808.64,,,,
1818,7/23/2023 13:55,18.79,31580.16,,,,
1819,7/23/2023 14:00,18.79,27873.28,,,,
1820,7/23/2023 14:05,18.79,24156.16,,,,
1821,7/23/2023 14:10,18.7,24770.56,,,,
1822,7/23/2023 14:15,18.74,24094.72,,,,
1823,7/23/2023 14:20,18.74,27197.44,,,,
1824,7/23/2023 14:25,18.83,28528.64,,,,
1825,7/23/2023 14:30,18.83,27975.68,,,,
1826,7/23/2023 14:35,18.92,27064.32,,,,
1827,7/23/2023 14:40,18.87,26408.96,,,,
1828,7/23/2023 14:45,18.87,25169.92,,,,
1829,7/23/2023 14:50,18.83,23511.04,,,,
1830,7/23/2023 14:55,18.83,22507.52,,,,
1831,7/23/2023 15:00,18.87,25466.88,,,,
1832,7/23/2023 15:05,19,30791.68,,,,
1833,7/23/2023 15:10,19.13,35031.04,,,,
1834,7/23/2023 15:15,19.22,31918.08,,,,
1835,7/23/2023 15:20,19.26,33576.96,,,,
1836,7/23/2023 15:25,19.22,36669.44,,,,
1837,7/23/2023 15:30,19.3,40499.2,,,,
1838,7/23/2023 15:35,19.17,32174.08,,,,
1839,7/23/2023 15:40,18.96,21862.4,,,,
1840,7/23/2023 15:45,18.92,20341.76,,,,
1841,7/23/2023 15:50,18.83,18078.72,,,,
1842,7/23/2023 15:55,18.79,16655.36,,,,
1843,7/23/2023 16:00,18.74,16501.76,,,,
1844,7/23/2023 16:05,18.74,13245.44,,,,
1845,7/23/2023 16:10,18.74,13219.84,,,,
1846,7/23/2023 16:15,18.79,16604.16,,,,
1847,7/23/2023 16:20,18.74,15400.96,,,,
1848,7/23/2023 16:25,18.7,13414.4,,,,
1849,7/23/2023 16:30,18.7,13368.32,,,,
1850,7/23/2023 16:35,18.7,11008,,,,
1851,7/23/2023 16:40,18.62,11489.28,,,,
1852,7/23/2023 16:45,18.62,10063.36,,,,
1853,7/23/2023 16:50,18.62,8632.32,,,,
1854,7/23/2023 16:55,18.66,11156.48,,,,
1855,7/23/2023 17:00,18.66,10122.24,,,,
1856,7/23/2023 17:05,18.7,10339.84,,,,
1857,7/23/2023 17:10,18.66,10629.12,,,,
1858,7/23/2023 17:15,18.7,11304.96,,,,
1859,7/23/2023 17:20,18.79,10419.2,,,,
1860,7/23/2023 17:25,18.83,12687.36,,,,
1861,7/23/2023 17:30,18.83,11417.6,,,,
1862,7/23/2023 17:35,18.83,12835.84,,,,
1863,7/23/2023 17:40,18.79,12436.48,,,,
1864,7/23/2023 17:45,18.83,11310.08,,,,
