#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1371,07/22/2023 00:50:00,17.46,0.00
1372,07/22/2023 00:55:00,17.41,0.00
1373,07/22/2023 01:00:00,17.41,0.00
1374,07/22/2023 01:05:00,17.41,0.00
1375,07/22/2023 01:10:00,17.37,0.00
1376,07/22/2023 01:15:00,17.46,0.00
1377,07/22/2023 01:20:00,17.46,0.00
1378,07/22/2023 01:25:00,17.41,0.00
1379,07/22/2023 01:30:00,17.37,0.00
1380,07/22/2023 01:35:00,17.41,0.00
1381,07/22/2023 01:40:00,17.37,0.00
1382,07/22/2023 01:45:00,17.41,0.00
1383,07/22/2023 01:50:00,17.37,0.00
1384,07/22/2023 01:55:00,17.29,0.00
1385,07/22/2023 02:00:00,17.33,0.00
1386,07/22/2023 02:05:00,17.11,0.00
1387,07/22/2023 02:10:00,17.11,0.00
1388,07/22/2023 02:15:00,17.03,0.00
1389,07/22/2023 02:20:00,17.07,0.00
1390,07/22/2023 02:25:00,17.03,0.00
1391,07/22/2023 02:30:00,16.99,0.00
1392,07/22/2023 02:35:00,16.94,0.00
1393,07/22/2023 02:40:00,16.86,0.00
1394,07/22/2023 02:45:00,16.73,0.00
1395,07/22/2023 02:50:00,16.73,0.00
1396,07/22/2023 02:55:00,16.73,0.00
1397,07/22/2023 03:00:00,16.73,0.00
1398,07/22/2023 03:05:00,16.77,0.00
1399,07/22/2023 03:10:00,16.77,0.00
1400,07/22/2023 03:15:00,16.77,0.00
1401,07/22/2023 03:20:00,16.73,0.00
1402,07/22/2023 03:25:00,16.81,0.00
1403,07/22/2023 03:30:00,16.81,0.00
1404,07/22/2023 03:35:00,16.86,0.00
1405,07/22/2023 03:40:00,16.81,0.00
1406,07/22/2023 03:45:00,16.81,0.00
1407,07/22/2023 03:50:00,16.94,0.00
1408,07/22/2023 03:55:00,16.94,0.00
1409,07/22/2023 04:00:00,16.94,0.00
1410,07/22/2023 04:05:00,16.94,0.00
1411,07/22/2023 04:10:00,16.94,0.00
1412,07/22/2023 04:15:00,16.99,0.00
1413,07/22/2023 04:20:00,16.94,0.00
1414,07/22/2023 04:25:00,16.99,0.00
1415,07/22/2023 04:30:00,16.99,0.00
1416,07/22/2023 04:35:00,16.99,0.00
1417,07/22/2023 04:40:00,17.03,0.00
1418,07/22/2023 04:45:00,16.94,0.00
1419,07/22/2023 04:50:00,16.99,0.00
1420,07/22/2023 04:55:00,16.94,0.00
1421,07/22/2023 05:00:00,16.77,0.22
1422,07/22/2023 05:05:00,16.90,0.00
1423,07/22/2023 05:10:00,16.81,0.00
1424,07/22/2023 05:15:00,16.94,0.00
1425,07/22/2023 05:20:00,16.73,0.22
1426,07/22/2023 05:25:00,16.77,0.88
1427,07/22/2023 05:30:00,16.73,3.08
1428,07/22/2023 05:35:00,16.73,9.04
1429,07/22/2023 05:40:00,16.81,25.59
1430,07/22/2023 05:45:00,16.90,60.28
1431,07/22/2023 05:50:00,16.90,141.20
1432,07/22/2023 05:55:00,16.94,217.28
1433,07/22/2023 06:00:00,17.03,348.80
1434,07/22/2023 06:05:00,17.07,258.08
1435,07/22/2023 06:10:00,17.20,730.24
1436,07/22/2023 06:15:00,17.20,921.92
1437,07/22/2023 06:20:00,17.20,1171.84
1438,07/22/2023 06:25:00,17.29,1452.16
1439,07/22/2023 06:30:00,17.33,1895.04
1440,07/22/2023 06:35:00,17.41,2285.44
1441,07/22/2023 06:40:00,17.46,2816.00
1442,07/22/2023 06:45:00,17.54,3070.72
1443,07/22/2023 06:50:00,17.54,3500.80
1444,07/22/2023 06:55:00,17.63,3685.12
1445,07/22/2023 07:00:00,17.63,4052.48
1446,07/22/2023 07:05:00,17.67,1950.08
1447,07/22/2023 07:10:00,17.72,4782.08
1448,07/22/2023 07:15:00,17.84,5585.92
1449,07/22/2023 07:20:00,18.02,5882.88
1450,07/22/2023 07:25:00,18.02,6382.08
1451,07/22/2023 07:30:00,18.02,7290.88
1452,07/22/2023 07:35:00,18.06,7155.20
1453,07/22/2023 07:40:00,18.23,7546.88
1454,07/22/2023 07:45:00,18.27,8499.20
1455,07/22/2023 07:50:00,18.57,8980.48
1456,07/22/2023 07:55:00,18.44,9290.24
1457,07/22/2023 08:00:00,18.40,9856.00
1458,07/22/2023 08:05:00,18.62,10178.56
1459,07/22/2023 08:10:00,18.49,10792.96
1460,07/22/2023 08:15:00,18.10,10229.76
1461,07/22/2023 08:20:00,18.32,10716.16
1462,07/22/2023 08:25:00,18.32,12677.12
1463,07/22/2023 08:30:00,18.49,14054.40
1464,07/22/2023 08:35:00,18.44,6945.28
1465,07/22/2023 08:40:00,18.49,15298.56
1466,07/22/2023 08:45:00,18.70,15523.84
1467,07/22/2023 08:50:00,18.44,15334.40
1468,07/22/2023 08:55:00,18.44,16501.76
1469,07/22/2023 09:00:00,18.53,13455.36
1470,07/22/2023 09:05:00,18.70,19491.84
1471,07/22/2023 09:10:00,18.40,14725.12
1472,07/22/2023 09:15:00,18.32,14760.96
1473,07/22/2023 09:20:00,18.32,21166.08
1474,07/22/2023 09:25:00,18.49,20352.00
1475,07/22/2023 09:30:00,18.57,23347.20
1476,07/22/2023 09:35:00,18.92,27914.24
1477,07/22/2023 09:40:00,18.83,17495.04
1478,07/22/2023 09:45:00,18.74,30371.84
1479,07/22/2023 09:50:00,18.66,31692.80
1480,07/22/2023 09:55:00,18.79,18754.56
1481,07/22/2023 10:00:00,18.70,30341.12
1482,07/22/2023 10:05:00,18.57,32061.44
1483,07/22/2023 10:10:00,18.36,24545.28
1484,07/22/2023 10:15:00,18.32,24576.00
1485,07/22/2023 10:20:00,18.40,28344.32
1486,07/22/2023 10:25:00,18.53,25825.28
1487,07/22/2023 10:30:00,18.23,24043.52
1488,07/22/2023 10:35:00,18.36,33802.24
1489,07/22/2023 10:40:00,18.32,32020.48
1490,07/22/2023 10:45:00,18.27,26593.28
1491,07/22/2023 10:50:00,18.06,31139.84
1492,07/22/2023 10:55:00,18.14,27637.76
1493,07/22/2023 11:00:00,18.06,33884.16
1494,07/22/2023 11:05:00,18.06,26757.12
1495,07/22/2023 11:10:00,17.93,27340.80
1496,07/22/2023 11:15:00,18.27,38348.80
1497,07/22/2023 11:20:00,18.19,34590.72
1498,07/22/2023 11:25:00,18.02,24852.48
1499,07/22/2023 11:30:00,18.02,30986.24
1500,07/22/2023 11:35:00,17.97,26501.12
1501,07/22/2023 11:40:00,17.97,39669.76
1502,07/22/2023 11:45:00,18.14,35420.16
1503,07/22/2023 11:50:00,18.14,34508.80
1504,07/22/2023 11:55:00,18.19,21452.80
1505,07/22/2023 12:00:00,18.19,40478.72
1506,07/22/2023 12:05:00,18.36,49725.44
1507,07/22/2023 12:10:00,18.66,55562.24
1508,07/22/2023 12:15:00,18.62,51322.88
1509,07/22/2023 12:20:00,18.74,83619.84
1510,07/22/2023 12:25:00,18.70,64552.96
1511,07/22/2023 12:30:00,18.87,54108.16
1512,07/22/2023 12:35:00,18.96,59146.24
1513,07/22/2023 12:40:00,18.79,43642.88
1514,07/22/2023 12:45:00,18.57,40929.28
1515,07/22/2023 12:50:00,19.05,76800.00
1516,07/22/2023 12:55:00,18.92,65167.36
1517,07/22/2023 13:00:00,18.96,55644.16
1518,07/22/2023 13:05:00,18.83,61132.80
1519,07/22/2023 13:10:00,18.74,46141.44
1520,07/22/2023 13:15:00,18.96,74997.76
1521,07/22/2023 13:20:00,18.87,67399.68
1522,07/22/2023 13:25:00,18.92,49991.68
1523,07/22/2023 13:30:00,19.05,74649.60
1524,07/22/2023 13:35:00,18.57,33802.24
1525,07/22/2023 13:40:00,18.83,46141.44
1526,07/22/2023 13:45:00,19.05,74997.76
1527,07/22/2023 13:50:00,19.09,73011.20
1528,07/22/2023 13:55:00,19.09,78888.96
1529,07/22/2023 14:00:00,19.13,70922.24
1530,07/22/2023 14:05:00,19.13,58019.84
1531,07/22/2023 14:10:00,19.17,70307.84
1532,07/22/2023 14:15:00,19.13,58531.84
1533,07/22/2023 14:20:00,19.22,48947.20
1534,07/22/2023 14:25:00,19.17,57548.80
1535,07/22/2023 14:30:00,19.26,64122.88
1536,07/22/2023 14:35:00,19.26,58388.48
1537,07/22/2023 14:40:00,19.35,50380.80
1538,07/22/2023 14:45:00,19.43,47267.84
1539,07/22/2023 14:50:00,19.47,42864.64
1540,07/22/2023 14:55:00,19.56,53145.60
1541,07/22/2023 15:00:00,19.56,43376.64
1542,07/22/2023 15:05:00,19.56,61870.08
1543,07/22/2023 15:10:00,19.60,47104.00
1544,07/22/2023 15:15:00,19.65,61276.16
1545,07/22/2023 15:20:00,19.60,64614.40
1546,07/22/2023 15:25:00,19.43,36485.12
1547,07/22/2023 15:30:00,19.73,69160.96
1548,07/22/2023 15:35:00,19.22,35491.84
1549,07/22/2023 15:40:00,19.35,40550.40
1550,07/22/2023 15:45:00,19.22,25907.20
1551,07/22/2023 15:50:00,19.05,20367.36
1552,07/22/2023 15:55:00,19.00,20060.16
1553,07/22/2023 16:00:00,19.05,23541.76
1554,07/22/2023 16:05:00,19.30,40785.92
1555,07/22/2023 16:10:00,19.09,19865.60
1556,07/22/2023 16:15:00,19.09,25456.64
1557,07/22/2023 16:20:00,19.47,43724.80
1558,07/22/2023 16:25:00,19.43,47104.00
1559,07/22/2023 16:30:00,19.82,48107.52
1560,07/22/2023 16:35:00,20.03,51937.28
1561,07/22/2023 16:40:00,19.52,23910.40
1562,07/22/2023 16:45:00,19.30,21616.64
1563,07/22/2023 16:50:00,19.60,32962.56
1564,07/22/2023 16:55:00,19.73,28999.68
1565,07/22/2023 17:00:00,19.77,26142.72
1566,07/22/2023 17:05:00,19.77,24473.60
1567,07/22/2023 17:10:00,19.77,34816.00
1568,07/22/2023 17:15:00,19.73,32481.28
1569,07/22/2023 17:20:00,19.65,26388.48
1570,07/22/2023 17:25:00,19.65,28262.40
1571,07/22/2023 17:30:00,19.65,26787.84
1572,07/22/2023 17:35:00,19.73,19435.52
1573,07/22/2023 17:40:00,19.65,16343.04
1574,07/22/2023 17:45:00,19.65,10117.12
1575,07/22/2023 17:50:00,19.69,12764.16
1576,07/22/2023 17:55:00,19.77,27187.20
1577,07/22/2023 18:00:00,19.43,11228.16
1578,07/22/2023 18:05:00,19.60,26009.60
1579,07/22/2023 18:10:00,19.60,25272.32
1580,07/22/2023 18:15:00,19.35,10314.24
1581,07/22/2023 18:20:00,19.39,11125.76
1582,07/22/2023 18:25:00,19.22,8519.68
1583,07/22/2023 18:30:00,19.26,5716.48
1584,07/22/2023 18:35:00,19.22,5483.52
1585,07/22/2023 18:40:00,19.22,8117.76
1586,07/22/2023 18:45:00,19.17,7129.60
1587,07/22/2023 18:50:00,19.09,4860.16
1588,07/22/2023 18:55:00,19.05,3804.16
1589,07/22/2023 19:00:00,19.09,6103.04
1590,07/22/2023 19:05:00,19.05,4693.76
1591,07/22/2023 19:10:00,19.00,3084.80
1592,07/22/2023 19:15:00,19.00,3779.84
1593,07/22/2023 19:20:00,19.05,2057.60
1594,07/22/2023 19:25:00,19.05,4016.64
1595,07/22/2023 19:30:00,19.00,3532.80
1596,07/22/2023 19:35:00,18.96,2225.28
1597,07/22/2023 19:40:00,18.92,1713.28
1598,07/22/2023 19:45:00,18.92,1616.64
1599,07/22/2023 19:50:00,18.87,687.04
1600,07/22/2023 19:55:00,18.79,471.20
1601,07/22/2023 20:00:00,18.79,194.96
1602,07/22/2023 20:05:00,18.74,139.32
1603,07/22/2023 20:10:00,18.70,57.62
1604,07/22/2023 20:15:00,18.66,27.02
1605,07/22/2023 20:20:00,18.62,8.60
1606,07/22/2023 20:25:00,18.66,2.42
1607,07/22/2023 20:30:00,18.66,1.10
1608,07/22/2023 20:35:00,18.62,0.22
1609,07/22/2023 20:40:00,18.57,0.00
1610,07/22/2023 20:45:00,18.57,0.00
1611,07/22/2023 20:50:00,18.62,0.00
1612,07/22/2023 20:55:00,18.53,0.00
1613,07/22/2023 21:00:00,18.53,0.00
1614,07/22/2023 21:05:00,18.53,0.00
1615,07/22/2023 21:10:00,18.53,0.00
1616,07/22/2023 21:15:00,18.49,0.00
1617,07/22/2023 21:20:00,18.44,0.00
1618,07/22/2023 21:25:00,18.44,0.00
1619,07/22/2023 21:30:00,18.44,0.00
1620,07/22/2023 21:35:00,18.40,0.00
1621,07/22/2023 21:40:00,18.36,0.00
1622,07/22/2023 21:45:00,18.32,0.00
1623,07/22/2023 21:50:00,18.32,0.00
1624,07/22/2023 21:55:00,18.36,0.00
1625,07/22/2023 22:00:00,18.27,0.00
1626,07/22/2023 22:05:00,18.36,0.00
1627,07/22/2023 22:10:00,18.32,0.00
1628,07/22/2023 22:15:00,18.32,0.00
1629,07/22/2023 22:20:00,18.27,0.00
1630,07/22/2023 22:25:00,18.27,0.00
1631,07/22/2023 22:30:00,18.19,0.00
1632,07/22/2023 22:35:00,18.14,0.00
1633,07/22/2023 22:40:00,18.19,0.00
1634,07/22/2023 22:45:00,18.19,0.00
1635,07/22/2023 22:50:00,18.14,0.00
1636,07/22/2023 22:55:00,18.10,0.00
1637,07/22/2023 23:00:00,18.14,0.00
1638,07/22/2023 23:05:00,18.10,0.00
1639,07/22/2023 23:10:00,18.10,0.00
1640,07/22/2023 23:15:00,18.14,0.00
1641,07/22/2023 23:20:00,18.10,0.00
1642,07/22/2023 23:25:00,18.06,0.00
1643,07/22/2023 23:30:00,18.10,0.00
1644,07/22/2023 23:35:00,18.06,0.00
1645,07/22/2023 23:40:00,18.02,0.00
1646,07/22/2023 23:45:00,18.02,0.00
1647,07/22/2023 23:50:00,18.02,0.00
1648,07/22/2023 23:55:00,18.02,0.00
1649,07/23/2023 00:00:00,18.02,0.00
1650,07/23/2023 00:05:00,17.97,0.00
1651,07/23/2023 00:10:00,18.02,0.00
1652,07/23/2023 00:15:00,18.06,0.00
1653,07/23/2023 00:20:00,17.97,0.00
1654,07/23/2023 00:25:00,17.93,0.00
1655,07/23/2023 00:30:00,17.89,0.00
1656,07/23/2023 00:35:00,17.89,0.00
1657,07/23/2023 00:40:00,17.89,0.00
1658,07/23/2023 00:45:00,17.89,0.00
1659,07/23/2023 00:50:00,17.93,0.00
1660,07/23/2023 00:55:00,17.89,0.00
1661,07/23/2023 01:00:00,17.89,0.00
1662,07/23/2023 01:05:00,17.84,0.00
1663,07/23/2023 01:10:00,17.84,0.00
1664,07/23/2023 01:15:00,17.84,0.00
1665,07/23/2023 01:20:00,17.84,0.00
1666,07/23/2023 01:25:00,17.80,0.00
1667,07/23/2023 01:30:00,17.80,0.00
1668,07/23/2023 01:35:00,17.76,0.00
1669,07/23/2023 01:40:00,17.76,0.00
1670,07/23/2023 01:45:00,17.76,0.00
1671,07/23/2023 01:50:00,17.72,0.00
1672,07/23/2023 01:55:00,17.72,0.00
1673,07/23/2023 02:00:00,17.72,0.00
1674,07/23/2023 02:05:00,17.72,0.00
1675,07/23/2023 02:10:00,17.67,0.00
1676,07/23/2023 02:15:00,17.67,0.00
1677,07/23/2023 02:20:00,17.67,0.00
1678,07/23/2023 02:25:00,17.63,0.00
1679,07/23/2023 02:30:00,17.63,0.00
1680,07/23/2023 02:35:00,17.54,0.00
1681,07/23/2023 02:40:00,17.50,0.00
1682,07/23/2023 02:45:00,17.41,0.00
1683,07/23/2023 02:50:00,17.29,0.00
1684,07/23/2023 02:55:00,17.20,0.00
1685,07/23/2023 03:00:00,17.16,0.00
1686,07/23/2023 03:05:00,17.20,0.00
1687,07/23/2023 03:10:00,17.29,0.00
1688,07/23/2023 03:15:00,17.20,0.00
1689,07/23/2023 03:20:00,17.24,0.00
1690,07/23/2023 03:25:00,17.20,0.00
1691,07/23/2023 03:30:00,17.20,0.00
1692,07/23/2023 03:35:00,17.20,0.00
1693,07/23/2023 03:40:00,17.16,0.00
1694,07/23/2023 03:45:00,17.16,0.00
1695,07/23/2023 03:50:00,17.16,0.00
1696,07/23/2023 03:55:00,17.16,0.00
1697,07/23/2023 04:00:00,17.20,0.00
1698,07/23/2023 04:05:00,17.20,0.00
1699,07/23/2023 04:10:00,17.24,0.00
1700,07/23/2023 04:15:00,17.33,0.00
1701,07/23/2023 04:20:00,17.33,0.00
1702,07/23/2023 04:25:00,17.41,0.00
1703,07/23/2023 04:30:00,17.41,0.00
1704,07/23/2023 04:35:00,17.41,0.00
1705,07/23/2023 04:40:00,17.46,0.00
1706,07/23/2023 04:45:00,17.41,0.00
1707,07/23/2023 04:50:00,17.46,0.00
1708,07/23/2023 04:55:00,17.50,0.00
1709,07/23/2023 05:00:00,17.54,0.00
1710,07/23/2023 05:05:00,17.54,0.00
1711,07/23/2023 05:10:00,17.54,0.00
1712,07/23/2023 05:15:00,17.59,0.00
1713,07/23/2023 05:20:00,17.59,0.00
1714,07/23/2023 05:25:00,17.59,0.00
1715,07/23/2023 05:30:00,17.67,0.22
1716,07/23/2023 05:35:00,17.63,1.98
1717,07/23/2023 05:40:00,17.63,7.06
1718,07/23/2023 05:45:00,17.63,21.01
1719,07/23/2023 05:50:00,17.63,44.22
1720,07/23/2023 05:55:00,17.63,80.64
1721,07/23/2023 06:00:00,17.67,119.68
1722,07/23/2023 06:05:00,17.72,183.52
1723,07/23/2023 06:10:00,17.67,237.76
1724,07/23/2023 06:15:00,17.67,267.84
1725,07/23/2023 06:20:00,17.72,368.96
1726,07/23/2023 06:25:00,17.72,511.84
1727,07/23/2023 06:30:00,17.76,638.88
1728,07/23/2023 06:35:00,17.76,942.40
1729,07/23/2023 06:40:00,17.76,1106.56
1730,07/23/2023 06:45:00,17.80,1369.60
1731,07/23/2023 06:50:00,17.80,1508.48
1732,07/23/2023 06:55:00,17.80,1992.32
1733,07/23/2023 07:00:00,17.93,2740.48
1734,07/23/2023 07:05:00,17.97,3340.80
1735,07/23/2023 07:10:00,18.02,4006.40
1736,07/23/2023 07:15:00,18.06,4711.68
1737,07/23/2023 07:20:00,18.14,5519.36
1738,07/23/2023 07:25:00,18.23,5286.40
1739,07/23/2023 07:30:00,18.27,5368.32
1740,07/23/2023 07:35:00,18.19,5086.72
1741,07/23/2023 07:40:00,18.19,5029.12
1742,07/23/2023 07:45:00,18.19,5409.28
1743,07/23/2023 07:50:00,18.32,6307.84
1744,07/23/2023 07:55:00,18.36,7270.40
1745,07/23/2023 08:00:00,18.44,8422.40
1746,07/23/2023 08:05:00,18.44,9093.12
1747,07/23/2023 08:10:00,18.53,9953.28
1748,07/23/2023 08:15:00,18.57,7503.36
1749,07/23/2023 08:20:00,18.74,12195.84
1750,07/23/2023 08:25:00,18.66,10926.08
1751,07/23/2023 08:30:00,18.66,8222.72
1752,07/23/2023 08:35:00,18.57,10178.56
1753,07/23/2023 08:40:00,18.57,7426.56
1754,07/23/2023 08:45:00,18.62,12636.16
1755,07/23/2023 08:50:00,18.83,14709.76
1756,07/23/2023 08:55:00,18.62,12728.32
1757,07/23/2023 09:00:00,18.83,15938.56
1758,07/23/2023 09:05:00,19.13,20572.16
1759,07/23/2023 09:10:00,19.05,19102.72
1760,07/23/2023 09:15:00,18.96,20592.64
1761,07/23/2023 09:20:00,19.05,19957.76
1762,07/23/2023 09:25:00,18.96,2869.76
1763,07/23/2023 09:30:00,19.09,18396.16
1764,07/23/2023 09:35:00,19.35,31795.20
1765,07/23/2023 09:40:00,19.86,14018.56
1766,07/23/2023 09:45:00,19.30,15344.64
1767,07/23/2023 09:50:00,19.05,22671.36
1768,07/23/2023 09:55:00,19.17,27207.68
1769,07/23/2023 10:00:00,19.00,22272.00
1770,07/23/2023 10:05:00,19.00,25856.00
1771,07/23/2023 10:10:00,19.09,19584.00
1772,07/23/2023 10:15:00,19.09,15600.64
1773,07/23/2023 10:20:00,18.70,10572.80
1774,07/23/2023 10:25:00,18.96,20823.04
1775,07/23/2023 10:30:00,18.66,14592.00
1776,07/23/2023 10:35:00,18.70,26562.56
1777,07/23/2023 10:40:00,18.96,18155.52
1778,07/23/2023 10:45:00,18.74,20290.56
1779,07/23/2023 10:50:00,18.70,25886.72
1780,07/23/2023 10:55:00,18.66,30720.00
1781,07/23/2023 11:00:00,18.62,20746.24
1782,07/23/2023 11:05:00,18.66,28067.84
1783,07/23/2023 11:10:00,18.70,26132.48
1784,07/23/2023 11:15:00,18.40,17561.60
1785,07/23/2023 11:20:00,18.36,20090.88
1786,07/23/2023 11:25:00,18.32,14218.24
1787,07/23/2023 11:30:00,18.49,22999.04
1788,07/23/2023 11:35:00,18.70,33351.68
1789,07/23/2023 11:40:00,19.22,57200.64
1790,07/23/2023 11:45:00,19.09,52469.76
1791,07/23/2023 11:50:00,19.22,54947.84
1792,07/23/2023 11:55:00,19.13,49192.96
1793,07/23/2023 12:00:00,19.13,47452.16
1794,07/23/2023 12:05:00,19.26,58982.40
1795,07/23/2023 12:10:00,19.13,42455.04
1796,07/23/2023 12:15:00,19.17,58101.76
1797,07/23/2023 12:20:00,18.96,46694.40
1798,07/23/2023 12:25:00,18.87,38942.72
1799,07/23/2023 12:30:00,18.92,55234.56
1800,07/23/2023 12:35:00,18.74,29777.92
1801,07/23/2023 12:40:00,18.87,39546.88
1802,07/23/2023 12:45:00,18.74,41676.80
1803,07/23/2023 12:50:00,18.66,23070.72
1804,07/23/2023 12:55:00,18.62,35010.56
1805,07/23/2023 13:00:00,18.83,60928.00
1806,07/23/2023 13:05:00,18.87,61235.20
1807,07/23/2023 13:10:00,18.87,47267.84
1808,07/23/2023 13:15:00,18.79,34529.28
1809,07/23/2023 13:20:00,18.87,26142.72
1810,07/23/2023 13:25:00,18.96,44318.72
1811,07/23/2023 13:30:00,18.92,36464.64
1812,07/23/2023 13:35:00,18.92,39352.32
1813,07/23/2023 13:40:00,18.87,39536.64
1814,07/23/2023 13:45:00,18.87,34222.08
1815,07/23/2023 13:50:00,18.79,30679.04
1816,07/23/2023 13:55:00,18.87,30801.92
1817,07/23/2023 14:00:00,18.87,23848.96
1818,07/23/2023 14:05:00,18.83,26941.44
1819,07/23/2023 14:10:00,18.83,27074.56
1820,07/23/2023 14:15:00,18.83,15232.00
1821,07/23/2023 14:20:00,18.92,27996.16
1822,07/23/2023 14:25:00,18.92,29265.92
1823,07/23/2023 14:30:00,18.96,27279.36
1824,07/23/2023 14:35:00,18.92,29818.88
1825,07/23/2023 14:40:00,19.00,21145.60
1826,07/23/2023 14:45:00,18.92,23961.60
1827,07/23/2023 14:50:00,18.92,23664.64
1828,07/23/2023 14:55:00,18.92,19271.68
1829,07/23/2023 15:00:00,18.96,25733.12
1830,07/23/2023 15:05:00,19.09,32051.20
1831,07/23/2023 15:10:00,19.22,38666.24
1832,07/23/2023 15:15:00,19.22,38277.12
1833,07/23/2023 15:20:00,19.26,34232.32
1834,07/23/2023 15:25:00,19.26,42577.92
1835,07/23/2023 15:30:00,19.30,35942.40
1836,07/23/2023 15:35:00,19.22,32051.20
1837,07/23/2023 15:40:00,19.05,21248.00
1838,07/23/2023 15:45:00,18.96,20643.84
1839,07/23/2023 15:50:00,18.92,17525.76
1840,07/23/2023 15:55:00,18.83,16471.04
1841,07/23/2023 16:00:00,18.83,16849.92
1842,07/23/2023 16:05:00,18.83,17730.56
1843,07/23/2023 16:10:00,18.83,13383.68
1844,07/23/2023 16:15:00,18.87,17295.36
1845,07/23/2023 16:20:00,18.87,14161.92
1846,07/23/2023 16:25:00,18.79,13716.48
1847,07/23/2023 16:30:00,18.83,13291.52
1848,07/23/2023 16:35:00,18.83,13665.28
1849,07/23/2023 16:40:00,18.79,12001.28
1850,07/23/2023 16:45:00,18.74,11253.76
1851,07/23/2023 16:50:00,18.83,9121.28
1852,07/23/2023 16:55:00,18.87,13552.64
1853,07/23/2023 17:00:00,18.83,11187.20
1854,07/23/2023 17:05:00,18.83,11504.64
1855,07/23/2023 17:10:00,18.92,11740.16
1856,07/23/2023 17:15:00,18.83,12103.68
1857,07/23/2023 17:20:00,18.87,12738.56
1858,07/23/2023 17:25:00,18.92,13998.08
1859,07/23/2023 17:30:00,18.96,14218.24
1860,07/23/2023 17:35:00,18.96,14243.84
1861,07/23/2023 17:40:00,19.00,11448.32
1862,07/23/2023 17:45:00,19.05,11520.00
1863,07/23/2023 17:50:00,18.96,10956.80
1864,07/23/2023 17:55:00,19.00,14110.72
1865,07/23/2023 18:00:00,18.96,8110.08
1866,07/23/2023 18:05:00,18.96,9579.52
1867,07/23/2023 18:10:00,18.92,9856.00
1868,07/23/2023 18:15:00,18.96,10030.08
1869,07/23/2023 18:20:00,19.00,11371.52
1870,07/23/2023 18:25:00,19.13,10462.72
1871,07/23/2023 18:30:00,19.09,13025.28
1872,07/23/2023 18:35:00,19.13,8499.20
1873,07/23/2023 18:40:00,19.09,10122.24
1874,07/23/2023 18:45:00,19.13,9832.96
1875,07/23/2023 18:50:00,19.09,7756.80
1876,07/23/2023 18:55:00,19.13,8865.28
1877,07/23/2023 19:00:00,19.05,7057.92
1878,07/23/2023 19:05:00,19.05,7511.04
1879,07/23/2023 19:10:00,19.09,7016.96
1880,07/23/2023 19:15:00,19.05,8696.32
1881,07/23/2023 19:20:00,19.05,4645.12
1882,07/23/2023 19:25:00,18.96,5516.80
1883,07/23/2023 19:30:00,18.96,3584.00
1884,07/23/2023 19:35:00,18.96,2841.60
1885,07/23/2023 19:40:00,18.92,12.68
1886,07/23/2023 19:45:00,18.92,1525.76
1887,07/23/2023 19:50:00,18.92,1500.80
1888,07/23/2023 19:55:00,18.83,584.16
1889,07/23/2023 20:00:00,18.83,442.88
1890,07/23/2023 20:05:00,18.79,282.80
1891,07/23/2023 20:10:00,18.79,83.36
1892,07/23/2023 20:15:00,18.74,27.90
1893,07/23/2023 20:20:00,18.74,11.91
1894,07/23/2023 20:25:00,18.74,5.51
1895,07/23/2023 20:30:00,18.74,1.54
1896,07/23/2023 20:35:00,18.74,0.22
1897,07/23/2023 20:40:00,18.70,0.00
1898,07/23/2023 20:45:00,18.70,0.00
1899,07/23/2023 20:50:00,18.74,0.00
1900,07/23/2023 20:55:00,18.70,0.00
1901,07/23/2023 21:00:00,18.74,0.00
1902,07/23/2023 21:05:00,18.70,0.00
1903,07/23/2023 21:10:00,18.66,0.22
1904,07/23/2023 21:15:00,18.74,0.00
1905,07/23/2023 21:20:00,18.74,0.00
1906,07/23/2023 21:25:00,18.66,0.00
1907,07/23/2023 21:30:00,18.70,0.00
1908,07/23/2023 21:35:00,18.66,0.00
1909,07/23/2023 21:40:00,18.66,0.00
1910,07/23/2023 21:45:00,18.66,0.00
1911,07/23/2023 21:50:00,18.62,0.00
1912,07/23/2023 21:55:00,18.62,0.00
1913,07/23/2023 22:00:00,18.62,0.00
1914,07/23/2023 22:05:00,18.62,0.00
1915,07/23/2023 22:10:00,18.66,0.00
1916,07/23/2023 22:15:00,18.62,0.00
1917,07/23/2023 22:20:00,18.57,0.00
1918,07/23/2023 22:25:00,18.62,0.00
1919,07/23/2023 22:30:00,18.57,0.00
1920,07/23/2023 22:35:00,18.49,0.00
1921,07/23/2023 22:40:00,18.53,0.00
1922,07/23/2023 22:45:00,18.53,0.00
1923,07/23/2023 22:50:00,18.53,0.00
1924,07/23/2023 22:55:00,18.49,0.00
1925,07/23/2023 23:00:00,18.49,0.00
1926,07/23/2023 23:05:00,18.44,0.00
1927,07/23/2023 23:10:00,18.49,0.00
1928,07/23/2023 23:15:00,18.40,0.00
1929,07/23/2023 23:20:00,18.40,0.00
1930,07/23/2023 23:25:00,18.40,0.00
1931,07/23/2023 23:30:00,18.40,0.00
1932,07/23/2023 23:35:00,18.40,0.00
1933,07/23/2023 23:40:00,18.36,0.00
1934,07/23/2023 23:45:00,18.36,0.00
1935,07/23/2023 23:50:00,18.36,0.00
1936,07/23/2023 23:55:00,18.36,0.00
1937,07/24/2023 00:00:00,18.32,0.00
1938,07/24/2023 00:05:00,18.36,0.00
