#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1595,07/21/2023 20:17:46,17.72,0.00,,,,
1596,07/21/2023 20:22:46,17.76,0.00,,,,
1597,07/21/2023 20:27:46,17.80,0.00,,,,
1598,07/21/2023 20:32:46,17.84,0.00,,,,
1599,07/21/2023 20:37:46,17.80,0.00,,,,
1600,07/21/2023 20:42:46,17.84,0.00,,,,
1601,07/21/2023 20:47:46,17.89,0.00,,,,
1602,07/21/2023 20:52:46,17.84,0.00,,,,
1603,07/21/2023 20:57:46,17.84,0.00,,,,
1604,07/21/2023 21:02:46,17.84,0.00,,,,
1605,07/21/2023 21:07:46,17.89,0.00,,,,
1606,07/21/2023 21:12:46,17.89,0.00,,,,
1607,07/21/2023 21:17:46,17.89,0.00,,,,
1608,07/21/2023 21:22:46,17.80,0.00,,,,
1609,07/21/2023 21:27:46,17.89,0.00,,,,
1610,07/21/2023 21:32:46,17.84,0.00,,,,
1611,07/21/2023 21:37:46,17.80,0.00,,,,
1612,07/21/2023 21:42:46,17.76,0.00,,,,
1613,07/21/2023 21:47:46,17.76,0.00,,,,
1614,07/21/2023 21:52:46,17.72,0.00,,,,
1615,07/21/2023 21:57:46,17.72,0.00,,,,
1616,07/21/2023 22:02:46,17.76,0.00,,,,
1617,07/21/2023 22:07:46,17.76,0.00,,,,
1618,07/21/2023 22:12:46,17.76,0.00,,,,
1619,07/21/2023 22:17:46,17.72,0.00,,,,
1620,07/21/2023 22:22:46,17.76,0.00,,,,
1621,07/21/2023 22:27:46,17.72,0.00,,,,
1622,07/21/2023 22:32:46,17.72,0.00,,,,
1623,07/21/2023 22:37:46,17.72,0.00,,,,
1624,07/21/2023 22:42:46,17.67,0.00,,,,
1625,07/21/2023 22:47:46,17.67,0.00,,,,
1626,07/21/2023 22:52:46,17.67,0.00,,,,
1627,07/21/2023 22:57:46,17.63,0.00,,,,
1628,07/21/2023 23:02:46,17.63,0.00,,,,
1629,07/21/2023 23:07:46,17.63,0.00,,,,
1630,07/21/2023 23:12:46,17.63,0.00,,,,
1631,07/21/2023 23:17:46,17.59,0.00,,,,
1632,07/21/2023 23:22:46,17.63,0.00,,,,
1633,07/21/2023 23:27:46,17.63,0.00,,,,
1634,07/21/2023 23:32:46,17.54,0.00,,,,
1635,07/21/2023 23:37:46,17.54,0.00,,,,
1636,07/21/2023 23:42:46,17.59,0.00,,,,
1637,07/21/2023 23:47:46,17.50,0.00,,,,
1638,07/21/2023 23:52:46,17.50,0.00,,,,
1639,07/21/2023 23:57:46,17.54,0.00,,,,
1640,07/22/2023 00:02:46,17.50,0.00,,,,
1641,07/22/2023 00:07:46,17.54,0.00,,,,
1642,07/22/2023 00:12:46,17.54,0.00,,,,
1643,07/22/2023 00:17:46,17.46,0.00,,,,
1644,07/22/2023 00:22:46,17.46,0.00,,,,
1645,07/22/2023 00:27:46,17.46,0.00,,,,
1646,07/22/2023 00:32:46,17.50,0.00,,,,
1647,07/22/2023 00:37:46,17.50,0.00,,,,
1648,07/22/2023 00:42:46,17.41,0.00,,,,
1649,07/22/2023 00:47:46,17.46,0.00,,,,
1650,07/22/2023 00:52:46,17.46,0.00,,,,
1651,07/22/2023 00:57:46,17.41,0.00,,,,
1652,07/22/2023 01:02:46,17.41,0.00,,,,
1653,07/22/2023 01:07:46,17.41,0.00,,,,
1654,07/22/2023 01:12:46,17.37,0.00,,,,
1655,07/22/2023 01:17:46,17.46,0.00,,,,
1656,07/22/2023 01:22:46,17.41,0.00,,,,
1657,07/22/2023 01:27:46,17.41,0.00,,,,
1658,07/22/2023 01:32:46,17.41,0.00,,,,
1659,07/22/2023 01:37:46,17.37,0.00,,,,
1660,07/22/2023 01:42:46,17.41,0.00,,,,
1661,07/22/2023 01:47:46,17.41,0.00,,,,
1662,07/22/2023 01:52:46,17.37,0.00,,,,
1663,07/22/2023 01:57:46,17.41,0.00,,,,
1664,07/22/2023 02:02:46,17.37,0.00,,,,
1665,07/22/2023 02:07:46,17.37,0.00,,,,
1666,07/22/2023 02:12:46,17.33,0.00,,,,
1667,07/22/2023 02:17:46,17.33,0.00,,,,
1668,07/22/2023 02:22:46,17.33,0.00,,,,
1669,07/22/2023 02:27:46,17.33,0.00,,,,
1670,07/22/2023 02:32:46,17.33,0.00,,,,
1671,07/22/2023 02:37:46,17.37,0.00,,,,
1672,07/22/2023 02:42:46,17.33,0.00,,,,
1673,07/22/2023 02:47:46,17.33,0.00,,,,
1674,07/22/2023 02:52:46,17.24,0.00,,,,
1675,07/22/2023 02:57:46,17.33,0.00,,,,
1676,07/22/2023 03:02:46,17.24,0.00,,,,
1677,07/22/2023 03:07:46,17.20,0.00,,,,
1678,07/22/2023 03:12:46,17.16,0.00,,,,
1679,07/22/2023 03:17:46,17.16,0.00,,,,
1680,07/22/2023 03:22:46,17.20,0.00,,,,
1681,07/22/2023 03:27:46,17.07,0.00,,,,
1682,07/22/2023 03:32:46,17.03,0.00,,,,
1683,07/22/2023 03:37:46,16.94,0.00,,,,
1684,07/22/2023 03:42:46,16.86,0.00,,,,
1685,07/22/2023 03:47:46,16.77,0.00,,,,
1686,07/22/2023 03:52:46,16.64,0.00,,,,
1687,07/22/2023 03:57:46,16.69,0.00,,,,
1688,07/22/2023 04:02:46,16.73,0.00,,,,
1689,07/22/2023 04:07:46,16.73,0.00,,,,
1690,07/22/2023 04:12:46,16.69,0.00,,,,
1691,07/22/2023 04:17:46,16.51,0.00,,,,
1692,07/22/2023 04:22:46,16.51,0.00,,,,
1693,07/22/2023 04:27:46,16.47,0.00,,,,
1694,07/22/2023 04:32:46,16.39,0.00,,,,
1695,07/22/2023 04:37:46,16.30,0.00,,,,
1696,07/22/2023 04:42:46,16.30,0.00,,,,
1697,07/22/2023 04:47:46,16.17,0.00,,,,
1698,07/22/2023 04:52:46,16.08,0.00,,,,
1699,07/22/2023 04:57:46,16.08,0.00,,,,
1700,07/22/2023 05:02:46,16.04,0.00,,,,
1701,07/22/2023 05:07:46,16.00,0.00,,,,
1702,07/22/2023 05:12:46,16.04,0.00,,,,
1703,07/22/2023 05:17:46,16.04,0.00,,,,
1704,07/22/2023 05:22:46,16.08,0.00,,,,
1705,07/22/2023 05:27:46,16.04,0.00,,,,
1706,07/22/2023 05:32:46,16.08,0.22,,,,
1707,07/22/2023 05:37:46,16.00,1.78,,,,
1708,07/22/2023 05:42:46,16.08,5.61,,,,
1709,07/22/2023 05:47:46,16.00,15.08,,,,
1710,07/22/2023 05:52:46,15.96,27.03,,,,
1711,07/22/2023 05:57:46,16.17,43.68,,,,
1712,07/22/2023 06:02:46,16.34,69.32,,,,
1713,07/22/2023 06:07:46,16.47,100.88,,,,
1714,07/22/2023 06:12:46,16.64,127.88,,,,
1715,07/22/2023 06:17:46,16.73,164.72,,,,
1716,07/22/2023 06:22:46,16.86,200.80,,,,
1717,07/22/2023 06:27:46,16.99,279.44,,,,
1718,07/22/2023 06:32:46,17.16,344.16,,,,
1719,07/22/2023 06:37:46,17.29,412.16,,,,
1720,07/22/2023 06:42:46,17.33,498.56,,,,
1721,07/22/2023 06:47:46,17.46,529.92,,,,
1722,07/22/2023 06:52:46,17.54,589.76,,,,
1723,07/22/2023 06:57:46,17.67,633.12,,,,
1724,07/22/2023 07:02:46,17.84,726.40,,,,
1725,07/22/2023 07:07:46,17.97,803.20,,,,
1726,07/22/2023 07:12:46,18.14,835.84,,,,
1727,07/22/2023 07:17:46,18.27,900.80,,,,
1728,07/22/2023 07:22:46,18.40,999.04,,,,
1729,07/22/2023 07:27:46,18.53,1102.72,,,,
1730,07/22/2023 07:32:46,18.62,1165.44,,,,
1731,07/22/2023 07:37:46,18.74,1141.12,,,,
1732,07/22/2023 07:42:46,18.87,1285.12,,,,
1733,07/22/2023 07:47:46,18.96,1495.68,,,,
1734,07/22/2023 07:52:46,19.13,1452.16,,,,
1735,07/22/2023 07:57:46,19.26,1566.72,,,,
1736,07/22/2023 08:02:46,19.35,1605.12,,,,
1737,07/22/2023 08:07:46,19.47,1725.44,,,,
1738,07/22/2023 08:12:46,19.69,1752.96,,,,
1739,07/22/2023 08:17:46,19.77,1615.36,,,,
1740,07/22/2023 08:22:46,19.95,1925.12,,,,
1741,07/22/2023 08:27:46,20.16,2182.40,,,,
1742,07/22/2023 08:32:46,20.33,2268.16,,,,
1743,07/22/2023 08:37:46,20.50,2473.60,,,,
1744,07/22/2023 08:42:46,20.68,2414.72,,,,
1745,07/22/2023 08:47:46,20.89,2546.56,,,,
1746,07/22/2023 08:52:46,20.98,2588.16,,,,
1747,07/22/2023 08:57:46,21.15,2807.04,,,,
1748,07/22/2023 09:02:46,21.40,3152.64,,,,
1749,07/22/2023 09:07:46,21.66,3221.76,,,,
1750,07/22/2023 09:12:46,21.79,3002.88,,,,
1751,07/22/2023 09:17:46,21.92,3252.48,,,,
1752,07/22/2023 09:22:46,22.05,3454.72,,,,
1753,07/22/2023 09:27:46,22.31,3874.56,,,,
1754,07/22/2023 09:32:46,22.65,4424.96,,,,
1755,07/22/2023 09:37:46,23.08,4157.44,,,,
1756,07/22/2023 09:42:46,23.34,4757.76,,,,
1757,07/22/2023 09:47:46,23.76,5214.72,,,,
1758,07/22/2023 09:52:46,24.24,5506.56,,,,
1759,07/22/2023 09:57:46,24.49,5911.04,,,,
1760,07/22/2023 10:02:46,24.24,5419.52,,,,
1761,07/22/2023 10:07:46,24.02,5565.44,,,,
1762,07/22/2023 10:12:46,23.89,5172.48,,,,
1763,07/22/2023 10:17:46,24.24,6522.88,,,,
1764,07/22/2023 10:22:46,24.79,7142.40,,,,
1765,07/22/2023 10:27:46,25.09,7541.76,,,,
1766,07/22/2023 10:32:46,25.14,8314.88,,,,
1767,07/22/2023 10:37:46,24.45,8757.76,,,,
1768,07/22/2023 10:42:46,21.70,4632.32,,,,
1769,07/22/2023 10:47:46,19.60,9180.16,,,,
1770,07/22/2023 10:52:46,18.83,7544.32,,,,
1771,07/22/2023 10:57:46,18.49,12328.96,,,,
1772,07/22/2023 11:02:46,18.40,3066.88,,,,
1773,07/22/2023 11:07:46,18.27,4732.16,,,,
1774,07/22/2023 11:12:46,18.23,6648.32,,,,
1775,07/22/2023 11:17:46,18.23,3009.28,,,,
1776,07/22/2023 11:22:46,18.19,2037.12,,,,
1777,07/22/2023 11:27:46,18.14,2176.64,,,,
1778,07/22/2023 11:32:46,18.06,848.96,,,,
1779,07/22/2023 11:37:46,17.97,768.32,,,,
1780,07/22/2023 11:42:46,18.06,2537.60,,,,
1781,07/22/2023 11:47:46,18.02,4307.20,,,,
1782,07/22/2023 11:52:46,18.06,6315.52,,,,
1783,07/22/2023 11:57:46,18.02,2822.40,,,,
1784,07/22/2023 12:02:46,17.97,8949.76,,,,
1785,07/22/2023 12:07:46,18.06,78.86,,,,
1786,07/22/2023 12:12:46,18.06,3481.60,,,,
1787,07/22/2023 12:17:46,18.19,2967.04,,,,
1788,07/22/2023 12:22:46,18.23,5603.84,,,,
1789,07/22/2023 12:27:46,18.49,30638.08,,,,
1790,07/22/2023 12:32:46,18.40,444.48,,,,
1791,07/22/2023 12:37:46,18.44,4488.96,,,,
1792,07/22/2023 12:42:46,18.44,1475.20,,,,
1793,07/22/2023 12:47:46,18.44,857.92,,,,
1794,07/22/2023 12:52:46,18.62,38748.16,,,,
1795,07/22/2023 12:57:46,18.62,8522.24,,,,
1796,07/22/2023 13:02:46,18.57,1155.52,,,,
1797,07/22/2023 13:07:46,18.57,2789.12,,,,
1798,07/22/2023 13:12:46,18.62,8785.92,,,,
1799,07/22/2023 13:17:46,18.62,790.40,,,,
1800,07/22/2023 13:22:46,18.57,332.32,,,,
1801,07/22/2023 13:27:46,18.62,875.84,,,,
1802,07/22/2023 13:32:46,18.62,79.98,,,,
1803,07/22/2023 13:37:46,18.53,4135.68,,,,
1804,07/22/2023 13:42:46,18.62,8734.72,,,,
1805,07/22/2023 13:47:46,18.62,182.32,,,,
1806,07/22/2023 13:52:46,18.70,790.72,,,,
1807,07/22/2023 13:57:46,18.79,744.00,,,,
1808,07/22/2023 14:02:46,18.66,593.44,,,,
1809,07/22/2023 14:07:46,18.66,12323.84,,,,
1810,07/22/2023 14:12:46,18.74,562.08,,,,
1811,07/22/2023 14:17:46,18.79,5378.56,,,,
1812,07/22/2023 14:22:46,18.92,35010.56,,,,
1813,07/22/2023 14:27:46,18.83,15411.20,,,,
1814,07/22/2023 14:32:46,18.83,760.32,,,,
1815,07/22/2023 14:37:46,18.92,21094.40,,,,
1816,07/22/2023 14:42:46,18.92,1315.20,,,,
1817,07/22/2023 14:47:46,18.96,1360.64,,,,
1818,07/22/2023 14:52:46,19.00,801.92,,,,
1819,07/22/2023 14:57:46,19.13,1242.88,,,,
1820,07/22/2023 15:02:46,19.09,27893.76,,,,
1821,07/22/2023 15:07:46,19.05,8622.08,,,,
1822,07/22/2023 15:12:46,19.00,1483.52,,,,
1823,07/22/2023 15:17:46,19.05,817.28,,,,
1824,07/22/2023 15:22:46,19.09,315.44,,,,
1825,07/22/2023 15:27:46,19.17,9008.64,,,,
1826,07/22/2023 15:32:46,19.17,1527.04,,,,
1827,07/22/2023 15:37:46,19.22,117.08,,,,
1828,07/22/2023 15:42:46,19.30,351.20,,,,
1829,07/22/2023 15:47:46,19.22,4750.08,,,,
1830,07/22/2023 15:52:46,19.30,10613.76,,,,
1831,07/22/2023 15:57:46,19.22,516.96,,,,
1832,07/22/2023 16:02:46,19.22,203.28,,,,
1833,07/22/2023 16:07:46,19.22,286.40,,,,
1834,07/22/2023 16:12:46,19.30,1338.24,,,,
1835,07/22/2023 16:17:46,19.35,906.24,,,,
1836,07/22/2023 16:22:46,19.35,1666.56,,,,
1837,07/22/2023 16:27:46,19.47,372.32,,,,
1838,07/22/2023 16:32:46,19.65,1092.80,,,,
1839,07/22/2023 16:37:46,19.82,445.44,,,,
1840,07/22/2023 16:42:46,19.69,10634.24,,,,
1841,07/22/2023 16:47:46,19.73,1237.76,,,,
1842,07/22/2023 16:52:46,19.82,1468.16,,,,
1843,07/22/2023 16:57:46,19.95,6602.24,,,,
1844,07/22/2023 17:02:46,19.86,459.36,,,,
1845,07/22/2023 17:07:46,19.95,1324.16,,,,
1846,07/22/2023 17:12:46,20.07,1937.92,,,,
1847,07/22/2023 17:17:46,20.07,1108.16,,,,
1848,07/22/2023 17:22:46,20.98,4725.76,,,,
1849,07/22/2023 17:27:46,20.89,7713.28,,,,
1850,07/22/2023 17:32:46,20.72,13184.00,,,,
1851,07/22/2023 17:37:46,20.20,4558.08,,,,
1852,07/22/2023 17:42:46,19.60,948.16,,,,
1853,07/22/2023 17:47:46,19.39,217.36,,,,
1854,07/22/2023 17:52:46,19.35,1623.04,,,,
1855,07/22/2023 17:57:46,19.30,3166.72,,,,
1856,07/22/2023 18:02:46,19.30,2771.20,,,,
1857,07/22/2023 18:07:46,19.22,2656.00,,,,
1858,07/22/2023 18:12:46,19.22,2981.12,,,,
1859,07/22/2023 18:17:46,19.35,4768.00,,,,
1860,07/22/2023 18:22:46,19.17,4181.76,,,,
1861,07/22/2023 18:27:46,19.00,3548.16,,,,
1862,07/22/2023 18:32:46,18.87,3271.68,,,,
1863,07/22/2023 18:37:46,18.87,3591.68,,,,
1864,07/22/2023 18:42:46,18.79,2624.00,,,,
1865,07/22/2023 18:47:46,18.74,2818.56,,,,
1866,07/22/2023 18:52:46,18.74,2441.60,,,,
1867,07/22/2023 18:57:46,18.53,2307.20,,,,
1868,07/22/2023 19:02:46,18.57,2092.80,,,,
1869,07/22/2023 19:07:46,18.44,1894.40,,,,
1870,07/22/2023 19:12:46,18.49,1761.28,,,,
1871,07/22/2023 19:17:46,18.62,1371.52,,,,
1872,07/22/2023 19:22:46,18.62,1178.56,,,,
1873,07/22/2023 19:27:46,18.74,187.84,,,,
1874,07/22/2023 19:32:46,18.83,418.40,,,,
1875,07/22/2023 19:37:46,18.83,36.47,,,,
1876,07/22/2023 19:42:46,18.57,35.91,,,,
1877,07/22/2023 19:47:46,18.74,25.86,,,,
1878,07/22/2023 19:52:46,18.70,127.68,,,,
1879,07/22/2023 19:57:46,18.79,7.20,,,,
1880,07/22/2023 20:02:46,18.83,9.88,,,,
1881,07/22/2023 20:07:46,18.79,64.28,,,,
1882,07/22/2023 20:12:46,18.79,2.01,,,,
1883,07/22/2023 20:17:46,18.79,5.83,,,,
1884,07/22/2023 20:22:46,18.79,0.00,,,,
1885,07/22/2023 20:27:46,18.74,0.22,,,,
1886,07/22/2023 20:32:46,18.74,0.00,,,,
1887,07/22/2023 20:37:46,18.79,0.00,,,,
1888,07/22/2023 20:42:46,18.70,0.00,,,,
1889,07/22/2023 20:47:46,18.74,0.00,,,,
1890,07/22/2023 20:52:46,18.74,0.00,,,,
1891,07/22/2023 20:57:46,18.74,0.00,,,,
1892,07/22/2023 21:02:46,18.70,0.00,,,,
1893,07/22/2023 21:07:46,18.66,0.00,,,,
1894,07/22/2023 21:12:46,18.74,0.00,,,,
1895,07/22/2023 21:17:46,18.66,0.00,,,,
1896,07/22/2023 21:22:46,18.70,0.00,,,,
1897,07/22/2023 21:27:46,18.66,0.00,,,,
1898,07/22/2023 21:32:46,18.66,0.00,,,,
1899,07/22/2023 21:37:46,18.66,0.00,,,,
1900,07/22/2023 21:42:46,18.70,0.00,,,,
1901,07/22/2023 21:47:46,18.70,0.00,,,,
1902,07/22/2023 21:52:46,18.66,0.00,,,,
1903,07/22/2023 21:57:46,18.66,0.00,,,,
1904,07/22/2023 22:02:46,18.62,0.00,,,,
1905,07/22/2023 22:07:46,18.62,0.00,,,,
1906,07/22/2023 22:12:46,18.62,0.00,,,,
1907,07/22/2023 22:17:46,18.57,0.00,,,,
1908,07/22/2023 22:22:46,18.57,0.00,,,,
1909,07/22/2023 22:27:46,18.62,0.00,,,,
1910,07/22/2023 22:32:46,18.62,0.00,,,,
1911,07/22/2023 22:37:46,18.57,0.00,,,,
1912,07/22/2023 22:42:46,18.53,0.00,,,,
1913,07/22/2023 22:47:46,18.53,0.00,,,,
1914,07/22/2023 22:52:46,18.53,0.00,,,,
1915,07/22/2023 22:57:46,18.53,0.00,,,,
1916,07/22/2023 23:02:46,18.49,0.00,,,,
1917,07/22/2023 23:07:46,18.44,0.00,,,,
1918,07/22/2023 23:12:46,18.40,0.00,,,,
1919,07/22/2023 23:17:46,18.40,0.00,,,,
1920,07/22/2023 23:22:46,18.40,0.00,,,,
1921,07/22/2023 23:27:46,18.32,0.00,,,,
1922,07/22/2023 23:32:46,18.32,0.00,,,,
1923,07/22/2023 23:37:46,18.32,0.00,,,,
1924,07/22/2023 23:42:46,18.32,0.00,,,,
1925,07/22/2023 23:47:46,18.23,0.00,,,,
1926,07/22/2023 23:52:46,18.32,0.00,,,,
1927,07/22/2023 23:57:46,18.36,0.00,,,,
1928,07/23/2023 00:02:46,18.32,0.00,,,,
1929,07/23/2023 00:07:46,18.27,0.00,,,,
1930,07/23/2023 00:12:46,18.23,0.00,,,,
1931,07/23/2023 00:17:46,18.23,0.00,,,,
1932,07/23/2023 00:22:46,18.19,0.00,,,,
1933,07/23/2023 00:27:46,18.19,0.00,,,,
1934,07/23/2023 00:32:46,18.14,0.00,,,,
1935,07/23/2023 00:37:46,18.19,0.00,,,,
1936,07/23/2023 00:42:46,18.19,0.00,,,,
1937,07/23/2023 00:47:46,18.23,0.00,,,,
1938,07/23/2023 00:52:46,18.14,0.00,,,,
1939,07/23/2023 00:57:46,18.23,0.00,,,,
1940,07/23/2023 01:02:46,18.14,0.00,,,,
1941,07/23/2023 01:07:46,18.14,0.00,,,,
1942,07/23/2023 01:12:46,18.14,0.00,,,,
1943,07/23/2023 01:17:46,18.06,0.00,,,,
1944,07/23/2023 01:22:46,18.06,0.00,,,,
1945,07/23/2023 01:27:46,18.10,0.00,,,,
1946,07/23/2023 01:32:46,17.97,0.00,,,,
1947,07/23/2023 01:37:46,18.02,0.00,,,,
1948,07/23/2023 01:42:46,18.06,0.00,,,,
1949,07/23/2023 01:47:46,17.97,0.00,,,,
1950,07/23/2023 01:52:46,17.97,0.00,,,,
1951,07/23/2023 01:57:46,17.97,0.00,,,,
1952,07/23/2023 02:02:46,18.02,0.00,,,,
1953,07/23/2023 02:07:46,17.97,0.00,,,,
1954,07/23/2023 02:12:46,17.93,0.00,,,,
1955,07/23/2023 02:17:46,17.93,0.00,,,,
1956,07/23/2023 02:22:46,17.89,0.00,,,,
1957,07/23/2023 02:27:46,17.93,0.00,,,,
1958,07/23/2023 02:32:46,17.89,0.00,,,,
1959,07/23/2023 02:37:46,17.93,0.00,,,,
1960,07/23/2023 02:42:46,17.89,0.00,,,,
1961,07/23/2023 02:47:46,17.89,0.00,,,,
1962,07/23/2023 02:52:46,17.89,0.00,,,,
1963,07/23/2023 02:57:46,17.89,0.00,,,,
1964,07/23/2023 03:02:46,17.89,0.00,,,,
1965,07/23/2023 03:07:46,17.89,0.00,,,,
1966,07/23/2023 03:12:46,17.89,0.00,,,,
1967,07/23/2023 03:17:46,17.89,0.00,,,,
1968,07/23/2023 03:22:46,17.89,0.00,,,,
1969,07/23/2023 03:27:46,17.89,0.00,,,,
1970,07/23/2023 03:32:46,17.93,0.00,,,,
1971,07/23/2023 03:37:46,17.84,0.00,,,,
1972,07/23/2023 03:42:46,17.84,0.00,,,,
1973,07/23/2023 03:47:46,17.84,0.00,,,,
1974,07/23/2023 03:52:46,17.84,0.00,,,,
1975,07/23/2023 03:57:46,17.84,0.00,,,,
1976,07/23/2023 04:02:46,17.80,0.00,,,,
1977,07/23/2023 04:07:46,17.80,0.00,,,,
1978,07/23/2023 04:12:46,17.76,0.00,,,,
1979,07/23/2023 04:17:46,17.72,0.00,,,,
1980,07/23/2023 04:22:46,17.76,0.00,,,,
1981,07/23/2023 04:27:46,17.67,0.00,,,,
1982,07/23/2023 04:32:46,17.67,0.00,,,,
1983,07/23/2023 04:37:46,17.72,0.00,,,,
1984,07/23/2023 04:42:46,17.67,0.00,,,,
1985,07/23/2023 04:47:46,17.72,0.00,,,,
1986,07/23/2023 04:52:46,17.76,0.00,,,,
1987,07/23/2023 04:57:46,17.76,0.00,,,,
1988,07/23/2023 05:02:46,17.76,0.00,,,,
1989,07/23/2023 05:07:46,17.80,0.00,,,,
1990,07/23/2023 05:12:46,17.76,0.00,,,,
1991,07/23/2023 05:17:46,17.76,0.00,,,,
1992,07/23/2023 05:22:46,17.76,0.00,,,,
1993,07/23/2023 05:27:46,17.80,0.00,,,,
1994,07/23/2023 05:32:46,17.80,0.00,,,,
1995,07/23/2023 05:37:46,17.80,1.56,,,,
1996,07/23/2023 05:42:46,17.84,6.25,,,,
1997,07/23/2023 05:47:46,17.84,14.80,,,,
1998,07/23/2023 05:52:46,17.84,29.66,,,,
1999,07/23/2023 05:57:46,17.89,53.90,,,,
2000,07/23/2023 06:02:46,17.89,72.32,,,,
2001,07/23/2023 06:07:46,17.93,109.68,,,,
2002,07/23/2023 06:12:46,17.97,140.20,,,,
2003,07/23/2023 06:17:46,17.93,179.68,,,,
2004,07/23/2023 06:22:46,17.97,214.88,,,,
2005,07/23/2023 06:27:46,17.97,294.00,,,,
2006,07/23/2023 06:32:46,18.02,367.68,,,,
2007,07/23/2023 06:37:46,18.06,561.12,,,,
2008,07/23/2023 06:42:46,18.06,611.68,,,,
2009,07/23/2023 06:47:46,18.10,772.48,,,,
2010,07/23/2023 06:52:46,18.10,869.76,,,,
2011,07/23/2023 06:57:46,18.23,1194.88,,,,
2012,07/23/2023 07:02:46,18.23,1569.28,,,,
2013,07/23/2023 07:07:46,18.36,1908.48,,,,
2014,07/23/2023 07:12:46,18.53,2237.44,,,,
2015,07/23/2023 07:17:46,18.70,2550.40,,,,
2016,07/23/2023 07:22:46,18.79,2721.28,,,,
2017,07/23/2023 07:27:46,18.79,2807.04,,,,
2018,07/23/2023 07:32:46,18.79,2682.88,,,,
2019,07/23/2023 07:37:46,18.83,2591.36,,,,
2020,07/23/2023 07:42:46,18.83,2309.12,,,,
2021,07/23/2023 07:47:46,18.87,2917.12,,,,
2022,07/23/2023 07:52:46,18.96,3400.96,,,,
2023,07/23/2023 07:57:46,19.13,3924.48,,,,
2024,07/23/2023 08:02:46,19.35,4524.80,,,,
2025,07/23/2023 08:07:46,19.47,4775.68,,,,
2026,07/23/2023 08:12:46,19.65,5208.32,,,,
2027,07/23/2023 08:17:46,19.73,5726.72,,,,
2028,07/23/2023 08:22:46,19.82,5721.60,,,,
2029,07/23/2023 08:27:46,19.86,6051.84,,,,
2030,07/23/2023 08:32:46,19.95,5593.60,,,,
2031,07/23/2023 08:37:46,19.95,5104.64,,,,
2032,07/23/2023 08:42:46,19.99,5998.08,,,,
2033,07/23/2023 08:47:46,20.29,7549.44,,,,
2034,07/23/2023 08:52:46,20.46,6991.36,,,,
2035,07/23/2023 08:57:46,20.63,7813.12,,,,
2036,07/23/2023 09:02:46,21.02,9623.04,,,,
2037,07/23/2023 09:07:46,21.45,7605.76,,,,
2038,07/23/2023 09:12:46,21.45,10137.60,,,,
2039,07/23/2023 09:17:46,21.96,15052.80,,,,
2040,07/23/2023 09:22:46,21.92,12410.88,,,,
2041,07/23/2023 09:27:46,22.01,13291.52,,,,
2042,07/23/2023 09:32:46,22.91,16962.56,,,,
2043,07/23/2023 09:37:46,24.28,23224.32,,,,
2044,07/23/2023 09:42:46,25.31,19722.24,,,,
2045,07/23/2023 09:47:46,25.01,17664.00,,,,
2046,07/23/2023 09:52:46,24.97,18580.48,,,,
2047,07/23/2023 09:57:46,24.88,24709.12,,,,
2048,07/23/2023 10:02:46,25.09,22661.12,,,,
2049,07/23/2023 10:07:46,25.05,19886.08,,,,
2050,07/23/2023 10:12:46,26.30,26931.20,,,,
2051,07/23/2023 10:17:46,26.12,20136.96,,,,
2052,07/23/2023 10:22:46,25.57,20346.88,,,,
2053,07/23/2023 10:27:46,26.25,24453.12,,,,
2054,07/23/2023 10:32:46,26.25,23244.80,,,,
2055,07/23/2023 10:37:46,26.90,32471.04,,,,
2056,07/23/2023 10:42:46,24.66,25354.24,,,,
2057,07/23/2023 10:47:46,25.35,33699.84,,,,
2058,07/23/2023 10:52:46,25.39,26408.96,,,,
2059,07/23/2023 10:57:46,22.13,1418.88,,,,
2060,07/23/2023 11:02:46,21.02,24688.64,,,,
2061,07/23/2023 11:07:46,19.60,745.60,,,,
2062,07/23/2023 11:12:46,19.13,4039.68,,,,
2063,07/23/2023 11:17:46,19.13,9451.52,,,,
2064,07/23/2023 11:22:46,18.74,1468.16,,,,
2065,07/23/2023 11:27:46,18.62,668.80,,,,
2066,07/23/2023 11:32:46,18.66,1182.40,,,,
2067,07/23/2023 11:37:46,18.66,3479.04,,,,
2068,07/23/2023 11:42:46,18.83,14330.88,,,,
2069,07/23/2023 11:47:46,18.92,13230.08,,,,
2070,07/23/2023 11:52:46,18.87,10245.12,,,,
2071,07/23/2023 11:57:46,18.87,1550.08,,,,
2072,07/23/2023 12:02:46,18.96,681.28,,,,
2073,07/23/2023 12:07:46,18.96,1080.32,,,,
2074,07/23/2023 12:12:46,19.00,3613.44,,,,
2075,07/23/2023 12:17:46,18.92,4550.40,,,,
2076,07/23/2023 12:22:46,18.83,2062.72,,,,
2077,07/23/2023 12:27:46,18.83,784.64,,,,
2078,07/23/2023 12:32:46,18.83,158.96,,,,
2079,07/23/2023 12:37:46,18.83,4085.76,,,,
2080,07/23/2023 12:42:46,18.70,16291.84,,,,
2081,07/23/2023 12:47:46,18.70,991.36,,,,
2082,07/23/2023 12:52:46,18.66,145.20,,,,
2083,07/23/2023 12:57:46,18.62,956.16,,,,
2084,07/23/2023 13:02:46,18.74,418.40,,,,
2085,07/23/2023 13:07:46,18.70,103.44,,,,
