#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1352,07/21/2023 23:10:00,17.59,0.00
1353,07/21/2023 23:15:00,17.59,0.00
1354,07/21/2023 23:20:00,17.54,0.00
1355,07/21/2023 23:25:00,17.54,0.00
1356,07/21/2023 23:30:00,17.54,0.00
1357,07/21/2023 23:35:00,17.54,0.00
1358,07/21/2023 23:40:00,17.50,0.00
1359,07/21/2023 23:45:00,17.54,0.00
1360,07/21/2023 23:50:00,17.54,0.00
1361,07/21/2023 23:55:00,17.50,0.00
1362,07/22/2023 00:00:00,17.50,0.00
1363,07/22/2023 00:05:00,17.50,0.00
1364,07/22/2023 00:10:00,17.54,0.00
1365,07/22/2023 00:15:00,17.50,0.00
1366,07/22/2023 00:20:00,17.46,0.00
1367,07/22/2023 00:25:00,17.50,0.00
1368,07/22/2023 00:30:00,17.46,0.00
1369,07/22/2023 00:35:00,17.46,0.00
1370,07/22/2023 00:40:00,17.46,0.00
1371,07/22/2023 00:45:00,17.54,0.00
1372,07/22/2023 00:50:00,17.50,0.00
1373,07/22/2023 00:55:00,17.46,0.00
1374,07/22/2023 01:00:00,17.46,0.00
1375,07/22/2023 01:05:00,17.50,0.00
1376,07/22/2023 01:10:00,17.46,0.00
1377,07/22/2023 01:15:00,17.46,0.00
1378,07/22/2023 01:20:00,17.41,0.00
1379,07/22/2023 01:25:00,17.46,0.00
1380,07/22/2023 01:30:00,17.46,0.00
1381,07/22/2023 01:35:00,17.46,0.00
1382,07/22/2023 01:40:00,17.37,0.00
1383,07/22/2023 01:45:00,17.37,0.00
1384,07/22/2023 01:50:00,17.37,0.00
1385,07/22/2023 01:55:00,17.29,0.00
1386,07/22/2023 02:00:00,17.20,0.00
1387,07/22/2023 02:05:00,17.07,0.00
1388,07/22/2023 02:10:00,17.03,0.00
1389,07/22/2023 02:15:00,16.86,0.00
1390,07/22/2023 02:20:00,16.81,0.00
1391,07/22/2023 02:25:00,16.77,0.00
1392,07/22/2023 02:30:00,16.73,0.00
1393,07/22/2023 02:35:00,16.73,0.00
1394,07/22/2023 02:40:00,16.73,0.00
1395,07/22/2023 02:45:00,16.69,0.00
1396,07/22/2023 02:50:00,16.64,0.00
1397,07/22/2023 02:55:00,16.64,0.22
1398,07/22/2023 03:00:00,16.73,0.00
1399,07/22/2023 03:05:00,16.64,0.00
1400,07/22/2023 03:10:00,16.69,0.00
1401,07/22/2023 03:15:00,16.64,0.00
1402,07/22/2023 03:20:00,16.69,0.00
1403,07/22/2023 03:25:00,16.69,0.00
1404,07/22/2023 03:30:00,16.69,0.00
1405,07/22/2023 03:35:00,16.69,0.00
1406,07/22/2023 03:40:00,16.73,0.00
1407,07/22/2023 03:45:00,16.69,0.00
1408,07/22/2023 03:50:00,16.73,0.00
1409,07/22/2023 03:55:00,16.73,0.00
1410,07/22/2023 04:00:00,16.77,0.00
1411,07/22/2023 04:05:00,16.77,0.00
1412,07/22/2023 04:10:00,16.77,0.00
1413,07/22/2023 04:15:00,16.86,0.00
1414,07/22/2023 04:20:00,16.77,0.00
1415,07/22/2023 04:25:00,16.77,0.00
1416,07/22/2023 04:30:00,16.77,0.00
1417,07/22/2023 04:35:00,16.81,0.00
1418,07/22/2023 04:40:00,16.73,0.00
1419,07/22/2023 04:45:00,16.77,0.00
1420,07/22/2023 04:50:00,16.73,0.00
1421,07/22/2023 04:55:00,16.73,0.00
1422,07/22/2023 05:00:00,16.64,0.00
1423,07/22/2023 05:05:00,16.69,0.00
1424,07/22/2023 05:10:00,16.43,0.00
1425,07/22/2023 05:15:00,16.73,0.00
1426,07/22/2023 05:20:00,16.51,0.45
1427,07/22/2023 05:25:00,16.47,1.35
1428,07/22/2023 05:30:00,16.51,3.37
1429,07/22/2023 05:35:00,16.43,9.22
1430,07/22/2023 05:40:00,16.64,24.36
1431,07/22/2023 05:45:00,16.64,56.98
1432,07/22/2023 05:50:00,16.64,131.32
1433,07/22/2023 05:55:00,16.64,195.52
1434,07/22/2023 06:00:00,16.81,313.28
1435,07/22/2023 06:05:00,16.86,477.92
1436,07/22/2023 06:10:00,16.99,655.36
1437,07/22/2023 06:15:00,17.03,821.76
1438,07/22/2023 06:20:00,17.03,1033.28
1439,07/22/2023 06:25:00,17.20,1285.44
1440,07/22/2023 06:30:00,17.29,1779.20
1441,07/22/2023 06:35:00,17.37,2044.80
1442,07/22/2023 06:40:00,17.46,2489.60
1443,07/22/2023 06:45:00,17.59,2639.36
1444,07/22/2023 06:50:00,17.59,2977.28
1445,07/22/2023 06:55:00,17.72,3141.12
1446,07/22/2023 07:00:00,17.76,3485.44
1447,07/22/2023 07:05:00,17.76,3974.40
1448,07/22/2023 07:10:00,17.84,4147.20
1449,07/22/2023 07:15:00,17.89,4915.20
1450,07/22/2023 07:20:00,17.97,5048.32
1451,07/22/2023 07:25:00,18.06,5713.92
1452,07/22/2023 07:30:00,17.97,6382.08
1453,07/22/2023 07:35:00,18.10,6300.16
1454,07/22/2023 07:40:00,18.19,6563.84
1455,07/22/2023 07:45:00,18.19,7377.92
1456,07/22/2023 07:50:00,18.44,7820.80
1457,07/22/2023 07:55:00,18.49,8087.04
1458,07/22/2023 08:00:00,18.57,8568.32
1459,07/22/2023 08:05:00,18.79,8944.64
1460,07/22/2023 08:10:00,18.70,9441.28
1461,07/22/2023 08:15:00,18.36,8885.76
1462,07/22/2023 08:20:00,18.49,9369.60
1463,07/22/2023 08:25:00,18.53,11320.32
1464,07/22/2023 08:30:00,18.57,12451.84
1465,07/22/2023 08:35:00,18.49,13306.88
1466,07/22/2023 08:40:00,18.62,13081.60
1467,07/22/2023 08:45:00,18.83,13455.36
1468,07/22/2023 08:50:00,18.57,13312.00
1469,07/22/2023 08:55:00,18.62,14295.04
1470,07/22/2023 09:00:00,18.83,16015.36
1471,07/22/2023 09:05:00,19.00,16988.16
1472,07/22/2023 09:10:00,18.70,16373.76
1473,07/22/2023 09:15:00,18.53,17541.12
1474,07/22/2023 09:20:00,18.53,18723.84
1475,07/22/2023 09:25:00,18.70,17464.32
1476,07/22/2023 09:30:00,18.79,20910.08
1477,07/22/2023 09:35:00,19.52,24504.32
1478,07/22/2023 09:40:00,19.30,23603.20
1479,07/22/2023 09:45:00,19.30,26890.24
1480,07/22/2023 09:50:00,19.26,28467.20
1481,07/22/2023 09:55:00,19.82,30259.20
1482,07/22/2023 10:00:00,19.60,30115.84
1483,07/22/2023 10:05:00,19.22,31498.24
1484,07/22/2023 10:10:00,19.17,27863.04
1485,07/22/2023 10:15:00,19.17,31744.00
1486,07/22/2023 10:20:00,19.52,36720.64
1487,07/22/2023 10:25:00,19.69,39086.08
1488,07/22/2023 10:30:00,19.65,17003.52
1489,07/22/2023 10:35:00,19.65,24576.00
1490,07/22/2023 10:40:00,19.82,32634.88
1491,07/22/2023 10:45:00,19.43,24094.72
1492,07/22/2023 10:50:00,18.96,25446.40
1493,07/22/2023 10:55:00,19.22,27566.08
1494,07/22/2023 11:00:00,19.09,42127.36
1495,07/22/2023 11:05:00,19.00,37980.16
1496,07/22/2023 11:10:00,18.66,39086.08
1497,07/22/2023 11:15:00,19.43,49274.88
1498,07/22/2023 11:20:00,19.00,41420.80
1499,07/22/2023 11:25:00,18.79,21893.12
1500,07/22/2023 11:30:00,18.83,27074.56
1501,07/22/2023 11:35:00,18.53,31211.52
1502,07/22/2023 11:40:00,18.44,20264.96
1503,07/22/2023 11:45:00,18.74,29368.32
1504,07/22/2023 11:50:00,18.74,30976.00
1505,07/22/2023 11:55:00,19.00,56217.60
1506,07/22/2023 12:00:00,18.62,41113.60
1507,07/22/2023 12:05:00,18.83,43827.20
1508,07/22/2023 12:10:00,19.00,56442.88
1509,07/22/2023 12:15:00,19.09,39680.00
1510,07/22/2023 12:20:00,19.00,62320.64
1511,07/22/2023 12:25:00,18.92,44216.32
1512,07/22/2023 12:30:00,19.22,59883.52
1513,07/22/2023 12:35:00,19.22,55275.52
1514,07/22/2023 12:40:00,19.17,38563.84
1515,07/22/2023 12:45:00,18.79,32768.00
1516,07/22/2023 12:50:00,19.26,55623.68
1517,07/22/2023 12:55:00,19.13,48128.00
1518,07/22/2023 13:00:00,19.13,44277.76
1519,07/22/2023 13:05:00,19.09,45342.72
1520,07/22/2023 13:10:00,18.92,46551.04
1521,07/22/2023 13:15:00,19.13,53780.48
1522,07/22/2023 13:20:00,19.13,46673.92
1523,07/22/2023 13:25:00,19.09,44748.80
1524,07/22/2023 13:30:00,19.43,47513.60
1525,07/22/2023 13:35:00,18.74,38901.76
1526,07/22/2023 13:40:00,19.05,57589.76
1527,07/22/2023 13:45:00,19.30,56934.40
1528,07/22/2023 13:50:00,19.26,51793.92
1529,07/22/2023 13:55:00,19.30,52285.44
1530,07/22/2023 14:00:00,19.26,43438.08
1531,07/22/2023 14:05:00,19.22,54353.92
1532,07/22/2023 14:10:00,19.30,55480.32
1533,07/22/2023 14:15:00,19.26,42844.16
1534,07/22/2023 14:20:00,19.30,35614.72
1535,07/22/2023 14:25:00,19.30,33710.08
1536,07/22/2023 14:30:00,19.35,42721.28
1537,07/22/2023 14:35:00,19.39,38768.64
1538,07/22/2023 14:40:00,19.47,45793.28
1539,07/22/2023 14:45:00,19.47,37242.88
1540,07/22/2023 14:50:00,19.52,34560.00
1541,07/22/2023 14:55:00,19.56,27863.04
1542,07/22/2023 15:00:00,19.60,42086.40
1543,07/22/2023 15:05:00,19.73,59412.48
1544,07/22/2023 15:10:00,19.73,39833.60
1545,07/22/2023 15:15:00,19.86,53739.52
1546,07/22/2023 15:20:00,19.90,31713.28
1547,07/22/2023 15:25:00,19.47,21319.68
1548,07/22/2023 15:30:00,19.95,43294.72
1549,07/22/2023 15:35:00,19.26,22773.76
1550,07/22/2023 15:40:00,19.60,23767.04
1551,07/22/2023 15:45:00,19.35,21719.04
1552,07/22/2023 15:50:00,19.22,17730.56
1553,07/22/2023 15:55:00,19.09,14243.84
1554,07/22/2023 16:00:00,19.30,26071.04
1555,07/22/2023 16:05:00,19.56,31037.44
1556,07/22/2023 16:10:00,19.35,17100.80
1557,07/22/2023 16:15:00,19.30,15201.28
1558,07/22/2023 16:20:00,19.82,22364.16
1559,07/22/2023 16:25:00,19.77,23285.76
1560,07/22/2023 16:30:00,20.42,40683.52
1561,07/22/2023 16:35:00,20.68,28221.44
1562,07/22/2023 16:40:00,19.86,16921.60
1563,07/22/2023 16:45:00,19.65,14848.00
1564,07/22/2023 16:50:00,19.90,24596.48
1565,07/22/2023 16:55:00,19.99,17418.24
1566,07/22/2023 17:00:00,20.03,25006.08
1567,07/22/2023 17:05:00,19.90,20024.32
1568,07/22/2023 17:10:00,19.82,19891.20
1569,07/22/2023 17:15:00,19.69,19563.52
1570,07/22/2023 17:20:00,19.60,15185.92
1571,07/22/2023 17:25:00,19.52,15718.40
1572,07/22/2023 17:30:00,19.39,20070.40
1573,07/22/2023 17:35:00,19.39,11258.88
1574,07/22/2023 17:40:00,19.43,11991.04
1575,07/22/2023 17:45:00,19.43,11904.00
1576,07/22/2023 17:50:00,19.43,12098.56
1577,07/22/2023 17:55:00,19.47,14638.08
1578,07/22/2023 18:00:00,19.43,11888.64
1579,07/22/2023 18:05:00,19.47,12339.20
1580,07/22/2023 18:10:00,19.43,11622.40
1581,07/22/2023 18:15:00,19.39,7372.80
1582,07/22/2023 18:20:00,19.39,10291.20
1583,07/22/2023 18:25:00,19.22,4474.88
1584,07/22/2023 18:30:00,19.17,5739.52
1585,07/22/2023 18:35:00,19.22,7820.80
1586,07/22/2023 18:40:00,19.17,7912.96
1587,07/22/2023 18:45:00,19.17,7098.88
1588,07/22/2023 18:50:00,19.17,4270.08
1589,07/22/2023 18:55:00,19.09,5177.60
1590,07/22/2023 19:00:00,19.05,5880.32
1591,07/22/2023 19:05:00,19.05,5803.52
1592,07/22/2023 19:10:00,19.05,3207.68
1593,07/22/2023 19:15:00,19.00,4824.32
1594,07/22/2023 19:20:00,19.00,4262.40
1595,07/22/2023 19:25:00,19.00,4158.72
1596,07/22/2023 19:30:00,18.96,3855.36
1597,07/22/2023 19:35:00,18.96,3002.88
1598,07/22/2023 19:40:00,18.87,2145.92
1599,07/22/2023 19:45:00,18.79,1402.88
1600,07/22/2023 19:50:00,18.79,532.48
1601,07/22/2023 19:55:00,18.74,504.00
1602,07/22/2023 20:00:00,18.70,311.44
1603,07/22/2023 20:05:00,18.66,180.24
1604,07/22/2023 20:10:00,18.70,25.26
1605,07/22/2023 20:15:00,18.66,21.21
1606,07/22/2023 20:20:00,18.62,7.42
1607,07/22/2023 20:25:00,18.62,2.02
1608,07/22/2023 20:30:00,18.62,1.12
1609,07/22/2023 20:35:00,18.53,0.00
1610,07/22/2023 20:40:00,18.57,0.00
1611,07/22/2023 20:45:00,18.57,0.00
1612,07/22/2023 20:50:00,18.53,0.00
1613,07/22/2023 20:55:00,18.53,0.00
1614,07/22/2023 21:00:00,18.53,0.00
1615,07/22/2023 21:05:00,18.53,0.00
1616,07/22/2023 21:10:00,18.49,0.22
1617,07/22/2023 21:15:00,18.49,0.00
1618,07/22/2023 21:20:00,18.49,0.00
1619,07/22/2023 21:25:00,18.44,0.00
1620,07/22/2023 21:30:00,18.36,0.00
1621,07/22/2023 21:35:00,18.36,0.00
1622,07/22/2023 21:40:00,18.32,0.00
1623,07/22/2023 21:45:00,18.27,0.00
1624,07/22/2023 21:50:00,18.27,0.00
1625,07/22/2023 21:55:00,18.27,0.00
1626,07/22/2023 22:00:00,18.19,0.00
1627,07/22/2023 22:05:00,18.19,0.00
1628,07/22/2023 22:10:00,18.19,0.00
1629,07/22/2023 22:15:00,18.14,0.00
1630,07/22/2023 22:20:00,18.10,0.00
1631,07/22/2023 22:25:00,18.14,0.00
1632,07/22/2023 22:30:00,18.19,0.00
1633,07/22/2023 22:35:00,18.06,0.00
1634,07/22/2023 22:40:00,18.06,0.00
1635,07/22/2023 22:45:00,18.06,0.00
1636,07/22/2023 22:50:00,18.02,0.00
1637,07/22/2023 22:55:00,18.06,0.00
1638,07/22/2023 23:00:00,18.06,0.00
1639,07/22/2023 23:05:00,18.06,0.00
1640,07/22/2023 23:10:00,18.02,0.00
1641,07/22/2023 23:15:00,18.02,0.00
1642,07/22/2023 23:20:00,18.02,0.00
1643,07/22/2023 23:25:00,18.02,0.00
1644,07/22/2023 23:30:00,18.02,0.00
1645,07/22/2023 23:35:00,17.97,0.00
1646,07/22/2023 23:40:00,18.02,0.00
1647,07/22/2023 23:45:00,17.97,0.00
1648,07/22/2023 23:50:00,17.97,0.00
1649,07/22/2023 23:55:00,17.97,0.00
1650,07/23/2023 00:00:00,18.02,0.00
1651,07/23/2023 00:05:00,18.02,0.00
1652,07/23/2023 00:10:00,17.97,0.00
1653,07/23/2023 00:15:00,17.97,0.00
1654,07/23/2023 00:20:00,17.97,0.00
1655,07/23/2023 00:25:00,17.93,0.00
1656,07/23/2023 00:30:00,17.93,0.00
1657,07/23/2023 00:35:00,17.93,0.00
1658,07/23/2023 00:40:00,17.89,0.00
1659,07/23/2023 00:45:00,17.89,0.00
1660,07/23/2023 00:50:00,17.89,0.00
1661,07/23/2023 00:55:00,17.84,0.00
1662,07/23/2023 01:00:00,17.89,0.00
1663,07/23/2023 01:05:00,17.93,0.00
1664,07/23/2023 01:10:00,17.93,0.00
1665,07/23/2023 01:15:00,17.84,0.00
1666,07/23/2023 01:20:00,17.80,0.00
1667,07/23/2023 01:25:00,17.89,0.00
1668,07/23/2023 01:30:00,17.84,0.00
1669,07/23/2023 01:35:00,17.84,0.00
1670,07/23/2023 01:40:00,17.84,0.00
1671,07/23/2023 01:45:00,17.80,0.00
1672,07/23/2023 01:50:00,17.84,0.00
1673,07/23/2023 01:55:00,17.80,0.00
1674,07/23/2023 02:00:00,17.80,0.00
1675,07/23/2023 02:05:00,17.72,0.00
1676,07/23/2023 02:10:00,17.72,0.00
1677,07/23/2023 02:15:00,17.80,0.00
1678,07/23/2023 02:20:00,17.72,0.00
1679,07/23/2023 02:25:00,17.72,0.00
1680,07/23/2023 02:30:00,17.63,0.00
1681,07/23/2023 02:35:00,17.59,0.00
1682,07/23/2023 02:40:00,17.50,0.00
1683,07/23/2023 02:45:00,17.50,0.00
1684,07/23/2023 02:50:00,17.41,0.00
1685,07/23/2023 02:55:00,17.37,0.00
1686,07/23/2023 03:00:00,17.33,0.00
1687,07/23/2023 03:05:00,17.24,0.00
1688,07/23/2023 03:10:00,17.24,0.00
1689,07/23/2023 03:15:00,17.29,0.00
1690,07/23/2023 03:20:00,17.20,0.00
1691,07/23/2023 03:25:00,17.11,0.00
1692,07/23/2023 03:30:00,17.20,0.22
1693,07/23/2023 03:35:00,17.16,0.00
1694,07/23/2023 03:40:00,17.16,0.00
1695,07/23/2023 03:45:00,17.20,0.00
1696,07/23/2023 03:50:00,17.16,0.00
1697,07/23/2023 03:55:00,17.16,0.00
1698,07/23/2023 04:00:00,17.20,0.00
1699,07/23/2023 04:05:00,17.16,0.00
1700,07/23/2023 04:10:00,17.20,0.00
1701,07/23/2023 04:15:00,17.20,0.00
1702,07/23/2023 04:20:00,17.24,0.00
1703,07/23/2023 04:25:00,17.29,0.00
1704,07/23/2023 04:30:00,17.24,0.00
1705,07/23/2023 04:35:00,17.33,0.00
1706,07/23/2023 04:40:00,17.33,0.00
1707,07/23/2023 04:45:00,17.33,0.00
1708,07/23/2023 04:50:00,17.37,0.00
1709,07/23/2023 04:55:00,17.41,0.00
1710,07/23/2023 05:00:00,17.41,0.00
1711,07/23/2023 05:05:00,17.41,0.00
1712,07/23/2023 05:10:00,17.46,0.00
1713,07/23/2023 05:15:00,17.54,0.00
1714,07/23/2023 05:20:00,17.50,0.00
1715,07/23/2023 05:25:00,17.54,0.22
1716,07/23/2023 05:30:00,17.59,0.67
1717,07/23/2023 05:35:00,17.54,1.80
1718,07/23/2023 05:40:00,17.59,6.07
1719,07/23/2023 05:45:00,17.59,18.25
1720,07/23/2023 05:50:00,17.59,37.92
1721,07/23/2023 05:55:00,17.59,69.58
1722,07/23/2023 06:00:00,17.63,102.16
1723,07/23/2023 06:05:00,17.63,159.20
1724,07/23/2023 06:10:00,17.63,205.44
1725,07/23/2023 06:15:00,17.72,288.72
1726,07/23/2023 06:20:00,17.67,320.24
1727,07/23/2023 06:25:00,17.72,444.16
1728,07/23/2023 06:30:00,17.67,551.36
1729,07/23/2023 06:35:00,17.76,806.40
1730,07/23/2023 06:40:00,17.76,975.68
1731,07/23/2023 06:45:00,17.76,1266.56
1732,07/23/2023 06:50:00,17.76,1316.48
1733,07/23/2023 06:55:00,17.76,1734.40
1734,07/23/2023 07:00:00,17.84,2389.12
1735,07/23/2023 07:05:00,17.93,2920.96
1736,07/23/2023 07:10:00,17.97,3468.80
1737,07/23/2023 07:15:00,18.10,4122.88
1738,07/23/2023 07:20:00,18.14,4842.24
1739,07/23/2023 07:25:00,18.27,4568.32
1740,07/23/2023 07:30:00,18.19,4637.44
1741,07/23/2023 07:35:00,18.14,4395.52
1742,07/23/2023 07:40:00,18.23,4299.52
1743,07/23/2023 07:45:00,18.14,4691.20
1744,07/23/2023 07:50:00,18.32,5744.64
1745,07/23/2023 07:55:00,18.27,6315.52
1746,07/23/2023 08:00:00,18.57,7347.20
1747,07/23/2023 08:05:00,18.57,7948.80
1748,07/23/2023 08:10:00,18.66,8663.04
1749,07/23/2023 08:15:00,18.62,8980.48
1750,07/23/2023 08:20:00,18.79,10567.68
1751,07/23/2023 08:25:00,18.74,9656.32
1752,07/23/2023 08:30:00,18.74,10296.32
1753,07/23/2023 08:35:00,18.66,8885.76
1754,07/23/2023 08:40:00,18.62,7928.32
1755,07/23/2023 08:45:00,18.66,11023.36
1756,07/23/2023 08:50:00,18.87,12881.92
1757,07/23/2023 08:55:00,18.70,11397.12
1758,07/23/2023 09:00:00,18.96,14049.28
1759,07/23/2023 09:05:00,19.35,18672.64
1760,07/23/2023 09:10:00,19.30,16798.72
1761,07/23/2023 09:15:00,19.39,18519.04
1762,07/23/2023 09:20:00,19.17,17448.96
1763,07/23/2023 09:25:00,19.22,17075.20
1764,07/23/2023 09:30:00,19.52,23449.60
1765,07/23/2023 09:35:00,19.56,27392.00
1766,07/23/2023 09:40:00,20.50,35543.04
1767,07/23/2023 09:45:00,19.69,22743.04
1768,07/23/2023 09:50:00,19.47,24995.84
1769,07/23/2023 09:55:00,19.52,24053.76
1770,07/23/2023 10:00:00,19.52,22784.00
1771,07/23/2023 10:05:00,19.43,23726.08
1772,07/23/2023 10:10:00,19.73,30730.24
1773,07/23/2023 10:15:00,19.60,25036.80
1774,07/23/2023 10:20:00,19.13,17418.24
1775,07/23/2023 10:25:00,19.43,27791.36
1776,07/23/2023 10:30:00,19.22,20213.76
1777,07/23/2023 10:35:00,19.39,26859.52
1778,07/23/2023 10:40:00,19.77,31610.88
1779,07/23/2023 10:45:00,19.43,18739.20
1780,07/23/2023 10:50:00,19.47,30126.08
1781,07/23/2023 10:55:00,19.52,33167.36
1782,07/23/2023 11:00:00,19.47,16066.56
1783,07/23/2023 11:05:00,19.52,22568.96
1784,07/23/2023 11:10:00,19.43,32696.32
1785,07/23/2023 11:15:00,19.00,22159.36
1786,07/23/2023 11:20:00,18.96,23736.32
1787,07/23/2023 11:25:00,18.83,12830.72
1788,07/23/2023 11:30:00,19.09,21422.08
1789,07/23/2023 11:35:00,19.35,39720.96
1790,07/23/2023 11:40:00,20.20,74833.92
1791,07/23/2023 11:45:00,20.03,36147.20
1792,07/23/2023 11:50:00,20.03,55480.32
1793,07/23/2023 11:55:00,19.86,44707.84
1794,07/23/2023 12:00:00,19.77,61685.76
1795,07/23/2023 12:05:00,19.99,51281.92
1796,07/23/2023 12:10:00,19.77,41482.24
1797,07/23/2023 12:15:00,19.73,60313.60
1798,07/23/2023 12:20:00,19.43,41625.60
1799,07/23/2023 12:25:00,19.30,32911.36
1800,07/23/2023 12:30:00,19.35,31498.24
1801,07/23/2023 12:35:00,19.26,51466.24
1802,07/23/2023 12:40:00,19.22,36966.40
1803,07/23/2023 12:45:00,18.96,33802.24
1804,07/23/2023 12:50:00,18.92,32307.20
1805,07/23/2023 12:55:00,18.79,24442.88
1806,07/23/2023 13:00:00,19.13,51671.04
1807,07/23/2023 13:05:00,19.09,42803.20
1808,07/23/2023 13:10:00,19.05,35164.16
1809,07/23/2023 13:15:00,18.96,39464.96
1810,07/23/2023 13:20:00,19.05,35266.56
1811,07/23/2023 13:25:00,19.00,33955.84
1812,07/23/2023 13:30:00,19.00,31334.40
1813,07/23/2023 13:35:00,19.00,33832.96
1814,07/23/2023 13:40:00,18.96,30750.72
1815,07/23/2023 13:45:00,18.96,28712.96
1816,07/23/2023 13:50:00,18.92,24627.20
1817,07/23/2023 13:55:00,18.87,28651.52
1818,07/23/2023 14:00:00,18.87,21514.24
1819,07/23/2023 14:05:00,18.87,31334.40
1820,07/23/2023 14:10:00,18.79,23080.96
1821,07/23/2023 14:15:00,18.83,24637.44
1822,07/23/2023 14:20:00,18.87,24504.32
1823,07/23/2023 14:25:00,18.92,24156.16
1824,07/23/2023 14:30:00,18.92,23705.60
1825,07/23/2023 14:35:00,19.00,25415.68
1826,07/23/2023 14:40:00,19.05,23296.00
1827,07/23/2023 14:45:00,18.92,20387.84
1828,07/23/2023 14:50:00,18.96,18795.52
1829,07/23/2023 14:55:00,18.96,19968.00
1830,07/23/2023 15:00:00,19.00,21975.04
1831,07/23/2023 15:05:00,19.13,32307.20
1832,07/23/2023 15:10:00,19.26,30586.88
1833,07/23/2023 15:15:00,19.30,32839.68
1834,07/23/2023 15:20:00,19.39,24309.76
1835,07/23/2023 15:25:00,19.35,33638.40
1836,07/23/2023 15:30:00,19.43,26429.44
1837,07/23/2023 15:35:00,19.35,26675.20
1838,07/23/2023 15:40:00,19.17,19476.48
1839,07/23/2023 15:45:00,19.00,17617.92
1840,07/23/2023 15:50:00,19.00,13890.56
1841,07/23/2023 15:55:00,18.92,15329.28
1842,07/23/2023 16:00:00,18.87,14110.72
1843,07/23/2023 16:05:00,18.87,16993.28
1844,07/23/2023 16:10:00,18.92,14172.16
1845,07/23/2023 16:15:00,18.92,14100.48
1846,07/23/2023 16:20:00,18.87,11806.72
1847,07/23/2023 16:25:00,18.87,14878.72
1848,07/23/2023 16:30:00,18.83,10152.96
1849,07/23/2023 16:35:00,18.87,13680.64
1850,07/23/2023 16:40:00,18.79,9295.36
1851,07/23/2023 16:45:00,18.79,11468.80
1852,07/23/2023 16:50:00,18.87,13834.24
1853,07/23/2023 16:55:00,18.87,15303.68
1854,07/23/2023 17:00:00,18.96,10009.60
1855,07/23/2023 17:05:00,18.96,15841.28
1856,07/23/2023 17:10:00,19.00,9966.08
1857,07/23/2023 17:15:00,19.05,8560.64
1858,07/23/2023 17:20:00,19.09,10613.76
1859,07/23/2023 17:25:00,19.13,11089.92
1860,07/23/2023 17:30:00,19.13,11678.72
1861,07/23/2023 17:35:00,19.17,16030.72
1862,07/23/2023 17:40:00,19.17,16056.32
1863,07/23/2023 17:45:00,19.22,10598.40
1864,07/23/2023 17:50:00,19.22,7372.80
1865,07/23/2023 17:55:00,19.17,13450.24
1866,07/23/2023 18:00:00,19.22,12707.84
1867,07/23/2023 18:05:00,19.13,11412.48
1868,07/23/2023 18:10:00,19.13,10347.52
1869,07/23/2023 18:15:00,19.22,11335.68
1870,07/23/2023 18:20:00,19.22,11161.60
1871,07/23/2023 18:25:00,19.30,11719.68
1872,07/23/2023 18:30:00,19.22,8230.40
1873,07/23/2023 18:35:00,19.26,7342.08
1874,07/23/2023 18:40:00,19.22,10109.44
1875,07/23/2023 18:45:00,19.26,9425.92
1876,07/23/2023 18:50:00,19.26,8849.92
1877,07/23/2023 18:55:00,19.22,8714.24
1878,07/23/2023 19:00:00,19.17,5980.16
1879,07/23/2023 19:05:00,19.17,7690.24
1880,07/23/2023 19:10:00,19.17,7196.16
1881,07/23/2023 19:15:00,19.13,6725.12
1882,07/23/2023 19:20:00,19.09,5980.16
1883,07/23/2023 19:25:00,19.09,5335.04
1884,07/23/2023 19:30:00,19.00,2768.64
1885,07/23/2023 19:35:00,18.96,1692.80
1886,07/23/2023 19:40:00,18.87,1158.40
1887,07/23/2023 19:45:00,18.87,2147.84
1888,07/23/2023 19:50:00,18.83,1466.88
1889,07/23/2023 19:55:00,18.83,936.00
1890,07/23/2023 20:00:00,18.83,529.28
1891,07/23/2023 20:05:00,18.74,268.48
1892,07/23/2023 20:10:00,18.74,96.88
1893,07/23/2023 20:15:00,18.70,40.28
1894,07/23/2023 20:20:00,18.70,14.40
1895,07/23/2023 20:25:00,18.70,4.72
1896,07/23/2023 20:30:00,18.70,1.57
1897,07/23/2023 20:35:00,18.70,0.45
1898,07/23/2023 20:40:00,18.66,0.00
1899,07/23/2023 20:45:00,18.66,0.00
1900,07/23/2023 20:50:00,18.62,0.00
1901,07/23/2023 20:55:00,18.66,0.00
1902,07/23/2023 21:00:00,18.62,0.00
1903,07/23/2023 21:05:00,18.62,0.00
1904,07/23/2023 21:10:00,18.66,0.00
1905,07/23/2023 21:15:00,18.62,0.00
1906,07/23/2023 21:20:00,18.57,0.00
1907,07/23/2023 21:25:00,18.62,0.00
1908,07/23/2023 21:30:00,18.62,0.00
1909,07/23/2023 21:35:00,18.66,0.00
1910,07/23/2023 21:40:00,18.57,0.00
1911,07/23/2023 21:45:00,18.57,0.22
1912,07/23/2023 21:50:00,18.62,0.00
1913,07/23/2023 21:55:00,18.57,0.00
1914,07/23/2023 22:00:00,18.62,0.00
1915,07/23/2023 22:05:00,18.57,0.00
1916,07/23/2023 22:10:00,18.57,0.00
1917,07/23/2023 22:15:00,18.57,0.00
1918,07/23/2023 22:20:00,18.57,0.00
1919,07/23/2023 22:25:00,18.53,0.00
