#,Date-Time (PDT),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
600,07/31/2023 02:50:00,0.00,,,,
601,07/31/2023 02:55:00,0.00,,,,
602,07/31/2023 03:00:00,0.00,,,,
603,07/31/2023 03:05:00,0.00,,,,
604,07/31/2023 03:10:00,0.00,,,,
605,07/31/2023 03:15:00,0.00,,,,
606,07/31/2023 03:20:00,0.00,,,,
607,07/31/2023 03:25:00,0.00,,,,
608,07/31/2023 03:30:00,0.00,,,,
609,07/31/2023 03:35:00,0.00,,,,
610,07/31/2023 03:40:00,0.00,,,,
611,07/31/2023 03:45:00,0.00,,,,
612,07/31/2023 03:50:00,0.00,,,,
613,07/31/2023 03:55:00,0.00,,,,
614,07/31/2023 04:00:00,0.00,,,,
615,07/31/2023 04:05:00,0.00,,,,
616,07/31/2023 04:10:00,0.00,,,,
617,07/31/2023 04:15:00,0.00,,,,
618,07/31/2023 04:20:00,0.00,,,,
619,07/31/2023 04:25:00,0.00,,,,
620,07/31/2023 04:30:00,0.00,,,,
621,07/31/2023 04:35:00,0.00,,,,
622,07/31/2023 04:40:00,0.00,,,,
623,07/31/2023 04:45:00,0.00,,,,
624,07/31/2023 04:50:00,0.00,,,,
625,07/31/2023 04:55:00,0.00,,,,
626,07/31/2023 05:00:00,0.00,,,,
627,07/31/2023 05:05:00,0.00,,,,
628,07/31/2023 05:10:00,0.00,,,,
629,07/31/2023 05:15:00,0.00,,,,
630,07/31/2023 05:20:00,0.00,,,,
631,07/31/2023 05:25:00,0.00,,,,
632,07/31/2023 05:30:00,0.00,,,,
633,07/31/2023 05:35:00,0.00,,,,
634,07/31/2023 05:40:00,0.00,,,,
635,07/31/2023 05:45:00,0.00,,,,
636,07/31/2023 05:50:00,0.89,,,,
637,07/31/2023 05:55:00,3.12,,,,
638,07/31/2023 06:00:00,2.90,,,,
639,07/31/2023 06:05:00,0.89,,,,
640,07/31/2023 06:10:00,11.17,,,,
641,07/31/2023 06:15:00,0.67,,,,
642,07/31/2023 06:20:00,34.81,,,,
643,07/31/2023 06:25:00,15.47,,,,
644,07/31/2023 06:30:00,17.74,,,,
645,07/31/2023 06:35:00,84.92,,,,
646,07/31/2023 06:40:00,20.89,,,,
647,07/31/2023 06:45:00,17.96,,,,
648,07/31/2023 06:50:00,108.76,,,,
649,07/31/2023 06:55:00,40.26,,,,
650,07/31/2023 07:00:00,15.03,,,,
651,07/31/2023 07:05:00,7.37,,,,
652,07/31/2023 07:10:00,230.16,,,,
653,07/31/2023 07:15:00,84.48,,,,
654,07/31/2023 07:20:00,170.80,,,,
655,07/31/2023 07:25:00,21.98,,,,
656,07/31/2023 07:30:00,0.89,,,,
657,07/31/2023 07:35:00,9.38,,,,
658,07/31/2023 07:40:00,65.12,,,,
659,07/31/2023 07:45:00,33.89,,,,
660,07/31/2023 07:50:00,22.88,,,,
661,07/31/2023 07:55:00,13.21,,,,
662,07/31/2023 08:00:00,271.52,,,,
663,07/31/2023 08:05:00,24.13,,,,
664,07/31/2023 08:10:00,12.32,,,,
665,07/31/2023 08:15:00,28.52,,,,
666,07/31/2023 08:20:00,42.46,,,,
667,07/31/2023 08:25:00,13.21,,,,
668,07/31/2023 08:30:00,102.40,,,,
669,07/31/2023 08:35:00,294.80,,,,
670,07/31/2023 08:40:00,84.48,,,,
671,07/31/2023 08:45:00,88.88,,,,
672,07/31/2023 08:50:00,44.66,,,,
673,07/31/2023 08:55:00,549.28,,,,
674,07/31/2023 09:00:00,50.06,,,,
675,07/31/2023 09:05:00,50.06,,,,
676,07/31/2023 09:10:00,34.11,,,,
677,07/31/2023 09:15:00,71.40,,,,
678,07/31/2023 09:20:00,45.14,,,,
679,07/31/2023 09:25:00,92.96,,,,
680,07/31/2023 09:30:00,43.10,,,,
681,07/31/2023 09:35:00,428.00,,,,
682,07/31/2023 09:40:00,17.23,,,,
683,07/31/2023 09:45:00,209.28,,,,
684,07/31/2023 09:50:00,45.78,,,,
685,07/31/2023 09:55:00,350.40,,,,
686,07/31/2023 10:00:00,73.20,,,,
687,07/31/2023 10:05:00,52.52,,,,
688,07/31/2023 10:10:00,27.15,,,,
689,07/31/2023 10:15:00,134.88,,,,
690,07/31/2023 10:20:00,27.32,,,,
691,07/31/2023 10:25:00,27.77,,,,
692,07/31/2023 10:30:00,311.12,,,,
693,07/31/2023 10:35:00,0.00,,,,
694,07/31/2023 10:40:00,88.04,,,,
695,07/31/2023 10:45:00,84.04,,,,
696,07/31/2023 10:50:00,6.03,,,,
697,07/31/2023 10:55:00,252.72,,,,
698,07/31/2023 11:00:00,42.20,,,,
699,07/31/2023 11:05:00,290.40,,,,
700,07/31/2023 11:10:00,1139.84,,,,
701,07/31/2023 11:15:00,1095.04,,,,
702,07/31/2023 11:20:00,1313.92,,,,
703,07/31/2023 11:25:00,1085.12,,,,
704,07/31/2023 11:30:00,148.28,,,,
705,07/31/2023 11:35:00,23.74,,,,
706,07/31/2023 11:40:00,95.68,,,,
707,07/31/2023 11:45:00,113.20,,,,
708,07/31/2023 11:50:00,7.15,,,,
709,07/31/2023 11:55:00,90.84,,,,
710,07/31/2023 12:00:00,122.24,,,,
711,07/31/2023 12:05:00,545.76,,,,
712,07/31/2023 12:10:00,1376.64,,,,
713,07/31/2023 12:15:00,2120.32,,,,
714,07/31/2023 12:20:00,87.60,,,,
715,07/31/2023 12:25:00,314.64,,,,
716,07/31/2023 12:30:00,1104.00,,,,
717,07/31/2023 12:35:00,57.74,,,,
718,07/31/2023 12:40:00,637.44,,,,
719,07/31/2023 12:45:00,240.00,,,,
720,07/31/2023 12:50:00,151.08,,,,
721,07/31/2023 12:55:00,297.60,,,,
722,07/31/2023 13:00:00,1934.72,,,,
723,07/31/2023 13:05:00,1557.12,,,,
724,07/31/2023 13:10:00,390.88,,,,
725,07/31/2023 13:15:00,1075.52,,,,
726,07/31/2023 13:20:00,2327.68,,,,
727,07/31/2023 13:25:00,2381.44,,,,
728,07/31/2023 13:30:00,1349.76,,,,
729,07/31/2023 13:35:00,777.60,,,,
730,07/31/2023 13:40:00,168.96,,,,
731,07/31/2023 13:45:00,93.92,,,,
732,07/31/2023 13:50:00,4852.48,,,,
733,07/31/2023 13:55:00,245.36,,,,
734,07/31/2023 14:00:00,3929.60,,,,
735,07/31/2023 14:05:00,2905.60,,,,
736,07/31/2023 14:10:00,313.76,,,,
737,07/31/2023 14:15:00,3875.84,,,,
738,07/31/2023 14:20:00,3253.76,,,,
739,07/31/2023 14:25:00,157.32,,,,
740,07/31/2023 14:30:00,541.28,,,,
741,07/31/2023 14:35:00,1596.16,,,,
742,07/31/2023 14:40:00,666.88,,,,
743,07/31/2023 14:45:00,21.06,,,,
744,07/31/2023 14:50:00,458.40,,,,
745,07/31/2023 14:55:00,222.80,,,,
746,07/31/2023 15:00:00,609.28,,,,
747,07/31/2023 15:05:00,501.44,,,,
748,07/31/2023 15:10:00,22.85,,,,
749,07/31/2023 15:15:00,7.82,,,,
750,07/31/2023 15:20:00,786.24,,,,
751,07/31/2023 15:25:00,142.80,,,,
752,07/31/2023 15:30:00,9.38,,,,
753,07/31/2023 15:35:00,287.60,,,,
754,07/31/2023 15:40:00,22.79,,,,
755,07/31/2023 15:45:00,216.56,,,,
756,07/31/2023 15:50:00,6.48,,,,
757,07/31/2023 15:55:00,848.32,,,,
758,07/31/2023 16:00:00,43.46,,,,
759,07/31/2023 16:05:00,236.24,,,,
760,07/31/2023 16:10:00,304.64,,,,
761,07/31/2023 16:15:00,199.44,,,,
762,07/31/2023 16:20:00,78.16,,,,
763,07/31/2023 16:25:00,952.32,,,,
764,07/31/2023 16:30:00,181.44,,,,
765,07/31/2023 16:35:00,41.22,,,,
766,07/31/2023 16:40:00,155.44,,,,
767,07/31/2023 16:45:00,234.40,,,,
768,07/31/2023 16:50:00,16.56,,,,
769,07/31/2023 16:55:00,104.20,,,,
770,07/31/2023 17:00:00,213.76,,,,
771,07/31/2023 17:05:00,30.45,,,,
772,07/31/2023 17:10:00,171.52,,,,
773,07/31/2023 17:15:00,62.82,,,,
774,07/31/2023 17:20:00,239.68,,,,
775,07/31/2023 17:25:00,29.55,,,,
776,07/31/2023 17:30:00,5.81,,,,
777,07/31/2023 17:35:00,127.48,,,,
778,07/31/2023 17:40:00,351.36,,,,
779,07/31/2023 17:45:00,287.36,,,,
780,07/31/2023 17:50:00,2.45,,,,
781,07/31/2023 17:55:00,38.05,,,,
782,07/31/2023 18:00:00,82.08,,,,
783,07/31/2023 18:05:00,77.66,,,,
784,07/31/2023 18:10:00,186.80,,,,
785,07/31/2023 18:15:00,7.37,,,,
786,07/31/2023 18:20:00,161.68,,,,
787,07/31/2023 18:25:00,5.81,,,,
788,07/31/2023 18:30:00,29.05,,,,
789,07/31/2023 18:35:00,51.56,,,,
790,07/31/2023 18:40:00,66.38,,,,
791,07/31/2023 18:45:00,2.68,,,,
792,07/31/2023 18:50:00,24.58,,,,
793,07/31/2023 18:55:00,20.56,,,,
794,07/31/2023 19:00:00,0.00,,,,
795,07/31/2023 19:05:00,3.57,,,,
796,07/31/2023 19:10:00,25.48,,,,
797,07/31/2023 19:15:00,16.12,,,,
798,07/31/2023 19:20:00,0.00,,,,
799,07/31/2023 19:25:00,10.05,,,,
800,07/31/2023 19:30:00,1.11,,,,
801,07/31/2023 19:35:00,0.67,,,,
802,07/31/2023 19:40:00,3.12,,,,
803,07/31/2023 19:45:00,3.12,,,,
804,07/31/2023 19:50:00,0.44,,,,
805,07/31/2023 19:55:00,0.00,,,,
806,07/31/2023 20:00:00,0.00,,,,
807,07/31/2023 20:05:00,0.00,,,,
808,07/31/2023 20:10:00,0.00,,,,
809,07/31/2023 20:15:00,0.00,,,,
810,07/31/2023 20:20:00,0.00,,,,
811,07/31/2023 20:25:00,0.00,,,,
812,07/31/2023 20:30:00,0.00,,,,
813,07/31/2023 20:35:00,0.00,,,,
814,07/31/2023 20:40:00,0.00,,,,
815,07/31/2023 20:45:00,0.00,,,,
816,07/31/2023 20:50:00,0.00,,,,
817,07/31/2023 20:55:00,0.00,,,,
818,07/31/2023 21:00:00,0.00,,,,
819,07/31/2023 21:05:00,0.00,,,,
820,07/31/2023 21:10:00,0.00,,,,
821,07/31/2023 21:15:00,0.00,,,,
822,07/31/2023 21:20:00,0.00,,,,
823,07/31/2023 21:25:00,0.00,,,,
824,07/31/2023 21:30:00,0.00,,,,
825,07/31/2023 21:35:00,0.00,,,,
826,07/31/2023 21:40:00,0.00,,,,
827,07/31/2023 21:45:00,0.00,,,,
828,07/31/2023 21:50:00,0.00,,,,
829,07/31/2023 21:55:00,0.00,,,,
830,07/31/2023 22:00:00,0.00,,,,
831,07/31/2023 22:05:00,0.00,,,,
832,07/31/2023 22:10:00,0.00,,,,
833,07/31/2023 22:15:00,0.00,,,,
834,07/31/2023 22:20:00,0.00,,,,
835,07/31/2023 22:25:00,0.00,,,,
836,07/31/2023 22:30:00,0.00,,,,
837,07/31/2023 22:35:00,0.00,,,,
838,07/31/2023 22:40:00,0.00,,,,
839,07/31/2023 22:45:00,0.00,,,,
840,07/31/2023 22:50:00,0.00,,,,
841,07/31/2023 22:55:00,0.00,,,,
842,07/31/2023 23:00:00,0.00,,,,
843,07/31/2023 23:05:00,0.00,,,,
844,07/31/2023 23:10:00,0.00,,,,
845,07/31/2023 23:15:00,0.00,,,,
846,07/31/2023 23:20:00,0.00,,,,
847,07/31/2023 23:25:00,0.00,,,,
848,07/31/2023 23:30:00,0.00,,,,
849,07/31/2023 23:35:00,0.00,,,,
850,07/31/2023 23:40:00,0.00,,,,
851,07/31/2023 23:45:00,0.00,,,,
852,07/31/2023 23:50:00,0.00,,,,
853,07/31/2023 23:55:00,0.00,,,,
854,08/01/2023 00:00:00,0.00,,,,
855,08/01/2023 00:05:00,0.00,,,,
856,08/01/2023 00:10:00,0.00,,,,
857,08/01/2023 00:15:00,0.00,,,,
858,08/01/2023 00:20:00,0.00,,,,
859,08/01/2023 00:25:00,0.00,,,,
860,08/01/2023 00:30:00,0.00,,,,
861,08/01/2023 00:35:00,0.00,,,,
862,08/01/2023 00:40:00,0.00,,,,
863,08/01/2023 00:45:00,0.00,,,,
864,08/01/2023 00:50:00,0.00,,,,
865,08/01/2023 00:55:00,0.00,,,,
866,08/01/2023 01:00:00,0.00,,,,
867,08/01/2023 01:05:00,0.00,,,,
868,08/01/2023 01:10:00,0.00,,,,
869,08/01/2023 01:15:00,0.00,,,,
870,08/01/2023 01:20:00,0.00,,,,
871,08/01/2023 01:25:00,0.00,,,,
872,08/01/2023 01:30:00,0.00,,,,
873,08/01/2023 01:35:00,0.00,,,,
874,08/01/2023 01:40:00,0.00,,,,
875,08/01/2023 01:45:00,0.00,,,,
876,08/01/2023 01:50:00,0.00,,,,
877,08/01/2023 01:55:00,0.00,,,,
878,08/01/2023 02:00:00,0.00,,,,
879,08/01/2023 02:05:00,0.00,,,,
880,08/01/2023 02:10:00,0.00,,,,
881,08/01/2023 02:15:00,0.00,,,,
882,08/01/2023 02:20:00,0.00,,,,
883,08/01/2023 02:25:00,0.00,,,,
884,08/01/2023 02:30:00,0.00,,,,
885,08/01/2023 02:35:00,0.00,,,,
886,08/01/2023 02:40:00,0.00,,,,
887,08/01/2023 02:45:00,0.00,,,,
888,08/01/2023 02:50:00,0.00,,,,
889,08/01/2023 02:55:00,0.00,,,,
890,08/01/2023 03:00:00,0.00,,,,
891,08/01/2023 03:05:00,0.00,,,,
892,08/01/2023 03:10:00,0.00,,,,
893,08/01/2023 03:15:00,0.00,,,,
894,08/01/2023 03:20:00,0.00,,,,
895,08/01/2023 03:25:00,0.00,,,,
896,08/01/2023 03:30:00,0.00,,,,
897,08/01/2023 03:35:00,0.00,,,,
898,08/01/2023 03:40:00,0.00,,,,
899,08/01/2023 03:45:00,0.00,,,,
900,08/01/2023 03:50:00,0.00,,,,
901,08/01/2023 03:55:00,0.00,,,,
902,08/01/2023 04:00:00,0.00,,,,
903,08/01/2023 04:05:00,0.00,,,,
904,08/01/2023 04:10:00,0.00,,,,
905,08/01/2023 04:15:00,0.00,,,,
906,08/01/2023 04:20:00,0.00,,,,
907,08/01/2023 04:25:00,0.00,,,,
908,08/01/2023 04:30:00,0.00,,,,
909,08/01/2023 04:35:00,0.00,,,,
910,08/01/2023 04:40:00,0.00,,,,
911,08/01/2023 04:45:00,0.00,,,,
912,08/01/2023 04:50:00,0.00,,,,
913,08/01/2023 04:55:00,0.00,,,,
914,08/01/2023 05:00:00,0.00,,,,
915,08/01/2023 05:05:00,0.00,,,,
916,08/01/2023 05:10:00,0.00,,,,
917,08/01/2023 05:15:00,0.00,,,,
918,08/01/2023 05:20:00,0.00,,,,
919,08/01/2023 05:25:00,0.00,,,,
920,08/01/2023 05:30:00,0.00,,,,
921,08/01/2023 05:35:00,0.00,,,,
922,08/01/2023 05:40:00,0.67,,,,
923,08/01/2023 05:45:00,4.02,,,,
924,08/01/2023 05:50:00,14.10,,,,
925,08/01/2023 05:55:00,37.71,,,,
926,08/01/2023 06:00:00,75.48,,,,
927,08/01/2023 06:05:00,125.80,,,,
928,08/01/2023 06:10:00,195.84,,,,
929,08/01/2023 06:15:00,331.84,,,,
930,08/01/2023 06:20:00,469.44,,,,
931,08/01/2023 06:25:00,671.68,,,,
932,08/01/2023 06:30:00,760.32,,,,
933,08/01/2023 06:35:00,360.64,,,,
934,08/01/2023 06:40:00,435.36,,,,
935,08/01/2023 06:45:00,361.28,,,,
936,08/01/2023 06:50:00,363.36,,,,
937,08/01/2023 06:55:00,24.64,,,,
938,08/01/2023 07:00:00,188.80,,,,
939,08/01/2023 07:05:00,92.16,,,,
940,08/01/2023 07:10:00,65.64,,,,
941,08/01/2023 07:15:00,246.24,,,,
942,08/01/2023 07:20:00,44.44,,,,
943,08/01/2023 07:25:00,68.56,,,,
944,08/01/2023 07:30:00,48.74,,,,
945,08/01/2023 07:35:00,204.96,,,,
946,08/01/2023 07:40:00,194.08,,,,
947,08/01/2023 07:45:00,95.68,,,,
948,08/01/2023 07:50:00,263.52,,,,
949,08/01/2023 07:55:00,27.63,,,,
950,08/01/2023 08:00:00,95.24,,,,
951,08/01/2023 08:05:00,3.35,,,,
952,08/01/2023 08:10:00,94.92,,,,
953,08/01/2023 08:15:00,194.16,,,,
954,08/01/2023 08:20:00,3.12,,,,
955,08/01/2023 08:25:00,49.24,,,,
956,08/01/2023 08:30:00,65.20,,,,
957,08/01/2023 08:35:00,0.00,,,,
958,08/01/2023 08:40:00,22.21,,,,
959,08/01/2023 08:45:00,52.80,,,,
960,08/01/2023 08:50:00,75.10,,,,
961,08/01/2023 08:55:00,74.58,,,,
962,08/01/2023 09:00:00,23.69,,,,
963,08/01/2023 09:05:00,108.28,,,,
964,08/01/2023 09:10:00,172.64,,,,
965,08/01/2023 09:15:00,53.46,,,,
966,08/01/2023 09:20:00,38.19,,,,
967,08/01/2023 09:25:00,102.48,,,,
968,08/01/2023 09:30:00,112.76,,,,
969,08/01/2023 09:35:00,153.76,,,,
970,08/01/2023 09:40:00,51.42,,,,
971,08/01/2023 09:45:00,66.52,,,,
972,08/01/2023 09:50:00,5.58,,,,
973,08/01/2023 09:55:00,0.44,,,,
974,08/01/2023 10:00:00,234.64,,,,
975,08/01/2023 10:05:00,339.04,,,,
976,08/01/2023 10:10:00,296.64,,,,
977,08/01/2023 10:15:00,42.90,,,,
978,08/01/2023 10:20:00,39.53,,,,
979,08/01/2023 10:25:00,2.90,,,,
980,08/01/2023 10:30:00,300.16,,,,
981,08/01/2023 10:35:00,283.92,,,,
982,08/01/2023 10:40:00,102.40,,,,
983,08/01/2023 10:45:00,33.58,,,,
984,08/01/2023 10:50:00,103.76,,,,
985,08/01/2023 10:55:00,335.36,,,,
986,08/01/2023 11:00:00,11.87,,,,
987,08/01/2023 11:05:00,62.68,,,,
988,08/01/2023 11:10:00,12.99,,,,
989,08/01/2023 11:15:00,320.00,,,,
990,08/01/2023 11:20:00,50.08,,,,
991,08/01/2023 11:25:00,17.26,,,,
992,08/01/2023 11:30:00,55.70,,,,
993,08/01/2023 11:35:00,14.10,,,,
994,08/01/2023 11:40:00,224.80,,,,
995,08/01/2023 11:45:00,211.28,,,,
996,08/01/2023 11:50:00,318.24,,,,
997,08/01/2023 11:55:00,44.28,,,,
998,08/01/2023 12:00:00,362.24,,,,
999,08/01/2023 12:05:00,342.56,,,,
1000,08/01/2023 12:10:00,633.76,,,,
1001,08/01/2023 12:15:00,159.12,,,,
1002,08/01/2023 12:20:00,444.32,,,,
1003,08/01/2023 12:25:00,39.78,,,,
1004,08/01/2023 12:30:00,1037.76,,,,
1005,08/01/2023 12:35:00,80.90,,,,
1006,08/01/2023 12:40:00,1680.64,,,,
1007,08/01/2023 12:45:00,1285.44,,,,
1008,08/01/2023 12:50:00,47.16,,,,
1009,08/01/2023 12:55:00,109.72,,,,
1010,08/01/2023 13:00:00,2671.36,,,,
1011,08/01/2023 13:05:00,1195.20,,,,
1012,08/01/2023 13:10:00,231.04,,,,
1013,08/01/2023 13:15:00,46.64,,,,
1014,08/01/2023 13:20:00,35.42,,,,
1015,08/01/2023 13:25:00,61.12,,,,
1016,08/01/2023 13:30:00,1056.64,,,,
1017,08/01/2023 13:35:00,503.68,,,,
1018,08/01/2023 13:40:00,2428.16,,,,
1019,08/01/2023 13:45:00,919.04,,,,
1020,08/01/2023 13:50:00,4669.44,,,,
1021,08/01/2023 13:55:00,44.52,,,,
1022,08/01/2023 14:00:00,4419.84,,,,
1023,08/01/2023 14:05:00,49.38,,,,
1024,08/01/2023 14:10:00,580.16,,,,
1025,08/01/2023 14:15:00,2588.80,,,,
1026,08/01/2023 14:20:00,2116.48,,,,
1027,08/01/2023 14:25:00,4487.68,,,,
1028,08/01/2023 14:30:00,6540.80,,,,
1029,08/01/2023 14:35:00,1453.44,,,,
1030,08/01/2023 14:40:00,7802.88,,,,
1031,08/01/2023 14:45:00,246.72,,,,
1032,08/01/2023 14:50:00,217.68,,,,
1033,08/01/2023 14:55:00,4266.24,,,,
1034,08/01/2023 15:00:00,5637.12,,,,
1035,08/01/2023 15:05:00,660.16,,,,
1036,08/01/2023 15:10:00,156.04,,,,
1037,08/01/2023 15:15:00,2496.00,,,,
1038,08/01/2023 15:20:00,8202.24,,,,
1039,08/01/2023 15:25:00,723.20,,,,
1040,08/01/2023 15:30:00,30.90,,,,
1041,08/01/2023 15:35:00,465.12,,,,
1042,08/01/2023 15:40:00,347.20,,,,
1043,08/01/2023 15:45:00,5223.68,,,,
1044,08/01/2023 15:50:00,79.50,,,,
1045,08/01/2023 15:55:00,117.28,,,,
1046,08/01/2023 16:00:00,4304.64,,,,
1047,08/01/2023 16:05:00,26.09,,,,
1048,08/01/2023 16:10:00,1096.00,,,,
1049,08/01/2023 16:15:00,2867.20,,,,
1050,08/01/2023 16:20:00,4033.28,,,,
1051,08/01/2023 16:25:00,534.08,,,,
1052,08/01/2023 16:30:00,19.33,,,,
1053,08/01/2023 16:35:00,21.51,,,,
1054,08/01/2023 16:40:00,2236.80,,,,
1055,08/01/2023 16:45:00,389.28,,,,
1056,08/01/2023 16:50:00,1171.20,,,,
1057,08/01/2023 16:55:00,347.84,,,,
1058,08/01/2023 17:00:00,24.19,,,,
1059,08/01/2023 17:05:00,232.00,,,,
1060,08/01/2023 17:10:00,166.24,,,,
1061,08/01/2023 17:15:00,73.70,,,,
1062,08/01/2023 17:20:00,374.72,,,,
1063,08/01/2023 17:25:00,62.40,,,,
1064,08/01/2023 17:30:00,163.60,,,,
1065,08/01/2023 17:35:00,422.40,,,,
1066,08/01/2023 17:40:00,865.28,,,,
1067,08/01/2023 17:45:00,240.80,,,,
1068,08/01/2023 17:50:00,645.44,,,,
1069,08/01/2023 17:55:00,89.84,,,,
1070,08/01/2023 18:00:00,316.32,,,,
1071,08/01/2023 18:05:00,37.60,,,,
1072,08/01/2023 18:10:00,46.14,,,,
1073,08/01/2023 18:15:00,25.98,,,,
1074,08/01/2023 18:20:00,90.68,,,,
1075,08/01/2023 18:25:00,2.01,,,,
1076,08/01/2023 18:30:00,19.72,,,,
1077,08/01/2023 18:35:00,7.37,,,,
1078,08/01/2023 18:40:00,1.34,,,,
1079,08/01/2023 18:45:00,0.00,,,,
1080,08/01/2023 18:50:00,83.92,,,,
1081,08/01/2023 18:55:00,29.50,,,,
1082,08/01/2023 19:00:00,10.05,,,,
1083,08/01/2023 19:05:00,4.69,,,,
1084,08/01/2023 19:10:00,4.91,,,,
1085,08/01/2023 19:15:00,6.25,,,,
1086,08/01/2023 19:20:00,32.94,,,,
1087,08/01/2023 19:25:00,5.36,,,,
1088,08/01/2023 19:30:00,2.90,,,,
1089,08/01/2023 19:35:00,6.48,,,,
1090,08/01/2023 19:40:00,14.52,,,,
1091,08/01/2023 19:45:00,2.68,,,,
1092,08/01/2023 19:50:00,0.44,,,,
1093,08/01/2023 19:55:00,1.34,,,,
1094,08/01/2023 20:00:00,0.00,,,,
1095,08/01/2023 20:05:00,0.00,,,,
1096,08/01/2023 20:10:00,0.00,,,,
1097,08/01/2023 20:15:00,0.00,,,,
1098,08/01/2023 20:20:00,0.00,,,,
1099,08/01/2023 20:25:00,0.00,,,,
1100,08/01/2023 20:30:00,0.00,,,,
1101,08/01/2023 20:35:00,0.00,,,,
1102,08/01/2023 20:40:00,0.00,,,,
1103,08/01/2023 20:45:00,0.00,,,,
1104,08/01/2023 20:50:00,0.00,,,,
1105,08/01/2023 20:55:00,0.00,,,,
1106,08/01/2023 21:00:00,0.00,,,,
1107,08/01/2023 21:05:00,0.00,,,,
1108,08/01/2023 21:10:00,0.00,,,,
1109,08/01/2023 21:15:00,0.00,,,,
1110,08/01/2023 21:20:00,0.00,,,,
1111,08/01/2023 21:25:00,0.00,,,,
1112,08/01/2023 21:30:00,0.00,,,,
1113,08/01/2023 21:35:00,0.00,,,,
1114,08/01/2023 21:40:00,0.00,,,,
1115,08/01/2023 21:45:00,0.00,,,,
1116,08/01/2023 21:50:00,0.00,,,,
1117,08/01/2023 21:55:00,0.00,,,,
1118,08/01/2023 22:00:00,0.00,,,,
1119,08/01/2023 22:05:00,0.00,,,,
1120,08/01/2023 22:10:00,0.00,,,,
1121,08/01/2023 22:15:00,0.00,,,,
1122,08/01/2023 22:20:00,0.00,,,,
1123,08/01/2023 22:25:00,0.00,,,,
1124,08/01/2023 22:30:00,0.00,,,,
1125,08/01/2023 22:35:00,0.00,,,,
1126,08/01/2023 22:40:00,0.00,,,,
1127,08/01/2023 22:45:00,0.00,,,,
1128,08/01/2023 22:50:00,0.00,,,,
1129,08/01/2023 22:55:00,0.00,,,,
1130,08/01/2023 23:00:00,0.00,,,,
1131,08/01/2023 23:05:00,0.00,,,,
1132,08/01/2023 23:10:00,0.00,,,,
1133,08/01/2023 23:15:00,0.00,,,,
1134,08/01/2023 23:20:00,0.00,,,,
1135,08/01/2023 23:25:00,0.00,,,,
1136,08/01/2023 23:30:00,0.00,,,,
1137,08/01/2023 23:35:00,0.00,,,,
1138,08/01/2023 23:40:00,0.00,,,,
1139,08/01/2023 23:45:00,0.00,,,,
1140,08/01/2023 23:50:00,0.00,,,,
1141,08/01/2023 23:55:00,0.00,,,,
1142,08/02/2023 00:00:00,0.00,,,,
1143,08/02/2023 00:05:00,0.00,,,,
1144,08/02/2023 00:10:00,0.00,,,,
1145,08/02/2023 00:15:00,0.00,,,,
1146,08/02/2023 00:20:00,0.00,,,,
1147,08/02/2023 00:25:00,0.00,,,,
1148,08/02/2023 00:30:00,0.00,,,,
1149,08/02/2023 00:35:00,0.00,,,,
1150,08/02/2023 00:40:00,0.00,,,,
1151,08/02/2023 00:45:00,0.00,,,,
1152,08/02/2023 00:50:00,0.00,,,,
1153,08/02/2023 00:55:00,0.00,,,,
1154,08/02/2023 01:00:00,0.00,,,,
1155,08/02/2023 01:05:00,0.00,,,,
1156,08/02/2023 01:10:00,0.00,,,,
1157,08/02/2023 01:15:00,0.00,,,,
1158,08/02/2023 01:20:00,0.00,,,,
1159,08/02/2023 01:25:00,0.00,,,,
1160,08/02/2023 01:30:00,0.00,,,,
1161,08/02/2023 01:35:00,0.00,,,,
1162,08/02/2023 01:40:00,0.00,,,,
1163,08/02/2023 01:45:00,0.00,,,,
1164,08/02/2023 01:50:00,0.00,,,,
1165,08/02/2023 01:55:00,0.00,,,,
1166,08/02/2023 02:00:00,0.00,,,,
1167,08/02/2023 02:05:00,0.00,,,,
1168,08/02/2023 02:10:00,0.00,,,,
1169,08/02/2023 02:15:00,0.00,,,,
1170,08/02/2023 02:20:00,0.00,,,,
1171,08/02/2023 02:25:00,0.00,,,,
1172,08/02/2023 02:30:00,0.00,,,,
1173,08/02/2023 02:35:00,0.00,,,,
1174,08/02/2023 02:40:00,0.00,,,,
1175,08/02/2023 02:45:00,0.00,,,,
1176,08/02/2023 02:50:00,0.00,,,,
1177,08/02/2023 02:55:00,0.00,,,,
1178,08/02/2023 03:00:00,0.00,,,,
1179,08/02/2023 03:05:00,0.00,,,,
1180,08/02/2023 03:10:00,0.00,,,,
1181,08/02/2023 03:15:00,0.00,,,,
1182,08/02/2023 03:20:00,0.00,,,,
1183,08/02/2023 03:25:00,0.00,,,,
1184,08/02/2023 03:30:00,0.00,,,,
1185,08/02/2023 03:35:00,0.00,,,,
1186,08/02/2023 03:40:00,0.00,,,,
1187,08/02/2023 03:45:00,0.00,,,,
1188,08/02/2023 03:50:00,0.00,,,,
1189,08/02/2023 03:55:00,0.00,,,,
1190,08/02/2023 04:00:00,0.00,,,,
1191,08/02/2023 04:05:00,0.00,,,,
1192,08/02/2023 04:10:00,0.00,,,,
1193,08/02/2023 04:15:00,0.00,,,,
1194,08/02/2023 04:20:00,0.00,,,,
1195,08/02/2023 04:25:00,0.00,,,,
