#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1408,07/22/2023 03:50:00,16.69,0.00
1409,07/22/2023 03:55:00,16.73,0.00
1410,07/22/2023 04:00:00,16.69,0.00
1411,07/22/2023 04:05:00,16.73,0.00
1412,07/22/2023 04:10:00,16.73,0.00
1413,07/22/2023 04:15:00,16.77,0.00
1414,07/22/2023 04:20:00,16.77,0.00
1415,07/22/2023 04:25:00,16.77,0.00
1416,07/22/2023 04:30:00,16.81,0.00
1417,07/22/2023 04:35:00,16.86,0.00
1418,07/22/2023 04:40:00,16.81,0.00
1419,07/22/2023 04:45:00,16.86,0.00
1420,07/22/2023 04:50:00,16.86,0.00
1421,07/22/2023 04:55:00,16.81,0.00
1422,07/22/2023 05:00:00,16.77,0.00
1423,07/22/2023 05:05:00,16.81,0.00
1424,07/22/2023 05:10:00,16.81,0.00
1425,07/22/2023 05:15:00,16.81,0.00
1426,07/22/2023 05:20:00,16.69,0.21
1427,07/22/2023 05:25:00,16.69,0.86
1428,07/22/2023 05:30:00,16.60,2.15
1429,07/22/2023 05:35:00,16.73,7.12
1430,07/22/2023 05:40:00,16.77,21.16
1431,07/22/2023 05:45:00,16.69,53.34
1432,07/22/2023 05:50:00,16.77,126.00
1433,07/22/2023 05:55:00,16.77,196.24
1434,07/22/2023 06:00:00,16.86,316.96
1435,07/22/2023 06:05:00,16.90,475.04
1436,07/22/2023 06:10:00,16.99,681.92
1437,07/22/2023 06:15:00,16.99,847.36
1438,07/22/2023 06:20:00,17.03,1068.48
1439,07/22/2023 06:25:00,17.07,1335.04
1440,07/22/2023 06:30:00,17.16,1836.16
1441,07/22/2023 06:35:00,17.24,2087.04
1442,07/22/2023 06:40:00,17.29,2579.20
1443,07/22/2023 06:45:00,17.33,2803.20
1444,07/22/2023 06:50:00,17.41,3211.52
1445,07/22/2023 06:55:00,17.54,3375.36
1446,07/22/2023 07:00:00,17.50,3690.24
1447,07/22/2023 07:05:00,17.50,4200.96
1448,07/22/2023 07:10:00,17.67,4387.84
1449,07/22/2023 07:15:00,17.80,5095.68
1450,07/22/2023 07:20:00,17.93,5337.60
1451,07/22/2023 07:25:00,17.93,6072.32
1452,07/22/2023 07:30:00,17.97,6763.52
1453,07/22/2023 07:35:00,17.97,6561.28
1454,07/22/2023 07:40:00,18.06,6947.84
1455,07/22/2023 07:45:00,18.02,7697.92
1456,07/22/2023 07:50:00,18.40,8263.68
1457,07/22/2023 07:55:00,18.32,8499.20
1458,07/22/2023 08:00:00,18.10,9044.48
1459,07/22/2023 08:05:00,18.53,9341.44
1460,07/22/2023 08:10:00,18.27,9500.16
1461,07/22/2023 08:15:00,17.97,9479.68
1462,07/22/2023 08:20:00,18.19,9853.44
1463,07/22/2023 08:25:00,18.06,11801.60
1464,07/22/2023 08:30:00,18.14,12943.36
1465,07/22/2023 08:35:00,18.14,14643.20
1466,07/22/2023 08:40:00,18.14,14310.40
1467,07/22/2023 08:45:00,18.27,14233.60
1468,07/22/2023 08:50:00,18.19,14233.60
1469,07/22/2023 08:55:00,18.10,13040.64
1470,07/22/2023 09:00:00,18.23,11038.72
1471,07/22/2023 09:05:00,18.36,18150.40
1472,07/22/2023 09:10:00,18.14,14080.00
1473,07/22/2023 09:15:00,17.97,11427.84
1474,07/22/2023 09:20:00,18.02,19297.28
1475,07/22/2023 09:25:00,18.19,18350.08
1476,07/22/2023 09:30:00,18.23,22005.76
1477,07/22/2023 09:35:00,18.44,17884.16
1478,07/22/2023 09:40:00,18.36,6868.48
1479,07/22/2023 09:45:00,18.44,27668.48
1480,07/22/2023 09:50:00,18.36,28968.96
1481,07/22/2023 09:55:00,18.36,17925.12
1482,07/22/2023 10:00:00,18.40,29173.76
1483,07/22/2023 10:05:00,18.32,32768.00
1484,07/22/2023 10:10:00,18.06,23183.36
1485,07/22/2023 10:15:00,18.10,23388.16
1486,07/22/2023 10:20:00,18.19,24483.84
1487,07/22/2023 10:25:00,18.27,14489.60
1488,07/22/2023 10:30:00,18.10,22087.68
1489,07/22/2023 10:35:00,18.10,30484.48
1490,07/22/2023 10:40:00,18.06,26705.92
1491,07/22/2023 10:45:00,18.02,23961.60
1492,07/22/2023 10:50:00,17.80,26839.04
1493,07/22/2023 10:55:00,17.93,28303.36
1494,07/22/2023 11:00:00,17.80,29839.36
1495,07/22/2023 11:05:00,17.80,24442.88
1496,07/22/2023 11:10:00,17.72,26531.84
1497,07/22/2023 11:15:00,18.06,29368.32
1498,07/22/2023 11:20:00,17.97,29306.88
1499,07/22/2023 11:25:00,17.80,20879.36
1500,07/22/2023 11:30:00,17.89,27934.72
1501,07/22/2023 11:35:00,17.80,25733.12
1502,07/22/2023 11:40:00,17.76,35727.36
1503,07/22/2023 11:45:00,17.93,33443.84
1504,07/22/2023 11:50:00,17.97,32655.36
1505,07/22/2023 11:55:00,18.02,27801.60
1506,07/22/2023 12:00:00,17.93,33576.96
1507,07/22/2023 12:05:00,18.10,44421.12
1508,07/22/2023 12:10:00,18.32,52387.84
1509,07/22/2023 12:15:00,18.32,48476.16
1510,07/22/2023 12:20:00,18.36,66232.32
1511,07/22/2023 12:25:00,18.36,58736.64
1512,07/22/2023 12:30:00,18.62,82063.36
1513,07/22/2023 12:35:00,18.62,57896.96
1514,07/22/2023 12:40:00,18.53,41912.32
1515,07/22/2023 12:45:00,18.36,42024.96
1516,07/22/2023 12:50:00,18.74,69980.16
1517,07/22/2023 12:55:00,18.70,63180.80
1518,07/22/2023 13:00:00,18.70,56401.92
1519,07/22/2023 13:05:00,18.70,53821.44
1520,07/22/2023 13:10:00,18.62,47226.88
1521,07/22/2023 13:15:00,18.66,73052.16
1522,07/22/2023 13:20:00,18.83,57016.32
1523,07/22/2023 13:25:00,18.79,50278.40
1524,07/22/2023 13:30:00,18.96,52715.52
1525,07/22/2023 13:35:00,18.40,34775.04
1526,07/22/2023 13:40:00,18.83,55357.44
1527,07/22/2023 13:45:00,19.00,48926.72
1528,07/22/2023 13:50:00,19.00,34795.52
1529,07/22/2023 13:55:00,19.00,60006.40
1530,07/22/2023 14:00:00,19.13,51671.04
1531,07/22/2023 14:05:00,19.13,70840.32
1532,07/22/2023 14:10:00,19.17,70184.96
1533,07/22/2023 14:15:00,19.22,63836.16
1534,07/22/2023 14:20:00,19.22,60252.16
1535,07/22/2023 14:25:00,19.26,65884.16
1536,07/22/2023 14:30:00,19.30,73031.68
1537,07/22/2023 14:35:00,19.35,51343.36
1538,07/22/2023 14:40:00,19.39,46120.96
1539,07/22/2023 14:45:00,19.43,50749.44
1540,07/22/2023 14:50:00,19.47,46960.64
1541,07/22/2023 14:55:00,19.60,56770.56
1542,07/22/2023 15:00:00,19.56,50421.76
1543,07/22/2023 15:05:00,19.73,49029.12
1544,07/22/2023 15:10:00,19.65,44154.88
1545,07/22/2023 15:15:00,19.73,55050.24
1546,07/22/2023 15:20:00,19.65,59596.80
1547,07/22/2023 15:25:00,19.39,39813.12
1548,07/22/2023 15:30:00,19.95,66867.20
1549,07/22/2023 15:35:00,19.13,34785.28
1550,07/22/2023 15:40:00,19.39,41164.80
1551,07/22/2023 15:45:00,19.13,30126.08
1552,07/22/2023 15:50:00,18.87,17530.88
1553,07/22/2023 15:55:00,18.83,20305.92
1554,07/22/2023 16:00:00,18.92,26030.08
1555,07/22/2023 16:05:00,19.22,30566.40
1556,07/22/2023 16:10:00,18.96,20254.72
1557,07/22/2023 16:15:00,18.96,26624.00
1558,07/22/2023 16:20:00,19.47,50974.72
1559,07/22/2023 16:25:00,19.43,42577.92
1560,07/22/2023 16:30:00,19.90,47104.00
1561,07/22/2023 16:35:00,20.16,38533.12
1562,07/22/2023 16:40:00,19.30,21166.08
1563,07/22/2023 16:45:00,19.17,19118.08
1564,07/22/2023 16:50:00,19.65,39188.48
1565,07/22/2023 16:55:00,19.77,36751.36
1566,07/22/2023 17:00:00,19.86,30965.76
1567,07/22/2023 17:05:00,19.77,31539.20
1568,07/22/2023 17:10:00,19.82,29091.84
1569,07/22/2023 17:15:00,19.95,29532.16
1570,07/22/2023 17:20:00,19.86,29368.32
1571,07/22/2023 17:25:00,19.86,25128.96
1572,07/22/2023 17:30:00,19.69,26040.32
1573,07/22/2023 17:35:00,19.77,37396.48
1574,07/22/2023 17:40:00,19.99,27514.88
1575,07/22/2023 17:45:00,19.86,28866.56
1576,07/22/2023 17:50:00,19.86,18396.16
1577,07/22/2023 17:55:00,19.95,30760.96
1578,07/22/2023 18:00:00,19.30,10997.76
1579,07/22/2023 18:05:00,19.77,23644.16
1580,07/22/2023 18:10:00,19.69,35829.76
1581,07/22/2023 18:15:00,19.17,9612.80
1582,07/22/2023 18:20:00,19.35,30085.12
1583,07/22/2023 18:25:00,19.09,8092.16
1584,07/22/2023 18:30:00,19.00,6415.36
1585,07/22/2023 18:35:00,18.96,4605.44
1586,07/22/2023 18:40:00,19.00,7400.96
1587,07/22/2023 18:45:00,18.92,8145.92
1588,07/22/2023 18:50:00,18.96,4097.28
1589,07/22/2023 18:55:00,18.96,3662.08
1590,07/22/2023 19:00:00,18.92,4782.08
1591,07/22/2023 19:05:00,18.87,4325.12
1592,07/22/2023 19:10:00,18.83,2853.12
1593,07/22/2023 19:15:00,18.79,3865.60
1594,07/22/2023 19:20:00,18.79,1699.84
1595,07/22/2023 19:25:00,18.79,4515.84
1596,07/22/2023 19:30:00,18.74,3024.64
1597,07/22/2023 19:35:00,18.74,2087.04
1598,07/22/2023 19:40:00,18.70,1510.40
1599,07/22/2023 19:45:00,18.70,609.44
1600,07/22/2023 19:50:00,18.62,586.08
1601,07/22/2023 19:55:00,18.62,553.28
1602,07/22/2023 20:00:00,18.62,126.64
1603,07/22/2023 20:05:00,18.53,125.88
1604,07/22/2023 20:10:00,18.53,47.24
1605,07/22/2023 20:15:00,18.49,25.10
1606,07/22/2023 20:20:00,18.49,7.99
1607,07/22/2023 20:25:00,18.49,1.94
1608,07/22/2023 20:30:00,18.44,1.51
1609,07/22/2023 20:35:00,18.40,0.21
1610,07/22/2023 20:40:00,18.44,0.00
1611,07/22/2023 20:45:00,18.44,0.00
1612,07/22/2023 20:50:00,18.40,0.00
1613,07/22/2023 20:55:00,18.36,0.00
1614,07/22/2023 21:00:00,18.36,0.00
1615,07/22/2023 21:05:00,18.32,0.00
1616,07/22/2023 21:10:00,18.36,0.00
1617,07/22/2023 21:15:00,18.32,0.00
1618,07/22/2023 21:20:00,18.32,0.00
1619,07/22/2023 21:25:00,18.27,0.00
1620,07/22/2023 21:30:00,18.19,0.00
1621,07/22/2023 21:35:00,18.19,0.00
1622,07/22/2023 21:40:00,18.19,0.00
1623,07/22/2023 21:45:00,18.14,0.00
1624,07/22/2023 21:50:00,18.10,0.00
1625,07/22/2023 21:55:00,18.10,0.00
1626,07/22/2023 22:00:00,18.06,0.00
1627,07/22/2023 22:05:00,18.10,0.00
1628,07/22/2023 22:10:00,18.06,0.00
1629,07/22/2023 22:15:00,18.06,0.00
1630,07/22/2023 22:20:00,18.02,0.00
1631,07/22/2023 22:25:00,18.02,0.00
1632,07/22/2023 22:30:00,17.97,0.00
1633,07/22/2023 22:35:00,17.93,0.00
1634,07/22/2023 22:40:00,17.97,0.00
1635,07/22/2023 22:45:00,17.93,0.00
1636,07/22/2023 22:50:00,17.89,0.00
1637,07/22/2023 22:55:00,17.93,0.00
1638,07/22/2023 23:00:00,17.93,0.00
1639,07/22/2023 23:05:00,17.84,0.00
1640,07/22/2023 23:10:00,17.89,0.00
1641,07/22/2023 23:15:00,17.89,0.00
1642,07/22/2023 23:20:00,17.89,0.00
1643,07/22/2023 23:25:00,17.84,0.00
1644,07/22/2023 23:30:00,17.89,0.00
1645,07/22/2023 23:35:00,17.84,0.00
1646,07/22/2023 23:40:00,17.93,0.00
1647,07/22/2023 23:45:00,17.89,0.00
1648,07/22/2023 23:50:00,17.84,0.00
1649,07/22/2023 23:55:00,17.84,0.00
1650,07/23/2023 00:00:00,17.84,0.00
1651,07/23/2023 00:05:00,17.80,0.00
1652,07/23/2023 00:10:00,17.80,0.00
1653,07/23/2023 00:15:00,17.80,0.00
1654,07/23/2023 00:20:00,17.80,0.00
1655,07/23/2023 00:25:00,17.80,0.00
1656,07/23/2023 00:30:00,17.80,0.00
1657,07/23/2023 00:35:00,17.76,0.00
1658,07/23/2023 00:40:00,17.72,0.00
1659,07/23/2023 00:45:00,17.76,0.00
1660,07/23/2023 00:50:00,17.76,0.00
1661,07/23/2023 00:55:00,17.72,0.00
1662,07/23/2023 01:00:00,17.72,0.00
1663,07/23/2023 01:05:00,17.72,0.00
1664,07/23/2023 01:10:00,17.72,0.00
1665,07/23/2023 01:15:00,17.72,0.00
1666,07/23/2023 01:20:00,17.72,0.00
1667,07/23/2023 01:25:00,17.72,0.00
1668,07/23/2023 01:30:00,17.67,0.00
1669,07/23/2023 01:35:00,17.67,0.00
1670,07/23/2023 01:40:00,17.67,0.00
1671,07/23/2023 01:45:00,17.63,0.00
1672,07/23/2023 01:50:00,17.59,0.00
1673,07/23/2023 01:55:00,17.59,0.00
1674,07/23/2023 02:00:00,17.54,0.00
1675,07/23/2023 02:05:00,17.59,0.00
1676,07/23/2023 02:10:00,17.54,0.00
1677,07/23/2023 02:15:00,17.54,0.00
1678,07/23/2023 02:20:00,17.50,0.00
1679,07/23/2023 02:25:00,17.46,0.00
1680,07/23/2023 02:30:00,17.46,0.00
1681,07/23/2023 02:35:00,17.37,0.00
1682,07/23/2023 02:40:00,17.29,0.00
1683,07/23/2023 02:45:00,17.20,0.00
1684,07/23/2023 02:50:00,17.11,0.00
1685,07/23/2023 02:55:00,17.07,0.00
1686,07/23/2023 03:00:00,17.03,0.00
1687,07/23/2023 03:05:00,16.99,0.00
1688,07/23/2023 03:10:00,17.03,0.00
1689,07/23/2023 03:15:00,17.03,0.00
1690,07/23/2023 03:20:00,16.99,0.00
1691,07/23/2023 03:25:00,16.94,0.00
1692,07/23/2023 03:30:00,16.94,0.21
1693,07/23/2023 03:35:00,16.94,0.00
1694,07/23/2023 03:40:00,16.94,0.00
1695,07/23/2023 03:45:00,16.90,0.00
1696,07/23/2023 03:50:00,16.99,0.00
1697,07/23/2023 03:55:00,16.99,0.00
1698,07/23/2023 04:00:00,16.99,0.00
1699,07/23/2023 04:05:00,16.99,0.00
1700,07/23/2023 04:10:00,17.03,0.00
1701,07/23/2023 04:15:00,17.07,0.00
1702,07/23/2023 04:20:00,17.03,0.00
1703,07/23/2023 04:25:00,17.11,0.00
1704,07/23/2023 04:30:00,17.16,0.00
1705,07/23/2023 04:35:00,17.16,0.00
1706,07/23/2023 04:40:00,17.24,0.00
1707,07/23/2023 04:45:00,17.24,0.00
1708,07/23/2023 04:50:00,17.24,0.00
1709,07/23/2023 04:55:00,17.24,0.00
1710,07/23/2023 05:00:00,17.29,0.00
1711,07/23/2023 05:05:00,17.33,0.00
1712,07/23/2023 05:10:00,17.29,0.00
1713,07/23/2023 05:15:00,17.33,0.00
1714,07/23/2023 05:20:00,17.41,0.00
1715,07/23/2023 05:25:00,17.41,0.21
1716,07/23/2023 05:30:00,17.41,0.21
1717,07/23/2023 05:35:00,17.46,1.72
1718,07/23/2023 05:40:00,17.46,6.47
1719,07/23/2023 05:45:00,17.46,20.30
1720,07/23/2023 05:50:00,17.50,40.27
1721,07/23/2023 05:55:00,17.50,72.88
1722,07/23/2023 06:00:00,17.46,87.56
1723,07/23/2023 06:05:00,17.50,168.32
1724,07/23/2023 06:10:00,17.50,217.84
1725,07/23/2023 06:15:00,17.54,307.28
1726,07/23/2023 06:20:00,17.50,335.04
1727,07/23/2023 06:25:00,17.54,460.32
1728,07/23/2023 06:30:00,17.54,581.76
1729,07/23/2023 06:35:00,17.59,847.68
1730,07/23/2023 06:40:00,17.59,909.44
1731,07/23/2023 06:45:00,17.63,1278.40
1732,07/23/2023 06:50:00,17.59,1368.96
1733,07/23/2023 06:55:00,17.63,1810.56
1734,07/23/2023 07:00:00,17.67,2503.04
1735,07/23/2023 07:05:00,17.76,3040.00
1736,07/23/2023 07:10:00,17.80,3509.76
1737,07/23/2023 07:15:00,17.89,3914.24
1738,07/23/2023 07:20:00,17.93,5036.80
1739,07/23/2023 07:25:00,17.97,4806.40
1740,07/23/2023 07:30:00,18.02,4885.76
1741,07/23/2023 07:35:00,17.93,4363.52
1742,07/23/2023 07:40:00,18.02,4156.16
1743,07/23/2023 07:45:00,17.97,4853.76
1744,07/23/2023 07:50:00,18.19,6200.32
1745,07/23/2023 07:55:00,18.19,6645.76
1746,07/23/2023 08:00:00,18.19,7710.72
1747,07/23/2023 08:05:00,18.23,8304.64
1748,07/23/2023 08:10:00,18.27,9149.44
1749,07/23/2023 08:15:00,18.32,4359.68
1750,07/23/2023 08:20:00,18.49,11089.92
1751,07/23/2023 08:25:00,18.36,9909.76
1752,07/23/2023 08:30:00,18.40,6394.88
1753,07/23/2023 08:35:00,18.27,9287.68
1754,07/23/2023 08:40:00,18.23,8071.68
1755,07/23/2023 08:45:00,18.36,10598.40
1756,07/23/2023 08:50:00,18.49,12323.84
1757,07/23/2023 08:55:00,18.40,12943.36
1758,07/23/2023 09:00:00,18.49,14330.88
1759,07/23/2023 09:05:00,18.74,18969.60
1760,07/23/2023 09:10:00,18.79,15974.40
1761,07/23/2023 09:15:00,18.70,16977.92
1762,07/23/2023 09:20:00,18.70,18426.88
1763,07/23/2023 09:25:00,18.70,5196.80
1764,07/23/2023 09:30:00,18.70,19107.84
1765,07/23/2023 09:35:00,18.92,27463.68
1766,07/23/2023 09:40:00,19.35,11571.20
1767,07/23/2023 09:45:00,18.92,9280.00
1768,07/23/2023 09:50:00,18.70,18462.72
1769,07/23/2023 09:55:00,18.79,24750.08
1770,07/23/2023 10:00:00,18.74,23418.88
1771,07/23/2023 10:05:00,18.70,23439.36
1772,07/23/2023 10:10:00,18.83,8657.92
1773,07/23/2023 10:15:00,18.83,13839.36
1774,07/23/2023 10:20:00,18.44,10150.40
1775,07/23/2023 10:25:00,18.57,13091.84
1776,07/23/2023 10:30:00,18.40,13660.16
1777,07/23/2023 10:35:00,18.53,27371.52
1778,07/23/2023 10:40:00,18.62,11274.24
1779,07/23/2023 10:45:00,18.49,19041.28
1780,07/23/2023 10:50:00,18.53,18416.64
1781,07/23/2023 10:55:00,18.49,25016.32
1782,07/23/2023 11:00:00,18.44,17904.64
1783,07/23/2023 11:05:00,18.44,25057.28
1784,07/23/2023 11:10:00,18.40,25804.80
1785,07/23/2023 11:15:00,18.19,16384.00
1786,07/23/2023 11:20:00,18.23,17413.12
1787,07/23/2023 11:25:00,18.14,15047.68
1788,07/23/2023 11:30:00,18.32,21329.92
1789,07/23/2023 11:35:00,18.49,30218.24
1790,07/23/2023 11:40:00,18.83,46653.44
1791,07/23/2023 11:45:00,18.79,48128.00
1792,07/23/2023 11:50:00,18.83,48435.20
1793,07/23/2023 11:55:00,18.79,51650.56
1794,07/23/2023 12:00:00,18.83,43560.96
1795,07/23/2023 12:05:00,18.96,49397.76
1796,07/23/2023 12:10:00,18.83,45301.76
1797,07/23/2023 12:15:00,18.92,49438.72
1798,07/23/2023 12:20:00,18.74,40878.08
1799,07/23/2023 12:25:00,18.66,38000.64
1800,07/23/2023 12:30:00,18.62,37949.44
1801,07/23/2023 12:35:00,18.57,23459.84
1802,07/23/2023 12:40:00,18.66,38451.20
1803,07/23/2023 12:45:00,18.53,42926.08
1804,07/23/2023 12:50:00,18.53,36003.84
1805,07/23/2023 12:55:00,18.44,35051.52
1806,07/23/2023 13:00:00,18.66,50135.04
1807,07/23/2023 13:05:00,18.70,37488.64
1808,07/23/2023 13:10:00,18.66,36485.12
1809,07/23/2023 13:15:00,18.57,36085.76
1810,07/23/2023 13:20:00,18.74,46899.20
1811,07/23/2023 13:25:00,18.79,38830.08
1812,07/23/2023 13:30:00,18.74,32337.92
1813,07/23/2023 13:35:00,18.79,35000.32
1814,07/23/2023 13:40:00,18.74,33955.84
1815,07/23/2023 13:45:00,18.74,32532.48
1816,07/23/2023 13:50:00,18.70,29368.32
1817,07/23/2023 13:55:00,18.74,30474.24
1818,07/23/2023 14:00:00,18.70,28610.56
1819,07/23/2023 14:05:00,18.66,28180.48
1820,07/23/2023 14:10:00,18.66,25856.00
1821,07/23/2023 14:15:00,18.66,23500.80
1822,07/23/2023 14:20:00,18.70,26613.76
1823,07/23/2023 14:25:00,18.79,27412.48
1824,07/23/2023 14:30:00,18.74,26910.72
1825,07/23/2023 14:35:00,18.79,29204.48
1826,07/23/2023 14:40:00,18.83,22743.04
1827,07/23/2023 14:45:00,18.74,22712.32
1828,07/23/2023 14:50:00,18.79,22138.88
1829,07/23/2023 14:55:00,18.74,20981.76
1830,07/23/2023 15:00:00,18.83,24576.00
1831,07/23/2023 15:05:00,18.92,27248.64
1832,07/23/2023 15:10:00,19.13,37478.40
1833,07/23/2023 15:15:00,19.17,34109.44
1834,07/23/2023 15:20:00,19.13,34119.68
1835,07/23/2023 15:25:00,19.17,32983.04
1836,07/23/2023 15:30:00,19.17,32389.12
1837,07/23/2023 15:35:00,19.09,31539.20
1838,07/23/2023 15:40:00,18.92,21647.36
1839,07/23/2023 15:45:00,18.83,19328.00
1840,07/23/2023 15:50:00,18.74,17254.40
1841,07/23/2023 15:55:00,18.70,15656.96
1842,07/23/2023 16:00:00,18.66,15477.76
1843,07/23/2023 16:05:00,18.66,15575.04
1844,07/23/2023 16:10:00,18.66,9272.32
1845,07/23/2023 16:15:00,18.70,17930.24
1846,07/23/2023 16:20:00,18.70,14888.96
1847,07/23/2023 16:25:00,18.70,12180.48
1848,07/23/2023 16:30:00,18.66,13440.00
1849,07/23/2023 16:35:00,18.62,12538.88
1850,07/23/2023 16:40:00,18.62,10398.72
1851,07/23/2023 16:45:00,18.53,10329.60
1852,07/23/2023 16:50:00,18.57,7703.04
1853,07/23/2023 16:55:00,18.57,11345.92
1854,07/23/2023 17:00:00,18.66,7938.56
1855,07/23/2023 17:05:00,18.62,11151.36
1856,07/23/2023 17:10:00,18.66,11059.20
1857,07/23/2023 17:15:00,18.66,11243.52
1858,07/23/2023 17:20:00,18.66,11637.76
1859,07/23/2023 17:25:00,18.74,9984.00
1860,07/23/2023 17:30:00,18.70,14172.16
1861,07/23/2023 17:35:00,18.79,13598.72
1862,07/23/2023 17:40:00,18.79,12303.36
1863,07/23/2023 17:45:00,18.74,10467.84
1864,07/23/2023 17:50:00,18.83,9784.32
1865,07/23/2023 17:55:00,18.79,15866.88
1866,07/23/2023 18:00:00,18.70,8560.64
1867,07/23/2023 18:05:00,18.70,7746.56
1868,07/23/2023 18:10:00,18.74,9687.04
1869,07/23/2023 18:15:00,18.79,9681.92
1870,07/23/2023 18:20:00,18.83,9756.16
1871,07/23/2023 18:25:00,18.96,8486.40
1872,07/23/2023 18:30:00,18.92,10260.48
1873,07/23/2023 18:35:00,18.96,9418.24
1874,07/23/2023 18:40:00,19.00,9349.12
1875,07/23/2023 18:45:00,18.96,9425.92
1876,07/23/2023 18:50:00,18.92,7503.36
1877,07/23/2023 18:55:00,18.92,10275.84
1878,07/23/2023 19:00:00,18.92,5939.20
1879,07/23/2023 19:05:00,18.87,7214.08
1880,07/23/2023 19:10:00,18.87,9267.20
1881,07/23/2023 19:15:00,18.87,8719.36
1882,07/23/2023 19:20:00,18.87,4570.88
1883,07/23/2023 19:25:00,18.79,4491.52
1884,07/23/2023 19:30:00,18.79,3137.28
1885,07/23/2023 19:35:00,18.74,2097.28
1886,07/23/2023 19:40:00,18.74,1383.68
1887,07/23/2023 19:45:00,18.70,1312.00
1888,07/23/2023 19:50:00,18.66,1667.20
1889,07/23/2023 19:55:00,18.66,493.12
1890,07/23/2023 20:00:00,18.66,401.60
1891,07/23/2023 20:05:00,18.66,257.60
1892,07/23/2023 20:10:00,18.66,76.38
1893,07/23/2023 20:15:00,18.62,24.61
1894,07/23/2023 20:20:00,18.57,6.26
1895,07/23/2023 20:25:00,18.57,4.96
1896,07/23/2023 20:30:00,18.62,1.94
1897,07/23/2023 20:35:00,18.57,0.21
1898,07/23/2023 20:40:00,18.57,0.21
1899,07/23/2023 20:45:00,18.57,0.00
1900,07/23/2023 20:50:00,18.53,0.00
1901,07/23/2023 20:55:00,18.53,0.00
1902,07/23/2023 21:00:00,18.53,0.00
1903,07/23/2023 21:05:00,18.53,0.00
1904,07/23/2023 21:10:00,18.53,0.00
1905,07/23/2023 21:15:00,18.53,0.00
1906,07/23/2023 21:20:00,18.53,0.00
1907,07/23/2023 21:25:00,18.49,0.00
1908,07/23/2023 21:30:00,18.49,0.00
1909,07/23/2023 21:35:00,18.53,0.00
1910,07/23/2023 21:40:00,18.49,0.00
1911,07/23/2023 21:45:00,18.49,0.00
1912,07/23/2023 21:50:00,18.49,0.00
1913,07/23/2023 21:55:00,18.49,0.00
1914,07/23/2023 22:00:00,18.44,0.00
1915,07/23/2023 22:05:00,18.44,0.00
1916,07/23/2023 22:10:00,18.44,0.00
1917,07/23/2023 22:15:00,18.40,0.00
1918,07/23/2023 22:20:00,18.40,0.00
1919,07/23/2023 22:25:00,18.40,0.00
1920,07/23/2023 22:30:00,18.40,0.00
1921,07/23/2023 22:35:00,18.40,0.00
1922,07/23/2023 22:40:00,18.40,0.00
1923,07/23/2023 22:45:00,18.36,0.00
1924,07/23/2023 22:50:00,18.40,0.00
1925,07/23/2023 22:55:00,18.36,0.00
1926,07/23/2023 23:00:00,18.36,0.00
1927,07/23/2023 23:05:00,18.36,0.00
1928,07/23/2023 23:10:00,18.32,0.00
1929,07/23/2023 23:15:00,18.27,0.00
1930,07/23/2023 23:20:00,18.27,0.00
1931,07/23/2023 23:25:00,18.27,0.00
1932,07/23/2023 23:30:00,18.32,0.00
1933,07/23/2023 23:35:00,18.23,0.00
1934,07/23/2023 23:40:00,18.23,0.00
1935,07/23/2023 23:45:00,18.23,0.00
1936,07/23/2023 23:50:00,18.23,0.00
1937,07/23/2023 23:55:00,18.23,0.00
1938,07/24/2023 00:00:00,18.19,0.00
1939,07/24/2023 00:05:00,18.23,0.00
1940,07/24/2023 00:10:00,18.19,0.00
1941,07/24/2023 00:15:00,18.23,0.00
1942,07/24/2023 00:20:00,18.19,0.00
1943,07/24/2023 00:25:00,18.19,0.00
1944,07/24/2023 00:30:00,18.19,0.00
1945,07/24/2023 00:35:00,18.14,0.00
1946,07/24/2023 00:40:00,18.19,0.00
1947,07/24/2023 00:45:00,18.19,0.00
1948,07/24/2023 00:50:00,18.19,0.00
1949,07/24/2023 00:55:00,18.23,0.00
1950,07/24/2023 01:00:00,18.19,0.00
1951,07/24/2023 01:05:00,18.19,0.00
1952,07/24/2023 01:10:00,18.19,0.00
1953,07/24/2023 01:15:00,18.19,0.00
1954,07/24/2023 01:20:00,18.19,0.00
1955,07/24/2023 01:25:00,18.19,0.00
1956,07/24/2023 01:30:00,18.19,0.00
1957,07/24/2023 01:35:00,18.19,0.00
1958,07/24/2023 01:40:00,18.19,0.00
1959,07/24/2023 01:45:00,18.10,0.00
1960,07/24/2023 01:50:00,18.10,0.00
1961,07/24/2023 01:55:00,18.10,0.00
1962,07/24/2023 02:00:00,18.06,0.00
1963,07/24/2023 02:05:00,18.06,0.00
1964,07/24/2023 02:10:00,18.02,0.00
1965,07/24/2023 02:15:00,18.02,0.00
1966,07/24/2023 02:20:00,18.02,0.00
1967,07/24/2023 02:25:00,17.93,0.00
1968,07/24/2023 02:30:00,17.97,0.00
1969,07/24/2023 02:35:00,17.93,0.00
1970,07/24/2023 02:40:00,17.89,0.00
1971,07/24/2023 02:45:00,17.84,0.00
1972,07/24/2023 02:50:00,17.84,0.00
1973,07/24/2023 02:55:00,17.76,0.00
1974,07/24/2023 03:00:00,17.84,0.00
1975,07/24/2023 03:05:00,17.80,0.00
