#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2202,10/11/2023 07:35:00,17.72,66.66,,,,
2203,10/11/2023 07:40:00,17.76,200.40,,,,
2204,10/11/2023 07:45:00,17.76,0.44,,,,
2205,10/11/2023 07:50:00,17.76,143.52,,,,
2206,10/11/2023 07:55:00,17.72,1.10,,,,
2207,10/11/2023 08:00:00,17.76,37.35,,,,
2208,10/11/2023 08:05:00,17.76,23.03,,,,
2209,10/11/2023 08:10:00,17.76,21.70,,,,
2210,10/11/2023 08:15:00,17.80,285.04,,,,
2211,10/11/2023 08:20:00,17.80,6.20,,,,
2212,10/11/2023 08:25:00,17.84,17.08,,,,
2213,10/11/2023 08:30:00,17.84,365.44,,,,
2214,10/11/2023 08:35:00,17.84,236.08,,,,
2215,10/11/2023 08:40:00,17.89,15.86,,,,
2216,10/11/2023 08:45:00,17.93,143.40,,,,
2217,10/11/2023 08:50:00,17.89,688.32,,,,
2218,10/11/2023 08:55:00,17.93,745.92,,,,
2219,10/11/2023 09:00:00,17.93,7.61,,,,
2220,10/11/2023 09:05:00,17.97,343.04,,,,
2221,10/11/2023 09:10:00,18.02,382.88,,,,
2222,10/11/2023 09:15:00,18.06,59.58,,,,
2223,10/11/2023 09:20:00,18.06,0.00,,,,
2224,10/11/2023 09:25:00,18.02,26.30,,,,
2225,10/11/2023 09:30:00,18.06,37.32,,,,
2226,10/11/2023 09:35:00,18.14,26.19,,,,
2227,10/11/2023 09:40:00,18.19,36.44,,,,
2228,10/11/2023 09:45:00,18.19,43.36,,,,
2229,10/11/2023 09:50:00,18.23,337.12,,,,
2230,10/11/2023 09:55:00,18.23,428.32,,,,
2231,10/11/2023 10:00:00,18.23,1291.84,,,,
2232,10/11/2023 10:05:00,18.27,150.84,,,,
2233,10/11/2023 10:10:00,18.32,33.83,,,,
2234,10/11/2023 10:15:00,18.36,43.30,,,,
2235,10/11/2023 10:20:00,18.40,8.97,,,,
2236,10/11/2023 10:25:00,18.49,2785.28,,,,
2237,10/11/2023 10:30:00,18.49,33.72,,,,
2238,10/11/2023 10:35:00,18.62,44.12,,,,
2239,10/11/2023 10:40:00,18.53,75.98,,,,
2240,10/11/2023 10:45:00,18.62,59.14,,,,
2241,10/11/2023 10:50:00,18.57,4273.92,,,,
2242,10/11/2023 10:55:00,18.70,1372.16,,,,
2243,10/11/2023 11:00:00,18.79,1364.48,,,,
2244,10/11/2023 11:05:00,18.79,7790.08,,,,
2245,10/11/2023 11:10:00,18.92,26890.24,,,,
2246,10/11/2023 11:15:00,18.96,860.80,,,,
2247,10/11/2023 11:20:00,19.00,2261.76,,,,
2248,10/11/2023 11:25:00,19.26,8668.16,,,,
2249,10/11/2023 11:30:00,19.17,244.48,,,,
2250,10/11/2023 11:35:00,19.30,671.36,,,,
2251,10/11/2023 11:40:00,19.90,2933.76,,,,
2252,10/11/2023 11:45:00,19.95,1643.52,,,,
2253,10/11/2023 11:50:00,20.85,38369.28,,,,
2254,10/11/2023 11:55:00,21.15,33310.72,,,,
2255,10/11/2023 12:00:00,21.62,65822.72,,,,
2256,10/11/2023 12:05:00,23.29,1968.64,,,,
2257,10/11/2023 12:10:00,21.49,2040.96,,,,
2258,10/11/2023 12:15:00,22.01,5821.44,,,,
2259,10/11/2023 12:20:00,23.21,77291.52,,,,
2260,10/11/2023 12:25:00,25.99,77312.00,,,,
2261,10/11/2023 12:30:00,26.85,68751.36,,,,
2262,10/11/2023 12:35:00,28.91,70881.28,,,,
2263,10/11/2023 12:40:00,30.03,74137.60,,,,
2264,10/11/2023 12:45:00,30.84,74158.08,,,,
2265,10/11/2023 12:50:00,31.01,74014.72,,,,
2266,10/11/2023 12:55:00,31.49,73707.52,,,,
2267,10/11/2023 13:00:00,31.70,73543.68,,,,
2268,10/11/2023 13:05:00,32.22,72683.52,,,,
2269,10/11/2023 13:10:00,32.77,72130.56,,,,
2270,10/11/2023 13:15:00,33.16,71106.56,,,,
2271,10/11/2023 13:20:00,33.63,70430.72,,,,
2272,10/11/2023 13:25:00,33.55,70737.92,,,,
2273,10/11/2023 13:30:00,33.85,70082.56,,,,
2274,10/11/2023 13:35:00,33.89,68915.20,,,,
2275,10/11/2023 13:40:00,33.33,67072.00,,,,
2276,10/11/2023 13:45:00,33.12,66273.28,,,,
2277,10/11/2023 13:50:00,33.16,65413.12,,,,
2278,10/11/2023 13:55:00,32.69,64532.48,,,,
2279,10/11/2023 14:00:00,32.52,63385.60,,,,
2280,10/11/2023 14:05:00,32.34,62218.24,,,,
2281,10/11/2023 14:10:00,32.13,60887.04,,,,
2282,10/11/2023 14:15:00,32.00,59453.44,,,,
2283,10/11/2023 14:20:00,31.79,58265.60,,,,
2284,10/11/2023 14:25:00,31.92,56893.44,,,,
2285,10/11/2023 14:30:00,31.83,55418.88,,,,
2286,10/11/2023 14:35:00,31.83,54149.12,,,,
2287,10/11/2023 14:40:00,31.70,52736.00,,,,
2288,10/11/2023 14:45:00,31.49,51077.12,,,,
2289,10/11/2023 14:50:00,31.36,49541.12,,,,
2290,10/11/2023 14:55:00,31.27,48148.48,,,,
2291,10/11/2023 15:00:00,30.97,46837.76,,,,
2292,10/11/2023 15:05:00,30.97,45383.68,,,,
2293,10/11/2023 15:10:00,30.67,44134.40,,,,
2294,10/11/2023 15:15:00,30.54,42946.56,,,,
2295,10/11/2023 15:20:00,30.20,41011.20,,,,
2296,10/11/2023 15:25:00,29.81,39956.48,,,,
2297,10/11/2023 15:30:00,29.90,38277.12,,,,
2298,10/11/2023 15:35:00,29.68,36802.56,,,,
2299,10/11/2023 15:40:00,29.47,34897.92,,,,
2300,10/11/2023 15:45:00,29.13,33208.32,,,,
2301,10/11/2023 15:50:00,28.65,31621.12,,,,
2302,10/11/2023 15:55:00,28.35,30003.20,,,,
2303,10/11/2023 16:00:00,27.93,28354.56,,,,
2304,10/11/2023 16:05:00,27.50,26624.00,,,,
2305,10/11/2023 16:10:00,27.28,25036.80,,,,
2306,10/11/2023 16:15:00,26.98,23511.04,,,,
2307,10/11/2023 16:20:00,25.01,22517.76,,,,
2308,10/11/2023 16:25:00,22.56,21063.68,,,,
2309,10/11/2023 16:30:00,22.09,14940.16,,,,
2310,10/11/2023 16:35:00,21.36,19.49,,,,
2311,10/11/2023 16:40:00,21.62,16988.16,,,,
2312,10/11/2023 16:45:00,21.15,11596.80,,,,
2313,10/11/2023 16:50:00,20.76,1738.24,,,,
2314,10/11/2023 16:55:00,20.42,1501.44,,,,
2315,10/11/2023 17:00:00,20.07,2069.76,,,,
2316,10/11/2023 17:05:00,20.03,38.26,,,,
2317,10/11/2023 17:10:00,19.90,2369.28,,,,
2318,10/11/2023 17:15:00,19.73,12.21,,,,
2319,10/11/2023 17:20:00,19.69,38.82,,,,
2320,10/11/2023 17:25:00,19.65,5.12,,,,
2321,10/11/2023 17:30:00,19.60,77.52,,,,
2322,10/11/2023 17:35:00,19.56,40.15,,,,
2323,10/11/2023 17:40:00,19.47,16.83,,,,
2324,10/11/2023 17:45:00,19.47,7.53,,,,
2325,10/11/2023 17:50:00,19.43,91.68,,,,
2326,10/11/2023 17:55:00,19.39,0.22,,,,
2327,10/11/2023 18:00:00,19.39,0.66,,,,
2328,10/11/2023 18:05:00,19.30,23.48,,,,
2329,10/11/2023 18:10:00,19.30,28.35,,,,
2330,10/11/2023 18:15:00,19.26,15.28,,,,
2331,10/11/2023 18:20:00,19.22,68.56,,,,
2332,10/11/2023 18:25:00,19.22,35.49,,,,
2333,10/11/2023 18:30:00,19.17,10.41,,,,
2334,10/11/2023 18:35:00,19.17,1.99,,,,
2335,10/11/2023 18:40:00,19.13,0.00,,,,
2336,10/11/2023 18:45:00,19.13,0.00,,,,
2337,10/11/2023 18:50:00,19.09,0.00,,,,
2338,10/11/2023 18:55:00,19.09,0.00,,,,
2339,10/11/2023 19:00:00,19.05,0.00,,,,
2340,10/11/2023 19:05:00,19.05,0.00,,,,
2341,10/11/2023 19:10:00,18.96,0.00,,,,
2342,10/11/2023 19:15:00,18.96,0.00,,,,
2343,10/11/2023 19:20:00,18.92,0.00,,,,
2344,10/11/2023 19:25:00,18.92,0.00,,,,
2345,10/11/2023 19:30:00,18.92,0.00,,,,
2346,10/11/2023 19:35:00,18.87,0.00,,,,
2347,10/11/2023 19:40:00,18.87,0.00,,,,
2348,10/11/2023 19:45:00,18.92,0.00,,,,
2349,10/11/2023 19:50:00,18.83,0.00,,,,
2350,10/11/2023 19:55:00,18.83,0.00,,,,
2351,10/11/2023 20:00:00,18.83,0.00,,,,
2352,10/11/2023 20:05:00,18.83,0.00,,,,
2353,10/11/2023 20:10:00,18.87,0.00,,,,
2354,10/11/2023 20:15:00,18.79,0.00,,,,
2355,10/11/2023 20:20:00,18.83,0.00,,,,
2356,10/11/2023 20:25:00,18.79,0.00,,,,
2357,10/11/2023 20:30:00,18.79,0.00,,,,
2358,10/11/2023 20:35:00,18.79,0.00,,,,
2359,10/11/2023 20:40:00,18.79,0.00,,,,
2360,10/11/2023 20:45:00,18.74,0.00,,,,
2361,10/11/2023 20:50:00,18.79,0.00,,,,
2362,10/11/2023 20:55:00,18.79,0.00,,,,
2363,10/11/2023 21:00:00,18.79,0.00,,,,
2364,10/11/2023 21:05:00,18.74,0.00,,,,
2365,10/11/2023 21:10:00,18.74,0.00,,,,
2366,10/11/2023 21:15:00,18.79,0.00,,,,
2367,10/11/2023 21:20:00,18.74,0.00,,,,
2368,10/11/2023 21:25:00,18.74,0.00,,,,
2369,10/11/2023 21:30:00,18.70,0.00,,,,
2370,10/11/2023 21:35:00,18.74,0.00,,,,
2371,10/11/2023 21:40:00,18.74,0.00,,,,
2372,10/11/2023 21:45:00,18.70,0.00,,,,
2373,10/11/2023 21:50:00,18.74,0.00,,,,
2374,10/11/2023 21:55:00,18.74,0.00,,,,
2375,10/11/2023 22:00:00,18.79,0.00,,,,
2376,10/11/2023 22:05:00,18.74,0.00,,,,
2377,10/11/2023 22:10:00,18.70,0.00,,,,
2378,10/11/2023 22:15:00,18.74,0.00,,,,
2379,10/11/2023 22:20:00,18.74,0.00,,,,
2380,10/11/2023 22:25:00,18.74,0.00,,,,
2381,10/11/2023 22:30:00,18.70,0.00,,,,
2382,10/11/2023 22:35:00,18.70,0.00,,,,
2383,10/11/2023 22:40:00,18.74,0.00,,,,
2384,10/11/2023 22:45:00,18.70,0.00,,,,
2385,10/11/2023 22:50:00,18.70,0.00,,,,
2386,10/11/2023 22:55:00,18.74,0.00,,,,
2387,10/11/2023 23:00:00,18.70,0.00,,,,
2388,10/11/2023 23:05:00,18.70,0.00,,,,
2389,10/11/2023 23:10:00,18.66,0.00,,,,
2390,10/11/2023 23:15:00,18.66,0.00,,,,
2391,10/11/2023 23:20:00,18.66,0.00,,,,
2392,10/11/2023 23:25:00,18.66,0.00,,,,
2393,10/11/2023 23:30:00,18.62,0.00,,,,
2394,10/11/2023 23:35:00,18.53,0.00,,,,
2395,10/11/2023 23:40:00,18.44,0.00,,,,
2396,10/11/2023 23:45:00,18.36,0.00,,,,
2397,10/11/2023 23:50:00,18.14,0.00,,,,
2398,10/11/2023 23:55:00,17.54,0.00,,,,
2399,10/12/2023 00:00:00,17.54,0.00,,,,
2400,10/12/2023 00:05:00,16.90,0.00,,,,
2401,10/12/2023 00:10:00,16.30,0.00,,,,
2402,10/12/2023 00:15:00,15.53,0.00,,,,
2403,10/12/2023 00:20:00,15.01,0.00,,,,
2404,10/12/2023 00:25:00,14.67,0.00,,,,
2405,10/12/2023 00:30:00,14.37,0.00,,,,
2406,10/12/2023 00:35:00,14.15,0.00,,,,
2407,10/12/2023 00:40:00,13.98,0.00,,,,
2408,10/12/2023 00:45:00,13.94,0.00,,,,
2409,10/12/2023 00:50:00,13.77,0.00,,,,
2410,10/12/2023 00:55:00,13.90,0.00,,,,
2411,10/12/2023 01:00:00,13.68,0.00,,,,
2412,10/12/2023 01:05:00,13.55,0.00,,,,
2413,10/12/2023 01:10:00,13.55,0.00,,,,
2414,10/12/2023 01:15:00,13.47,0.00,,,,
2415,10/12/2023 01:20:00,13.38,0.00,,,,
2416,10/12/2023 01:25:00,13.25,0.00,,,,
2417,10/12/2023 01:30:00,13.30,0.00,,,,
2418,10/12/2023 01:35:00,13.30,0.00,,,,
2419,10/12/2023 01:40:00,13.38,0.00,,,,
2420,10/12/2023 01:45:00,13.55,0.00,,,,
2421,10/12/2023 01:50:00,13.38,0.00,,,,
2422,10/12/2023 01:55:00,13.43,0.00,,,,
2423,10/12/2023 02:00:00,13.47,0.00,,,,
2424,10/12/2023 02:05:00,13.38,0.00,,,,
2425,10/12/2023 02:10:00,13.21,0.00,,,,
2426,10/12/2023 02:15:00,13.60,0.00,,,,
2427,10/12/2023 02:20:00,13.64,0.00,,,,
2428,10/12/2023 02:25:00,13.51,0.00,,,,
2429,10/12/2023 02:30:00,13.64,0.00,,,,
2430,10/12/2023 02:35:00,13.43,0.00,,,,
2431,10/12/2023 02:40:00,13.51,0.00,,,,
2432,10/12/2023 02:45:00,13.55,0.00,,,,
2433,10/12/2023 02:50:00,13.51,0.00,,,,
2434,10/12/2023 02:55:00,13.77,0.00,,,,
2435,10/12/2023 03:00:00,13.77,0.00,,,,
2436,10/12/2023 03:05:00,13.73,0.00,,,,
2437,10/12/2023 03:10:00,13.68,0.00,,,,
2438,10/12/2023 03:15:00,13.90,0.00,,,,
2439,10/12/2023 03:20:00,13.98,0.00,,,,
2440,10/12/2023 03:25:00,13.90,0.00,,,,
2441,10/12/2023 03:30:00,13.90,0.00,,,,
2442,10/12/2023 03:35:00,13.90,0.00,,,,
2443,10/12/2023 03:40:00,13.85,0.00,,,,
2444,10/12/2023 03:45:00,13.90,0.00,,,,
2445,10/12/2023 03:50:00,13.94,0.00,,,,
2446,10/12/2023 03:55:00,13.90,0.00,,,,
2447,10/12/2023 04:00:00,13.94,0.00,,,,
2448,10/12/2023 04:05:00,13.94,0.00,,,,
2449,10/12/2023 04:10:00,14.03,0.00,,,,
2450,10/12/2023 04:15:00,14.03,0.00,,,,
2451,10/12/2023 04:20:00,14.15,0.00,,,,
2452,10/12/2023 04:25:00,14.45,0.00,,,,
2453,10/12/2023 04:30:00,14.54,0.00,,,,
2454,10/12/2023 04:35:00,14.54,0.00,,,,
2455,10/12/2023 04:40:00,14.50,0.00,,,,
2456,10/12/2023 04:45:00,14.45,0.00,,,,
2457,10/12/2023 04:50:00,14.37,0.00,,,,
2458,10/12/2023 04:55:00,14.33,0.00,,,,
2459,10/12/2023 05:00:00,14.20,0.00,,,,
2460,10/12/2023 05:05:00,14.24,0.00,,,,
2461,10/12/2023 05:10:00,14.45,0.00,,,,
2462,10/12/2023 05:15:00,15.48,0.00,,,,
2463,10/12/2023 05:20:00,16.17,0.00,,,,
2464,10/12/2023 05:25:00,17.20,0.00,,,,
2465,10/12/2023 05:30:00,17.29,0.00,,,,
2466,10/12/2023 05:35:00,17.63,0.00,,,,
2467,10/12/2023 05:40:00,17.63,0.00,,,,
2468,10/12/2023 05:45:00,17.76,0.00,,,,
2469,10/12/2023 05:50:00,17.80,0.00,,,,
2470,10/12/2023 05:55:00,17.80,0.00,,,,
2471,10/12/2023 06:00:00,17.84,0.00,,,,
2472,10/12/2023 06:05:00,17.80,0.00,,,,
2473,10/12/2023 06:10:00,17.80,0.00,,,,
2474,10/12/2023 06:15:00,17.72,0.00,,,,
2475,10/12/2023 06:20:00,17.63,0.00,,,,
2476,10/12/2023 06:25:00,17.63,0.00,,,,
2477,10/12/2023 06:30:00,17.63,0.44,,,,
2478,10/12/2023 06:35:00,17.63,0.00,,,,
2479,10/12/2023 06:40:00,17.63,0.00,,,,
2480,10/12/2023 06:45:00,17.72,7.97,,,,
2481,10/12/2023 06:50:00,17.63,0.22,,,,
2482,10/12/2023 06:55:00,17.67,0.00,,,,
2483,10/12/2023 07:00:00,17.63,50.60,,,,
2484,10/12/2023 07:05:00,17.67,20.82,,,,
2485,10/12/2023 07:10:00,17.63,5.98,,,,
2486,10/12/2023 07:15:00,17.63,81.96,,,,
2487,10/12/2023 07:20:00,17.67,235.20,,,,
2488,10/12/2023 07:25:00,17.63,2.65,,,,
2489,10/12/2023 07:30:00,17.67,6.86,,,,
2490,10/12/2023 07:35:00,17.63,17.11,,,,
2491,10/12/2023 07:40:00,17.59,3.32,,,,
2492,10/12/2023 07:45:00,17.54,9.99,,,,
2493,10/12/2023 07:50:00,17.54,2.43,,,,
2494,10/12/2023 07:55:00,17.54,154.04,,,,
2495,10/12/2023 08:00:00,17.59,2.65,,,,
2496,10/12/2023 08:05:00,17.59,46.24,,,,
2497,10/12/2023 08:10:00,17.59,40.87,,,,
2498,10/12/2023 08:15:00,17.63,21.26,,,,
2499,10/12/2023 08:20:00,17.59,27.52,,,,
2500,10/12/2023 08:25:00,17.63,52.88,,,,
2501,10/12/2023 08:30:00,17.54,1.99,,,,
2502,10/12/2023 08:35:00,17.59,7.53,,,,
2503,10/12/2023 08:40:00,17.59,190.48,,,,
2504,10/12/2023 08:45:00,17.59,3.98,,,,
2505,10/12/2023 08:50:00,17.54,86.36,,,,
2506,10/12/2023 08:55:00,17.59,5.98,,,,
2507,10/12/2023 09:00:00,17.63,31.06,,,,
2508,10/12/2023 09:05:00,17.59,11.54,,,,
2509,10/12/2023 09:10:00,17.67,71.70,,,,
2510,10/12/2023 09:15:00,17.63,4.87,,,,
2511,10/12/2023 09:20:00,17.67,5.75,,,,
2512,10/12/2023 09:25:00,17.67,290.56,,,,
2513,10/12/2023 09:30:00,17.67,12.43,,,,
2514,10/12/2023 09:35:00,17.72,155.04,,,,
2515,10/12/2023 09:40:00,17.67,4.20,,,,
2516,10/12/2023 09:45:00,17.72,42.80,,,,
2517,10/12/2023 09:50:00,17.80,8.94,,,,
2518,10/12/2023 09:55:00,17.76,1297.92,,,,
2519,10/12/2023 10:00:00,17.80,9.74,,,,
2520,10/12/2023 10:05:00,17.84,1286.40,,,,
2521,10/12/2023 10:10:00,17.89,41.08,,,,
2522,10/12/2023 10:15:00,17.93,5.98,,,,
2523,10/12/2023 10:20:00,17.97,3146.24,,,,
2524,10/12/2023 10:25:00,18.02,235.20,,,,
2525,10/12/2023 10:30:00,18.06,70.76,,,,
2526,10/12/2023 10:35:00,18.06,92.36,,,,
2527,10/12/2023 10:40:00,18.02,72.20,,,,
2528,10/12/2023 10:45:00,17.97,376.32,,,,
2529,10/12/2023 10:50:00,17.97,835.52,,,,
2530,10/12/2023 10:55:00,18.10,168.32,,,,
2531,10/12/2023 11:00:00,18.19,59.02,,,,
2532,10/12/2023 11:05:00,18.23,382.72,,,,
2533,10/12/2023 11:10:00,18.14,166.96,,,,
2534,10/12/2023 11:15:00,18.32,16.22,,,,
2535,10/12/2023 11:20:00,18.40,166.32,,,,
2536,10/12/2023 11:25:00,18.44,46.40,,,,
2537,10/12/2023 11:30:00,18.49,331.36,,,,
2538,10/12/2023 11:35:00,18.44,4968.96,,,,
2539,10/12/2023 11:40:00,18.66,9817.60,,,,
2540,10/12/2023 11:45:00,18.49,82.28,,,,
2541,10/12/2023 11:50:00,18.83,3203.84,,,,
2542,10/12/2023 11:55:00,19.05,7357.44,,,,
2543,10/12/2023 12:00:00,19.17,7636.48,,,,
2544,10/12/2023 12:05:00,19.30,277.12,,,,
2545,10/12/2023 12:10:00,19.56,14003.20,,,,
2546,10/12/2023 12:15:00,22.01,2951.68,,,,
2547,10/12/2023 12:20:00,22.56,77824.00,,,,
2548,10/12/2023 12:25:00,23.03,38543.36,,,,
2549,10/12/2023 12:30:00,22.18,11673.60,,,,
2550,10/12/2023 12:35:00,22.82,67215.36,,,,
2551,10/12/2023 12:40:00,25.18,52510.72,,,,
2552,10/12/2023 12:45:00,27.67,55685.12,,,,
2553,10/12/2023 12:50:00,25.95,17894.40,,,,
2554,10/12/2023 12:55:00,25.91,17039.36,,,,
2555,10/12/2023 13:00:00,26.77,15329.28,,,,
2556,10/12/2023 13:05:00,27.37,14812.16,,,,
2557,10/12/2023 13:10:00,27.45,14402.56,,,,
2558,10/12/2023 13:15:00,27.75,14090.24,,,,
2559,10/12/2023 13:20:00,27.88,13644.80,,,,
2560,10/12/2023 13:25:00,27.93,13224.96,,,,
2561,10/12/2023 13:30:00,28.05,13035.52,,,,
2562,10/12/2023 13:35:00,28.14,12631.04,,,,
2563,10/12/2023 13:40:00,28.40,12651.52,,,,
2564,10/12/2023 13:45:00,28.61,12656.64,,,,
2565,10/12/2023 13:50:00,28.95,13286.40,,,,
2566,10/12/2023 13:55:00,29.30,15001.60,,,,
2567,10/12/2023 14:00:00,29.26,15856.64,,,,
2568,10/12/2023 14:05:00,29.00,15073.28,,,,
2569,10/12/2023 14:10:00,28.65,13312.00,,,,
2570,10/12/2023 14:15:00,28.70,32645.12,,,,
2571,10/12/2023 14:20:00,28.65,37959.68,,,,
2572,10/12/2023 14:25:00,28.65,40396.80,,,,
2573,10/12/2023 14:30:00,28.57,36229.12,,,,
2574,10/12/2023 14:35:00,28.23,30627.84,,,,
2575,10/12/2023 14:40:00,28.14,28252.16,,,,
2576,10/12/2023 14:45:00,28.01,36638.72,,,,
2577,10/12/2023 14:50:00,28.05,39464.96,,,,
2578,10/12/2023 14:55:00,28.31,41062.40,,,,
2579,10/12/2023 15:00:00,28.40,40120.32,,,,
2580,10/12/2023 15:05:00,28.40,39690.24,,,,
2581,10/12/2023 15:10:00,28.53,39321.60,,,,
2582,10/12/2023 15:15:00,28.40,37775.36,,,,
2583,10/12/2023 15:20:00,28.18,36249.60,,,,
2584,10/12/2023 15:25:00,27.97,34426.88,,,,
2585,10/12/2023 15:30:00,27.88,32389.12,,,,
2586,10/12/2023 15:35:00,27.71,30607.36,,,,
2587,10/12/2023 15:40:00,27.45,28549.12,,,,
2588,10/12/2023 15:45:00,27.24,27361.28,,,,
2589,10/12/2023 15:50:00,26.98,25815.04,,,,
2590,10/12/2023 15:55:00,26.68,24688.64,,,,
2591,10/12/2023 16:00:00,26.34,23470.08,,,,
2592,10/12/2023 16:05:00,26.12,22128.64,,,,
2593,10/12/2023 16:10:00,25.91,20935.68,,,,
2594,10/12/2023 16:15:00,25.74,19655.68,,,,
2595,10/12/2023 16:20:00,25.44,18391.04,,,,
2596,10/12/2023 16:25:00,25.18,16967.68,,,,
2597,10/12/2023 16:30:00,24.88,15856.64,,,,
2598,10/12/2023 16:35:00,24.62,14576.64,,,,
2599,10/12/2023 16:40:00,24.32,13598.72,,,,
2600,10/12/2023 16:45:00,24.02,12523.52,,,,
2601,10/12/2023 16:50:00,23.81,11642.88,,,,
2602,10/12/2023 16:55:00,23.51,10741.76,,,,
2603,10/12/2023 17:00:00,23.21,10001.92,,,,
2604,10/12/2023 17:05:00,22.99,9384.96,,,,
2605,10/12/2023 17:10:00,20.93,6676.48,,,,
2606,10/12/2023 17:15:00,20.72,8724.48,,,,
2607,10/12/2023 17:20:00,20.59,8058.88,,,,
2608,10/12/2023 17:25:00,20.07,5011.20,,,,
2609,10/12/2023 17:30:00,19.22,2826.24,,,,
2610,10/12/2023 17:35:00,19.05,1161.60,,,,
2611,10/12/2023 17:40:00,19.00,2000.64,,,,
2612,10/12/2023 17:45:00,19.09,246.96,,,,
2613,10/12/2023 17:50:00,19.13,736.32,,,,
2614,10/12/2023 17:55:00,19.05,600.64,,,,
2615,10/12/2023 18:00:00,19.09,377.60,,,,
2616,10/12/2023 18:05:00,19.05,11.98,,,,
2617,10/12/2023 18:10:00,18.96,15.94,,,,
2618,10/12/2023 18:15:00,19.00,22.15,,,,
2619,10/12/2023 18:20:00,18.96,186.96,,,,
2620,10/12/2023 18:25:00,18.92,0.22,,,,
2621,10/12/2023 18:30:00,19.00,0.00,,,,
2622,10/12/2023 18:35:00,19.00,0.00,,,,
2623,10/12/2023 18:40:00,19.00,0.00,,,,
2624,10/12/2023 18:45:00,18.96,0.00,,,,
2625,10/12/2023 18:50:00,18.92,0.00,,,,
2626,10/12/2023 18:55:00,18.92,0.00,,,,
2627,10/12/2023 19:00:00,18.96,0.00,,,,
2628,10/12/2023 19:05:00,18.92,0.00,,,,
2629,10/12/2023 19:10:00,18.83,0.00,,,,
2630,10/12/2023 19:15:00,18.87,0.00,,,,
2631,10/12/2023 19:20:00,18.87,0.00,,,,
2632,10/12/2023 19:25:00,18.87,0.00,,,,
2633,10/12/2023 19:30:00,18.87,0.00,,,,
2634,10/12/2023 19:35:00,18.83,0.00,,,,
2635,10/12/2023 19:40:00,18.83,0.00,,,,
2636,10/12/2023 19:45:00,18.83,0.00,,,,
2637,10/12/2023 19:50:00,18.79,0.00,,,,
2638,10/12/2023 19:55:00,18.79,0.00,,,,
2639,10/12/2023 20:00:00,18.83,0.00,,,,
2640,10/12/2023 20:05:00,18.79,0.00,,,,
2641,10/12/2023 20:10:00,18.79,0.00,,,,
2642,10/12/2023 20:15:00,18.83,0.00,,,,
2643,10/12/2023 20:20:00,18.74,0.00,,,,
2644,10/12/2023 20:25:00,18.79,0.00,,,,
2645,10/12/2023 20:30:00,18.79,0.00,,,,
2646,10/12/2023 20:35:00,18.74,0.00,,,,
2647,10/12/2023 20:40:00,18.79,0.00,,,,
2648,10/12/2023 20:45:00,18.74,0.00,,,,
2649,10/12/2023 20:50:00,18.74,0.00,,,,
2650,10/12/2023 20:55:00,18.70,0.00,,,,
2651,10/12/2023 21:00:00,18.74,0.00,,,,
2652,10/12/2023 21:05:00,18.74,0.00,,,,
2653,10/12/2023 21:10:00,18.70,0.00,,,,
2654,10/12/2023 21:15:00,18.74,0.00,,,,
2655,10/12/2023 21:20:00,18.70,0.00,,,,
2656,10/12/2023 21:25:00,18.74,0.00,,,,
2657,10/12/2023 21:30:00,18.74,0.00,,,,
2658,10/12/2023 21:35:00,18.70,0.00,,,,
2659,10/12/2023 21:40:00,18.70,0.00,,,,
2660,10/12/2023 21:45:00,18.70,0.00,,,,
2661,10/12/2023 21:50:00,18.70,0.00,,,,
2662,10/12/2023 21:55:00,18.66,0.00,,,,
2663,10/12/2023 22:00:00,18.66,0.00,,,,
2664,10/12/2023 22:05:00,18.66,0.00,,,,
2665,10/12/2023 22:10:00,18.70,0.00,,,,
2666,10/12/2023 22:15:00,18.66,0.00,,,,
2667,10/12/2023 22:20:00,18.70,0.00,,,,
2668,10/12/2023 22:25:00,18.62,0.00,,,,
2669,10/12/2023 22:30:00,18.70,0.00,,,,
2670,10/12/2023 22:35:00,18.66,0.00,,,,
2671,10/12/2023 22:40:00,18.66,0.00,,,,
2672,10/12/2023 22:45:00,18.66,0.00,,,,
2673,10/12/2023 22:50:00,18.66,0.00,,,,
2674,10/12/2023 22:55:00,18.66,0.00,,,,
2675,10/12/2023 23:00:00,18.70,0.00,,,,
2676,10/12/2023 23:05:00,18.66,0.00,,,,
2677,10/12/2023 23:10:00,18.66,0.00,,,,
2678,10/12/2023 23:15:00,18.66,0.00,,,,
2679,10/12/2023 23:20:00,18.62,0.00,,,,
2680,10/12/2023 23:25:00,18.62,0.00,,,,
2681,10/12/2023 23:30:00,18.66,0.00,,,,
2682,10/12/2023 23:35:00,18.62,0.00,,,,
2683,10/12/2023 23:40:00,18.62,0.00,,,,
2684,10/12/2023 23:45:00,18.62,0.00,,,,
2685,10/12/2023 23:50:00,18.62,0.00,,,,
2686,10/12/2023 23:55:00,18.62,0.00,,,,
2687,10/13/2023 00:00:00,18.49,0.00,,,,
2688,10/13/2023 00:05:00,18.49,0.00,,,,
2689,10/13/2023 00:10:00,18.06,0.00,,,,
2690,10/13/2023 00:15:00,17.76,0.00,,,,
2691,10/13/2023 00:20:00,17.93,0.00,,,,
2692,10/13/2023 00:25:00,17.50,0.00,,,,
2693,10/13/2023 00:30:00,17.37,0.00,,,,
