Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
RW3,1637,10/9/2023 9:00,16.13,532.16,,,,
RW3,1638,10/9/2023 9:05,16.21,2197.76,,,,
RW3,1639,10/9/2023 9:10,16.21,4444.16,,,,
RW3,1640,10/9/2023 9:15,16.21,487.36,,,,
RW3,1641,10/9/2023 9:20,16.26,60,,,,
RW3,1642,10/9/2023 9:25,16.3,1224.96,,,,
RW3,1643,10/9/2023 9:30,16.26,573.44,,,,
RW3,1644,10/9/2023 9:35,16.3,512.16,,,,
RW3,1645,10/9/2023 9:40,16.34,460,,,,
RW3,1646,10/9/2023 9:45,16.3,1009.28,,,,
RW3,1647,10/9/2023 9:50,16.3,1992.96,,,,
RW3,1648,10/9/2023 9:55,16.34,2846.72,,,,
RW3,1649,10/9/2023 10:00,16.34,362.24,,,,
RW3,1650,10/9/2023 10:05,16.39,96.24,,,,
RW3,1651,10/9/2023 10:10,16.39,3663.36,,,,
RW3,1652,10/9/2023 10:15,16.43,4691.2,,,,
RW3,1653,10/9/2023 10:20,16.47,84.96,,,,
RW3,1654,10/9/2023 10:25,16.47,915.84,,,,
RW3,1655,10/9/2023 10:30,16.43,31.79,,,,
RW3,1656,10/9/2023 10:35,16.51,139.48,,,,
RW3,1657,10/9/2023 10:40,16.47,1021.76,,,,
RW3,1658,10/9/2023 10:45,16.56,1517.44,,,,
RW3,1659,10/9/2023 10:50,16.56,968,,,,
RW3,1660,10/9/2023 10:55,16.6,216.8,,,,
RW3,1661,10/9/2023 11:00,16.64,5775.36,,,,
RW3,1662,10/9/2023 11:05,16.73,1039.04,,,,
RW3,1663,10/9/2023 11:10,16.77,13368.32,,,,
RW3,1664,10/9/2023 11:15,16.73,14310.4,,,,
RW3,1665,10/9/2023 11:20,16.99,18437.12,,,,
RW3,1666,10/9/2023 11:25,16.9,2097.92,,,,
RW3,1667,10/9/2023 11:30,16.94,1776,,,,
RW3,1668,10/9/2023 11:35,16.99,6850.56,,,,
RW3,1669,10/9/2023 11:40,17.07,281.92,,,,
RW3,1670,10/9/2023 11:45,17.16,445.76,,,,
RW3,1671,10/9/2023 11:50,17.16,14632.96,,,,
RW3,1672,10/9/2023 11:55,17.24,1918.72,,,,
RW3,1673,10/9/2023 12:00,17.24,564.64,,,,
RW3,1674,10/9/2023 12:05,17.37,15646.72,,,,
RW3,1675,10/9/2023 12:10,17.41,23070.72,,,,
RW3,1676,10/9/2023 12:15,17.37,4044.8,,,,
RW3,1677,10/9/2023 12:20,17.41,24002.56,,,,
RW3,1678,10/9/2023 12:25,17.41,283.44,,,,
RW3,1679,10/9/2023 12:30,17.5,1725.44,,,,
RW3,1680,10/9/2023 12:35,17.5,548.16,,,,
RW3,1681,10/9/2023 12:40,17.76,2600.96,,,,
RW3,1682,10/9/2023 12:45,17.67,2748.16,,,,
RW3,1683,10/9/2023 12:50,17.37,344.16,,,,
RW3,1684,10/9/2023 12:55,17.63,388.96,,,,
RW3,1685,10/9/2023 13:00,18.14,48005.12,,,,
RW3,1686,10/9/2023 13:05,18.23,24883.2,,,,
RW3,1687,10/9/2023 13:10,17.93,376.32,,,,
RW3,1688,10/9/2023 13:15,17.8,513.92,,,,
RW3,1689,10/9/2023 13:20,17.89,816,,,,
RW3,1690,10/9/2023 13:25,17.72,31651.84,,,,
RW3,1691,10/9/2023 13:30,17.93,12144.64,,,,
RW3,1692,10/9/2023 13:35,18.02,2618.24,,,,
RW3,1693,10/9/2023 13:40,18.02,1793.28,,,,
RW3,1694,10/9/2023 13:45,18.23,608.96,,,,
RW3,1695,10/9/2023 13:50,18.44,9674.24,,,,
RW3,1696,10/9/2023 13:55,18.1,706.88,,,,
RW3,1697,10/9/2023 14:00,18.27,13849.6,,,,
RW3,1698,10/9/2023 14:05,18.36,697.6,,,,
RW3,1699,10/9/2023 14:10,18.23,1145.92,,,,
RW3,1700,10/9/2023 14:15,18.06,324.48,,,,
RW3,1701,10/9/2023 14:20,18.14,282.56,,,,
RW3,1702,10/9/2023 14:25,18.14,1227.52,,,,
RW3,1703,10/9/2023 14:30,18.32,752.96,,,,
RW3,1704,10/9/2023 14:35,18.23,423.68,,,,
RW3,1705,10/9/2023 14:40,18.27,35543.04,,,,
RW3,1706,10/9/2023 14:45,18.1,1139.84,,,,
RW3,1707,10/9/2023 14:50,18.32,20807.68,,,,
RW3,1708,10/9/2023 14:55,18.14,1633.92,,,,
RW3,1709,10/9/2023 15:00,18.1,7797.76,,,,
RW3,1710,10/9/2023 15:05,18.06,4014.08,,,,
RW3,1711,10/9/2023 15:10,18.02,153.88,,,,
RW3,1712,10/9/2023 15:15,18.19,4052.48,,,,
RW3,1713,10/9/2023 15:20,18.06,321.6,,,,
RW3,1714,10/9/2023 15:25,18.06,991.36,,,,
RW3,1715,10/9/2023 15:30,18.02,443.2,,,,
RW3,1716,10/9/2023 15:35,17.97,511.68,,,,
RW3,1717,10/9/2023 15:40,18.06,1128.64,,,,
RW3,1718,10/9/2023 15:45,18.06,756.48,,,,
RW3,1719,10/9/2023 15:50,18.06,805.44,,,,
RW3,1720,10/9/2023 15:55,18.1,4042.24,,,,
RW3,1721,10/9/2023 16:00,18.14,2324.48,,,,
RW3,1722,10/9/2023 16:05,18.1,920.96,,,,
RW3,1723,10/9/2023 16:10,18.1,1227.52,,,,
RW3,1724,10/9/2023 16:15,18.1,382.4,,,,
RW3,1725,10/9/2023 16:20,18.06,39.82,,,,
RW3,1726,10/9/2023 16:25,18.02,2744.32,,,,
RW3,1727,10/9/2023 16:30,18.06,75.52,,,,
RW3,1728,10/9/2023 16:35,17.97,128.36,,,,
RW3,1729,10/9/2023 16:40,18.06,5519.36,,,,
RW3,1730,10/9/2023 16:45,18.06,3892.48,,,,
RW3,1731,10/9/2023 16:50,18.06,1416.32,,,,
RW3,1732,10/9/2023 16:55,18.1,1371.52,,,,
RW3,1733,10/9/2023 17:00,18.1,291.44,,,,
RW3,1734,10/9/2023 17:05,18.02,100.36,,,,
RW3,1735,10/9/2023 17:10,18.06,85.48,,,,
RW3,1736,10/9/2023 17:15,18.02,586.88,,,,
RW3,1737,10/9/2023 17:20,18.02,26.15,,,,
RW3,1738,10/9/2023 17:25,17.97,1237.12,,,,
RW3,1739,10/9/2023 17:30,17.93,165.04,,,,
RW3,1740,10/9/2023 17:35,17.93,0.65,,,,
RW3,1741,10/9/2023 17:40,17.93,91.48,,,,
RW3,1742,10/9/2023 17:45,17.97,39.99,,,,
RW3,1743,10/9/2023 17:50,18.02,204,,,,
RW3,1744,10/9/2023 17:55,17.93,247.6,,,,
RW3,1745,10/9/2023 18:00,17.89,13.89,,,,
RW3,1746,10/9/2023 18:05,17.93,29.13,,,,
RW3,1747,10/9/2023 18:10,17.89,102.76,,,,
RW3,1748,10/9/2023 18:15,17.93,3.03,,,,
RW3,1749,10/9/2023 18:20,17.89,69.66,,,,
RW3,1750,10/9/2023 18:25,17.93,82.8,,,,
RW3,1751,10/9/2023 18:30,17.89,14.56,,,,
RW3,1752,10/9/2023 18:35,17.93,3.25,,,,
RW3,1753,10/9/2023 18:40,17.89,0,,,,
RW3,1754,10/9/2023 18:45,17.93,0,,,,
RW3,1755,10/9/2023 18:50,17.93,0.21,,,,
RW3,1756,10/9/2023 18:55,17.89,0,,,,
RW3,1757,10/9/2023 19:00,17.93,0,,,,
RW3,1758,10/9/2023 19:05,17.89,0,,,,
RW3,1759,10/9/2023 19:10,17.8,0,,,,
RW3,1760,10/9/2023 19:15,17.8,0,,,,
RW3,1761,10/9/2023 19:20,17.8,0,,,,
RW3,1762,10/9/2023 19:25,17.8,0,,,,
RW3,1763,10/9/2023 19:30,17.72,0,,,,
RW3,1764,10/9/2023 19:35,17.76,0,,,,
RW3,1765,10/9/2023 19:40,17.76,0,,,,
RW3,1766,10/9/2023 19:45,17.76,0,,,,
RW3,1767,10/9/2023 19:50,17.72,0,,,,
RW3,1768,10/9/2023 19:55,17.72,0,,,,
RW3,1769,10/9/2023 20:00,17.76,0,,,,
RW3,1770,10/9/2023 20:05,17.76,0,,,,
RW3,1771,10/9/2023 20:10,17.76,0,,,,
RW3,1772,10/9/2023 20:15,17.76,0,,,,
RW3,1773,10/9/2023 20:20,17.72,0,,,,
RW3,1774,10/9/2023 20:25,17.76,0,,,,
RW3,1775,10/9/2023 20:30,17.67,0,,,,
RW3,1776,10/9/2023 20:35,17.72,0,,,,
RW3,1777,10/9/2023 20:40,17.63,0,,,,
RW3,1778,10/9/2023 20:45,17.63,0,,,,
RW3,1779,10/9/2023 20:50,17.67,0,,,,
RW3,1780,10/9/2023 20:55,17.72,0,,,,
RW3,1781,10/9/2023 21:00,17.59,0,,,,
RW3,1782,10/9/2023 21:05,17.63,0,,,,
RW3,1783,10/9/2023 21:10,17.67,0,,,,
RW3,1784,10/9/2023 21:15,17.63,0,,,,
RW3,1785,10/9/2023 21:20,17.59,0,,,,
RW3,1786,10/9/2023 21:25,17.63,0,,,,
RW3,1787,10/9/2023 21:30,17.63,0,,,,
RW3,1788,10/9/2023 21:35,17.63,0,,,,
RW3,1789,10/9/2023 21:40,17.67,0,,,,
RW3,1790,10/9/2023 21:45,17.63,0,,,,
RW3,1791,10/9/2023 21:50,17.63,0,,,,
RW3,1792,10/9/2023 21:55,17.63,0,,,,
RW3,1793,10/9/2023 22:00,17.63,0,,,,
RW3,1794,10/9/2023 22:05,17.63,0,,,,
RW3,1795,10/9/2023 22:10,17.59,0,,,,
RW3,1796,10/9/2023 22:15,17.63,0,,,,
RW3,1797,10/9/2023 22:20,17.59,0,,,,
RW3,1798,10/9/2023 22:25,17.63,0,,,,
RW3,1799,10/9/2023 22:30,17.63,0,,,,
RW3,1800,10/9/2023 22:35,17.59,0,,,,
RW3,1801,10/9/2023 22:40,17.59,0,,,,
RW3,1802,10/9/2023 22:45,17.5,0,,,,
RW3,1803,10/9/2023 22:50,17.5,0,,,,
RW3,1804,10/9/2023 22:55,17.5,0,,,,
RW3,1805,10/9/2023 23:00,17.46,0,,,,
RW3,1806,10/9/2023 23:05,17.46,0,,,,
RW3,1807,10/9/2023 23:10,17.41,0,,,,
RW3,1808,10/9/2023 23:15,17.41,0,,,,
RW3,1809,10/9/2023 23:20,17.37,0,,,,
RW3,1810,10/9/2023 23:25,17.24,0,,,,
RW3,1811,10/9/2023 23:30,17.16,0,,,,
RW3,1812,10/9/2023 23:35,17.03,0,,,,
RW3,1813,10/9/2023 23:40,16.86,0,,,,
RW3,1814,10/9/2023 23:45,16.73,0,,,,
RW3,1815,10/9/2023 23:50,16.64,0,,,,
RW3,1816,10/9/2023 23:55,16.64,0,,,,
RW3,1817,10/10/2023 0:00,16.51,0,,,,
RW3,1818,10/10/2023 0:05,16.51,0,,,,
RW3,1819,10/10/2023 0:10,16.51,0,,,,
RW3,1820,10/10/2023 0:15,16.43,0,,,,
RW3,1821,10/10/2023 0:20,16.26,0,,,,
RW3,1822,10/10/2023 0:25,16.17,0,,,,
RW3,1823,10/10/2023 0:30,16.04,0,,,,
RW3,1824,10/10/2023 0:35,15.96,0,,,,
RW3,1825,10/10/2023 0:40,16.04,0,,,,
RW3,1826,10/10/2023 0:45,16.13,0,,,,
RW3,1827,10/10/2023 0:50,16.13,0,,,,
RW3,1828,10/10/2023 0:55,16.17,0,,,,
RW3,1829,10/10/2023 1:00,16.21,0,,,,
RW3,1830,10/10/2023 1:05,16.26,0,,,,
RW3,1831,10/10/2023 1:10,16.26,0,,,,
RW3,1832,10/10/2023 1:15,16.26,0,,,,
RW3,1833,10/10/2023 1:20,16.26,0,,,,
RW3,1834,10/10/2023 1:25,16.17,0,,,,
RW3,1835,10/10/2023 1:30,16.21,0,,,,
RW3,1836,10/10/2023 1:35,16.21,0,,,,
RW3,1837,10/10/2023 1:40,16.17,0,,,,
RW3,1838,10/10/2023 1:45,16.17,0,,,,
RW3,1839,10/10/2023 1:50,16.26,0,,,,
RW3,1840,10/10/2023 1:55,16.3,0,,,,
RW3,1841,10/10/2023 2:00,16.34,0,,,,
RW3,1842,10/10/2023 2:05,16.3,0,,,,
RW3,1843,10/10/2023 2:10,16.26,0,,,,
RW3,1844,10/10/2023 2:15,16.26,0,,,,
RW3,1845,10/10/2023 2:20,16.3,0,,,,
RW3,1846,10/10/2023 2:25,16.26,0,,,,
RW3,1847,10/10/2023 2:30,16.34,0,,,,
RW3,1848,10/10/2023 2:35,16.34,0,,,,
RW3,1849,10/10/2023 2:40,16.34,0,,,,
RW3,1850,10/10/2023 2:45,16.39,0,,,,
RW3,1851,10/10/2023 2:50,16.34,0,,,,
RW3,1852,10/10/2023 2:55,16.21,0,,,,
RW3,1853,10/10/2023 3:00,16.17,0,,,,
RW3,1854,10/10/2023 3:05,16.08,0,,,,
RW3,1855,10/10/2023 3:10,16.08,0,,,,
RW3,1856,10/10/2023 3:15,16,0,,,,
RW3,1857,10/10/2023 3:20,15.96,0,,,,
RW3,1858,10/10/2023 3:25,15.96,0,,,,
RW3,1859,10/10/2023 3:30,15.96,0,,,,
RW3,1860,10/10/2023 3:35,15.91,0,,,,
RW3,1861,10/10/2023 3:40,15.87,0,,,,
RW3,1862,10/10/2023 3:45,15.83,0,,,,
RW3,1863,10/10/2023 3:50,15.7,0,,,,
RW3,1864,10/10/2023 3:55,15.66,0,,,,
RW3,1865,10/10/2023 4:00,16.08,0,,,,
RW3,1866,10/10/2023 4:05,16.17,0,,,,
RW3,1867,10/10/2023 4:10,16.04,0,,,,
RW3,1868,10/10/2023 4:15,16.13,0,,,,
RW3,1869,10/10/2023 4:20,16.04,0,,,,
RW3,1870,10/10/2023 4:25,16.73,0,,,,
RW3,1871,10/10/2023 4:30,16.94,0,,,,
RW3,1872,10/10/2023 4:35,16.99,0,,,,
RW3,1873,10/10/2023 4:40,16.94,0,,,,
RW3,1874,10/10/2023 4:45,17.03,0,,,,
RW3,1875,10/10/2023 4:50,17.03,0,,,,
RW3,1876,10/10/2023 4:55,17.07,0,,,,
RW3,1877,10/10/2023 5:00,17.03,0,,,,
RW3,1878,10/10/2023 5:05,17.07,0,,,,
RW3,1879,10/10/2023 5:10,17.07,0,,,,
RW3,1880,10/10/2023 5:15,17.07,0,,,,
RW3,1881,10/10/2023 5:20,17.03,0,,,,
RW3,1882,10/10/2023 5:25,17.03,0,,,,
RW3,1883,10/10/2023 5:30,17.07,0,,,,
RW3,1884,10/10/2023 5:35,16.99,0,,,,
RW3,1885,10/10/2023 5:40,17.03,0,,,,
RW3,1886,10/10/2023 5:45,16.99,0,,,,
RW3,1887,10/10/2023 5:50,16.99,0,,,,
RW3,1888,10/10/2023 5:55,16.99,0,,,,
RW3,1889,10/10/2023 6:00,16.99,0,,,,
RW3,1890,10/10/2023 6:05,16.94,0,,,,
RW3,1891,10/10/2023 6:10,16.94,0,,,,
RW3,1892,10/10/2023 6:15,16.94,0,,,,
RW3,1893,10/10/2023 6:20,16.94,0,,,,
RW3,1894,10/10/2023 6:25,16.99,0,,,,
RW3,1895,10/10/2023 6:30,16.94,0,,,,
RW3,1896,10/10/2023 6:35,16.94,0,,,,
RW3,1897,10/10/2023 6:40,16.9,0,,,,
RW3,1898,10/10/2023 6:45,16.99,2.82,,,,
RW3,1899,10/10/2023 6:50,16.94,1.95,,,,
RW3,1900,10/10/2023 6:55,16.94,2.38,,,,
RW3,1901,10/10/2023 7:00,16.94,55.72,,,,
RW3,1902,10/10/2023 7:05,16.9,77.58,,,,
RW3,1903,10/10/2023 7:10,16.94,50.5,,,,
RW3,1904,10/10/2023 7:15,16.94,334.24,,,,
RW3,1905,10/10/2023 7:20,16.94,81.96,,,,
RW3,1906,10/10/2023 7:25,16.94,4.55,,,,
RW3,1907,10/10/2023 7:30,16.94,190.08,,,,
RW3,1908,10/10/2023 7:35,16.9,550.4,,,,
RW3,1909,10/10/2023 7:40,16.9,799.04,,,,
RW3,1910,10/10/2023 7:45,16.94,404.96,,,,
RW3,1911,10/10/2023 7:50,16.9,21.75,,,,
RW3,1912,10/10/2023 7:55,16.9,31.79,,,,
RW3,1913,10/10/2023 8:00,16.99,2340.48,,,,
RW3,1914,10/10/2023 8:05,16.94,393.6,,,,
RW3,1915,10/10/2023 8:10,16.94,21.27,,,,
RW3,1916,10/10/2023 8:15,16.99,484.32,,,,
RW3,1917,10/10/2023 8:20,16.99,232.24,,,,
RW3,1918,10/10/2023 8:25,16.94,849.92,,,,
RW3,1919,10/10/2023 8:30,16.99,1091.2,,,,
RW3,1920,10/10/2023 8:35,16.94,974.08,,,,
RW3,1921,10/10/2023 8:40,16.94,790.4,,,,
RW3,1922,10/10/2023 8:45,16.94,672.64,,,,
RW3,1923,10/10/2023 8:50,17.03,82.12,,,,
RW3,1924,10/10/2023 8:55,17.07,406.72,,,,
RW3,1925,10/10/2023 9:00,17.03,374.72,,,,
RW3,1926,10/10/2023 9:05,17.03,3056.64,,,,
RW3,1927,10/10/2023 9:10,17.03,576.48,,,,
RW3,1928,10/10/2023 9:15,17.07,1772.8,,,,
RW3,1929,10/10/2023 9:20,17.07,1107.84,,,,
RW3,1930,10/10/2023 9:25,17.07,604.16,,,,
RW3,1931,10/10/2023 9:30,17.11,6458.88,,,,
RW3,1932,10/10/2023 9:35,17.11,2229.12,,,,
RW3,1933,10/10/2023 9:40,17.2,1307.52,,,,
RW3,1934,10/10/2023 9:45,17.2,58.76,,,,
RW3,1935,10/10/2023 9:50,17.16,176.4,,,,
RW3,1936,10/10/2023 9:55,17.2,496.16,,,,
RW3,1937,10/10/2023 10:00,17.2,729.92,,,,
RW3,1938,10/10/2023 10:05,17.29,1432.96,,,,
RW3,1939,10/10/2023 10:10,17.29,825.6,,,,
RW3,1940,10/10/2023 10:15,17.29,10624,,,,
RW3,1941,10/10/2023 10:20,17.29,133.92,,,,
RW3,1942,10/10/2023 10:25,17.29,16235.52,,,,
RW3,1943,10/10/2023 10:30,17.37,5242.88,,,,
RW3,1944,10/10/2023 10:35,17.41,397.6,,,,
RW3,1945,10/10/2023 10:40,17.41,2676.48,,,,
RW3,1946,10/10/2023 10:45,17.33,10485.76,,,,
RW3,1947,10/10/2023 10:50,17.41,121.08,,,,
RW3,1948,10/10/2023 10:55,17.59,3116.8,,,,
RW3,1949,10/10/2023 11:00,17.59,10977.28,,,,
RW3,1950,10/10/2023 11:05,17.72,12303.36,,,,
RW3,1951,10/10/2023 11:10,17.63,16675.84,,,,
RW3,1952,10/10/2023 11:15,17.59,2362.88,,,,
RW3,1953,10/10/2023 11:20,17.67,2293.76,,,,
RW3,1954,10/10/2023 11:25,17.84,8847.36,,,,
RW3,1955,10/10/2023 11:30,17.8,18908.16,,,,
RW3,1956,10/10/2023 11:35,17.8,16235.52,,,,
RW3,1957,10/10/2023 11:40,17.84,2435.84,,,,
RW3,1958,10/10/2023 11:45,18.06,42905.6,,,,
RW3,1959,10/10/2023 11:50,18.06,660.16,,,,
RW3,1960,10/10/2023 11:55,18.06,641.92,,,,
RW3,1961,10/10/2023 12:00,18.02,110.12,,,,
RW3,1962,10/10/2023 12:05,18.32,3659.52,,,,
RW3,1963,10/10/2023 12:10,18.4,816,,,,
RW3,1964,10/10/2023 12:15,18.32,295.12,,,,
RW3,1965,10/10/2023 12:20,18.27,268.24,,,,
RW3,1966,10/10/2023 12:25,18.83,20592.64,,,,
RW3,1967,10/10/2023 12:30,18.74,234.16,,,,
RW3,1968,10/10/2023 12:35,18.83,52060.16,,,,
RW3,1969,10/10/2023 12:40,19,2213.76,,,,
RW3,1970,10/10/2023 12:45,18.92,1131.2,,,,
RW3,1971,10/10/2023 12:50,19.13,3055.36,,,,
RW3,1972,10/10/2023 12:55,18.83,278.24,,,,
RW3,1973,10/10/2023 13:00,19.17,970.56,,,,
RW3,1974,10/10/2023 13:05,19.39,411.84,,,,
RW3,1975,10/10/2023 13:10,19.17,380.16,,,,
RW3,1976,10/10/2023 13:15,19.39,926.72,,,,
RW3,1977,10/10/2023 13:20,19.43,829.12,,,,
RW3,1978,10/10/2023 13:25,19.43,394.24,,,,
RW3,1979,10/10/2023 13:30,19.56,1980.8,,,,
RW3,1980,10/10/2023 13:35,19.39,422.24,,,,
RW3,1981,10/10/2023 13:40,20.29,3840,,,,
RW3,1982,10/10/2023 13:45,20.16,501.28,,,,
RW3,1983,10/10/2023 13:50,20.12,1376.64,,,,
RW3,1984,10/10/2023 13:55,20.07,616.32,,,,
RW3,1985,10/10/2023 14:00,20.16,1520.64,,,,
RW3,1986,10/10/2023 14:05,20.46,1715.2,,,,
RW3,1987,10/10/2023 14:10,20.42,2430.72,,,,
RW3,1988,10/10/2023 14:15,19.82,633.76,,,,
RW3,1989,10/10/2023 14:20,20.16,782.08,,,,
RW3,1990,10/10/2023 14:25,19.9,738.24,,,,
RW3,1991,10/10/2023 14:30,19.9,811.2,,,,
RW3,1992,10/10/2023 14:35,20.07,961.92,,,,
RW3,1993,10/10/2023 14:40,19.95,1468.8,,,,
RW3,1994,10/10/2023 14:45,19.77,140,,,,
RW3,1995,10/10/2023 14:50,19.52,504.32,,,,
RW3,1996,10/10/2023 14:55,19.35,419.68,,,,
RW3,1997,10/10/2023 15:00,19.43,4691.2,,,,
RW3,1998,10/10/2023 15:05,19.35,1106.88,,,,
RW3,1999,10/10/2023 15:10,19.39,22743.04,,,,
RW3,2000,10/10/2023 15:15,19.47,530.4,,,,
RW3,2001,10/10/2023 15:20,19.26,251.12,,,,
RW3,2002,10/10/2023 15:25,19.13,11284.48,,,,
RW3,2003,10/10/2023 15:30,19.05,2375.04,,,,
RW3,2004,10/10/2023 15:35,18.96,236.96,,,,
RW3,2005,10/10/2023 15:40,18.92,7375.36,,,,
RW3,2006,10/10/2023 15:45,18.87,68.9,,,,
RW3,2007,10/10/2023 15:50,18.83,207.44,,,,
RW3,2008,10/10/2023 15:55,18.79,2543.36,,,,
RW3,2009,10/10/2023 16:00,18.79,93.84,,,,
RW3,2010,10/10/2023 16:05,18.79,424,,,,
RW3,2011,10/10/2023 16:10,18.83,1488.64,,,,
RW3,2012,10/10/2023 16:15,18.79,23.76,,,,
RW3,2013,10/10/2023 16:20,18.79,287.52,,,,
RW3,2014,10/10/2023 16:25,18.79,751.68,,,,
RW3,2015,10/10/2023 16:30,18.79,4736,,,,
RW3,2016,10/10/2023 16:35,18.79,2680.32,,,,
RW3,2017,10/10/2023 16:40,18.74,2149.12,,,,
RW3,2018,10/10/2023 16:45,18.74,350.72,,,,
RW3,2019,10/10/2023 16:50,18.74,1466.24,,,,
RW3,2020,10/10/2023 16:55,18.74,1797.12,,,,
RW3,2021,10/10/2023 17:00,18.74,448.32,,,,
RW3,2022,10/10/2023 17:05,18.7,89.72,,,,
RW3,2023,10/10/2023 17:10,18.7,79.76,,,,
RW3,2024,10/10/2023 17:15,18.62,83.64,,,,
RW3,2025,10/10/2023 17:20,18.66,1106.88,,,,
RW3,2026,10/10/2023 17:25,18.7,4.12,,,,
RW3,2027,10/10/2023 17:30,18.7,149.84,,,,
RW3,2028,10/10/2023 17:35,18.62,163.84,,,,
RW3,2029,10/10/2023 17:40,18.7,21.94,,,,
RW3,2030,10/10/2023 17:45,18.66,597.28,,,,
RW3,2031,10/10/2023 17:50,18.74,118.48,,,,
RW3,2032,10/10/2023 17:55,18.7,1.3,,,,
RW3,2033,10/10/2023 18:00,18.74,300.8,,,,
RW3,2034,10/10/2023 18:05,18.66,15.87,,,,
RW3,2035,10/10/2023 18:10,18.74,32.61,,,,
RW3,2036,10/10/2023 18:15,18.7,162.12,,,,
RW3,2037,10/10/2023 18:20,18.79,107.2,,,,
RW3,2038,10/10/2023 18:25,18.79,0.65,,,,
RW3,2039,10/10/2023 18:30,18.83,3.03,,,,
RW3,2040,10/10/2023 18:35,18.79,8.24,,,,
RW3,2041,10/10/2023 18:40,18.87,0.43,,,,
RW3,2042,10/10/2023 18:45,18.83,0,,,,
RW3,2043,10/10/2023 18:50,18.79,0,,,,
RW3,2044,10/10/2023 18:55,18.74,0,,,,
RW3,2045,10/10/2023 19:00,18.74,0,,,,
RW3,2046,10/10/2023 19:05,18.66,0,,,,
RW3,2047,10/10/2023 19:10,18.7,0,,,,
RW3,2048,10/10/2023 19:15,18.66,0,,,,
RW3,2049,10/10/2023 19:20,18.74,0,,,,
RW3,2050,10/10/2023 19:25,18.7,0,,,,
RW3,2051,10/10/2023 19:30,18.74,0,,,,
RW3,2052,10/10/2023 19:35,18.79,0,,,,
RW3,2053,10/10/2023 19:40,18.83,0,,,,
RW3,2054,10/10/2023 19:45,18.79,0,,,,
RW3,2055,10/10/2023 19:50,18.74,0,,,,
RW3,2056,10/10/2023 19:55,18.79,0,,,,
RW3,2057,10/10/2023 20:00,18.74,0,,,,
RW3,2058,10/10/2023 20:05,18.74,0,,,,
RW3,2059,10/10/2023 20:10,18.66,0,,,,
RW3,2060,10/10/2023 20:15,18.66,0,,,,
RW3,2061,10/10/2023 20:20,18.66,0,,,,
RW3,2062,10/10/2023 20:25,18.7,0,,,,
RW3,2063,10/10/2023 20:30,18.7,0,,,,
RW3,2064,10/10/2023 20:35,18.74,0,,,,
RW3,2065,10/10/2023 20:40,18.7,0,,,,
RW3,2066,10/10/2023 20:45,18.74,0,,,,
RW3,2067,10/10/2023 20:50,18.7,0,,,,
RW3,2068,10/10/2023 20:55,18.79,0,,,,
RW3,2069,10/10/2023 21:00,18.79,0,,,,
RW3,2070,10/10/2023 21:05,18.83,0,,,,
RW3,2071,10/10/2023 21:10,18.83,0,,,,
RW3,2072,10/10/2023 21:15,18.79,0,,,,
RW3,2073,10/10/2023 21:20,18.79,0,,,,
RW3,2074,10/10/2023 21:25,18.83,0,,,,
RW3,2075,10/10/2023 21:30,18.74,0,,,,
RW3,2076,10/10/2023 21:35,18.7,0,,,,
RW3,2077,10/10/2023 21:40,18.7,0,,,,
RW3,2078,10/10/2023 21:45,18.7,0,,,,
RW3,2079,10/10/2023 21:50,18.74,0,,,,
RW3,2080,10/10/2023 21:55,18.7,0,,,,
RW3,2081,10/10/2023 22:00,18.7,0,,,,
RW3,2082,10/10/2023 22:05,18.66,0,,,,
RW3,2083,10/10/2023 22:10,18.7,0,,,,
RW3,2084,10/10/2023 22:15,18.74,0,,,,
RW3,2085,10/10/2023 22:20,18.79,0,,,,
RW3,2086,10/10/2023 22:25,18.79,0,,,,
RW3,2087,10/10/2023 22:30,18.79,0,,,,
RW3,2088,10/10/2023 22:35,18.79,0,,,,
RW3,2089,10/10/2023 22:40,18.74,0,,,,
RW3,2090,10/10/2023 22:45,18.79,0,,,,
RW3,2091,10/10/2023 22:50,18.74,0,,,,
RW3,2092,10/10/2023 22:55,18.74,0,,,,
RW3,2093,10/10/2023 23:00,18.74,0,,,,
RW3,2094,10/10/2023 23:05,18.79,0,,,,
RW3,2095,10/10/2023 23:10,18.79,0,,,,
RW3,2096,10/10/2023 23:15,18.83,0,,,,
RW3,2097,10/10/2023 23:20,18.79,0,,,,
RW3,2098,10/10/2023 23:25,18.83,0,,,,
RW3,2099,10/10/2023 23:30,18.79,0,,,,
RW3,2100,10/10/2023 23:35,18.74,0,,,,
RW3,2101,10/10/2023 23:40,18.74,0,,,,
RW3,2102,10/10/2023 23:45,18.7,0,,,,
RW3,2103,10/10/2023 23:50,18.66,0,,,,
RW3,2104,10/10/2023 23:55,18.66,0,,,,
RW3,2105,10/11/2023 0:00,18.53,0,,,,
RW3,2106,10/11/2023 0:05,18.44,0,,,,
RW3,2107,10/11/2023 0:10,18.32,0,,,,
RW3,2108,10/11/2023 0:15,18.19,0,,,,
RW3,2109,10/11/2023 0:20,18.1,0,,,,
RW3,2110,10/11/2023 0:25,18.06,0,,,,
RW3,2111,10/11/2023 0:30,17.97,0,,,,
RW3,2112,10/11/2023 0:35,17.93,0,,,,
