#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2176,10/11/2023 05:20:00,17.16,0.00,,,,
2177,10/11/2023 05:25:00,17.54,0.00,,,,
2178,10/11/2023 05:30:00,17.67,0.00,,,,
2179,10/11/2023 05:35:00,17.76,0.00,,,,
2180,10/11/2023 05:40:00,17.76,0.00,,,,
2181,10/11/2023 05:45:00,17.80,0.00,,,,
2182,10/11/2023 05:50:00,17.80,0.00,,,,
2183,10/11/2023 05:55:00,17.80,0.00,,,,
2184,10/11/2023 06:00:00,17.76,0.00,,,,
2185,10/11/2023 06:05:00,17.76,0.00,,,,
2186,10/11/2023 06:10:00,17.76,0.00,,,,
2187,10/11/2023 06:15:00,17.67,0.00,,,,
2188,10/11/2023 06:20:00,17.72,0.00,,,,
2189,10/11/2023 06:25:00,17.72,0.00,,,,
2190,10/11/2023 06:30:00,17.67,0.00,,,,
2191,10/11/2023 06:35:00,17.63,0.00,,,,
2192,10/11/2023 06:40:00,17.59,3.29,,,,
2193,10/11/2023 06:45:00,17.59,16.06,,,,
2194,10/11/2023 06:50:00,17.63,15.19,,,,
2195,10/11/2023 06:55:00,17.63,27.53,,,,
2196,10/11/2023 07:00:00,17.63,39.70,,,,
2197,10/11/2023 07:05:00,17.63,26.02,,,,
2198,10/11/2023 07:10:00,17.63,39.70,,,,
2199,10/11/2023 07:15:00,17.63,48.04,,,,
2200,10/11/2023 07:20:00,17.63,298.32,,,,
2201,10/11/2023 07:25:00,17.63,165.84,,,,
2202,10/11/2023 07:30:00,17.59,2.22,,,,
2203,10/11/2023 07:35:00,17.63,30.21,,,,
2204,10/11/2023 07:40:00,17.67,108.56,,,,
2205,10/11/2023 07:45:00,17.63,79.46,,,,
2206,10/11/2023 07:50:00,17.67,444.80,,,,
2207,10/11/2023 07:55:00,17.72,62.62,,,,
2208,10/11/2023 08:00:00,17.72,712.96,,,,
2209,10/11/2023 08:05:00,17.72,28.73,,,,
2210,10/11/2023 08:10:00,17.72,532.16,,,,
2211,10/11/2023 08:15:00,17.72,754.88,,,,
2212,10/11/2023 08:20:00,17.76,38.19,,,,
2213,10/11/2023 08:25:00,17.76,432.16,,,,
2214,10/11/2023 08:30:00,17.84,4.46,,,,
2215,10/11/2023 08:35:00,17.80,607.20,,,,
2216,10/11/2023 08:40:00,17.84,7.95,,,,
2217,10/11/2023 08:45:00,17.84,296.56,,,,
2218,10/11/2023 08:50:00,17.84,393.76,,,,
2219,10/11/2023 08:55:00,17.84,187.12,,,,
2220,10/11/2023 09:00:00,17.89,653.28,,,,
2221,10/11/2023 09:05:00,17.97,1502.08,,,,
2222,10/11/2023 09:10:00,17.93,423.68,,,,
2223,10/11/2023 09:15:00,18.02,474.24,,,,
2224,10/11/2023 09:20:00,17.97,607.20,,,,
2225,10/11/2023 09:25:00,17.97,1008.00,,,,
2226,10/11/2023 09:30:00,18.02,198.72,,,,
2227,10/11/2023 09:35:00,18.06,1628.16,,,,
2228,10/11/2023 09:40:00,18.06,132.48,,,,
2229,10/11/2023 09:45:00,18.14,982.72,,,,
2230,10/11/2023 09:50:00,18.10,1896.96,,,,
2231,10/11/2023 09:55:00,18.23,430.72,,,,
2232,10/11/2023 10:00:00,18.19,1335.04,,,,
2233,10/11/2023 10:05:00,18.27,711.04,,,,
2234,10/11/2023 10:10:00,18.27,591.36,,,,
2235,10/11/2023 10:15:00,18.32,1051.20,,,,
2236,10/11/2023 10:20:00,18.36,18.42,,,,
2237,10/11/2023 10:25:00,18.40,4154.88,,,,
2238,10/11/2023 10:30:00,18.44,241.52,,,,
2239,10/11/2023 10:35:00,18.49,4029.44,,,,
2240,10/11/2023 10:40:00,18.49,24.04,,,,
2241,10/11/2023 10:45:00,18.57,137.08,,,,
2242,10/11/2023 10:50:00,18.62,42.00,,,,
2243,10/11/2023 10:55:00,18.66,113.60,,,,
2244,10/11/2023 11:00:00,18.70,750.40,,,,
2245,10/11/2023 11:05:00,18.70,939.52,,,,
2246,10/11/2023 11:10:00,18.79,42.94,,,,
2247,10/11/2023 11:15:00,18.87,3416.32,,,,
2248,10/11/2023 11:20:00,18.87,3386.88,,,,
2249,10/11/2023 11:25:00,18.92,14945.28,,,,
2250,10/11/2023 11:30:00,19.00,6612.48,,,,
2251,10/11/2023 11:35:00,19.09,3741.44,,,,
2252,10/11/2023 11:40:00,19.05,563.20,,,,
2253,10/11/2023 11:45:00,19.13,1736.96,,,,
2254,10/11/2023 11:50:00,19.22,90.92,,,,
2255,10/11/2023 11:55:00,19.43,3443.20,,,,
2256,10/11/2023 12:00:00,19.52,140.80,,,,
2257,10/11/2023 12:05:00,19.82,831.68,,,,
2258,10/11/2023 12:10:00,19.95,9820.16,,,,
2259,10/11/2023 12:15:00,20.33,10227.20,,,,
2260,10/11/2023 12:20:00,20.42,32655.36,,,,
2261,10/11/2023 12:25:00,22.61,9328.64,,,,
2262,10/11/2023 12:30:00,21.75,9026.56,,,,
2263,10/11/2023 12:35:00,23.46,17300.48,,,,
2264,10/11/2023 12:40:00,24.06,10936.32,,,,
2265,10/11/2023 12:45:00,25.18,14873.60,,,,
2266,10/11/2023 12:50:00,25.74,19184.64,,,,
2267,10/11/2023 12:55:00,26.21,25589.76,,,,
2268,10/11/2023 13:00:00,26.47,27238.40,,,,
2269,10/11/2023 13:05:00,26.85,24176.64,,,,
2270,10/11/2023 13:10:00,27.07,23521.28,,,,
2271,10/11/2023 13:15:00,27.24,24442.88,,,,
2272,10/11/2023 13:20:00,27.41,25149.44,,,,
2273,10/11/2023 13:25:00,27.07,12779.52,,,,
2274,10/11/2023 13:30:00,27.32,12380.16,,,,
2275,10/11/2023 13:35:00,27.41,15554.56,,,,
2276,10/11/2023 13:40:00,27.37,17623.04,,,,
2277,10/11/2023 13:45:00,27.28,22497.28,,,,
2278,10/11/2023 13:50:00,27.32,29235.20,,,,
2279,10/11/2023 13:55:00,27.07,33382.40,,,,
2280,10/11/2023 14:00:00,26.98,37355.52,,,,
2281,10/11/2023 14:05:00,26.72,25047.04,,,,
2282,10/11/2023 14:10:00,26.51,23019.52,,,,
2283,10/11/2023 14:15:00,26.34,21227.52,,,,
2284,10/11/2023 14:20:00,26.12,19681.28,,,,
2285,10/11/2023 14:25:00,25.91,18022.40,,,,
2286,10/11/2023 14:30:00,25.87,16414.72,,,,
2287,10/11/2023 14:35:00,25.65,15365.12,,,,
2288,10/11/2023 14:40:00,25.44,14120.96,,,,
2289,10/11/2023 14:45:00,25.35,14320.64,,,,
2290,10/11/2023 14:50:00,25.05,15800.32,,,,
2291,10/11/2023 14:55:00,25.01,18984.96,,,,
2292,10/11/2023 15:00:00,24.84,20633.60,,,,
2293,10/11/2023 15:05:00,24.66,23224.32,,,,
2294,10/11/2023 15:10:00,24.45,24135.68,,,,
2295,10/11/2023 15:15:00,24.36,25354.24,,,,
2296,10/11/2023 15:20:00,24.06,30545.92,,,,
2297,10/11/2023 15:25:00,23.81,31959.04,,,,
2298,10/11/2023 15:30:00,23.68,30433.28,,,,
2299,10/11/2023 15:35:00,23.64,29532.16,,,,
2300,10/11/2023 15:40:00,23.42,26511.36,,,,
2301,10/11/2023 15:45:00,23.03,22210.56,,,,
2302,10/11/2023 15:50:00,22.65,19343.36,,,,
2303,10/11/2023 15:55:00,22.31,16798.72,,,,
2304,10/11/2023 16:00:00,21.62,7037.44,,,,
2305,10/11/2023 16:05:00,20.37,4362.24,,,,
2306,10/11/2023 16:10:00,20.12,4765.44,,,,
2307,10/11/2023 16:15:00,20.37,6955.52,,,,
2308,10/11/2023 16:20:00,20.25,1067.84,,,,
2309,10/11/2023 16:25:00,20.03,535.20,,,,
2310,10/11/2023 16:30:00,19.99,145.08,,,,
2311,10/11/2023 16:35:00,19.95,72.94,,,,
2312,10/11/2023 16:40:00,19.95,59.76,,,,
2313,10/11/2023 16:45:00,19.95,60.38,,,,
2314,10/11/2023 16:50:00,19.90,22.62,,,,
2315,10/11/2023 16:55:00,19.86,185.12,,,,
2316,10/11/2023 17:00:00,19.82,7.87,,,,
2317,10/11/2023 17:05:00,19.73,18.12,,,,
2318,10/11/2023 17:10:00,19.73,704.00,,,,
2319,10/11/2023 17:15:00,19.65,275.68,,,,
2320,10/11/2023 17:20:00,19.65,9.62,,,,
2321,10/11/2023 17:25:00,19.52,8.85,,,,
2322,10/11/2023 17:30:00,19.52,1696.00,,,,
2323,10/11/2023 17:35:00,19.52,8.82,,,,
2324,10/11/2023 17:40:00,19.47,309.68,,,,
2325,10/11/2023 17:45:00,19.47,902.72,,,,
2326,10/11/2023 17:50:00,19.39,477.76,,,,
2327,10/11/2023 17:55:00,19.30,48.08,,,,
2328,10/11/2023 18:00:00,19.35,12.12,,,,
2329,10/11/2023 18:05:00,19.26,0.43,,,,
2330,10/11/2023 18:10:00,19.26,32.19,,,,
2331,10/11/2023 18:15:00,19.22,127.88,,,,
2332,10/11/2023 18:20:00,19.22,144.64,,,,
2333,10/11/2023 18:25:00,19.17,35.70,,,,
2334,10/11/2023 18:30:00,19.13,0.00,,,,
2335,10/11/2023 18:35:00,19.13,1.75,,,,
2336,10/11/2023 18:40:00,19.13,0.00,,,,
2337,10/11/2023 18:45:00,19.05,0.00,,,,
2338,10/11/2023 18:50:00,19.00,0.00,,,,
2339,10/11/2023 18:55:00,19.05,0.00,,,,
2340,10/11/2023 19:00:00,19.00,0.00,,,,
2341,10/11/2023 19:05:00,18.96,0.00,,,,
2342,10/11/2023 19:10:00,18.96,0.00,,,,
2343,10/11/2023 19:15:00,18.92,0.00,,,,
2344,10/11/2023 19:20:00,18.87,0.00,,,,
2345,10/11/2023 19:25:00,18.87,0.00,,,,
2346,10/11/2023 19:30:00,18.83,0.00,,,,
2347,10/11/2023 19:35:00,18.83,0.00,,,,
2348,10/11/2023 19:40:00,18.83,0.00,,,,
2349,10/11/2023 19:45:00,18.83,0.00,,,,
2350,10/11/2023 19:50:00,18.83,0.00,,,,
2351,10/11/2023 19:55:00,18.83,0.00,,,,
2352,10/11/2023 20:00:00,18.79,0.00,,,,
2353,10/11/2023 20:05:00,18.79,0.00,,,,
2354,10/11/2023 20:10:00,18.74,0.00,,,,
2355,10/11/2023 20:15:00,18.79,0.00,,,,
2356,10/11/2023 20:20:00,18.79,0.00,,,,
2357,10/11/2023 20:25:00,18.70,0.00,,,,
2358,10/11/2023 20:30:00,18.74,0.00,,,,
2359,10/11/2023 20:35:00,18.74,0.00,,,,
2360,10/11/2023 20:40:00,18.74,0.00,,,,
2361,10/11/2023 20:45:00,18.74,0.00,,,,
2362,10/11/2023 20:50:00,18.70,0.00,,,,
2363,10/11/2023 20:55:00,18.70,0.00,,,,
2364,10/11/2023 21:00:00,18.70,0.00,,,,
2365,10/11/2023 21:05:00,18.70,0.00,,,,
2366,10/11/2023 21:10:00,18.70,0.00,,,,
2367,10/11/2023 21:15:00,18.66,0.00,,,,
2368,10/11/2023 21:20:00,18.66,0.00,,,,
2369,10/11/2023 21:25:00,18.66,0.00,,,,
2370,10/11/2023 21:30:00,18.62,0.00,,,,
2371,10/11/2023 21:35:00,18.70,0.00,,,,
2372,10/11/2023 21:40:00,18.70,0.00,,,,
2373,10/11/2023 21:45:00,18.70,0.00,,,,
2374,10/11/2023 21:50:00,18.66,0.00,,,,
2375,10/11/2023 21:55:00,18.74,0.00,,,,
2376,10/11/2023 22:00:00,18.70,0.00,,,,
2377,10/11/2023 22:05:00,18.70,0.00,,,,
2378,10/11/2023 22:10:00,18.70,0.00,,,,
2379,10/11/2023 22:15:00,18.70,0.00,,,,
2380,10/11/2023 22:20:00,18.66,0.00,,,,
2381,10/11/2023 22:25:00,18.66,0.00,,,,
2382,10/11/2023 22:30:00,18.66,0.00,,,,
2383,10/11/2023 22:35:00,18.70,0.00,,,,
2384,10/11/2023 22:40:00,18.62,0.00,,,,
2385,10/11/2023 22:45:00,18.70,0.00,,,,
2386,10/11/2023 22:50:00,18.66,0.00,,,,
2387,10/11/2023 22:55:00,18.66,0.00,,,,
2388,10/11/2023 23:00:00,18.66,0.00,,,,
2389,10/11/2023 23:05:00,18.62,0.00,,,,
2390,10/11/2023 23:10:00,18.62,0.00,,,,
2391,10/11/2023 23:15:00,18.62,0.00,,,,
2392,10/11/2023 23:20:00,18.62,0.00,,,,
2393,10/11/2023 23:25:00,18.57,0.00,,,,
2394,10/11/2023 23:30:00,18.57,0.00,,,,
2395,10/11/2023 23:35:00,18.49,0.00,,,,
2396,10/11/2023 23:40:00,18.53,0.00,,,,
2397,10/11/2023 23:45:00,18.53,0.00,,,,
2398,10/11/2023 23:50:00,18.44,0.00,,,,
2399,10/11/2023 23:55:00,18.36,0.00,,,,
2400,10/12/2023 00:00:00,18.32,0.00,,,,
2401,10/12/2023 00:05:00,18.23,0.00,,,,
2402,10/12/2023 00:10:00,18.23,0.00,,,,
2403,10/12/2023 00:15:00,18.14,0.00,,,,
2404,10/12/2023 00:20:00,18.14,0.00,,,,
2405,10/12/2023 00:25:00,18.19,0.00,,,,
2406,10/12/2023 00:30:00,18.19,0.00,,,,
2407,10/12/2023 00:35:00,18.19,0.00,,,,
2408,10/12/2023 00:40:00,18.10,0.00,,,,
2409,10/12/2023 00:45:00,18.14,0.00,,,,
2410,10/12/2023 00:50:00,18.06,0.00,,,,
2411,10/12/2023 00:55:00,18.02,0.00,,,,
2412,10/12/2023 01:00:00,17.97,0.00,,,,
2413,10/12/2023 01:05:00,17.89,0.00,,,,
2414,10/12/2023 01:10:00,17.84,0.00,,,,
2415,10/12/2023 01:15:00,17.80,0.00,,,,
2416,10/12/2023 01:20:00,17.72,0.00,,,,
2417,10/12/2023 01:25:00,17.67,0.00,,,,
2418,10/12/2023 01:30:00,17.63,0.00,,,,
2419,10/12/2023 01:35:00,17.59,0.00,,,,
2420,10/12/2023 01:40:00,17.54,0.00,,,,
2421,10/12/2023 01:45:00,17.46,0.00,,,,
2422,10/12/2023 01:50:00,17.37,0.00,,,,
2423,10/12/2023 01:55:00,17.41,0.00,,,,
2424,10/12/2023 02:00:00,17.37,0.00,,,,
2425,10/12/2023 02:05:00,17.33,0.00,,,,
2426,10/12/2023 02:10:00,17.29,0.00,,,,
2427,10/12/2023 02:15:00,17.24,0.00,,,,
2428,10/12/2023 02:20:00,17.20,0.00,,,,
2429,10/12/2023 02:25:00,17.20,0.00,,,,
2430,10/12/2023 02:30:00,17.16,0.00,,,,
2431,10/12/2023 02:35:00,17.16,0.00,,,,
2432,10/12/2023 02:40:00,17.11,0.00,,,,
2433,10/12/2023 02:45:00,17.11,0.00,,,,
2434,10/12/2023 02:50:00,17.11,0.00,,,,
2435,10/12/2023 02:55:00,17.07,0.00,,,,
2436,10/12/2023 03:00:00,17.03,0.00,,,,
2437,10/12/2023 03:05:00,17.03,0.00,,,,
2438,10/12/2023 03:10:00,17.03,0.00,,,,
2439,10/12/2023 03:15:00,16.99,0.00,,,,
2440,10/12/2023 03:20:00,16.99,0.00,,,,
2441,10/12/2023 03:25:00,16.99,0.00,,,,
2442,10/12/2023 03:30:00,16.94,0.00,,,,
2443,10/12/2023 03:35:00,16.99,0.00,,,,
2444,10/12/2023 03:40:00,16.90,0.00,,,,
2445,10/12/2023 03:45:00,16.90,0.00,,,,
2446,10/12/2023 03:50:00,16.90,0.00,,,,
2447,10/12/2023 03:55:00,16.90,0.00,,,,
2448,10/12/2023 04:00:00,16.86,0.00,,,,
2449,10/12/2023 04:05:00,16.81,0.00,,,,
2450,10/12/2023 04:10:00,16.81,0.00,,,,
2451,10/12/2023 04:15:00,16.90,0.00,,,,
2452,10/12/2023 04:20:00,16.86,0.00,,,,
2453,10/12/2023 04:25:00,16.90,0.00,,,,
2454,10/12/2023 04:30:00,16.86,0.00,,,,
2455,10/12/2023 04:35:00,16.90,0.00,,,,
2456,10/12/2023 04:40:00,16.86,0.00,,,,
2457,10/12/2023 04:45:00,16.90,0.00,,,,
2458,10/12/2023 04:50:00,16.86,0.00,,,,
2459,10/12/2023 04:55:00,16.90,0.00,,,,
2460,10/12/2023 05:00:00,16.90,0.00,,,,
2461,10/12/2023 05:05:00,16.90,0.00,,,,
2462,10/12/2023 05:10:00,16.90,0.00,,,,
2463,10/12/2023 05:15:00,16.94,0.00,,,,
2464,10/12/2023 05:20:00,17.20,0.00,,,,
2465,10/12/2023 05:25:00,17.41,0.00,,,,
2466,10/12/2023 05:30:00,17.50,0.00,,,,
2467,10/12/2023 05:35:00,17.63,0.00,,,,
2468,10/12/2023 05:40:00,17.67,0.00,,,,
2469,10/12/2023 05:45:00,17.76,0.00,,,,
2470,10/12/2023 05:50:00,17.80,0.00,,,,
2471,10/12/2023 05:55:00,17.72,0.00,,,,
2472,10/12/2023 06:00:00,17.72,0.00,,,,
2473,10/12/2023 06:05:00,17.72,0.00,,,,
2474,10/12/2023 06:10:00,17.72,0.00,,,,
2475,10/12/2023 06:15:00,17.67,0.00,,,,
2476,10/12/2023 06:20:00,17.59,0.00,,,,
2477,10/12/2023 06:25:00,17.59,0.00,,,,
2478,10/12/2023 06:30:00,17.63,0.00,,,,
2479,10/12/2023 06:35:00,17.59,0.00,,,,
2480,10/12/2023 06:40:00,17.59,0.65,,,,
2481,10/12/2023 06:45:00,17.67,0.00,,,,
2482,10/12/2023 06:50:00,17.59,0.87,,,,
2483,10/12/2023 06:55:00,17.59,10.58,,,,
2484,10/12/2023 07:00:00,17.54,31.75,,,,
2485,10/12/2023 07:05:00,17.59,58.24,,,,
2486,10/12/2023 07:10:00,17.63,47.40,,,,
2487,10/12/2023 07:15:00,17.63,44.52,,,,
2488,10/12/2023 07:20:00,17.59,40.98,,,,
2489,10/12/2023 07:25:00,17.59,152.56,,,,
2490,10/12/2023 07:30:00,17.59,33.12,,,,
2491,10/12/2023 07:35:00,17.59,592.16,,,,
2492,10/12/2023 07:40:00,17.59,144.76,,,,
2493,10/12/2023 07:45:00,17.50,3.75,,,,
2494,10/12/2023 07:50:00,17.54,482.56,,,,
2495,10/12/2023 07:55:00,17.54,197.84,,,,
2496,10/12/2023 08:00:00,17.50,706.56,,,,
2497,10/12/2023 08:05:00,17.54,27.36,,,,
2498,10/12/2023 08:10:00,17.54,31.31,,,,
2499,10/12/2023 08:15:00,17.54,452.64,,,,
2500,10/12/2023 08:20:00,17.54,8.39,,,,
2501,10/12/2023 08:25:00,17.54,130.60,,,,
2502,10/12/2023 08:30:00,17.54,547.84,,,,
2503,10/12/2023 08:35:00,17.54,28.24,,,,
2504,10/12/2023 08:40:00,17.54,13.87,,,,
2505,10/12/2023 08:45:00,17.54,318.48,,,,
2506,10/12/2023 08:50:00,17.50,38.82,,,,
2507,10/12/2023 08:55:00,17.54,3462.40,,,,
2508,10/12/2023 09:00:00,17.54,518.08,,,,
2509,10/12/2023 09:05:00,17.54,1323.52,,,,
2510,10/12/2023 09:10:00,17.54,210.08,,,,
2511,10/12/2023 09:15:00,17.59,11.02,,,,
2512,10/12/2023 09:20:00,17.59,18.31,,,,
2513,10/12/2023 09:25:00,17.59,1114.24,,,,
2514,10/12/2023 09:30:00,17.63,172.16,,,,
2515,10/12/2023 09:35:00,17.63,6.63,,,,
2516,10/12/2023 09:40:00,17.67,650.08,,,,
2517,10/12/2023 09:45:00,17.67,5253.12,,,,
2518,10/12/2023 09:50:00,17.72,2509.44,,,,
2519,10/12/2023 09:55:00,17.72,714.24,,,,
2520,10/12/2023 10:00:00,17.76,113.84,,,,
2521,10/12/2023 10:05:00,17.76,159.80,,,,
2522,10/12/2023 10:10:00,17.80,3032.32,,,,
2523,10/12/2023 10:15:00,17.93,828.48,,,,
2524,10/12/2023 10:20:00,17.89,591.36,,,,
2525,10/12/2023 10:25:00,17.89,545.28,,,,
2526,10/12/2023 10:30:00,17.93,349.60,,,,
2527,10/12/2023 10:35:00,18.02,30.98,,,,
2528,10/12/2023 10:40:00,17.93,3566.08,,,,
2529,10/12/2023 10:45:00,17.89,7152.64,,,,
2530,10/12/2023 10:50:00,17.89,259.68,,,,
2531,10/12/2023 10:55:00,18.02,775.04,,,,
2532,10/12/2023 11:00:00,18.14,111.64,,,,
2533,10/12/2023 11:05:00,18.19,2184.32,,,,
2534,10/12/2023 11:10:00,18.19,2402.56,,,,
2535,10/12/2023 11:15:00,18.27,2664.96,,,,
2536,10/12/2023 11:20:00,18.36,4531.20,,,,
2537,10/12/2023 11:25:00,18.40,153.76,,,,
2538,10/12/2023 11:30:00,18.44,2531.84,,,,
2539,10/12/2023 11:35:00,18.40,1642.24,,,,
2540,10/12/2023 11:40:00,18.44,58.78,,,,
2541,10/12/2023 11:45:00,18.49,13757.44,,,,
2542,10/12/2023 11:50:00,18.57,63.94,,,,
2543,10/12/2023 11:55:00,18.66,859.84,,,,
2544,10/12/2023 12:00:00,18.70,1303.68,,,,
2545,10/12/2023 12:05:00,18.83,13286.40,,,,
2546,10/12/2023 12:10:00,18.87,21596.16,,,,
2547,10/12/2023 12:15:00,19.13,9180.16,,,,
2548,10/12/2023 12:20:00,19.52,13470.72,,,,
2549,10/12/2023 12:25:00,19.30,858.88,,,,
2550,10/12/2023 12:30:00,19.52,178.32,,,,
2551,10/12/2023 12:35:00,19.47,524.16,,,,
2552,10/12/2023 12:40:00,19.77,341.12,,,,
2553,10/12/2023 12:45:00,20.16,472.48,,,,
2554,10/12/2023 12:50:00,20.85,1587.20,,,,
2555,10/12/2023 12:55:00,21.58,1821.44,,,,
2556,10/12/2023 13:00:00,22.91,1863.68,,,,
2557,10/12/2023 13:05:00,23.64,2037.12,,,,
2558,10/12/2023 13:10:00,24.11,2275.84,,,,
2559,10/12/2023 13:15:00,24.41,2426.88,,,,
2560,10/12/2023 13:20:00,24.58,2514.56,,,,
2561,10/12/2023 13:25:00,24.54,2261.76,,,,
2562,10/12/2023 13:30:00,24.45,1982.72,,,,
2563,10/12/2023 13:35:00,24.32,1930.24,,,,
2564,10/12/2023 13:40:00,24.32,1980.80,,,,
2565,10/12/2023 13:45:00,24.41,2377.60,,,,
2566,10/12/2023 13:50:00,24.62,2570.88,,,,
2567,10/12/2023 13:55:00,24.75,2670.08,,,,
2568,10/12/2023 14:00:00,24.88,2745.60,,,,
2569,10/12/2023 14:05:00,24.84,2833.92,,,,
2570,10/12/2023 14:10:00,24.75,2887.68,,,,
2571,10/12/2023 14:15:00,24.62,3037.44,,,,
2572,10/12/2023 14:20:00,24.71,3814.40,,,,
2573,10/12/2023 14:25:00,24.66,2745.60,,,,
2574,10/12/2023 14:30:00,24.62,2592.00,,,,
2575,10/12/2023 14:35:00,24.54,2561.92,,,,
2576,10/12/2023 14:40:00,24.41,2686.72,,,,
2577,10/12/2023 14:45:00,24.36,2833.92,,,,
2578,10/12/2023 14:50:00,24.36,3197.44,,,,
2579,10/12/2023 14:55:00,24.32,3566.08,,,,
2580,10/12/2023 15:00:00,24.32,3024.64,,,,
2581,10/12/2023 15:05:00,24.19,5624.32,,,,
2582,10/12/2023 15:10:00,24.11,6720.00,,,,
2583,10/12/2023 15:15:00,23.94,6853.12,,,,
2584,10/12/2023 15:20:00,23.81,5134.08,,,,
2585,10/12/2023 15:25:00,23.59,2773.76,,,,
2586,10/12/2023 15:30:00,23.34,2716.16,,,,
2587,10/12/2023 15:35:00,23.08,2839.04,,,,
2588,10/12/2023 15:40:00,22.91,4414.72,,,,
2589,10/12/2023 15:45:00,22.65,4327.68,,,,
2590,10/12/2023 15:50:00,22.35,4204.80,,,,
2591,10/12/2023 15:55:00,22.13,2963.20,,,,
2592,10/12/2023 16:00:00,21.83,2121.60,,,,
2593,10/12/2023 16:05:00,21.49,1713.28,,,,
2594,10/12/2023 16:10:00,21.28,1277.44,,,,
2595,10/12/2023 16:15:00,21.10,1092.16,,,,
2596,10/12/2023 16:20:00,20.85,961.60,,,,
2597,10/12/2023 16:25:00,20.59,872.00,,,,
2598,10/12/2023 16:30:00,20.42,770.24,,,,
2599,10/12/2023 16:35:00,20.20,693.44,,,,
2600,10/12/2023 16:40:00,20.03,634.40,,,,
2601,10/12/2023 16:45:00,19.90,569.92,,,,
2602,10/12/2023 16:50:00,19.77,518.56,,,,
2603,10/12/2023 16:55:00,19.47,526.40,,,,
2604,10/12/2023 17:00:00,19.30,344.16,,,,
2605,10/12/2023 17:05:00,19.22,299.84,,,,
2606,10/12/2023 17:10:00,19.35,864.96,,,,
2607,10/12/2023 17:15:00,19.35,2961.92,,,,
2608,10/12/2023 17:20:00,19.26,1989.76,,,,
2609,10/12/2023 17:25:00,19.13,848.32,,,,
2610,10/12/2023 17:30:00,19.05,49.96,,,,
2611,10/12/2023 17:35:00,19.00,67.72,,,,
2612,10/12/2023 17:40:00,19.05,617.60,,,,
2613,10/12/2023 17:45:00,19.05,695.36,,,,
2614,10/12/2023 17:50:00,19.00,1.56,,,,
2615,10/12/2023 17:55:00,19.00,3.09,,,,
2616,10/12/2023 18:00:00,18.96,140.28,,,,
2617,10/12/2023 18:05:00,18.96,64.82,,,,
2618,10/12/2023 18:10:00,18.92,5.97,,,,
2619,10/12/2023 18:15:00,18.96,121.72,,,,
2620,10/12/2023 18:20:00,18.92,65.70,,,,
2621,10/12/2023 18:25:00,18.87,0.00,,,,
2622,10/12/2023 18:30:00,18.92,0.00,,,,
2623,10/12/2023 18:35:00,18.92,1.53,,,,
2624,10/12/2023 18:40:00,18.87,0.00,,,,
2625,10/12/2023 18:45:00,18.92,0.00,,,,
2626,10/12/2023 18:50:00,18.92,0.00,,,,
2627,10/12/2023 18:55:00,18.87,0.00,,,,
2628,10/12/2023 19:00:00,18.83,0.00,,,,
2629,10/12/2023 19:05:00,18.83,0.00,,,,
2630,10/12/2023 19:10:00,18.79,0.00,,,,
2631,10/12/2023 19:15:00,18.83,0.00,,,,
2632,10/12/2023 19:20:00,18.79,0.00,,,,
2633,10/12/2023 19:25:00,18.83,0.00,,,,
2634,10/12/2023 19:30:00,18.79,0.00,,,,
2635,10/12/2023 19:35:00,18.74,0.00,,,,
2636,10/12/2023 19:40:00,18.79,0.00,,,,
2637,10/12/2023 19:45:00,18.79,0.00,,,,
2638,10/12/2023 19:50:00,18.74,0.00,,,,
2639,10/12/2023 19:55:00,18.79,0.00,,,,
2640,10/12/2023 20:00:00,18.74,0.00,,,,
2641,10/12/2023 20:05:00,18.74,0.00,,,,
2642,10/12/2023 20:10:00,18.70,0.00,,,,
2643,10/12/2023 20:15:00,18.70,0.00,,,,
2644,10/12/2023 20:20:00,18.74,0.00,,,,
2645,10/12/2023 20:25:00,18.74,0.00,,,,
2646,10/12/2023 20:30:00,18.70,0.00,,,,
2647,10/12/2023 20:35:00,18.74,0.00,,,,
2648,10/12/2023 20:40:00,18.70,0.00,,,,
2649,10/12/2023 20:45:00,18.66,0.00,,,,
2650,10/12/2023 20:50:00,18.70,0.00,,,,
2651,10/12/2023 20:55:00,18.70,0.00,,,,
2652,10/12/2023 21:00:00,18.66,0.00,,,,
2653,10/12/2023 21:05:00,18.66,0.00,,,,
2654,10/12/2023 21:10:00,18.66,0.00,,,,
2655,10/12/2023 21:15:00,18.66,0.00,,,,
2656,10/12/2023 21:20:00,18.66,0.00,,,,
2657,10/12/2023 21:25:00,18.62,0.00,,,,
2658,10/12/2023 21:30:00,18.62,0.00,,,,
2659,10/12/2023 21:35:00,18.62,0.00,,,,
2660,10/12/2023 21:40:00,18.66,0.00,,,,
2661,10/12/2023 21:45:00,18.66,0.00,,,,
2662,10/12/2023 21:50:00,18.70,0.00,,,,
2663,10/12/2023 21:55:00,18.62,0.00,,,,
2664,10/12/2023 22:00:00,18.62,0.00,,,,
2665,10/12/2023 22:05:00,18.62,0.00,,,,
2666,10/12/2023 22:10:00,18.66,0.00,,,,
2667,10/12/2023 22:15:00,18.57,0.00,,,,
2668,10/12/2023 22:20:00,18.62,0.00,,,,
