#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1250,10/21/2023 01:20:00,16.34,0.00,,,,
1251,10/21/2023 01:25:00,16.30,0.00,,,,
1252,10/21/2023 01:30:00,16.26,0.00,,,,
1253,10/21/2023 01:35:00,16.30,0.00,,,,
1254,10/21/2023 01:40:00,16.30,0.00,,,,
1255,10/21/2023 01:45:00,16.26,0.00,,,,
1256,10/21/2023 01:50:00,16.26,0.00,,,,
1257,10/21/2023 01:55:00,16.30,0.00,,,,
1258,10/21/2023 02:00:00,16.30,0.00,,,,
1259,10/21/2023 02:05:00,16.30,0.00,,,,
1260,10/21/2023 02:10:00,16.34,0.00,,,,
1261,10/21/2023 02:15:00,16.30,0.00,,,,
1262,10/21/2023 02:20:00,16.30,0.00,,,,
1263,10/21/2023 02:25:00,16.26,0.00,,,,
1264,10/21/2023 02:30:00,16.26,0.00,,,,
1265,10/21/2023 02:35:00,16.26,0.00,,,,
1266,10/21/2023 02:40:00,16.30,0.00,,,,
1267,10/21/2023 02:45:00,16.21,0.00,,,,
1268,10/21/2023 02:50:00,16.26,0.00,,,,
1269,10/21/2023 02:55:00,16.21,0.00,,,,
1270,10/21/2023 03:00:00,16.21,0.00,,,,
1271,10/21/2023 03:05:00,16.26,0.00,,,,
1272,10/21/2023 03:10:00,16.21,0.00,,,,
1273,10/21/2023 03:15:00,16.26,0.00,,,,
1274,10/21/2023 03:20:00,16.21,0.00,,,,
1275,10/21/2023 03:25:00,16.17,0.00,,,,
1276,10/21/2023 03:30:00,16.21,0.00,,,,
1277,10/21/2023 03:35:00,16.17,0.00,,,,
1278,10/21/2023 03:40:00,16.17,0.00,,,,
1279,10/21/2023 03:45:00,16.17,0.00,,,,
1280,10/21/2023 03:50:00,16.13,0.00,,,,
1281,10/21/2023 03:55:00,16.08,0.00,,,,
1282,10/21/2023 04:00:00,16.17,0.00,,,,
1283,10/21/2023 04:05:00,16.08,0.00,,,,
1284,10/21/2023 04:10:00,16.08,0.00,,,,
1285,10/21/2023 04:15:00,16.00,0.00,,,,
1286,10/21/2023 04:20:00,15.91,0.00,,,,
1287,10/21/2023 04:25:00,15.96,0.00,,,,
1288,10/21/2023 04:30:00,15.96,0.00,,,,
1289,10/21/2023 04:35:00,15.96,0.00,,,,
1290,10/21/2023 04:40:00,15.96,0.00,,,,
1291,10/21/2023 04:45:00,15.96,0.00,,,,
1292,10/21/2023 04:50:00,15.87,0.00,,,,
1293,10/21/2023 04:55:00,15.91,0.00,,,,
1294,10/21/2023 05:00:00,15.91,0.00,,,,
1295,10/21/2023 05:05:00,15.91,0.00,,,,
1296,10/21/2023 05:10:00,15.91,0.00,,,,
1297,10/21/2023 05:15:00,15.87,0.00,,,,
1298,10/21/2023 05:20:00,15.83,0.00,,,,
1299,10/21/2023 05:25:00,15.87,0.00,,,,
1300,10/21/2023 05:30:00,15.91,0.00,,,,
1301,10/21/2023 05:35:00,15.91,0.00,,,,
1302,10/21/2023 05:40:00,15.96,0.00,,,,
1303,10/21/2023 05:45:00,15.91,0.00,,,,
1304,10/21/2023 05:50:00,15.83,0.00,,,,
1305,10/21/2023 05:55:00,15.87,0.00,,,,
1306,10/21/2023 06:00:00,15.96,0.00,,,,
1307,10/21/2023 06:05:00,16.00,0.00,,,,
1308,10/21/2023 06:10:00,15.91,0.00,,,,
1309,10/21/2023 06:15:00,15.87,0.00,,,,
1310,10/21/2023 06:20:00,16.00,0.00,,,,
1311,10/21/2023 06:25:00,16.00,0.00,,,,
1312,10/21/2023 06:30:00,15.87,0.00,,,,
1313,10/21/2023 06:35:00,15.91,0.00,,,,
1314,10/21/2023 06:40:00,15.96,4.12,,,,
1315,10/21/2023 06:45:00,15.91,7.59,,,,
1316,10/21/2023 06:50:00,15.83,27.45,,,,
1317,10/21/2023 06:55:00,15.87,54.04,,,,
1318,10/21/2023 07:00:00,15.96,156.16,,,,
1319,10/21/2023 07:05:00,16.00,383.04,,,,
1320,10/21/2023 07:10:00,16.04,478.24,,,,
1321,10/21/2023 07:15:00,16.08,273.92,,,,
1322,10/21/2023 07:20:00,16.08,757.44,,,,
1323,10/21/2023 07:25:00,15.96,1124.16,,,,
1324,10/21/2023 07:30:00,15.91,2293.76,,,,
1325,10/21/2023 07:35:00,15.91,1633.92,,,,
1326,10/21/2023 07:40:00,16.00,1381.76,,,,
1327,10/21/2023 07:45:00,16.08,2758.40,,,,
1328,10/21/2023 07:50:00,16.08,7239.68,,,,
1329,10/21/2023 07:55:00,16.17,4330.24,,,,
1330,10/21/2023 08:00:00,16.34,218.88,,,,
1331,10/21/2023 08:05:00,16.43,6284.80,,,,
1332,10/21/2023 08:10:00,16.39,7462.40,,,,
1333,10/21/2023 08:15:00,16.47,5708.80,,,,
1334,10/21/2023 08:20:00,16.51,8506.88,,,,
1335,10/21/2023 08:25:00,16.60,4611.84,,,,
1336,10/21/2023 08:30:00,16.51,4409.60,,,,
1337,10/21/2023 08:35:00,16.64,11868.16,,,,
1338,10/21/2023 08:40:00,16.73,7723.52,,,,
1339,10/21/2023 08:45:00,16.73,300.80,,,,
1340,10/21/2023 08:50:00,16.81,25681.92,,,,
1341,10/21/2023 08:55:00,16.86,15979.52,,,,
1342,10/21/2023 09:00:00,16.99,10104.32,,,,
1343,10/21/2023 09:05:00,16.86,6968.32,,,,
1344,10/21/2023 09:10:00,17.11,14320.64,,,,
1345,10/21/2023 09:15:00,17.11,12513.28,,,,
1346,10/21/2023 09:20:00,17.24,12492.80,,,,
1347,10/21/2023 09:25:00,17.46,9730.56,,,,
1348,10/21/2023 09:30:00,17.41,28405.76,,,,
1349,10/21/2023 09:35:00,17.59,37928.96,,,,
1350,10/21/2023 09:40:00,17.59,15165.44,,,,
1351,10/21/2023 09:45:00,17.67,941.12,,,,
1352,10/21/2023 09:50:00,17.67,7006.72,,,,
1353,10/21/2023 09:55:00,17.80,29030.40,,,,
1354,10/21/2023 10:00:00,17.67,29890.56,,,,
1355,10/21/2023 10:05:00,17.89,18959.36,,,,
1356,10/21/2023 10:10:00,18.06,19614.72,,,,
1357,10/21/2023 10:15:00,18.06,34816.00,,,,
1358,10/21/2023 10:20:00,18.27,26787.84,,,,
1359,10/21/2023 10:25:00,18.40,19266.56,,,,
1360,10/21/2023 10:30:00,18.36,27914.24,,,,
1361,10/21/2023 10:35:00,18.44,26542.08,,,,
1362,10/21/2023 10:40:00,18.32,22947.84,,,,
1363,10/21/2023 10:45:00,18.57,22456.32,,,,
1364,10/21/2023 10:50:00,18.57,31221.76,,,,
1365,10/21/2023 10:55:00,18.57,31283.20,,,,
1366,10/21/2023 11:00:00,18.44,29122.56,,,,
1367,10/21/2023 11:05:00,18.53,37181.44,,,,
1368,10/21/2023 11:10:00,18.40,25692.16,,,,
1369,10/21/2023 11:15:00,18.66,41625.60,,,,
1370,10/21/2023 11:20:00,18.57,24821.76,,,,
1371,10/21/2023 11:25:00,18.83,36249.60,,,,
1372,10/21/2023 11:30:00,18.96,49561.60,,,,
1373,10/21/2023 11:35:00,18.70,24453.12,,,,
1374,10/21/2023 11:40:00,18.87,49131.52,,,,
1375,10/21/2023 11:45:00,18.96,27719.68,,,,
1376,10/21/2023 11:50:00,19.05,51527.68,,,,
1377,10/21/2023 11:55:00,19.00,15237.12,,,,
1378,10/21/2023 12:00:00,18.96,44052.48,,,,
1379,10/21/2023 12:05:00,19.13,59064.32,,,,
1380,10/21/2023 12:10:00,19.26,39782.40,,,,
1381,10/21/2023 12:15:00,19.05,26869.76,,,,
1382,10/21/2023 12:20:00,19.00,30720.00,,,,
1383,10/21/2023 12:25:00,18.92,20725.76,,,,
1384,10/21/2023 12:30:00,19.05,31877.12,,,,
1385,10/21/2023 12:35:00,18.83,26204.16,,,,
1386,10/21/2023 12:40:00,18.96,25763.84,,,,
1387,10/21/2023 12:45:00,19.00,30586.88,,,,
1388,10/21/2023 12:50:00,18.92,34734.08,,,,
1389,10/21/2023 12:55:00,19.13,32266.24,,,,
1390,10/21/2023 13:00:00,18.96,33239.04,,,,
1391,10/21/2023 13:05:00,18.96,26920.96,,,,
1392,10/21/2023 13:10:00,19.09,33935.36,,,,
1393,10/21/2023 13:15:00,18.83,36352.00,,,,
1394,10/21/2023 13:20:00,18.79,19409.92,,,,
1395,10/21/2023 13:25:00,18.87,27914.24,,,,
1396,10/21/2023 13:30:00,18.74,29706.24,,,,
1397,10/21/2023 13:35:00,18.87,31846.40,,,,
1398,10/21/2023 13:40:00,18.96,48168.96,,,,
1399,10/21/2023 13:45:00,18.83,29491.20,,,,
1400,10/21/2023 13:50:00,18.83,26101.76,,,,
1401,10/21/2023 13:55:00,18.70,29399.04,,,,
1402,10/21/2023 14:00:00,18.70,17868.80,,,,
1403,10/21/2023 14:05:00,18.62,14305.28,,,,
1404,10/21/2023 14:10:00,18.62,17085.44,,,,
1405,10/21/2023 14:15:00,18.66,23572.48,,,,
1406,10/21/2023 14:20:00,18.57,16706.56,,,,
1407,10/21/2023 14:25:00,18.57,16465.92,,,,
1408,10/21/2023 14:30:00,18.62,19077.12,,,,
1409,10/21/2023 14:35:00,18.57,22487.04,,,,
1410,10/21/2023 14:40:00,18.57,13317.12,,,,
1411,10/21/2023 14:45:00,18.53,17064.96,,,,
1412,10/21/2023 14:50:00,18.53,14069.76,,,,
1413,10/21/2023 14:55:00,18.40,7083.52,,,,
1414,10/21/2023 15:00:00,18.49,14417.92,,,,
1415,10/21/2023 15:05:00,18.36,15974.40,,,,
1416,10/21/2023 15:10:00,18.40,16793.60,,,,
1417,10/21/2023 15:15:00,18.40,11873.28,,,,
1418,10/21/2023 15:20:00,18.27,13562.88,,,,
1419,10/21/2023 15:25:00,18.32,11904.00,,,,
1420,10/21/2023 15:30:00,18.32,9564.16,,,,
1421,10/21/2023 15:35:00,18.36,8765.44,,,,
1422,10/21/2023 15:40:00,18.44,9443.84,,,,
1423,10/21/2023 15:45:00,18.40,9902.08,,,,
1424,10/21/2023 15:50:00,18.40,7513.60,,,,
1425,10/21/2023 15:55:00,18.40,9228.80,,,,
1426,10/21/2023 16:00:00,18.36,7715.84,,,,
1427,10/21/2023 16:05:00,18.32,7825.92,,,,
1428,10/21/2023 16:10:00,18.40,6888.96,,,,
1429,10/21/2023 16:15:00,18.36,5169.92,,,,
1430,10/21/2023 16:20:00,18.32,5888.00,,,,
1431,10/21/2023 16:25:00,18.32,5396.48,,,,
1432,10/21/2023 16:30:00,18.36,5788.16,,,,
1433,10/21/2023 16:35:00,18.36,5888.00,,,,
1434,10/21/2023 16:40:00,18.32,5314.56,,,,
1435,10/21/2023 16:45:00,18.27,4549.12,,,,
1436,10/21/2023 16:50:00,18.27,4500.48,,,,
1437,10/21/2023 16:55:00,18.27,4239.36,,,,
1438,10/21/2023 17:00:00,18.23,4121.60,,,,
1439,10/21/2023 17:05:00,18.27,2528.00,,,,
1440,10/21/2023 17:10:00,18.23,2937.60,,,,
1441,10/21/2023 17:15:00,18.19,2151.04,,,,
1442,10/21/2023 17:20:00,18.14,2892.80,,,,
1443,10/21/2023 17:25:00,18.14,2375.04,,,,
1444,10/21/2023 17:30:00,18.10,2017.28,,,,
1445,10/21/2023 17:35:00,18.06,2045.44,,,,
1446,10/21/2023 17:40:00,18.06,1772.80,,,,
1447,10/21/2023 17:45:00,18.02,1810.56,,,,
1448,10/21/2023 17:50:00,17.97,1274.24,,,,
1449,10/21/2023 17:55:00,17.93,924.48,,,,
1450,10/21/2023 18:00:00,17.97,821.76,,,,
1451,10/21/2023 18:05:00,17.93,561.60,,,,
1452,10/21/2023 18:10:00,17.93,384.80,,,,
1453,10/21/2023 18:15:00,17.93,108.96,,,,
1454,10/21/2023 18:20:00,17.89,101.24,,,,
1455,10/21/2023 18:25:00,17.89,40.53,,,,
1456,10/21/2023 18:30:00,17.93,11.31,,,,
1457,10/21/2023 18:35:00,17.89,2.60,,,,
1458,10/21/2023 18:40:00,17.93,0.43,,,,
1459,10/21/2023 18:45:00,17.89,0.00,,,,
1460,10/21/2023 18:50:00,17.89,0.00,,,,
1461,10/21/2023 18:55:00,17.89,0.00,,,,
1462,10/21/2023 19:00:00,17.89,0.00,,,,
1463,10/21/2023 19:05:00,17.93,0.00,,,,
1464,10/21/2023 19:10:00,17.93,0.00,,,,
1465,10/21/2023 19:15:00,17.84,0.00,,,,
1466,10/21/2023 19:20:00,17.89,0.00,,,,
1467,10/21/2023 19:25:00,17.89,0.00,,,,
1468,10/21/2023 19:30:00,17.89,0.00,,,,
1469,10/21/2023 19:35:00,17.89,0.00,,,,
1470,10/21/2023 19:40:00,17.84,0.00,,,,
1471,10/21/2023 19:45:00,17.89,0.00,,,,
1472,10/21/2023 19:50:00,17.89,0.00,,,,
1473,10/21/2023 19:55:00,17.89,0.00,,,,
1474,10/21/2023 20:00:00,17.93,0.00,,,,
1475,10/21/2023 20:05:00,17.93,0.00,,,,
1476,10/21/2023 20:10:00,17.93,0.00,,,,
1477,10/21/2023 20:15:00,17.93,0.00,,,,
1478,10/21/2023 20:20:00,17.89,0.00,,,,
1479,10/21/2023 20:25:00,17.93,0.00,,,,
1480,10/21/2023 20:30:00,17.93,0.00,,,,
1481,10/21/2023 20:35:00,17.93,0.00,,,,
1482,10/21/2023 20:40:00,17.84,0.00,,,,
1483,10/21/2023 20:45:00,17.93,0.00,,,,
1484,10/21/2023 20:50:00,17.89,0.00,,,,
1485,10/21/2023 20:55:00,17.84,0.00,,,,
1486,10/21/2023 21:00:00,17.80,0.00,,,,
1487,10/21/2023 21:05:00,17.84,0.00,,,,
1488,10/21/2023 21:10:00,17.80,0.00,,,,
1489,10/21/2023 21:15:00,17.72,0.00,,,,
1490,10/21/2023 21:20:00,17.59,0.00,,,,
1491,10/21/2023 21:25:00,17.59,0.00,,,,
1492,10/21/2023 21:30:00,17.46,0.00,,,,
1493,10/21/2023 21:35:00,17.37,0.00,,,,
1494,10/21/2023 21:40:00,17.29,0.00,,,,
1495,10/21/2023 21:45:00,17.16,0.00,,,,
1496,10/21/2023 21:50:00,17.07,0.00,,,,
1497,10/21/2023 21:55:00,16.94,0.00,,,,
1498,10/21/2023 22:00:00,16.90,0.00,,,,
1499,10/21/2023 22:05:00,16.90,0.00,,,,
1500,10/21/2023 22:10:00,16.81,0.00,,,,
1501,10/21/2023 22:15:00,16.73,0.00,,,,
1502,10/21/2023 22:20:00,16.73,0.00,,,,
1503,10/21/2023 22:25:00,16.73,0.00,,,,
1504,10/21/2023 22:30:00,16.69,0.00,,,,
1505,10/21/2023 22:35:00,16.69,0.00,,,,
1506,10/21/2023 22:40:00,16.64,0.00,,,,
1507,10/21/2023 22:45:00,16.64,0.00,,,,
1508,10/21/2023 22:50:00,16.69,0.00,,,,
1509,10/21/2023 22:55:00,16.64,0.00,,,,
1510,10/21/2023 23:00:00,16.64,0.00,,,,
1511,10/21/2023 23:05:00,16.60,0.00,,,,
1512,10/21/2023 23:10:00,16.64,0.00,,,,
1513,10/21/2023 23:15:00,16.69,0.00,,,,
1514,10/21/2023 23:20:00,16.56,0.00,,,,
1515,10/21/2023 23:25:00,16.69,0.00,,,,
1516,10/21/2023 23:30:00,16.64,0.00,,,,
1517,10/21/2023 23:35:00,16.64,0.00,,,,
1518,10/21/2023 23:40:00,16.69,0.00,,,,
1519,10/21/2023 23:45:00,16.73,0.00,,,,
1520,10/21/2023 23:50:00,16.69,0.00,,,,
1521,10/21/2023 23:55:00,16.73,0.00,,,,
1522,10/22/2023 00:00:00,16.77,0.00,,,,
1523,10/22/2023 00:05:00,16.81,0.00,,,,
1524,10/22/2023 00:10:00,16.77,0.00,,,,
1525,10/22/2023 00:15:00,16.81,0.00,,,,
1526,10/22/2023 00:20:00,16.81,0.00,,,,
1527,10/22/2023 00:25:00,16.77,0.00,,,,
1528,10/22/2023 00:30:00,16.86,0.00,,,,
1529,10/22/2023 00:35:00,16.90,0.00,,,,
1530,10/22/2023 00:40:00,16.90,0.00,,,,
1531,10/22/2023 00:45:00,16.86,0.00,,,,
1532,10/22/2023 00:50:00,16.99,0.00,,,,
1533,10/22/2023 00:55:00,16.90,0.00,,,,
1534,10/22/2023 01:00:00,16.94,0.00,,,,
1535,10/22/2023 01:05:00,16.94,0.00,,,,
1536,10/22/2023 01:10:00,16.99,0.00,,,,
1537,10/22/2023 01:15:00,16.94,0.00,,,,
1538,10/22/2023 01:20:00,16.99,0.00,,,,
1539,10/22/2023 01:25:00,16.99,0.00,,,,
1540,10/22/2023 01:30:00,16.99,0.00,,,,
1541,10/22/2023 01:35:00,16.99,0.00,,,,
1542,10/22/2023 01:40:00,16.99,0.00,,,,
1543,10/22/2023 01:45:00,16.99,0.00,,,,
1544,10/22/2023 01:50:00,16.99,0.00,,,,
1545,10/22/2023 01:55:00,17.03,0.00,,,,
1546,10/22/2023 02:00:00,16.99,0.00,,,,
1547,10/22/2023 02:05:00,16.99,0.00,,,,
1548,10/22/2023 02:10:00,16.99,0.00,,,,
1549,10/22/2023 02:15:00,16.99,0.00,,,,
1550,10/22/2023 02:20:00,17.03,0.00,,,,
1551,10/22/2023 02:25:00,17.03,0.00,,,,
1552,10/22/2023 02:30:00,16.99,0.00,,,,
1553,10/22/2023 02:35:00,17.03,0.00,,,,
1554,10/22/2023 02:40:00,17.03,0.00,,,,
1555,10/22/2023 02:45:00,17.03,0.00,,,,
1556,10/22/2023 02:50:00,16.99,0.00,,,,
1557,10/22/2023 02:55:00,16.99,0.00,,,,
1558,10/22/2023 03:00:00,16.99,0.00,,,,
1559,10/22/2023 03:05:00,16.99,0.00,,,,
1560,10/22/2023 03:10:00,16.94,0.00,,,,
1561,10/22/2023 03:15:00,16.99,0.00,,,,
1562,10/22/2023 03:20:00,16.99,0.00,,,,
1563,10/22/2023 03:25:00,16.94,0.00,,,,
1564,10/22/2023 03:30:00,16.99,0.00,,,,
1565,10/22/2023 03:35:00,16.94,0.00,,,,
1566,10/22/2023 03:40:00,16.94,0.00,,,,
1567,10/22/2023 03:45:00,16.94,0.00,,,,
1568,10/22/2023 03:50:00,16.94,0.00,,,,
1569,10/22/2023 03:55:00,16.94,0.00,,,,
1570,10/22/2023 04:00:00,16.94,0.00,,,,
1571,10/22/2023 04:05:00,16.94,0.00,,,,
1572,10/22/2023 04:10:00,16.90,0.00,,,,
1573,10/22/2023 04:15:00,16.94,0.00,,,,
1574,10/22/2023 04:20:00,16.90,0.00,,,,
1575,10/22/2023 04:25:00,16.94,0.00,,,,
1576,10/22/2023 04:30:00,16.94,0.00,,,,
1577,10/22/2023 04:35:00,16.90,0.00,,,,
1578,10/22/2023 04:40:00,16.94,0.00,,,,
1579,10/22/2023 04:45:00,16.90,0.00,,,,
1580,10/22/2023 04:50:00,16.90,0.00,,,,
1581,10/22/2023 04:55:00,16.86,0.00,,,,
1582,10/22/2023 05:00:00,16.90,0.00,,,,
1583,10/22/2023 05:05:00,16.86,0.00,,,,
1584,10/22/2023 05:10:00,16.90,0.00,,,,
1585,10/22/2023 05:15:00,16.86,0.00,,,,
1586,10/22/2023 05:20:00,16.90,0.00,,,,
1587,10/22/2023 05:25:00,16.86,0.00,,,,
1588,10/22/2023 05:30:00,16.90,0.00,,,,
1589,10/22/2023 05:35:00,16.81,0.00,,,,
1590,10/22/2023 05:40:00,16.86,0.00,,,,
1591,10/22/2023 05:45:00,16.86,0.00,,,,
1592,10/22/2023 05:50:00,16.86,0.00,,,,
1593,10/22/2023 05:55:00,16.81,0.00,,,,
1594,10/22/2023 06:00:00,16.77,0.00,,,,
1595,10/22/2023 06:05:00,16.81,0.00,,,,
1596,10/22/2023 06:10:00,16.81,0.00,,,,
1597,10/22/2023 06:15:00,16.81,0.00,,,,
1598,10/22/2023 06:20:00,16.77,0.00,,,,
1599,10/22/2023 06:25:00,16.77,0.00,,,,
1600,10/22/2023 06:30:00,16.73,0.00,,,,
1601,10/22/2023 06:35:00,16.73,0.00,,,,
1602,10/22/2023 06:40:00,16.77,0.21,,,,
1603,10/22/2023 06:45:00,16.73,14.13,,,,
1604,10/22/2023 06:50:00,16.73,25.47,,,,
1605,10/22/2023 06:55:00,16.77,76.78,,,,
1606,10/22/2023 07:00:00,16.77,228.72,,,,
1607,10/22/2023 07:05:00,16.73,375.20,,,,
1608,10/22/2023 07:10:00,16.77,384.48,,,,
1609,10/22/2023 07:15:00,16.77,863.68,,,,
1610,10/22/2023 07:20:00,16.77,1310.72,,,,
1611,10/22/2023 07:25:00,16.81,1536.64,,,,
1612,10/22/2023 07:30:00,16.86,1142.40,,,,
1613,10/22/2023 07:35:00,16.86,3197.44,,,,
1614,10/22/2023 07:40:00,16.86,1746.56,,,,
1615,10/22/2023 07:45:00,16.94,3767.04,,,,
1616,10/22/2023 07:50:00,16.99,3178.24,,,,
1617,10/22/2023 07:55:00,16.94,3837.44,,,,
1618,10/22/2023 08:00:00,16.94,6215.68,,,,
1619,10/22/2023 08:05:00,17.07,2510.72,,,,
1620,10/22/2023 08:10:00,17.16,10437.12,,,,
1621,10/22/2023 08:15:00,17.11,5992.96,,,,
1622,10/22/2023 08:20:00,17.29,14095.36,,,,
1623,10/22/2023 08:25:00,17.29,9402.88,,,,
1624,10/22/2023 08:30:00,17.59,3944.96,,,,
1625,10/22/2023 08:35:00,17.50,13752.32,,,,
1626,10/22/2023 08:40:00,17.50,15861.76,,,,
1627,10/22/2023 08:45:00,17.67,10900.48,,,,
1628,10/22/2023 08:50:00,17.67,16230.40,,,,
1629,10/22/2023 08:55:00,17.67,10880.00,,,,
1630,10/22/2023 09:00:00,17.80,6947.84,,,,
1631,10/22/2023 09:05:00,17.97,17418.24,,,,
1632,10/22/2023 09:10:00,17.97,29050.88,,,,
1633,10/22/2023 09:15:00,17.97,13199.36,,,,
1634,10/22/2023 09:20:00,17.93,16312.32,,,,
1635,10/22/2023 09:25:00,17.97,23347.20,,,,
1636,10/22/2023 09:30:00,18.36,36014.08,,,,
1637,10/22/2023 09:35:00,18.44,22497.28,,,,
1638,10/22/2023 09:40:00,18.62,22364.16,,,,
1639,10/22/2023 09:45:00,18.70,32880.64,,,,
1640,10/22/2023 09:50:00,18.23,18933.76,,,,
1641,10/22/2023 09:55:00,18.27,17536.00,,,,
1642,10/22/2023 10:00:00,18.27,13716.48,,,,
1643,10/22/2023 10:05:00,18.49,18252.80,,,,
1644,10/22/2023 10:10:00,18.23,16440.32,,,,
1645,10/22/2023 10:15:00,18.74,32071.68,,,,
1646,10/22/2023 10:20:00,18.74,22272.00,,,,
1647,10/22/2023 10:25:00,18.87,31375.36,,,,
1648,10/22/2023 10:30:00,19.09,19932.16,,,,
1649,10/22/2023 10:35:00,19.09,22282.24,,,,
1650,10/22/2023 10:40:00,19.09,28733.44,,,,
1651,10/22/2023 10:45:00,19.22,31150.08,,,,
1652,10/22/2023 10:50:00,19.09,30566.40,,,,
1653,10/22/2023 10:55:00,19.22,25610.24,,,,
1654,10/22/2023 11:00:00,19.39,46428.16,,,,
1655,10/22/2023 11:05:00,19.30,28047.36,,,,
1656,10/22/2023 11:10:00,19.30,54190.08,,,,
1657,10/22/2023 11:15:00,19.43,61399.04,,,,
1658,10/22/2023 11:20:00,19.39,57978.88,,,,
1659,10/22/2023 11:25:00,19.35,46817.28,,,,
1660,10/22/2023 11:30:00,19.30,28579.84,,,,
1661,10/22/2023 11:35:00,19.43,34908.16,,,,
1662,10/22/2023 11:40:00,19.60,41748.48,,,,
1663,10/22/2023 11:45:00,19.65,55623.68,,,,
1664,10/22/2023 11:50:00,19.56,55357.44,,,,
1665,10/22/2023 11:55:00,19.73,38420.48,,,,
1666,10/22/2023 12:00:00,19.60,49786.88,,,,
1667,10/22/2023 12:05:00,19.35,27289.60,,,,
1668,10/22/2023 12:10:00,19.43,28477.44,,,,
1669,10/22/2023 12:15:00,19.65,25456.64,,,,
1670,10/22/2023 12:20:00,19.43,38277.12,,,,
1671,10/22/2023 12:25:00,19.09,20751.36,,,,
1672,10/22/2023 12:30:00,19.56,38707.20,,,,
1673,10/22/2023 12:35:00,19.43,23603.20,,,,
1674,10/22/2023 12:40:00,19.52,43048.96,,,,
1675,10/22/2023 12:45:00,19.56,41656.32,,,,
1676,10/22/2023 12:50:00,19.56,43192.32,,,,
1677,10/22/2023 12:55:00,19.30,32430.08,,,,
1678,10/22/2023 13:00:00,19.35,25241.60,,,,
1679,10/22/2023 13:05:00,19.35,31805.44,,,,
1680,10/22/2023 13:10:00,19.35,42004.48,,,,
1681,10/22/2023 13:15:00,19.35,30289.92,,,,
1682,10/22/2023 13:20:00,19.26,35778.56,,,,
1683,10/22/2023 13:25:00,19.30,22384.64,,,,
1684,10/22/2023 13:30:00,19.30,54026.24,,,,
1685,10/22/2023 13:35:00,19.05,40253.44,,,,
1686,10/22/2023 13:40:00,19.17,37601.28,,,,
1687,10/22/2023 13:45:00,19.13,30781.44,,,,
1688,10/22/2023 13:50:00,19.05,32962.56,,,,
1689,10/22/2023 13:55:00,19.09,6440.96,,,,
1690,10/22/2023 14:00:00,18.96,26398.72,,,,
1691,10/22/2023 14:05:00,19.00,30781.44,,,,
1692,10/22/2023 14:10:00,18.83,18339.84,,,,
1693,10/22/2023 14:15:00,18.70,14146.56,,,,
1694,10/22/2023 14:20:00,18.74,16051.20,,,,
1695,10/22/2023 14:25:00,18.70,22804.48,,,,
1696,10/22/2023 14:30:00,18.83,24320.00,,,,
1697,10/22/2023 14:35:00,18.83,15237.12,,,,
1698,10/22/2023 14:40:00,18.87,28129.28,,,,
1699,10/22/2023 14:45:00,18.87,19292.16,,,,
1700,10/22/2023 14:50:00,18.53,12416.00,,,,
1701,10/22/2023 14:55:00,18.66,15319.04,,,,
1702,10/22/2023 15:00:00,18.57,12154.88,,,,
1703,10/22/2023 15:05:00,18.79,22681.60,,,,
1704,10/22/2023 15:10:00,18.74,16624.64,,,,
1705,10/22/2023 15:15:00,18.92,16957.44,,,,
1706,10/22/2023 15:20:00,18.79,24217.60,,,,
1707,10/22/2023 15:25:00,18.74,19333.12,,,,
1708,10/22/2023 15:30:00,18.74,14464.00,,,,
1709,10/22/2023 15:35:00,18.74,18078.72,,,,
1710,10/22/2023 15:40:00,18.79,24606.72,,,,
1711,10/22/2023 15:45:00,18.66,12830.72,,,,
1712,10/22/2023 15:50:00,18.79,18826.24,,,,
1713,10/22/2023 15:55:00,18.74,14356.48,,,,
1714,10/22/2023 16:00:00,18.70,15242.24,,,,
1715,10/22/2023 16:05:00,18.66,14325.76,,,,
1716,10/22/2023 16:10:00,18.70,12165.12,,,,
1717,10/22/2023 16:15:00,18.79,14474.24,,,,
1718,10/22/2023 16:20:00,18.70,10956.80,,,,
1719,10/22/2023 16:25:00,18.74,11473.92,,,,
1720,10/22/2023 16:30:00,18.74,12375.04,,,,
1721,10/22/2023 16:35:00,18.74,10844.16,,,,
1722,10/22/2023 16:40:00,18.79,10583.04,,,,
1723,10/22/2023 16:45:00,18.83,8576.00,,,,
1724,10/22/2023 16:50:00,18.70,6766.08,,,,
1725,10/22/2023 16:55:00,18.74,5941.76,,,,
1726,10/22/2023 17:00:00,18.74,5524.48,,,,
1727,10/22/2023 17:05:00,18.70,3162.88,,,,
1728,10/22/2023 17:10:00,18.66,3843.84,,,,
1729,10/22/2023 17:15:00,18.70,4062.72,,,,
1730,10/22/2023 17:20:00,18.66,1894.40,,,,
1731,10/22/2023 17:25:00,18.70,2486.40,,,,
1732,10/22/2023 17:30:00,18.66,1553.92,,,,
1733,10/22/2023 17:35:00,18.74,2599.04,,,,
1734,10/22/2023 17:40:00,18.79,1669.12,,,,
1735,10/22/2023 17:45:00,18.74,1423.36,,,,
1736,10/22/2023 17:50:00,18.74,1040.96,,,,
1737,10/22/2023 17:55:00,18.74,728.32,,,,
