Site,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,NO3,PO4,SIL,NO2,NH4,Notes
Long Beach,M6_Dawn,Mussel,M6,6,Dawn,10/29/2023,7:04,10/29/2023 21:00,NA,NA,NA,,NA,20231029,10/29/2023,,,,,,No TA
Long Beach,OO_Dawn9,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,10/30/2023 21:00,22.367,-68.8,33.91,,2218.082634,20231029,10/30/2023,,,,,,
Long Beach,M2_Dawnb,Mussel,M2,2,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.951,-70.7,33.69,,2197.223426,20231029,10/30/2023,,,,,,
Long Beach,M6_Dawnb,Mussel,M6,6,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.983,-69.1,33.74,,2173.778668,20231029,10/30/2023,NA,NA,NA,NA,NA,No Nutrients
Long Beach,RW1_Dawn,Rockweed,RW1,1,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.774,-67.3,33.46,,2211.992538,20231029,10/30/2023,NA,NA,NA,NA,NA,"No Nutrients, reran old TA 2210.155966"
Long Beach,RW4_Dawnb,Rockweed,RW4,4,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.607,-67.1,33.6,,2175.352399,20231029,10/30/2023,,,,,,"Reran, old TA 2192.426191"
Long Beach,RW5_Dawn,Rockweed,RW5,5,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.69,-66.1,33.4,,2221.966929,20231029,10/30/2023,,,,,,"TA not 3x rinsed, reran old TA 2234.611657"
Long Beach,P4_Dawn,Surfgrass,P4,4,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.599,-67.4,33.58,,2197.016822,20231029,10/30/2023,,,,,,
Long Beach,P5_Dawn,Surfgrass,P5,5,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.37,-65.6,33.49,,2225.757886,20231029,10/30/2023,NA ,NA,NA,NA,NA,"No Nutrients, TA not 3x rinsed"
Long Beach,B2_Dawn,Barnacle,B2,2,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.539,-67.2,33.53,,2132.800835,20231029,10/30/2023,,,,,,"Reran, old TA 2136.819804"
Long Beach,B4_Dawn,Barnacle,B4,4,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.463,-70.8,33.59,,2182.24736,20231029,10/30/2023,NA,NA,NA,NA,NA,"No Nutrients, reran old TA 2187.963101"
Long Beach,B5_Dawn,Barnacle,B5,5,Dawn,10/30/2023,7:05,10/30/2023 21:00,21.395,-70.8,33.58,,2186.084186,20231029,10/30/2023,,,,,,Reran old TA 2203.274202
Long Beach,B1_Dawn,Barnacle,B1,1,Dawn,10/31/2023,7:06,10/31/2023 20:30,21.381,-71,33.54,,2211.062612,20231029,10/31/2023,,,,,,"TA Tubing ripped off, reran old TA 2209.027608"
Long Beach,B4_Dawnb,Barnacle,B4,4,Dawn,10/31/2023,7:06,10/31/2023 20:30,21.648,-70.1,33.54,,2193.935462,20231029,10/31/2023,,,,,,"Reran, old TA 2198.113001 "
Long Beach,M1_Dawn,Mussel,M1,1,Dawn,10/31/2023,7:06,10/31/2023 20:30,21.576,-69.6,33.6,,2225.509164,20231029,10/31/2023,,,,,,
Long Beach,P2_Dawnb,Surfgrass,P2,2,Dawn,10/31/2023,7:06,10/31/2023 20:30,21.405,-80,33.41,,NA,20231029,10/31/2023,,,,,,Not enough for TA
Long Beach,M6_Dawnc,Mussel,M6,6,Dawn,10/31/2023,7:06,10/31/2023 20:30,21.297,-71.1,33.6,,2189.385653,20231029,10/31/2023,,,,,,
Long Beach,P5_Dawnb,Surfgrass,P5,5,Dawn,11/1/2023,7:25,11/1/2023 21:00,21.5,-68.2,33.46,,2217.608829,20231101,11/1/2023,,,,,,
Long Beach,P1_Dawn,Surfgrass,P1,1,Dawn,11/1/2023,7:25,11/1/2023 21:00,21.5,-78.7,33.48,,NA,20231101,11/1/2023,,,,,,
Long Beach,M5_Dawn,Mussel,M5,5,Dawn,11/1/2023,7:25,11/1/2023 21:00,21.6,-70.1,33.53,,2200.67698,20231101,11/1/2023,,,,,,
Long Beach,OO_Dusk1a,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,10/21/2023 18:00,18.633,-78.5,33.14,,2231.968299,20231019,10/21/2023,,,,,,"Hand collected ""mid"""
Long Beach,OO_Dusk1b,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,10/21/2023 18:00,18.469,-79,33.22,,2216.123617,20231019,10/21/2023,,,,,,"Hand collected ""west"""
Long Beach,OO_Dusk1c,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,10/21/2023 18:00,18.27,-79.8,33.28,,2206.312543,20231019,10/21/2023,,,,,,"Hand collected ""east"""
Long Beach,OO_Dusk2a,Open Ocean,OO2,2,Dusk,10/22/2023,18:05,10/22/2023 18:45,19.587,-81.9,33.41,,2204.355511,20231019,10/21/2023,,,,,,"Hand collected ""west"""
Long Beach,OO_Dusk2b,Open Ocean,OO2,2,Dusk,10/22/2023,18:05,10/22/2023 18:45,19.469,-82.8,33.34,,2208.445487,20231019,10/21/2023,,,,,,"Hand collected ""east"""
Long Beach,OO_Dusk3a,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,10/23/2023 18:50,18.14,-82,32.87,,2209.576269,20231023,10/21/2023,,,,,,"Hand collected ""west"", TA is in east bottle"
Long Beach,OO_Dusk3b,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,10/23/2023 18:50,18.084,-83.3,33.03,,2198.196369,20231023,10/21/2023,,,,,,"Hand collected ""mid"""
Long Beach,OO_Dusk3c,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,10/23/2023 18:50,18.574,-84,33.15,,2204.813363,20231023,10/21/2023,,,,,,"Hand collected ""east"", TA is in west bottle"
Long Beach,OO_Dusk4a,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,10/24/2023 19:00,19.3,-82.9,33.18,,2199.373015,20231023,10/24/2023,,,,,,"Hand collected ""mid"" , Nutrients may be contaminated"
Long Beach,OO_Dusk4b,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,10/24/2023 19:00,19.128,-85.4,33.32,,2201.032858,20231023,10/24/2023,,,,,,"Hand collected ""west"""
Long Beach,OO_Dusk4c,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,10/24/2023 19:00,19.17,-84.9,33.35,,2203.653311,20231023,10/24/2023,,,,,,"Hand collected ""east"""
Long Beach,OO_Dusk5a,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,10/25/2023 19:00,19.158,-86.8,34.03,,2197.487114,20231023,10/24/2023,,,,,,Hand collected
Long Beach,OO_Dusk5b,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,10/25/2023 19:00,18.921,-86.4,33.58,,2198.677918,20231023,10/24/2023,,,,,,Hand collected
Long Beach,OO_Dusk5c,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,10/25/2023 19:00,18.799,-86.9,33.66,,2205.559714,20231023,10/24/2023,,,,,,"Hand collected, reran old TA 2198.307934"
Long Beach,OO_Dusk6c,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,10/26/2023 19:00,18.536,-86.4,33.68,,2196.802024,20231023,10/26/2023,,,,,,"Hand collected, reran old TA  2202.836256"
Long Beach,OO_Dusk6b,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,10/26/2023 19:00,18.329,-85.2,33.54,,2200.280711,20231023,10/26/2023,,,,,,Hand collected
Long Beach,OO_Dusk6a,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,10/26/2023 19:00,18.331,-84.8,33.62,,2199.627689,20231023,10/26/2023,,,,,,Hand collected
Long Beach,OO_Dusk7a,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,10/27/2023 19:10,17.78,-88.4,33.35,,2196.578923,20231027,10/27/2023,,,,,,Hand collected
Long Beach,OO_Dusk7b,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,10/27/2023 19:10,17.885,-87.8,33.48,,2192.21933,20231027,10/27/2023,,,,,,Hand collected
Long Beach,OO_Dusk7c,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,10/27/2023 19:10,17.929,-88.5,33.75,,2201.754365,20231027,10/27/2023,,,,,,Hand collected
Long Beach,OO_Dawn8a,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,10/29/2023 8:00,16.529,-70,33.21,,2213.370219,20231027,10/28/2023,,,,,,Hand collected
Long Beach,OO_Dawn8b,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,10/29/2023 8:00,16.593,-69.3,33.28,,2220.372576,20231027,10/28/2023,,,,,,Hand collected
Long Beach,OO_Dawn8c,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,10/29/2023 8:00,16.644,-73.5,33.11,,2212.627149,20231027,10/28/2023,,,,,,Hand collected
Long Beach,OO_Dawn9a,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,10/30/2023 8:00,15.349,-71.9,33.14,,2264.664963,20231029,10/29/2023,,,,,,Hand collected
Long Beach,OO_Dawn9b,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,10/30/2023 8:00,15.621,-72.7,33.19,,2225.485883,20231029,10/29/2023,,,,,,Hand collected
Long Beach,OO_Dawn9c,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,10/30/2023 8:00,15.953,-74,33.21,,2218.308996,20231029,10/29/2023,,,,,,Hand collected
Long Beach,OO_Dawn10a,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,10/31/2023 8:00,16.37,-71.4,33.51,,2216.754422,20231029,10/30/2023,,,,,,"Hand collected, falcon tube brown spots"
Long Beach,OO_Dawn10b,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,10/31/2023 8:00,15.811,-72.7,33.57,,2227.049257,20231029,10/30/2023,,,,,,Hand collected
Long Beach,OO_Dawn10c,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,10/31/2023 8:00,15.952,-72.9,33.68,,2223.655972,20231029,10/30/2023,,,,,,Hand collected
Long Beach,OO_Dawn11a,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,11/1/2023 8:10,17.867,-72.6,33.94,,2223.423959,20231029,10/31/2023,,,,,,"Hand collected, pH probe solution spilled out, fDOM may not be cold enough"
Long Beach,OO_Dawn11b,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,11/1/2023 8:10,17.954,-73.4,33.61,,2222.970864,20231029,10/31/2023,,,,,,"Hand collected, pH probe solution spilled out"
Long Beach,OO_Dawn11c,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,11/1/2023 8:10,17.886,-73.2,33.58,,2225.065166,20231029,10/31/2023,,,,,,"Hand collected, pH probe solution spilled out, no falcon tube"
Long Beach,OO_Dawn12a,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,11/2/2023 8:20,16.013,-75.3,33.45,,2215.173011,20231101,11/1/2023,,,,,,Hand collected
Long Beach,OO_Dawn12b,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,11/2/2023 8:20,15.873,-75,33.98,,2208.129756,20231101,11/1/2023,,,,,,Hand collected
Long Beach,OO_Dawn12c,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,11/2/2023 8:20,16.007,-74.7,33.61,,NA,20231101,11/1/2023,,,,,,Hand collected
Long Beach,RW1_Dawn,Rockweed,RW1,1,Dawn,11/2/2023,7:45,11/2/2023 22:00,20.397,-69.5,33.21,,2176.653013,20231101,11/2/2023,NA,NA,NA,NA,NA,"No Nutrients, reran old ta 2189.911946"
Long Beach,RW5_Dawn,Rockweed,RW5,5,Dawn,11/2/2023,7:45,11/2/2023 22:00,19.853,-70.9,33.41,,2164.969073,20231101,11/2/2023,,,,,,Reran old TA 2185.980588
Long Beach,P1_Dawnb,Surfgrass,P1,1,Dawn,11/2/2023,7:45,11/2/2023 22:00,NA,NA,NA,,NA,20231101,11/2/2023,,,,,,No TA
Long Beach,B1_Dawnb,Barnacle,B1,1,Dawn,11/2/2023,7:45,11/2/2023 22:00,NA,NA,NA,,NA,20231101,11/2/2023,,,,,,No TA
Long Beach,OO_Dawn13a,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,11/3/2023 8:25,16.774,-74.8,32.72,,2221.149495,20231101,11/2/2023,,,,,,Hand collected
Long Beach,OO_Dawn13b,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,11/3/2023 8:25,16.963,-76.1,32.88,,2225.518947,20231101,11/2/2023,,,,,,Hand collected
Long Beach,OO_Dawn13c,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,11/3/2023 8:25,17.04,-76.9,32.88,,2217.268543,20231101,11/2/2023,,,,,,Hand collected
Long Beach,RW1_Dawnb,Rockweed,RW1,1,Dawn,11/3/2023,8:06,11/3/2023 22:00,20.209,-73.1,34.1,,2188.014923,20231101,11/3/2023,,,,,,Reran old TA 2216.737886 ROSS may have dripped into pH/sal sample
Long Beach,RW1_Dawnc,Rockweed,RW1,1,Dawn,11/3/2023,8:06,11/3/2023 22:00,20.548,-72.3,33.37,,NA,20231101,11/3/2023,,,,,,"Redo, used small amount from TA bottle"
Long Beach,RW3_Dawn,Rockweed,RW3,3,Dawn,11/3/2023,8:06,11/3/2023 22:00,19.789,-75,33.26,,2198.844284,20231101,11/3/2023,,,,,,"Reran, old TA 2204.376482"
Long Beach,B1_Dawn,Barnacle,B1,1,Dawn,11/3/2023,8:06,11/3/2023 22:00,20.363,-74.6,33.47,,2181.355309,20231101,11/3/2023,,,,,,Reran old TA 2196.263611
