#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
2028,10/09/2023 18:50:00,17.59,0.00,,,,,
2029,10/09/2023 18:55:00,17.54,0.00,,,,,
2030,10/09/2023 19:00:00,17.63,0.00,,,,,
2031,10/09/2023 19:05:00,17.41,0.00,,,,,
2032,10/09/2023 19:10:00,17.50,0.00,,,,,
2033,10/09/2023 19:15:00,17.54,0.00,,,,,
2034,10/09/2023 19:20:00,17.46,0.00,,,,,
2035,10/09/2023 19:25:00,17.50,0.00,,,,,
2036,10/09/2023 19:30:00,17.37,0.00,,,,,
2037,10/09/2023 19:35:00,17.50,0.00,,,,,
2038,10/09/2023 19:40:00,17.41,0.00,,,,,
2039,10/09/2023 19:45:00,17.41,0.00,,,,,
2040,10/09/2023 19:50:00,17.50,0.00,,,,,
2041,10/09/2023 19:55:00,17.46,0.00,,,,,
2042,10/09/2023 20:00:00,17.46,0.00,,,,,
2043,10/09/2023 20:05:00,17.46,0.00,,,,,
2044,10/09/2023 20:10:00,17.54,0.00,,,,,
2045,10/09/2023 20:15:00,17.41,0.00,,,,,
2046,10/09/2023 20:20:00,17.50,0.00,,,,,
2047,10/09/2023 20:25:00,17.46,0.00,,,,,
2048,10/09/2023 20:30:00,17.37,0.00,,,,,
2049,10/09/2023 20:35:00,17.37,0.00,,,,,
2050,10/09/2023 20:40:00,17.37,0.00,,,,,
2051,10/09/2023 20:45:00,17.41,0.00,,,,,
2052,10/09/2023 20:50:00,17.46,0.00,,,,,
2053,10/09/2023 20:55:00,17.41,0.00,,,,,
2054,10/09/2023 21:00:00,17.41,0.00,,,,,
2055,10/09/2023 21:05:00,17.50,0.00,,,,,
2056,10/09/2023 21:10:00,17.46,0.00,,,,,
2057,10/09/2023 21:15:00,17.37,0.00,,,,,
2058,10/09/2023 21:20:00,17.41,0.00,,,,,
2059,10/09/2023 21:25:00,17.46,0.00,,,,,
2060,10/09/2023 21:30:00,17.46,0.00,,,,,
2061,10/09/2023 21:35:00,17.46,0.00,,,,,
2062,10/09/2023 21:40:00,17.46,0.00,,,,,
2063,10/09/2023 21:45:00,17.54,0.00,,,,,
2064,10/09/2023 21:50:00,17.54,0.00,,,,,
2065,10/09/2023 21:55:00,17.46,0.00,,,,,
2066,10/09/2023 22:00:00,17.54,0.00,,,,,
2067,10/09/2023 22:05:00,17.50,0.00,,,,,
2068,10/09/2023 22:10:00,17.54,0.00,,,,,
2069,10/09/2023 22:15:00,17.54,0.00,,,,,
2070,10/09/2023 22:20:00,17.50,0.00,,,,,
2071,10/09/2023 22:25:00,17.54,0.00,,,,,
2072,10/09/2023 22:30:00,17.50,0.00,,,,,
2073,10/09/2023 22:35:00,17.50,0.00,,,,,
2074,10/09/2023 22:40:00,17.50,0.00,,,,,
2075,10/09/2023 22:45:00,17.41,0.00,,,,,
2076,10/09/2023 22:50:00,17.33,0.00,,,,,
2077,10/09/2023 22:55:00,17.16,0.00,,,,,
2078,10/09/2023 23:00:00,17.29,0.00,,,,,
2079,10/09/2023 23:05:00,17.07,0.00,,,,,
2080,10/09/2023 23:10:00,16.99,0.00,,,,,
2081,10/09/2023 23:15:00,16.73,0.00,,,,,
2082,10/09/2023 23:20:00,16.94,0.00,,,,,
2083,10/09/2023 23:25:00,16.64,0.00,,,,,
2084,10/09/2023 23:30:00,16.43,0.00,,,,,
2085,10/09/2023 23:35:00,16.34,0.00,,,,,
2086,10/09/2023 23:40:00,16.34,0.00,,,,,
2087,10/09/2023 23:45:00,16.17,0.00,,,,,
2088,10/09/2023 23:50:00,16.13,0.00,,,,,
2089,10/09/2023 23:55:00,15.96,0.00,,,,,
2090,10/10/2023 00:00:00,16.08,0.00,,,,,
2091,10/10/2023 00:05:00,15.87,0.00,,,,,
2092,10/10/2023 00:10:00,15.70,0.00,,,,,
2093,10/10/2023 00:15:00,15.23,0.00,,,,,
2094,10/10/2023 00:20:00,14.75,0.00,,,,,
2095,10/10/2023 00:25:00,14.45,0.00,,,,,
2096,10/10/2023 00:30:00,14.84,0.00,,,,,
2097,10/10/2023 00:35:00,15.44,0.00,,,,,
2098,10/10/2023 00:40:00,15.66,0.00,,,,,
2099,10/10/2023 00:45:00,15.70,0.00,,,,,
2100,10/10/2023 00:50:00,15.74,0.00,,,,,
2101,10/10/2023 00:55:00,15.74,0.00,,,,,
2102,10/10/2023 01:00:00,15.83,0.00,,,,,
2103,10/10/2023 01:05:00,15.87,0.00,,,,,
2104,10/10/2023 01:10:00,15.74,0.00,,,,,
2105,10/10/2023 01:15:00,15.74,0.00,,,,,
2106,10/10/2023 01:20:00,15.78,0.00,,,,,
2107,10/10/2023 01:25:00,15.83,0.00,,,,,
2108,10/10/2023 01:30:00,15.78,0.00,,,,,
2109,10/10/2023 01:35:00,15.78,0.00,,,,,
2110,10/10/2023 01:40:00,15.78,0.00,,,,,
2111,10/10/2023 01:45:00,15.87,0.00,,,,,
2112,10/10/2023 01:50:00,15.96,0.00,,,,,
2113,10/10/2023 01:55:00,15.96,0.00,,,,,
2114,10/10/2023 02:00:00,16.00,0.00,,,,,
2115,10/10/2023 02:05:00,15.96,0.00,,,,,
2116,10/10/2023 02:10:00,15.91,0.00,,,,,
2117,10/10/2023 02:15:00,15.83,0.00,,,,,
2118,10/10/2023 02:20:00,15.87,0.00,,,,,
2119,10/10/2023 02:25:00,15.91,0.00,,,,,
2120,10/10/2023 02:30:00,16.04,0.00,,,,,
2121,10/10/2023 02:35:00,16.13,0.00,,,,,
2122,10/10/2023 02:40:00,16.08,0.00,,,,,
2123,10/10/2023 02:45:00,15.91,0.00,,,,,
2124,10/10/2023 02:50:00,15.78,0.00,,,,,
2125,10/10/2023 02:55:00,15.61,0.00,,,,,
2126,10/10/2023 03:00:00,15.31,0.00,,,,,
2127,10/10/2023 03:05:00,15.40,0.00,,,,,
2128,10/10/2023 03:10:00,15.44,0.00,,,,,
2129,10/10/2023 03:15:00,15.40,0.00,,,,,
2130,10/10/2023 03:20:00,15.44,0.00,,,,,
2131,10/10/2023 03:25:00,15.36,0.00,,,,,
2132,10/10/2023 03:30:00,15.14,0.00,,,,,
2133,10/10/2023 03:35:00,15.18,0.00,,,,,
2134,10/10/2023 03:40:00,15.23,0.00,,,,,
2135,10/10/2023 03:45:00,14.71,0.00,,,,,
2136,10/10/2023 03:50:00,14.54,0.00,,,,,
2137,10/10/2023 03:55:00,14.88,0.00,,,,,
2138,10/10/2023 04:00:00,15.87,0.00,,,,,
2139,10/10/2023 04:05:00,15.70,0.00,,,,,
2140,10/10/2023 04:10:00,15.66,0.00,,,,,
2141,10/10/2023 04:15:00,16.17,0.00,,,,,
2142,10/10/2023 04:20:00,16.30,0.00,,,,,
2143,10/10/2023 04:25:00,16.64,0.00,,,,,
2144,10/10/2023 04:30:00,16.77,0.00,,,,,
2145,10/10/2023 04:35:00,16.81,0.00,,,,,
2146,10/10/2023 04:40:00,16.86,0.00,,,,,
2147,10/10/2023 04:45:00,16.99,0.00,,,,,
2148,10/10/2023 04:50:00,16.99,0.00,,,,,
2149,10/10/2023 04:55:00,17.03,0.00,,,,,
2150,10/10/2023 05:00:00,17.03,0.00,,,,,
2151,10/10/2023 05:05:00,16.94,0.00,,,,,
2152,10/10/2023 05:10:00,17.03,0.00,,,,,
2153,10/10/2023 05:15:00,16.99,0.00,,,,,
2154,10/10/2023 05:20:00,16.99,0.00,,,,,
2155,10/10/2023 05:25:00,16.94,0.00,,,,,
2156,10/10/2023 05:30:00,16.94,0.00,,,,,
2157,10/10/2023 05:35:00,16.99,0.00,,,,,
2158,10/10/2023 05:40:00,16.94,0.00,,,,,
2159,10/10/2023 05:45:00,16.94,0.00,,,,,
2160,10/10/2023 05:50:00,16.94,0.00,,,,,
2161,10/10/2023 05:55:00,16.94,0.00,,,,,
2162,10/10/2023 06:00:00,16.94,0.00,,,,,
2163,10/10/2023 06:05:00,16.90,0.00,,,,,
2164,10/10/2023 06:10:00,16.94,0.00,,,,,
2165,10/10/2023 06:15:00,16.86,0.00,,,,,
2166,10/10/2023 06:20:00,16.90,0.00,,,,,
2167,10/10/2023 06:25:00,16.94,0.00,,,,,
2168,10/10/2023 06:30:00,16.86,1.31,,,,,
2169,10/10/2023 06:35:00,16.90,3.95,,,,,
2170,10/10/2023 06:40:00,16.86,13.00,,,,,
2171,10/10/2023 06:45:00,16.90,46.34,,,,,
2172,10/10/2023 06:50:00,16.86,87.40,,,,,
2173,10/10/2023 06:55:00,16.86,90.92,,,,,
2174,10/10/2023 07:00:00,16.90,55.64,,,,,
2175,10/10/2023 07:05:00,16.86,149.20,,,,,
2176,10/10/2023 07:10:00,16.90,390.56,,,,,
2177,10/10/2023 07:15:00,16.86,253.52,,,,,
2178,10/10/2023 07:20:00,16.90,1313.92,,,,,
2179,10/10/2023 07:25:00,16.94,1634.56,,,,,
2180,10/10/2023 07:30:00,16.90,1293.12,,,,,
2181,10/10/2023 07:35:00,16.90,1624.96,,,,,
2182,10/10/2023 07:40:00,16.90,4168.96,,,,,
2183,10/10/2023 07:45:00,16.94,4180.48,,,,,
2184,10/10/2023 07:50:00,16.94,3818.24,,,,,
2185,10/10/2023 07:55:00,16.94,6727.68,,,,,
2186,10/10/2023 08:00:00,16.99,4665.60,,,,,
2187,10/10/2023 08:05:00,16.99,3997.44,,,,,
2188,10/10/2023 08:10:00,17.03,5995.52,,,,,
2189,10/10/2023 08:15:00,17.03,2581.12,,,,,
2190,10/10/2023 08:20:00,17.03,7790.08,,,,,
2191,10/10/2023 08:25:00,17.03,2681.60,,,,,
2192,10/10/2023 08:30:00,17.16,5952.00,,,,,
2193,10/10/2023 08:35:00,17.11,1916.80,,,,,
2194,10/10/2023 08:40:00,17.20,8112.64,,,,,
2195,10/10/2023 08:45:00,17.11,8747.52,,,,,
2196,10/10/2023 08:50:00,17.20,15790.08,,,,,
2197,10/10/2023 08:55:00,17.20,9768.96,,,,,
2198,10/10/2023 09:00:00,17.20,1586.56,,,,,
2199,10/10/2023 09:05:00,17.24,19691.52,,,,,
2200,10/10/2023 09:10:00,17.29,13941.76,,,,,
2201,10/10/2023 09:15:00,17.41,26644.48,,,,,
2202,10/10/2023 09:20:00,17.24,5716.48,,,,,
2203,10/10/2023 09:25:00,17.41,5463.04,,,,,
2204,10/10/2023 09:30:00,17.33,9958.40,,,,,
2205,10/10/2023 09:35:00,17.41,27545.60,,,,,
2206,10/10/2023 09:40:00,17.54,28200.96,,,,,
2207,10/10/2023 09:45:00,17.59,6812.16,,,,,
2208,10/10/2023 09:50:00,17.50,9515.52,,,,,
2209,10/10/2023 09:55:00,17.67,37273.60,,,,,
2210,10/10/2023 10:00:00,17.63,25978.88,,,,,
2211,10/10/2023 10:05:00,17.80,13414.40,,,,,
2212,10/10/2023 10:10:00,17.54,20147.20,,,,,
2213,10/10/2023 10:15:00,17.84,41891.84,,,,,
2214,10/10/2023 10:20:00,17.76,34078.72,,,,,
2215,10/10/2023 10:25:00,17.80,12861.44,,,,,
2216,10/10/2023 10:30:00,17.80,20961.28,,,,,
2217,10/10/2023 10:35:00,17.63,7959.04,,,,,
2218,10/10/2023 10:40:00,17.63,20664.32,,,,,
2219,10/10/2023 10:45:00,17.80,25784.32,,,,,
2220,10/10/2023 10:50:00,17.93,37806.08,,,,,
2221,10/10/2023 10:55:00,18.36,25702.40,,,,,
2222,10/10/2023 11:00:00,18.36,59289.60,,,,,
2223,10/10/2023 11:05:00,18.57,25292.80,,,,,
2224,10/10/2023 11:10:00,18.02,32256.00,,,,,
2225,10/10/2023 11:15:00,18.06,17285.12,,,,,
2226,10/10/2023 11:20:00,18.66,33351.68,,,,,
2227,10/10/2023 11:25:00,18.92,53903.36,,,,,
2228,10/10/2023 11:30:00,18.96,67072.00,,,,,
2229,10/10/2023 11:35:00,19.00,48926.72,,,,,
2230,10/10/2023 11:40:00,19.09,58408.96,,,,,
2231,10/10/2023 11:45:00,19.77,5603.84,,,,,
2232,10/10/2023 11:50:00,20.07,18984.96,,,,,
2233,10/10/2023 11:55:00,19.73,57262.08,,,,,
2234,10/10/2023 12:00:00,19.30,46346.24,,,,,
2235,10/10/2023 12:05:00,19.60,69222.40,,,,,
2236,10/10/2023 12:10:00,20.80,14392.32,,,,,
2237,10/10/2023 12:15:00,21.10,84582.40,,,,,
2238,10/10/2023 12:20:00,21.23,83107.84,,,,,
2239,10/10/2023 12:25:00,21.88,67706.88,,,,,
2240,10/10/2023 12:30:00,21.96,82472.96,,,,,
2241,10/10/2023 12:35:00,22.31,74403.84,,,,,
2242,10/10/2023 12:40:00,22.35,20495.36,,,,,
2243,10/10/2023 12:45:00,22.43,83128.32,,,,,
2244,10/10/2023 12:50:00,22.95,73646.08,,,,,
2245,10/10/2023 12:55:00,22.99,82063.36,,,,,
2246,10/10/2023 13:00:00,23.38,80855.04,,,,,
2247,10/10/2023 13:05:00,23.12,62115.84,,,,,
2248,10/10/2023 13:10:00,23.12,64778.24,,,,,
2249,10/10/2023 13:15:00,23.76,79851.52,,,,,
2250,10/10/2023 13:20:00,23.51,77250.56,,,,,
2251,10/10/2023 13:25:00,23.51,78499.84,,,,,
2252,10/10/2023 13:30:00,23.42,79052.80,,,,,
2253,10/10/2023 13:35:00,23.72,77475.84,,,,,
2254,10/10/2023 13:40:00,24.75,76840.96,,,,,
2255,10/10/2023 13:45:00,24.19,78622.72,,,,,
2256,10/10/2023 13:50:00,24.06,76390.40,,,,,
2257,10/10/2023 13:55:00,23.98,75018.24,,,,,
2258,10/10/2023 14:00:00,23.89,74342.40,,,,,
2259,10/10/2023 14:05:00,24.15,73605.12,,,,,
2260,10/10/2023 14:10:00,24.02,73646.08,,,,,
2261,10/10/2023 14:15:00,23.51,72151.04,,,,,
2262,10/10/2023 14:20:00,24.19,71208.96,,,,,
2263,10/10/2023 14:25:00,23.98,70594.56,,,,,
2264,10/10/2023 14:30:00,24.02,70184.96,,,,,
2265,10/10/2023 14:35:00,23.68,25231.36,,,,,
2266,10/10/2023 14:40:00,24.06,68116.48,,,,,
2267,10/10/2023 14:45:00,23.68,63836.16,,,,,
2268,10/10/2023 14:50:00,23.29,59064.32,,,,,
2269,10/10/2023 14:55:00,22.99,50319.36,,,,,
2270,10/10/2023 15:00:00,23.21,49991.68,,,,,
2271,10/10/2023 15:05:00,22.09,42536.96,,,,,
2272,10/10/2023 15:10:00,21.32,61890.56,,,,,
2273,10/10/2023 15:15:00,21.66,61214.72,,,,,
2274,10/10/2023 15:20:00,21.06,42823.68,,,,,
2275,10/10/2023 15:25:00,20.42,25825.28,,,,,
2276,10/10/2023 15:30:00,19.77,18585.60,,,,,
2277,10/10/2023 15:35:00,19.52,3046.40,,,,,
2278,10/10/2023 15:40:00,19.52,19015.68,,,,,
2279,10/10/2023 15:45:00,19.17,17326.08,,,,,
2280,10/10/2023 15:50:00,19.05,9077.76,,,,,
2281,10/10/2023 15:55:00,19.00,13752.32,,,,,
2282,10/10/2023 16:00:00,19.05,15201.28,,,,,
2283,10/10/2023 16:05:00,18.83,5452.80,,,,,
2284,10/10/2023 16:10:00,18.87,11013.12,,,,,
2285,10/10/2023 16:15:00,18.74,8711.68,,,,,
2286,10/10/2023 16:20:00,18.66,6796.80,,,,,
2287,10/10/2023 16:25:00,18.66,5144.32,,,,,
2288,10/10/2023 16:30:00,18.66,6238.72,,,,,
2289,10/10/2023 16:35:00,18.62,4017.92,,,,,
2290,10/10/2023 16:40:00,18.62,3490.56,,,,,
2291,10/10/2023 16:45:00,18.62,4055.04,,,,,
2292,10/10/2023 16:50:00,18.53,1720.32,,,,,
2293,10/10/2023 16:55:00,18.57,1351.04,,,,,
2294,10/10/2023 17:00:00,18.57,1057.28,,,,,
2295,10/10/2023 17:05:00,18.53,1769.60,,,,,
2296,10/10/2023 17:10:00,18.53,1938.56,,,,,
2297,10/10/2023 17:15:00,18.40,2378.88,,,,,
2298,10/10/2023 17:20:00,18.49,2656.00,,,,,
2299,10/10/2023 17:25:00,18.49,1486.72,,,,,
2300,10/10/2023 17:30:00,18.49,2551.04,,,,,
2301,10/10/2023 17:35:00,18.40,371.20,,,,,
2302,10/10/2023 17:40:00,18.40,635.20,,,,,
2303,10/10/2023 17:45:00,18.40,1122.56,,,,,
2304,10/10/2023 17:50:00,18.53,712.96,,,,,
2305,10/10/2023 17:55:00,18.49,1215.68,,,,,
2306,10/10/2023 18:00:00,18.27,500.48,,,,,
2307,10/10/2023 18:05:00,18.49,1235.20,,,,,
2308,10/10/2023 18:10:00,18.40,591.20,,,,,
2309,10/10/2023 18:15:00,18.36,534.40,,,,,
2310,10/10/2023 18:20:00,18.36,207.60,,,,,
2311,10/10/2023 18:25:00,18.32,169.52,,,,,
2312,10/10/2023 18:30:00,18.40,41.90,,,,,
2313,10/10/2023 18:35:00,18.49,29.96,,,,,
2314,10/10/2023 18:40:00,18.44,7.69,,,,,
2315,10/10/2023 18:45:00,18.40,0.87,,,,,
2316,10/10/2023 18:50:00,18.27,0.00,,,,,
2317,10/10/2023 18:55:00,18.32,0.21,,,,,
2318,10/10/2023 19:00:00,18.49,0.00,,,,,
2319,10/10/2023 19:05:00,18.36,0.00,,,,,
2320,10/10/2023 19:10:00,18.32,0.00,,,,,
2321,10/10/2023 19:15:00,18.36,0.00,,,,,
2322,10/10/2023 19:20:00,18.32,0.00,,,,,
2323,10/10/2023 19:25:00,18.40,0.00,,,,,
2324,10/10/2023 19:30:00,18.40,0.00,,,,,
2325,10/10/2023 19:35:00,18.44,0.00,,,,,
2326,10/10/2023 19:40:00,18.36,0.00,,,,,
2327,10/10/2023 19:45:00,18.44,0.00,,,,,
2328,10/10/2023 19:50:00,18.40,0.00,,,,,
2329,10/10/2023 19:55:00,18.23,0.00,,,,,
2330,10/10/2023 20:00:00,18.36,0.00,,,,,
2331,10/10/2023 20:05:00,18.23,0.00,,,,,
2332,10/10/2023 20:10:00,18.36,0.00,,,,,
2333,10/10/2023 20:15:00,18.19,0.00,,,,,
2334,10/10/2023 20:20:00,18.32,0.00,,,,,
2335,10/10/2023 20:25:00,18.27,0.00,,,,,
2336,10/10/2023 20:30:00,18.32,0.00,,,,,
2337,10/10/2023 20:35:00,18.27,0.00,,,,,
2338,10/10/2023 20:40:00,18.19,0.00,,,,,
2339,10/10/2023 20:45:00,18.23,0.00,,,,,
2340,10/10/2023 20:50:00,18.36,0.00,,,,,
2341,10/10/2023 20:55:00,18.40,0.00,,,,,
2342,10/10/2023 21:00:00,18.32,0.00,,,,,
2343,10/10/2023 21:05:00,18.40,0.00,,,,,
2344,10/10/2023 21:10:00,18.36,0.00,,,,,
2345,10/10/2023 21:15:00,18.10,0.00,,,,,
2346,10/10/2023 21:20:00,18.36,0.00,,,,,
2347,10/10/2023 21:25:00,18.44,0.00,,,,,
2348,10/10/2023 21:30:00,18.32,0.00,,,,,
2349,10/10/2023 21:35:00,18.27,0.00,,,,,
2350,10/10/2023 21:40:00,18.27,0.00,,,,,
2351,10/10/2023 21:45:00,18.53,0.00,,,,,
2352,10/10/2023 21:50:00,18.44,0.00,,,,,
2353,10/10/2023 21:55:00,18.36,0.00,,,,,
2354,10/10/2023 22:00:00,18.40,0.00,,,,,
2355,10/10/2023 22:05:00,18.36,0.00,,,,,
2356,10/10/2023 22:10:00,18.44,0.00,,,,,
2357,10/10/2023 22:15:00,18.62,0.00,,,,,
2358,10/10/2023 22:20:00,18.53,0.00,,,,,
2359,10/10/2023 22:25:00,18.57,0.00,,,,,
2360,10/10/2023 22:30:00,18.44,0.00,,,,,
2361,10/10/2023 22:35:00,18.57,0.00,,,,,
2362,10/10/2023 22:40:00,18.57,0.00,,,,,
2363,10/10/2023 22:45:00,18.49,0.00,,,,,
2364,10/10/2023 22:50:00,18.62,0.00,,,,,
2365,10/10/2023 22:55:00,18.62,0.00,,,,,
2366,10/10/2023 23:00:00,18.66,0.00,,,,,
2367,10/10/2023 23:05:00,18.66,0.00,,,,,
2368,10/10/2023 23:10:00,18.66,0.00,,,,,
2369,10/10/2023 23:15:00,18.70,0.00,,,,,
2370,10/10/2023 23:20:00,18.70,0.00,,,,,
2371,10/10/2023 23:25:00,18.70,0.00,,,,,
2372,10/10/2023 23:30:00,18.49,0.00,,,,,
2373,10/10/2023 23:35:00,18.53,0.00,,,,,
2374,10/10/2023 23:40:00,18.36,0.00,,,,,
2375,10/10/2023 23:45:00,18.32,0.00,,,,,
2376,10/10/2023 23:50:00,18.06,0.00,,,,,
2377,10/10/2023 23:55:00,18.10,0.00,,,,,
2378,10/11/2023 00:00:00,17.67,0.00,,,,,
2379,10/11/2023 00:05:00,17.63,0.00,,,,,
2380,10/11/2023 00:10:00,17.76,0.00,,,,,
2381,10/11/2023 00:15:00,17.67,0.00,,,,,
2382,10/11/2023 00:20:00,17.46,0.21,,,,,
2383,10/11/2023 00:25:00,17.29,0.00,,,,,
2384,10/11/2023 00:30:00,17.33,0.00,,,,,
2385,10/11/2023 00:35:00,17.24,0.00,,,,,
2386,10/11/2023 00:40:00,17.07,0.00,,,,,
2387,10/11/2023 00:45:00,17.07,0.00,,,,,
2388,10/11/2023 00:50:00,17.07,0.00,,,,,
2389,10/11/2023 00:55:00,17.07,0.00,,,,,
2390,10/11/2023 01:00:00,17.11,0.00,,,,,
2391,10/11/2023 01:05:00,17.11,0.00,,,,,
2392,10/11/2023 01:10:00,17.16,0.00,,,,,
2393,10/11/2023 01:15:00,17.11,0.00,,,,,
2394,10/11/2023 01:20:00,17.07,0.00,,,,,
2395,10/11/2023 01:25:00,17.07,0.00,,,,,
2396,10/11/2023 01:30:00,17.03,0.00,,,,,
2397,10/11/2023 01:35:00,17.03,0.00,,,,,
2398,10/11/2023 01:40:00,16.94,0.00,,,,,
2399,10/11/2023 01:45:00,16.86,0.00,,,,,
2400,10/11/2023 01:50:00,16.77,0.00,,,,,
2401,10/11/2023 01:55:00,16.69,0.00,,,,,
2402,10/11/2023 02:00:00,16.73,0.00,,,,,
2403,10/11/2023 02:05:00,16.51,0.00,,,,,
2404,10/11/2023 02:10:00,16.34,0.00,,,,,
2405,10/11/2023 02:15:00,16.13,0.00,,,,,
2406,10/11/2023 02:20:00,16.00,0.00,,,,,
2407,10/11/2023 02:25:00,16.04,0.00,,,,,
2408,10/11/2023 02:30:00,15.96,0.00,,,,,
2409,10/11/2023 02:35:00,15.96,0.00,,,,,
2410,10/11/2023 02:40:00,16.04,0.00,,,,,
2411,10/11/2023 02:45:00,16.08,0.00,,,,,
2412,10/11/2023 02:50:00,16.30,0.00,,,,,
2413,10/11/2023 02:55:00,16.43,0.00,,,,,
2414,10/11/2023 03:00:00,16.51,0.00,,,,,
2415,10/11/2023 03:05:00,16.60,0.00,,,,,
2416,10/11/2023 03:10:00,16.51,0.00,,,,,
2417,10/11/2023 03:15:00,16.51,0.00,,,,,
2418,10/11/2023 03:20:00,16.56,0.00,,,,,
2419,10/11/2023 03:25:00,16.47,0.00,,,,,
2420,10/11/2023 03:30:00,16.47,0.00,,,,,
2421,10/11/2023 03:35:00,16.30,0.00,,,,,
2422,10/11/2023 03:40:00,16.26,0.00,,,,,
2423,10/11/2023 03:45:00,16.21,0.00,,,,,
2424,10/11/2023 03:50:00,16.08,0.00,,,,,
2425,10/11/2023 03:55:00,16.17,0.00,,,,,
2426,10/11/2023 04:00:00,16.17,0.00,,,,,
2427,10/11/2023 04:05:00,16.30,0.00,,,,,
2428,10/11/2023 04:10:00,16.13,0.00,,,,,
2429,10/11/2023 04:15:00,16.69,0.00,,,,,
2430,10/11/2023 04:20:00,16.30,0.00,,,,,
2431,10/11/2023 04:25:00,16.81,0.00,,,,,
2432,10/11/2023 04:30:00,16.94,0.00,,,,,
2433,10/11/2023 04:35:00,17.11,0.00,,,,,
2434,10/11/2023 04:40:00,17.37,0.00,,,,,
2435,10/11/2023 04:45:00,17.46,0.00,,,,,
2436,10/11/2023 04:50:00,17.50,0.00,,,,,
2437,10/11/2023 04:55:00,17.84,0.00,,,,,
2438,10/11/2023 05:00:00,18.02,0.00,,,,,
2439,10/11/2023 05:05:00,18.02,0.00,,,,,
2440,10/11/2023 05:10:00,18.02,0.00,,,,,
2441,10/11/2023 05:15:00,18.06,0.00,,,,,
2442,10/11/2023 05:20:00,17.97,0.00,,,,,
2443,10/11/2023 05:25:00,18.02,0.00,,,,,
2444,10/11/2023 05:30:00,18.02,0.00,,,,,
2445,10/11/2023 05:35:00,18.02,0.00,,,,,
2446,10/11/2023 05:40:00,18.02,0.00,,,,,
2447,10/11/2023 05:45:00,17.97,0.00,,,,,
2448,10/11/2023 05:50:00,17.97,0.00,,,,,
2449,10/11/2023 05:55:00,17.89,0.00,,,,,
2450,10/11/2023 06:00:00,17.93,0.00,,,,,
2451,10/11/2023 06:05:00,17.89,0.00,,,,,
2452,10/11/2023 06:10:00,17.93,0.00,,,,,
2453,10/11/2023 06:15:00,17.84,0.00,,,,,
2454,10/11/2023 06:20:00,17.84,0.00,,,,,
2455,10/11/2023 06:25:00,17.84,0.21,,,,,
2456,10/11/2023 06:30:00,17.89,0.21,,,,,
2457,10/11/2023 06:35:00,17.89,5.27,,,,,
2458,10/11/2023 06:40:00,17.84,7.03,,,,,
2459,10/11/2023 06:45:00,17.80,31.72,,,,,
2460,10/11/2023 06:50:00,17.76,47.22,,,,,
2461,10/11/2023 06:55:00,17.80,98.08,,,,,
2462,10/11/2023 07:00:00,17.84,128.88,,,,,
2463,10/11/2023 07:05:00,17.80,155.72,,,,,
2464,10/11/2023 07:10:00,17.76,228.08,,,,,
2465,10/11/2023 07:15:00,17.80,227.20,,,,,
2466,10/11/2023 07:20:00,17.76,117.56,,,,,
2467,10/11/2023 07:25:00,17.72,250.24,,,,,
2468,10/11/2023 07:30:00,17.76,1383.68,,,,,
2469,10/11/2023 07:35:00,17.72,170.40,,,,,
2470,10/11/2023 07:40:00,17.76,203.44,,,,,
2471,10/11/2023 07:45:00,17.80,1398.40,,,,,
2472,10/11/2023 07:50:00,17.76,884.16,,,,,
2473,10/11/2023 07:55:00,17.80,1374.08,,,,,
2474,10/11/2023 08:00:00,17.80,2619.52,,,,,
2475,10/11/2023 08:05:00,17.84,1228.16,,,,,
2476,10/11/2023 08:10:00,17.84,1320.96,,,,,
2477,10/11/2023 08:15:00,17.80,2042.24,,,,,
2478,10/11/2023 08:20:00,17.80,1759.36,,,,,
2479,10/11/2023 08:25:00,17.84,687.36,,,,,
2480,10/11/2023 08:30:00,17.84,1644.16,,,,,
2481,10/11/2023 08:35:00,17.89,1558.40,,,,,
2482,10/11/2023 08:40:00,17.93,852.48,,,,,
2483,10/11/2023 08:45:00,17.97,182.08,,,,,
2484,10/11/2023 08:50:00,17.89,4971.52,,,,,
2485,10/11/2023 08:55:00,17.89,1602.56,,,,,
2486,10/11/2023 09:00:00,17.93,3130.88,,,,,
2487,10/11/2023 09:05:00,17.89,7375.36,,,,,
2488,10/11/2023 09:10:00,17.89,3712.00,,,,,
2489,10/11/2023 09:15:00,17.89,2489.60,,,,,
2490,10/11/2023 09:20:00,17.93,5250.56,,,,,
2491,10/11/2023 09:25:00,17.97,7790.08,,,,,
2492,10/11/2023 09:30:00,18.06,5434.88,,,,,
2493,10/11/2023 09:35:00,18.02,5432.32,,,,,
2494,10/11/2023 09:40:00,18.02,2037.12,,,,,
2495,10/11/2023 09:45:00,18.10,14453.76,,,,,
2496,10/11/2023 09:50:00,18.10,1986.56,,,,,
2497,10/11/2023 09:55:00,18.10,11299.84,,,,,
2498,10/11/2023 10:00:00,18.10,5880.32,,,,,
2499,10/11/2023 10:05:00,18.10,6679.04,,,,,
2500,10/11/2023 10:10:00,18.23,12072.96,,,,,
2501,10/11/2023 10:15:00,18.23,14494.72,,,,,
2502,10/11/2023 10:20:00,18.27,3215.36,,,,,
