#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
631,1/10/2024 19:35,14.54,,,,,
632,1/10/2024 19:40,14.58,,,,,
633,1/10/2024 19:45,14.63,,,,,
634,1/10/2024 19:50,14.58,,,,,
635,1/10/2024 19:55,14.58,,,,,
636,1/10/2024 20:00,14.58,,,,,
637,1/10/2024 20:05,14.58,,,,,
638,1/10/2024 20:10,14.54,,,,,
639,1/10/2024 20:15,14.58,,,,,
640,1/10/2024 20:20,14.58,,,,,
641,1/10/2024 20:25,14.54,,,,,
642,1/10/2024 20:30,14.63,,,,,
643,1/10/2024 20:35,14.63,,,,,
644,1/10/2024 20:40,14.63,,,,,
645,1/10/2024 20:45,14.67,,,,,
646,1/10/2024 20:50,14.71,,,,,
647,1/10/2024 20:55,14.71,,,,,
648,1/10/2024 21:00,14.71,,,,,
649,1/10/2024 21:05,14.71,,,,,
650,1/10/2024 21:10,14.75,,,,,
651,1/10/2024 21:15,14.75,,,,,
652,1/10/2024 21:20,14.71,,,,,
653,1/10/2024 21:25,14.71,,,,,
654,1/10/2024 21:30,14.71,,,,,
655,1/10/2024 21:35,14.75,,,,,
656,1/10/2024 21:40,14.75,,,,,
657,1/10/2024 21:45,14.71,,,,,
658,1/10/2024 21:50,14.71,,,,,
659,1/10/2024 21:55,14.75,,,,,
660,1/10/2024 22:00,14.71,,,,,
661,1/10/2024 22:05,14.71,,,,,
662,1/10/2024 22:10,14.75,,,,,
663,1/10/2024 22:15,14.71,,,,,
664,1/10/2024 22:20,14.71,,,,,
665,1/10/2024 22:25,14.71,,,,,
666,1/10/2024 22:30,14.71,,,,,
667,1/10/2024 22:35,14.71,,,,,
668,1/10/2024 22:40,14.75,,,,,
669,1/10/2024 22:45,14.71,,,,,
670,1/10/2024 22:50,14.71,,,,,
671,1/10/2024 22:55,14.71,,,,,
672,1/10/2024 23:00,14.75,,,,,
673,1/10/2024 23:05,14.71,,,,,
674,1/10/2024 23:10,14.67,,,,,
675,1/10/2024 23:15,14.75,,,,,
676,1/10/2024 23:20,14.75,,,,,
677,1/10/2024 23:25,14.71,,,,,
678,1/10/2024 23:30,14.67,,,,,
679,1/10/2024 23:35,14.67,,,,,
680,1/10/2024 23:40,14.71,,,,,
681,1/10/2024 23:45,14.67,,,,,
682,1/10/2024 23:50,14.67,,,,,
683,1/10/2024 23:55,14.67,,,,,
684,1/11/2024 0:00,14.63,,,,,
685,1/11/2024 0:05,14.67,,,,,
686,1/11/2024 0:10,14.67,,,,,
687,1/11/2024 0:15,14.67,,,,,
688,1/11/2024 0:20,14.58,,,,,
689,1/11/2024 0:25,14.63,,,,,
690,1/11/2024 0:30,14.58,,,,,
691,1/11/2024 0:35,14.58,,,,,
692,1/11/2024 0:40,14.58,,,,,
693,1/11/2024 0:45,14.54,,,,,
694,1/11/2024 0:50,14.58,,,,,
695,1/11/2024 0:55,14.54,,,,,
696,1/11/2024 1:00,14.41,,,,,
697,1/11/2024 1:05,14.41,,,,,
698,1/11/2024 1:10,14.41,,,,,
699,1/11/2024 1:15,14.33,,,,,
700,1/11/2024 1:20,14.28,,,,,
701,1/11/2024 1:25,14.11,,,,,
702,1/11/2024 1:30,14.11,,,,,
703,1/11/2024 1:35,14.28,,,,,
704,1/11/2024 1:40,13.81,,,,,
705,1/11/2024 1:45,14.24,,,,,
706,1/11/2024 1:50,13.85,,,,,
707,1/11/2024 1:55,14.07,,,,,
708,1/11/2024 2:00,14.03,,,,,
709,1/11/2024 2:05,14.11,,,,,
710,1/11/2024 2:10,14.15,,,,,
711,1/11/2024 2:15,13.94,,,,,
712,1/11/2024 2:20,13.9,,,,,
713,1/11/2024 2:25,14.15,,,,,
714,1/11/2024 2:30,14.2,,,,,
715,1/11/2024 2:35,14.24,,,,,
716,1/11/2024 2:40,14.15,,,,,
717,1/11/2024 2:45,14.2,,,,,
718,1/11/2024 2:50,14.24,,,,,
719,1/11/2024 2:55,14.2,,,,,
720,1/11/2024 3:00,14.24,,,,,
721,1/11/2024 3:05,14.28,,,,,
722,1/11/2024 3:10,14.24,,,,,
723,1/11/2024 3:15,14.28,,,,,
724,1/11/2024 3:20,14.37,,,,,
725,1/11/2024 3:25,14.28,,,,,
726,1/11/2024 3:30,14.24,,,,,
727,1/11/2024 3:35,14.28,,,,,
728,1/11/2024 3:40,14.33,,,,,
729,1/11/2024 3:45,14.28,,,,,
730,1/11/2024 3:50,14.33,,,,,
731,1/11/2024 3:55,14.28,,,,,
732,1/11/2024 4:00,14.28,,,,,
733,1/11/2024 4:05,14.33,,,,,
734,1/11/2024 4:10,14.28,,,,,
735,1/11/2024 4:15,14.37,,,,,
736,1/11/2024 4:20,14.37,,,,,
737,1/11/2024 4:25,14.41,,,,,
738,1/11/2024 4:30,14.37,,,,,
739,1/11/2024 4:35,14.37,,,,,
740,1/11/2024 4:40,14.41,,,,,
741,1/11/2024 4:45,14.41,,,,,
742,1/11/2024 4:50,14.41,,,,,
743,1/11/2024 4:55,14.41,,,,,
744,1/11/2024 5:00,14.37,,,,,
745,1/11/2024 5:05,14.41,,,,,
746,1/11/2024 5:10,14.41,,,,,
747,1/11/2024 5:15,14.41,,,,,
748,1/11/2024 5:20,14.41,,,,,
749,1/11/2024 5:25,14.45,,,,,
750,1/11/2024 5:30,14.37,,,,,
751,1/11/2024 5:35,14.37,,,,,
752,1/11/2024 5:40,14.41,,,,,
753,1/11/2024 5:45,14.37,,,,,
754,1/11/2024 5:50,14.37,,,,,
755,1/11/2024 5:55,14.37,,,,,
756,1/11/2024 6:00,14.33,,,,,
757,1/11/2024 6:05,14.37,,,,,
758,1/11/2024 6:10,14.37,,,,,
759,1/11/2024 6:15,14.37,,,,,
760,1/11/2024 6:20,14.37,,,,,
761,1/11/2024 6:25,14.41,,,,,
762,1/11/2024 6:30,14.41,,,,,
763,1/11/2024 6:35,14.37,,,,,
764,1/11/2024 6:40,14.37,,,,,
765,1/11/2024 6:45,14.37,,,,,
766,1/11/2024 6:50,14.41,,,,,
767,1/11/2024 6:55,14.37,,,,,
768,1/11/2024 7:00,14.37,,,,,
769,1/11/2024 7:05,14.33,,,,,
770,1/11/2024 7:10,14.37,,,,,
771,1/11/2024 7:15,14.37,,,,,
772,1/11/2024 7:20,14.37,,,,,
773,1/11/2024 7:25,14.37,,,,,
774,1/11/2024 7:30,14.33,,,,,
775,1/11/2024 7:35,14.41,,,,,
776,1/11/2024 7:40,14.33,,,,,
777,1/11/2024 7:45,14.37,,,,,
778,1/11/2024 7:50,14.37,,,,,
779,1/11/2024 7:55,14.37,,,,,
780,1/11/2024 8:00,14.41,,,,,
781,1/11/2024 8:05,14.33,,,,,
782,1/11/2024 8:10,14.37,,,,,
783,1/11/2024 8:15,14.37,,,,,
784,1/11/2024 8:20,14.33,,,,,
785,1/11/2024 8:25,14.37,,,,,
786,1/11/2024 8:30,14.37,,,,,
787,1/11/2024 8:35,14.33,,,,,
788,1/11/2024 8:40,14.37,,,,,
789,1/11/2024 8:45,14.41,,,,,
790,1/11/2024 8:50,14.37,,,,,
791,1/11/2024 8:55,14.37,,,,,
792,1/11/2024 9:00,14.37,,,,,
793,1/11/2024 9:05,14.28,,,,,
794,1/11/2024 9:10,14.37,,,,,
795,1/11/2024 9:15,14.37,,,,,
796,1/11/2024 9:20,14.33,,,,,
797,1/11/2024 9:25,14.33,,,,,
798,1/11/2024 9:30,14.33,,,,,
799,1/11/2024 9:35,14.33,,,,,
800,1/11/2024 9:40,14.28,,,,,
801,1/11/2024 9:45,14.33,,,,,
802,1/11/2024 9:50,14.37,,,,,
803,1/11/2024 9:55,14.28,,,,,
804,1/11/2024 10:00,14.24,,,,,
805,1/11/2024 10:05,14.28,,,,,
806,1/11/2024 10:10,14.24,,,,,
807,1/11/2024 10:15,14.24,,,,,
808,1/11/2024 10:20,14.2,,,,,
809,1/11/2024 10:25,14.2,,,,,
810,1/11/2024 10:30,14.2,,,,,
811,1/11/2024 10:35,14.24,,,,,
812,1/11/2024 10:40,14.2,,,,,
813,1/11/2024 10:45,14.2,,,,,
814,1/11/2024 10:50,14.2,,,,,
815,1/11/2024 10:55,14.2,,,,,
816,1/11/2024 11:00,14.28,,,,,
817,1/11/2024 11:05,14.28,,,,,
818,1/11/2024 11:10,14.28,,,,,
819,1/11/2024 11:15,14.24,,,,,
820,1/11/2024 11:20,14.24,,,,,
821,1/11/2024 11:25,14.24,,,,,
822,1/11/2024 11:30,14.24,,,,,
823,1/11/2024 11:35,14.24,,,,,
824,1/11/2024 11:40,14.41,,,,,
825,1/11/2024 11:45,14.33,,,,,
826,1/11/2024 11:50,14.45,,,,,
827,1/11/2024 11:55,14.63,,,,,
828,1/11/2024 12:00,14.58,,,,,
829,1/11/2024 12:05,14.58,,,,,
830,1/11/2024 12:10,14.75,,,,,
831,1/11/2024 12:15,15.01,,,,,
832,1/11/2024 12:20,15.23,,,,,
833,1/11/2024 12:25,15.53,,,,,
834,1/11/2024 12:30,15.91,,,,,
835,1/11/2024 12:35,16.04,,,,,
836,1/11/2024 12:40,16.3,,,,,
837,1/11/2024 12:45,16.21,,,,,
838,1/11/2024 12:50,16.39,,,,,
839,1/11/2024 12:55,16.39,,,,,
840,1/11/2024 13:00,16.39,,,,,
841,1/11/2024 13:05,16.73,,,,,
842,1/11/2024 13:10,16.47,,,,,
843,1/11/2024 13:15,16.34,,,,,
844,1/11/2024 13:20,16.17,,,,,
845,1/11/2024 13:25,15.78,,,,,
846,1/11/2024 13:30,15.83,,,,,
847,1/11/2024 13:35,15.74,,,,,
848,1/11/2024 13:40,15.31,,,,,
849,1/11/2024 13:45,15.18,,,,,
850,1/11/2024 13:50,15.06,,,,,
851,1/11/2024 13:55,14.97,,,,,
852,1/11/2024 14:00,14.88,,,,,
853,1/11/2024 14:05,14.84,,,,,
854,1/11/2024 14:10,14.97,,,,,
855,1/11/2024 14:15,15.1,,,,,
856,1/11/2024 14:20,15.14,,,,,
857,1/11/2024 14:25,14.58,,,,,
858,1/11/2024 14:30,13.9,,,,,
859,1/11/2024 14:35,13.68,,,,,
860,1/11/2024 14:40,13.38,,,,,
861,1/11/2024 14:45,13.34,,,,,
862,1/11/2024 14:50,13.43,,,,,
863,1/11/2024 14:55,13.17,,,,,
864,1/11/2024 15:00,12.82,,,,,
865,1/11/2024 15:05,12.74,,,,,
866,1/11/2024 15:10,12.7,,,,,
867,1/11/2024 15:15,12.57,,,,,
868,1/11/2024 15:20,12.7,,,,,
869,1/11/2024 15:25,12.74,,,,,
870,1/11/2024 15:30,12.82,,,,,
871,1/11/2024 15:35,12.82,,,,,
872,1/11/2024 15:40,12.57,,,,,
873,1/11/2024 15:45,12.4,,,,,
874,1/11/2024 15:50,12.35,,,,,
875,1/11/2024 15:55,12.4,,,,,
876,1/11/2024 16:00,12.44,,,,,
877,1/11/2024 16:05,12.31,,,,,
878,1/11/2024 16:10,12.31,,,,,
879,1/11/2024 16:15,12.18,,,,,
880,1/11/2024 16:20,11.97,,,,,
881,1/11/2024 16:25,11.62,,,,,
882,1/11/2024 16:30,11.37,,,,,
883,1/11/2024 16:35,11.11,,,,,
884,1/11/2024 16:40,10.89,,,,,
885,1/11/2024 16:45,10.89,,,,,
886,1/11/2024 16:50,10.77,,,,,
887,1/11/2024 16:55,10.59,,,,,
888,1/11/2024 17:00,10.64,,,,,
889,1/11/2024 17:05,10.51,,,,,
890,1/11/2024 17:10,10.38,,,,,
891,1/11/2024 17:15,10.25,,,,,
892,1/11/2024 17:20,10.25,,,,,
893,1/11/2024 17:25,10.21,,,,,
894,1/11/2024 17:30,10.21,,,,,
895,1/11/2024 17:35,10.21,,,,,
896,1/11/2024 17:40,10.21,,,,,
897,1/11/2024 17:45,10.12,,,,,
898,1/11/2024 17:50,10.04,,,,,
899,1/11/2024 17:55,9.95,,,,,
900,1/11/2024 18:00,9.86,,,,,
901,1/11/2024 18:05,9.95,,,,,
902,1/11/2024 18:10,9.69,,,,,
903,1/11/2024 18:15,9.65,,,,,
904,1/11/2024 18:20,9.69,,,,,
905,1/11/2024 18:25,9.74,,,,,
906,1/11/2024 18:30,9.74,,,,,
907,1/11/2024 18:35,9.61,,,,,
908,1/11/2024 18:40,9.61,,,,,
909,1/11/2024 18:45,9.74,,,,,
910,1/11/2024 18:50,9.74,,,,,
911,1/11/2024 18:55,9.74,,,,,
912,1/11/2024 19:00,9.65,,,,,
913,1/11/2024 19:05,9.61,,,,,
914,1/11/2024 19:10,9.56,,,,,
915,1/11/2024 19:15,9.48,,,,,
916,1/11/2024 19:20,9.39,,,,,
917,1/11/2024 19:25,9.26,,,,,
918,1/11/2024 19:30,9.22,,,,,
919,1/11/2024 19:35,9.14,,,,,
920,1/11/2024 19:40,9.05,,,,,
921,1/11/2024 19:45,9.01,,,,,
922,1/11/2024 19:50,8.92,,,,,
923,1/11/2024 19:55,11.24,,,,,
924,1/11/2024 20:00,11.28,,,,,
925,1/11/2024 20:05,11.58,,,,,
926,1/11/2024 20:10,12.01,,,,,
927,1/11/2024 20:15,12.1,,,,,
928,1/11/2024 20:20,12.27,,,,,
929,1/11/2024 20:25,12.31,,,,,
930,1/11/2024 20:30,12.4,,,,,
931,1/11/2024 20:35,12.44,,,,,
932,1/11/2024 20:40,12.4,,,,,
933,1/11/2024 20:45,12.4,,,,,
934,1/11/2024 20:50,12.44,,,,,
935,1/11/2024 20:55,12.4,,,,,
936,1/11/2024 21:00,12.4,,,,,
937,1/11/2024 21:05,12.4,,,,,
938,1/11/2024 21:10,12.4,,,,,
939,1/11/2024 21:15,12.4,,,,,
940,1/11/2024 21:20,12.4,,,,,
941,1/11/2024 21:25,12.35,,,,,
942,1/11/2024 21:30,12.35,,,,,
943,1/11/2024 21:35,12.4,,,,,
944,1/11/2024 21:40,12.31,,,,,
945,1/11/2024 21:45,12.35,,,,,
946,1/11/2024 21:50,12.31,,,,,
947,1/11/2024 21:55,12.27,,,,,
948,1/11/2024 22:00,12.27,,,,,
949,1/11/2024 22:05,12.31,,,,,
950,1/11/2024 22:10,12.4,,,,,
951,1/11/2024 22:15,12.31,,,,,
952,1/11/2024 22:20,12.35,,,,,
953,1/11/2024 22:25,12.31,,,,,
954,1/11/2024 22:30,12.35,,,,,
955,1/11/2024 22:35,12.31,,,,,
956,1/11/2024 22:40,12.31,,,,,
957,1/11/2024 22:45,12.35,,,,,
958,1/11/2024 22:50,12.35,,,,,
959,1/11/2024 22:55,12.35,,,,,
960,1/11/2024 23:00,12.35,,,,,
961,1/11/2024 23:05,12.35,,,,,
962,1/11/2024 23:10,12.31,,,,,
963,1/11/2024 23:15,12.35,,,,,
964,1/11/2024 23:20,12.31,,,,,
965,1/11/2024 23:25,12.31,,,,,
966,1/11/2024 23:30,12.35,,,,,
967,1/11/2024 23:35,12.31,,,,,
968,1/11/2024 23:40,12.27,,,,,
969,1/11/2024 23:45,12.35,,,,,
970,1/11/2024 23:50,12.31,,,,,
971,1/11/2024 23:55,12.31,,,,,
972,1/12/2024 0:00,12.31,,,,,
973,1/12/2024 0:05,12.27,,,,,
974,1/12/2024 0:10,12.22,,,,,
975,1/12/2024 0:15,12.27,,,,,
976,1/12/2024 0:20,12.31,,,,,
977,1/12/2024 0:25,12.22,,,,,
978,1/12/2024 0:30,12.27,,,,,
979,1/12/2024 0:35,12.22,,,,,
980,1/12/2024 0:40,12.18,,,,,
981,1/12/2024 0:45,12.22,,,,,
982,1/12/2024 0:50,12.14,,,,,
983,1/12/2024 0:55,12.1,,,,,
984,1/12/2024 1:00,12.05,,,,,
985,1/12/2024 1:05,12.01,,,,,
986,1/12/2024 1:10,12.05,,,,,
987,1/12/2024 1:15,11.88,,,,,
988,1/12/2024 1:20,11.97,,,,,
989,1/12/2024 1:25,11.92,,,,,
990,1/12/2024 1:30,11.84,,,,,
991,1/12/2024 1:35,11.92,,,,,
992,1/12/2024 1:40,11.88,,,,,
993,1/12/2024 1:45,11.84,,,,,
994,1/12/2024 1:50,11.75,,,,,
995,1/12/2024 1:55,11.62,,,,,
996,1/12/2024 2:00,11.24,,,,,
997,1/12/2024 2:05,10.68,,,,,
998,1/12/2024 2:10,10.29,,,,,
999,1/12/2024 2:15,9.95,,,,,
1000,1/12/2024 2:20,9.69,,,,,
1001,1/12/2024 2:25,9.48,,,,,
1002,1/12/2024 2:30,9.39,,,,,
1003,1/12/2024 2:35,9.22,,,,,
1004,1/12/2024 2:40,9.01,,,,,
1005,1/12/2024 2:45,9.01,,,,,
1006,1/12/2024 2:50,10.12,,,,,
1007,1/12/2024 2:55,10.16,,,,,
1008,1/12/2024 3:00,9.82,,,,,
1009,1/12/2024 3:05,9.31,,,,,
1010,1/12/2024 3:10,9.74,,,,,
1011,1/12/2024 3:15,9.78,,,,,
1012,1/12/2024 3:20,9.52,,,,,
1013,1/12/2024 3:25,10.59,,,,,
1014,1/12/2024 3:30,10.08,,,,,
1015,1/12/2024 3:35,10.85,,,,,
1016,1/12/2024 3:40,10.59,,,,,
1017,1/12/2024 3:45,11.11,,,,,
1018,1/12/2024 3:50,11.41,,,,,
1019,1/12/2024 3:55,11.67,,,,,
1020,1/12/2024 4:00,11.79,,,,,
1021,1/12/2024 4:05,11.97,,,,,
1022,1/12/2024 4:10,11.84,,,,,
1023,1/12/2024 4:15,11.97,,,,,
1024,1/12/2024 4:20,11.92,,,,,
1025,1/12/2024 4:25,12.05,,,,,
1026,1/12/2024 4:30,12.05,,,,,
1027,1/12/2024 4:35,12.05,,,,,
1028,1/12/2024 4:40,12.1,,,,,
1029,1/12/2024 4:45,12.14,,,,,
1030,1/12/2024 4:50,12.14,,,,,
1031,1/12/2024 4:55,12.14,,,,,
1032,1/12/2024 5:00,12.18,,,,,
1033,1/12/2024 5:05,12.14,,,,,
1034,1/12/2024 5:10,12.14,,,,,
1035,1/12/2024 5:15,12.14,,,,,
1036,1/12/2024 5:20,12.18,,,,,
1037,1/12/2024 5:25,12.18,,,,,
1038,1/12/2024 5:30,12.14,,,,,
1039,1/12/2024 5:35,12.14,,,,,
1040,1/12/2024 5:40,12.1,,,,,
1041,1/12/2024 5:45,12.1,,,,,
1042,1/12/2024 5:50,12.01,,,,,
1043,1/12/2024 5:55,12.05,,,,,
1044,1/12/2024 6:00,12.05,,,,,
1045,1/12/2024 6:05,12.14,,,,,
1046,1/12/2024 6:10,12.18,,,,,
1047,1/12/2024 6:15,12.18,,,,,
1048,1/12/2024 6:20,12.18,,,,,
1049,1/12/2024 6:25,12.22,,,,,
1050,1/12/2024 6:30,12.27,,,,,
1051,1/12/2024 6:35,12.31,,,,,
1052,1/12/2024 6:40,12.27,,,,,
1053,1/12/2024 6:45,12.35,,,,,
1054,1/12/2024 6:50,12.35,,,,,
1055,1/12/2024 6:55,12.35,,,,,
1056,1/12/2024 7:00,12.35,,,,,
1057,1/12/2024 7:05,12.4,,,,,
1058,1/12/2024 7:10,12.4,,,,,
1059,1/12/2024 7:15,12.4,,,,,
1060,1/12/2024 7:20,12.44,,,,,
1061,1/12/2024 7:25,12.48,,,,,
1062,1/12/2024 7:30,12.4,,,,,
1063,1/12/2024 7:35,12.48,,,,,
1064,1/12/2024 7:40,12.57,,,,,
1065,1/12/2024 7:45,12.57,,,,,
1066,1/12/2024 7:50,12.61,,,,,
1067,1/12/2024 7:55,12.74,,,,,
1068,1/12/2024 8:00,12.87,,,,,
1069,1/12/2024 8:05,13.04,,,,,
1070,1/12/2024 8:10,13.08,,,,,
1071,1/12/2024 8:15,13.17,,,,,
1072,1/12/2024 8:20,13.25,,,,,
1073,1/12/2024 8:25,13.25,,,,,
1074,1/12/2024 8:30,13.21,,,,,
1075,1/12/2024 8:35,13.3,,,,,
1076,1/12/2024 8:40,13.34,,,,,
1077,1/12/2024 8:45,13.25,,,,,
1078,1/12/2024 8:50,13.25,,,,,
1079,1/12/2024 8:55,13.3,,,,,
1080,1/12/2024 9:00,13.38,,,,,
1081,1/12/2024 9:05,13.38,,,,,
1082,1/12/2024 9:10,13.43,,,,,
1083,1/12/2024 9:15,13.43,,,,,
1084,1/12/2024 9:20,13.43,,,,,
1085,1/12/2024 9:25,13.38,,,,,
1086,1/12/2024 9:30,13.43,,,,,
1087,1/12/2024 9:35,13.47,,,,,
1088,1/12/2024 9:40,13.47,,,,,
1089,1/12/2024 9:45,13.43,,,,,
1090,1/12/2024 9:50,13.51,,,,,
1091,1/12/2024 9:55,13.47,,,,,
1092,1/12/2024 10:00,13.51,,,,,
1093,1/12/2024 10:05,13.43,,,,,
1094,1/12/2024 10:10,13.47,,,,,
1095,1/12/2024 10:15,13.43,,,,,
1096,1/12/2024 10:20,13.34,,,,,
1097,1/12/2024 10:25,13.34,,,,,
1098,1/12/2024 10:30,13.51,,,,,
1099,1/12/2024 10:35,13.43,,,,,
1100,1/12/2024 10:40,13.51,,,,,
1101,1/12/2024 10:45,13.6,,,,,
1102,1/12/2024 10:50,13.51,,,,,
1103,1/12/2024 10:55,13.51,,,,,
1104,1/12/2024 11:00,13.51,,,,,
1105,1/12/2024 11:05,13.51,,,,,
1106,1/12/2024 11:10,13.43,,,,,
1107,1/12/2024 11:15,13.43,,,,,
1108,1/12/2024 11:20,13.43,,,,,
1109,1/12/2024 11:25,13.3,,,,,
1110,1/12/2024 11:30,13.47,,,,,
1111,1/12/2024 11:35,13.47,,,,,
1112,1/12/2024 11:40,13.51,,,,,
1113,1/12/2024 11:45,13.51,,,,,
1114,1/12/2024 11:50,13.6,,,,,
1115,1/12/2024 11:55,13.51,,,,,
1116,1/12/2024 12:00,13.55,,,,,
1117,1/12/2024 12:05,13.6,,,,,
1118,1/12/2024 12:10,13.64,,,,,
1119,1/12/2024 12:15,13.77,,,,,
1120,1/12/2024 12:20,13.81,,,,,
1121,1/12/2024 12:25,13.81,,,,,
1122,1/12/2024 12:30,13.94,,,,,
1123,1/12/2024 12:35,14.03,,,,,
1124,1/12/2024 12:40,14.15,,,,,
1125,1/12/2024 12:45,14.88,,,,,
1126,1/12/2024 12:50,14.5,,,,,
1127,1/12/2024 12:55,14.63,,,,,
1128,1/12/2024 13:00,15.23,,,,,
1129,1/12/2024 13:05,15.61,,,,,
1130,1/12/2024 13:10,15.83,,,,,
1131,1/12/2024 13:15,15.91,,,,,
1132,1/12/2024 13:20,15.96,,,,,
1133,1/12/2024 13:25,16.08,,,,,
1134,1/12/2024 13:30,16.04,,,,,
1135,1/12/2024 13:35,16,,,,,
1136,1/12/2024 13:40,16.08,,,,,
1137,1/12/2024 13:45,16.21,,,,,
1138,1/12/2024 13:50,16.43,,,,,
1139,1/12/2024 13:55,16.43,,,,,
1140,1/12/2024 14:00,16.43,,,,,
1141,1/12/2024 14:05,16.3,,,,,
1142,1/12/2024 14:10,16.26,,,,,
1143,1/12/2024 14:15,16.21,,,,,
1144,1/12/2024 14:20,16.21,,,,,
1145,1/12/2024 14:25,16.17,,,,,
1146,1/12/2024 14:30,16.04,,,,,
1147,1/12/2024 14:35,15.91,,,,,
1148,1/12/2024 14:40,15.87,,,,,
1149,1/12/2024 14:45,15.74,,,,,
1150,1/12/2024 14:50,15.7,,,,,
1151,1/12/2024 14:55,15.57,,,,,
1152,1/12/2024 15:00,15.36,,,,,
1153,1/12/2024 15:05,15.36,,,,,
1154,1/12/2024 15:10,15.18,,,,,
1155,1/12/2024 15:15,15.01,,,,,
1156,1/12/2024 15:20,14.84,,,,,
1157,1/12/2024 15:25,14.67,,,,,
1158,1/12/2024 15:30,14.58,,,,,
1159,1/12/2024 15:35,14.5,,,,,
1160,1/12/2024 15:40,14.37,,,,,
1161,1/12/2024 15:45,14.28,,,,,
1162,1/12/2024 15:50,14.2,,,,,
1163,1/12/2024 15:55,13.9,,,,,
1164,1/12/2024 16:00,13.64,,,,,
1165,1/12/2024 16:05,13.47,,,,,
1166,1/12/2024 16:10,13.34,,,,,
1167,1/12/2024 16:15,13.3,,,,,
1168,1/12/2024 16:20,13.08,,,,,
1169,1/12/2024 16:25,12.91,,,,,
1170,1/12/2024 16:30,12.44,,,,,
1171,1/12/2024 16:35,12.18,,,,,
1172,1/12/2024 16:40,11.97,,,,,
1173,1/12/2024 16:45,11.79,,,,,
1174,1/12/2024 16:50,11.71,,,,,
1175,1/12/2024 16:55,11.58,,,,,
1176,1/12/2024 17:00,11.54,,,,,
1177,1/12/2024 17:05,11.41,,,,,
1178,1/12/2024 17:10,11.37,,,,,
1179,1/12/2024 17:15,11.28,,,,,
1180,1/12/2024 17:20,11.24,,,,,
1181,1/12/2024 17:25,11.28,,,,,
1182,1/12/2024 17:30,11.19,,,,,
1183,1/12/2024 17:35,11.19,,,,,
1184,1/12/2024 17:40,11.15,,,,,
1185,1/12/2024 17:45,11.15,,,,,
1186,1/12/2024 17:50,11.19,,,,,
1187,1/12/2024 17:55,11.19,,,,,
1188,1/12/2024 18:00,11.15,,,,,
1189,1/12/2024 18:05,11.15,,,,,
1190,1/12/2024 18:10,11.07,,,,,
1191,1/12/2024 18:15,11.02,,,,,
1192,1/12/2024 18:20,10.98,,,,,
1193,1/12/2024 18:25,10.89,,,,,
1194,1/12/2024 18:30,10.85,,,,,
1195,1/12/2024 18:35,10.81,,,,,
1196,1/12/2024 18:40,10.81,,,,,
1197,1/12/2024 18:45,10.81,,,,,
1198,1/12/2024 18:50,10.77,,,,,
1199,1/12/2024 18:55,10.81,,,,,
1200,1/12/2024 19:00,10.81,,,,,
1201,1/12/2024 19:05,10.77,,,,,
1202,1/12/2024 19:10,10.85,,,,,
1203,1/12/2024 19:15,10.85,,,,,
1204,1/12/2024 19:20,10.81,,,,,
1205,1/12/2024 19:25,10.77,,,,,
1206,1/12/2024 19:30,10.72,,,,,
1207,1/12/2024 19:35,10.77,,,,,
1208,1/12/2024 19:40,10.77,,,,,
1209,1/12/2024 19:45,10.72,,,,,
1210,1/12/2024 19:50,10.68,,,,,
1211,1/12/2024 19:55,10.64,,,,,
1212,1/12/2024 20:00,10.64,,,,,
1213,1/12/2024 20:05,10.68,,,,,
1214,1/12/2024 20:10,10.72,,,,,
1215,1/12/2024 20:15,10.77,,,,,
1216,1/12/2024 20:20,10.72,,,,,
1217,1/12/2024 20:25,10.72,,,,,
1218,1/12/2024 20:30,10.72,,,,,
1219,1/12/2024 20:35,10.81,,,,,
1220,1/12/2024 20:40,12.7,,,,,
1221,1/12/2024 20:45,13.08,,,,,
1222,1/12/2024 20:50,13.34,,,,,
1223,1/12/2024 20:55,13.43,,,,,
1224,1/12/2024 21:00,13.51,,,,,
1225,1/12/2024 21:05,13.55,,,,,
1226,1/12/2024 21:10,13.47,,,,,
1227,1/12/2024 21:15,13.51,,,,,
1228,1/12/2024 21:20,13.51,,,,,
1229,1/12/2024 21:25,13.47,,,,,
1230,1/12/2024 21:30,13.51,,,,,
1231,1/12/2024 21:35,13.55,,,,,
1232,1/12/2024 21:40,13.51,,,,,
1233,1/12/2024 21:45,13.51,,,,,
1234,1/12/2024 21:50,13.47,,,,,
1235,1/12/2024 21:55,13.47,,,,,
1236,1/12/2024 22:00,13.51,,,,,
1237,1/12/2024 22:05,13.51,,,,,
1238,1/12/2024 22:10,13.47,,,,,
1239,1/12/2024 22:15,13.51,,,,,
1240,1/12/2024 22:20,13.47,,,,,
1241,1/12/2024 22:25,13.47,,,,,
1242,1/12/2024 22:30,13.47,,,,,
1243,1/12/2024 22:35,13.47,,,,,
1244,1/12/2024 22:40,13.51,,,,,
1245,1/12/2024 22:45,13.51,,,,,
1246,1/12/2024 22:50,13.55,,,,,
1247,1/12/2024 22:55,13.51,,,,,
1248,1/12/2024 23:00,13.47,,,,,
1249,1/12/2024 23:05,13.51,,,,,
1250,1/12/2024 23:10,13.51,,,,,
1251,1/12/2024 23:15,13.47,,,,,
1252,1/12/2024 23:20,13.47,,,,,
