#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
631,1/10/2024 17:15,12.18,,,,,
632,1/10/2024 17:20,12.22,,,,,
633,1/10/2024 17:25,12.14,,,,,
634,1/10/2024 17:30,12.1,,,,,
635,1/10/2024 17:35,12.1,,,,,
636,1/10/2024 17:40,12.05,,,,,
637,1/10/2024 17:45,12.05,,,,,
638,1/10/2024 17:50,12.1,,,,,
639,1/10/2024 17:55,12.1,,,,,
640,1/10/2024 18:00,12.14,,,,,
641,1/10/2024 18:05,12.05,,,,,
642,1/10/2024 18:10,12.52,,,,,
643,1/10/2024 18:15,12.27,,,,,
644,1/10/2024 18:20,13.25,,,,,
645,1/10/2024 18:25,12.82,,,,,
646,1/10/2024 18:30,13.6,,,,,
647,1/10/2024 18:35,13.25,,,,,
648,1/10/2024 18:40,14.15,,,,,
649,1/10/2024 18:45,14.41,,,,,
650,1/10/2024 18:50,14.5,,,,,
651,1/10/2024 18:55,14.58,,,,,
652,1/10/2024 19:00,14.63,,,,,
653,1/10/2024 19:05,14.63,,,,,
654,1/10/2024 19:10,14.63,,,,,
655,1/10/2024 19:15,14.58,,,,,
656,1/10/2024 19:20,14.58,,,,,
657,1/10/2024 19:25,14.63,,,,,
658,1/10/2024 19:30,14.58,,,,,
659,1/10/2024 19:35,14.58,,,,,
660,1/10/2024 19:40,14.67,,,,,
661,1/10/2024 19:45,14.63,,,,,
662,1/10/2024 19:50,14.63,,,,,
663,1/10/2024 19:55,14.63,,,,,
664,1/10/2024 20:00,14.58,,,,,
665,1/10/2024 20:05,14.63,,,,,
666,1/10/2024 20:10,14.58,,,,,
667,1/10/2024 20:15,14.58,,,,,
668,1/10/2024 20:20,14.58,,,,,
669,1/10/2024 20:25,14.58,,,,,
670,1/10/2024 20:30,14.63,,,,,
671,1/10/2024 20:35,14.63,,,,,
672,1/10/2024 20:40,14.63,,,,,
673,1/10/2024 20:45,14.63,,,,,
674,1/10/2024 20:50,14.63,,,,,
675,1/10/2024 20:55,14.67,,,,,
676,1/10/2024 21:00,14.71,,,,,
677,1/10/2024 21:05,14.67,,,,,
678,1/10/2024 21:10,14.71,,,,,
679,1/10/2024 21:15,14.67,,,,,
680,1/10/2024 21:20,14.67,,,,,
681,1/10/2024 21:25,14.71,,,,,
682,1/10/2024 21:30,14.67,,,,,
683,1/10/2024 21:35,14.71,,,,,
684,1/10/2024 21:40,14.71,,,,,
685,1/10/2024 21:45,14.67,,,,,
686,1/10/2024 21:50,14.71,,,,,
687,1/10/2024 21:55,14.71,,,,,
688,1/10/2024 22:00,14.71,,,,,
689,1/10/2024 22:05,14.71,,,,,
690,1/10/2024 22:10,14.71,,,,,
691,1/10/2024 22:15,14.71,,,,,
692,1/10/2024 22:20,14.67,,,,,
693,1/10/2024 22:25,14.71,,,,,
694,1/10/2024 22:30,14.67,,,,,
695,1/10/2024 22:35,14.67,,,,,
696,1/10/2024 22:40,14.67,,,,,
697,1/10/2024 22:45,14.71,,,,,
698,1/10/2024 22:50,14.67,,,,,
699,1/10/2024 22:55,14.67,,,,,
700,1/10/2024 23:00,14.71,,,,,
701,1/10/2024 23:05,14.67,,,,,
702,1/10/2024 23:10,14.67,,,,,
703,1/10/2024 23:15,14.67,,,,,
704,1/10/2024 23:20,14.67,,,,,
705,1/10/2024 23:25,14.67,,,,,
706,1/10/2024 23:30,14.67,,,,,
707,1/10/2024 23:35,14.63,,,,,
708,1/10/2024 23:40,14.67,,,,,
709,1/10/2024 23:45,14.63,,,,,
710,1/10/2024 23:50,14.67,,,,,
711,1/10/2024 23:55,14.63,,,,,
712,1/11/2024 0:00,14.63,,,,,
713,1/11/2024 0:05,14.63,,,,,
714,1/11/2024 0:10,14.63,,,,,
715,1/11/2024 0:15,14.58,,,,,
716,1/11/2024 0:20,14.63,,,,,
717,1/11/2024 0:25,14.54,,,,,
718,1/11/2024 0:30,14.58,,,,,
719,1/11/2024 0:35,14.58,,,,,
720,1/11/2024 0:40,14.58,,,,,
721,1/11/2024 0:45,14.58,,,,,
722,1/11/2024 0:50,14.58,,,,,
723,1/11/2024 0:55,14.54,,,,,
724,1/11/2024 1:00,14.58,,,,,
725,1/11/2024 1:05,14.54,,,,,
726,1/11/2024 1:10,14.54,,,,,
727,1/11/2024 1:15,14.5,,,,,
728,1/11/2024 1:20,14.5,,,,,
729,1/11/2024 1:25,14.5,,,,,
730,1/11/2024 1:30,14.41,,,,,
731,1/11/2024 1:35,14.45,,,,,
732,1/11/2024 1:40,14.41,,,,,
733,1/11/2024 1:45,14.5,,,,,
734,1/11/2024 1:50,14.45,,,,,
735,1/11/2024 1:55,14.45,,,,,
736,1/11/2024 2:00,14.37,,,,,
737,1/11/2024 2:05,14.41,,,,,
738,1/11/2024 2:10,14.41,,,,,
739,1/11/2024 2:15,14.33,,,,,
740,1/11/2024 2:20,14.33,,,,,
741,1/11/2024 2:25,14.37,,,,,
742,1/11/2024 2:30,14.37,,,,,
743,1/11/2024 2:35,14.37,,,,,
744,1/11/2024 2:40,14.33,,,,,
745,1/11/2024 2:45,14.33,,,,,
746,1/11/2024 2:50,14.33,,,,,
747,1/11/2024 2:55,14.33,,,,,
748,1/11/2024 3:00,14.24,,,,,
749,1/11/2024 3:05,14.28,,,,,
750,1/11/2024 3:10,14.28,,,,,
751,1/11/2024 3:15,14.28,,,,,
752,1/11/2024 3:20,14.37,,,,,
753,1/11/2024 3:25,14.33,,,,,
754,1/11/2024 3:30,14.28,,,,,
755,1/11/2024 3:35,14.33,,,,,
756,1/11/2024 3:40,14.28,,,,,
757,1/11/2024 3:45,14.37,,,,,
758,1/11/2024 3:50,14.37,,,,,
759,1/11/2024 3:55,14.33,,,,,
760,1/11/2024 4:00,14.33,,,,,
761,1/11/2024 4:05,14.33,,,,,
762,1/11/2024 4:10,14.33,,,,,
763,1/11/2024 4:15,14.37,,,,,
764,1/11/2024 4:20,14.37,,,,,
765,1/11/2024 4:25,14.37,,,,,
766,1/11/2024 4:30,14.41,,,,,
767,1/11/2024 4:35,14.37,,,,,
768,1/11/2024 4:40,14.41,,,,,
769,1/11/2024 4:45,14.41,,,,,
770,1/11/2024 4:50,14.41,,,,,
771,1/11/2024 4:55,14.45,,,,,
772,1/11/2024 5:00,14.37,,,,,
773,1/11/2024 5:05,14.37,,,,,
774,1/11/2024 5:10,14.37,,,,,
775,1/11/2024 5:15,14.41,,,,,
776,1/11/2024 5:20,14.37,,,,,
777,1/11/2024 5:25,14.37,,,,,
778,1/11/2024 5:30,14.37,,,,,
779,1/11/2024 5:35,14.41,,,,,
780,1/11/2024 5:40,14.41,,,,,
781,1/11/2024 5:45,14.37,,,,,
782,1/11/2024 5:50,14.37,,,,,
783,1/11/2024 5:55,14.37,,,,,
784,1/11/2024 6:00,14.37,,,,,
785,1/11/2024 6:05,14.37,,,,,
786,1/11/2024 6:10,14.37,,,,,
787,1/11/2024 6:15,14.37,,,,,
788,1/11/2024 6:20,14.37,,,,,
789,1/11/2024 6:25,14.37,,,,,
790,1/11/2024 6:30,14.37,,,,,
791,1/11/2024 6:35,14.37,,,,,
792,1/11/2024 6:40,14.37,,,,,
793,1/11/2024 6:45,14.37,,,,,
794,1/11/2024 6:50,14.37,,,,,
795,1/11/2024 6:55,14.37,,,,,
796,1/11/2024 7:00,14.33,,,,,
797,1/11/2024 7:05,14.33,,,,,
798,1/11/2024 7:10,14.37,,,,,
799,1/11/2024 7:15,14.37,,,,,
800,1/11/2024 7:20,14.37,,,,,
801,1/11/2024 7:25,14.33,,,,,
802,1/11/2024 7:30,14.33,,,,,
803,1/11/2024 7:35,14.37,,,,,
804,1/11/2024 7:40,14.33,,,,,
805,1/11/2024 7:45,14.37,,,,,
806,1/11/2024 7:50,14.33,,,,,
807,1/11/2024 7:55,14.28,,,,,
808,1/11/2024 8:00,14.33,,,,,
809,1/11/2024 8:05,14.28,,,,,
810,1/11/2024 8:10,14.33,,,,,
811,1/11/2024 8:15,14.33,,,,,
812,1/11/2024 8:20,14.28,,,,,
813,1/11/2024 8:25,14.28,,,,,
814,1/11/2024 8:30,14.28,,,,,
815,1/11/2024 8:35,14.28,,,,,
816,1/11/2024 8:40,14.28,,,,,
817,1/11/2024 8:45,14.28,,,,,
818,1/11/2024 8:50,14.28,,,,,
819,1/11/2024 8:55,14.28,,,,,
820,1/11/2024 9:00,14.33,,,,,
821,1/11/2024 9:05,14.33,,,,,
822,1/11/2024 9:10,14.37,,,,,
823,1/11/2024 9:15,14.33,,,,,
824,1/11/2024 9:20,14.37,,,,,
825,1/11/2024 9:25,14.33,,,,,
826,1/11/2024 9:30,14.37,,,,,
827,1/11/2024 9:35,14.37,,,,,
828,1/11/2024 9:40,14.37,,,,,
829,1/11/2024 9:45,14.37,,,,,
830,1/11/2024 9:50,14.41,,,,,
831,1/11/2024 9:55,14.41,,,,,
832,1/11/2024 10:00,14.41,,,,,
833,1/11/2024 10:05,14.41,,,,,
834,1/11/2024 10:10,14.41,,,,,
835,1/11/2024 10:15,14.45,,,,,
836,1/11/2024 10:20,14.5,,,,,
837,1/11/2024 10:25,14.45,,,,,
838,1/11/2024 10:30,14.54,,,,,
839,1/11/2024 10:35,14.5,,,,,
840,1/11/2024 10:40,14.5,,,,,
841,1/11/2024 10:45,14.41,,,,,
842,1/11/2024 10:50,14.58,,,,,
843,1/11/2024 10:55,14.45,,,,,
844,1/11/2024 11:00,14.41,,,,,
845,1/11/2024 11:05,14.41,,,,,
846,1/11/2024 11:10,14.45,,,,,
847,1/11/2024 11:15,14.5,,,,,
848,1/11/2024 11:20,14.45,,,,,
849,1/11/2024 11:25,14.37,,,,,
850,1/11/2024 11:30,14.37,,,,,
851,1/11/2024 11:35,14.33,,,,,
852,1/11/2024 11:40,14.41,,,,,
853,1/11/2024 11:45,14.54,,,,,
854,1/11/2024 11:50,14.58,,,,,
855,1/11/2024 11:55,14.58,,,,,
856,1/11/2024 12:00,14.75,,,,,
857,1/11/2024 12:05,14.71,,,,,
858,1/11/2024 12:10,14.67,,,,,
859,1/11/2024 12:15,14.93,,,,,
860,1/11/2024 12:20,15.27,,,,,
861,1/11/2024 12:25,15.87,,,,,
862,1/11/2024 12:30,16.86,,,,,
863,1/11/2024 12:35,17.8,,,,,
864,1/11/2024 12:40,17.11,,,,,
865,1/11/2024 12:45,18.02,,,,,
866,1/11/2024 12:50,18.53,,,,,
867,1/11/2024 12:55,19.17,,,,,
868,1/11/2024 13:00,19.39,,,,,
869,1/11/2024 13:05,19.99,,,,,
870,1/11/2024 13:10,19.69,,,,,
871,1/11/2024 13:15,20.85,,,,,
872,1/11/2024 13:20,21.28,,,,,
873,1/11/2024 13:25,21.02,,,,,
874,1/11/2024 13:30,21.23,,,,,
875,1/11/2024 13:35,21.06,,,,,
876,1/11/2024 13:40,20.8,,,,,
877,1/11/2024 13:45,20.37,,,,,
878,1/11/2024 13:50,19.69,,,,,
879,1/11/2024 13:55,19,,,,,
880,1/11/2024 14:00,18.66,,,,,
881,1/11/2024 14:05,18.1,,,,,
882,1/11/2024 14:10,17.93,,,,,
883,1/11/2024 14:15,17.67,,,,,
884,1/11/2024 14:20,17.46,,,,,
885,1/11/2024 14:25,16.99,,,,,
886,1/11/2024 14:30,16.6,,,,,
887,1/11/2024 14:35,16.21,,,,,
888,1/11/2024 14:40,15.83,,,,,
889,1/11/2024 14:45,15.27,,,,,
890,1/11/2024 14:50,15.1,,,,,
891,1/11/2024 14:55,14.84,,,,,
892,1/11/2024 15:00,14.71,,,,,
893,1/11/2024 15:05,14.58,,,,,
894,1/11/2024 15:10,14.54,,,,,
895,1/11/2024 15:15,14.37,,,,,
896,1/11/2024 15:20,14.37,,,,,
897,1/11/2024 15:25,14.24,,,,,
898,1/11/2024 15:30,14.2,,,,,
899,1/11/2024 15:35,14.11,,,,,
900,1/11/2024 15:40,13.98,,,,,
901,1/11/2024 15:45,13.9,,,,,
902,1/11/2024 15:50,13.85,,,,,
903,1/11/2024 15:55,13.81,,,,,
904,1/11/2024 16:00,13.68,,,,,
905,1/11/2024 16:05,13.6,,,,,
906,1/11/2024 16:10,13.51,,,,,
907,1/11/2024 16:15,13.38,,,,,
908,1/11/2024 16:20,13.17,,,,,
909,1/11/2024 16:25,12.95,,,,,
910,1/11/2024 16:30,12.74,,,,,
911,1/11/2024 16:35,12.61,,,,,
912,1/11/2024 16:40,12.48,,,,,
913,1/11/2024 16:45,12.27,,,,,
914,1/11/2024 16:50,11.97,,,,,
915,1/11/2024 16:55,11.71,,,,,
916,1/11/2024 17:00,11.54,,,,,
917,1/11/2024 17:05,11.32,,,,,
918,1/11/2024 17:10,11.11,,,,,
919,1/11/2024 17:15,10.98,,,,,
920,1/11/2024 17:20,10.98,,,,,
921,1/11/2024 17:25,10.89,,,,,
922,1/11/2024 17:30,10.77,,,,,
923,1/11/2024 17:35,10.68,,,,,
924,1/11/2024 17:40,10.59,,,,,
925,1/11/2024 17:45,10.55,,,,,
926,1/11/2024 17:50,10.38,,,,,
927,1/11/2024 17:55,10.16,,,,,
928,1/11/2024 18:00,9.86,,,,,
929,1/11/2024 18:05,9.31,,,,,
930,1/11/2024 18:10,9.69,,,,,
931,1/11/2024 18:15,9.86,,,,,
932,1/11/2024 18:20,10.08,,,,,
933,1/11/2024 18:25,9.91,,,,,
934,1/11/2024 18:30,9.74,,,,,
935,1/11/2024 18:35,9.82,,,,,
936,1/11/2024 18:40,9.82,,,,,
937,1/11/2024 18:45,9.44,,,,,
938,1/11/2024 18:50,9.05,,,,,
939,1/11/2024 18:55,8.79,,,,,
940,1/11/2024 19:00,8.88,,,,,
941,1/11/2024 19:05,10.46,,,,,
942,1/11/2024 19:10,10.08,,,,,
943,1/11/2024 19:15,10.34,,,,,
944,1/11/2024 19:20,11.02,,,,,
945,1/11/2024 19:25,12.01,,,,,
946,1/11/2024 19:30,12.14,,,,,
947,1/11/2024 19:35,12.35,,,,,
948,1/11/2024 19:40,12.22,,,,,
949,1/11/2024 19:45,12.44,,,,,
950,1/11/2024 19:50,12.48,,,,,
951,1/11/2024 19:55,12.48,,,,,
952,1/11/2024 20:00,12.48,,,,,
953,1/11/2024 20:05,12.4,,,,,
954,1/11/2024 20:10,12.48,,,,,
955,1/11/2024 20:15,12.44,,,,,
956,1/11/2024 20:20,12.44,,,,,
957,1/11/2024 20:25,12.48,,,,,
958,1/11/2024 20:30,12.48,,,,,
959,1/11/2024 20:35,12.48,,,,,
960,1/11/2024 20:40,12.44,,,,,
961,1/11/2024 20:45,12.44,,,,,
962,1/11/2024 20:50,12.48,,,,,
963,1/11/2024 20:55,12.48,,,,,
964,1/11/2024 21:00,12.48,,,,,
965,1/11/2024 21:05,12.48,,,,,
966,1/11/2024 21:10,12.44,,,,,
967,1/11/2024 21:15,12.48,,,,,
968,1/11/2024 21:20,12.44,,,,,
969,1/11/2024 21:25,12.44,,,,,
970,1/11/2024 21:30,12.44,,,,,
971,1/11/2024 21:35,12.4,,,,,
972,1/11/2024 21:40,12.44,,,,,
973,1/11/2024 21:45,12.4,,,,,
974,1/11/2024 21:50,12.44,,,,,
975,1/11/2024 21:55,12.4,,,,,
976,1/11/2024 22:00,12.4,,,,,
977,1/11/2024 22:05,12.4,,,,,
978,1/11/2024 22:10,12.4,,,,,
979,1/11/2024 22:15,12.4,,,,,
980,1/11/2024 22:20,12.35,,,,,
981,1/11/2024 22:25,12.4,,,,,
982,1/11/2024 22:30,12.31,,,,,
983,1/11/2024 22:35,12.4,,,,,
984,1/11/2024 22:40,12.35,,,,,
985,1/11/2024 22:45,12.35,,,,,
986,1/11/2024 22:50,12.35,,,,,
987,1/11/2024 22:55,12.31,,,,,
988,1/11/2024 23:00,12.31,,,,,
989,1/11/2024 23:05,12.31,,,,,
990,1/11/2024 23:10,12.35,,,,,
991,1/11/2024 23:15,12.35,,,,,
992,1/11/2024 23:20,12.35,,,,,
993,1/11/2024 23:25,12.35,,,,,
994,1/11/2024 23:30,12.31,,,,,
995,1/11/2024 23:35,12.31,,,,,
996,1/11/2024 23:40,12.31,,,,,
997,1/11/2024 23:45,12.31,,,,,
998,1/11/2024 23:50,12.35,,,,,
999,1/11/2024 23:55,12.31,,,,,
1000,1/12/2024 0:00,12.31,,,,,
1001,1/12/2024 0:05,12.31,,,,,
1002,1/12/2024 0:10,12.27,,,,,
1003,1/12/2024 0:15,12.22,,,,,
1004,1/12/2024 0:20,12.22,,,,,
1005,1/12/2024 0:25,12.22,,,,,
1006,1/12/2024 0:30,12.22,,,,,
1007,1/12/2024 0:35,12.18,,,,,
1008,1/12/2024 0:40,12.22,,,,,
1009,1/12/2024 0:45,12.27,,,,,
1010,1/12/2024 0:50,12.22,,,,,
1011,1/12/2024 0:55,12.22,,,,,
1012,1/12/2024 1:00,12.18,,,,,
1013,1/12/2024 1:05,12.18,,,,,
1014,1/12/2024 1:10,12.14,,,,,
1015,1/12/2024 1:15,12.14,,,,,
1016,1/12/2024 1:20,12.14,,,,,
1017,1/12/2024 1:25,12.1,,,,,
1018,1/12/2024 1:30,12.14,,,,,
1019,1/12/2024 1:35,12.1,,,,,
1020,1/12/2024 1:40,12.1,,,,,
1021,1/12/2024 1:45,12.1,,,,,
1022,1/12/2024 1:50,12.05,,,,,
1023,1/12/2024 1:55,12.14,,,,,
1024,1/12/2024 2:00,11.97,,,,,
1025,1/12/2024 2:05,12.01,,,,,
1026,1/12/2024 2:10,11.97,,,,,
1027,1/12/2024 2:15,11.97,,,,,
1028,1/12/2024 2:20,11.92,,,,,
1029,1/12/2024 2:25,12.05,,,,,
1030,1/12/2024 2:30,12.01,,,,,
1031,1/12/2024 2:35,12.1,,,,,
1032,1/12/2024 2:40,11.97,,,,,
1033,1/12/2024 2:45,12.05,,,,,
1034,1/12/2024 2:50,11.97,,,,,
1035,1/12/2024 2:55,11.88,,,,,
1036,1/12/2024 3:00,12.1,,,,,
1037,1/12/2024 3:05,11.88,,,,,
1038,1/12/2024 3:10,12.01,,,,,
1039,1/12/2024 3:15,12.14,,,,,
1040,1/12/2024 3:20,12.14,,,,,
1041,1/12/2024 3:25,12.14,,,,,
1042,1/12/2024 3:30,12.05,,,,,
1043,1/12/2024 3:35,12.18,,,,,
1044,1/12/2024 3:40,12.18,,,,,
1045,1/12/2024 3:45,12.18,,,,,
1046,1/12/2024 3:50,12.22,,,,,
1047,1/12/2024 3:55,12.22,,,,,
1048,1/12/2024 4:00,12.18,,,,,
1049,1/12/2024 4:05,12.22,,,,,
1050,1/12/2024 4:10,12.18,,,,,
1051,1/12/2024 4:15,12.18,,,,,
1052,1/12/2024 4:20,12.18,,,,,
1053,1/12/2024 4:25,12.18,,,,,
1054,1/12/2024 4:30,12.18,,,,,
1055,1/12/2024 4:35,12.18,,,,,
1056,1/12/2024 4:40,12.18,,,,,
1057,1/12/2024 4:45,12.14,,,,,
1058,1/12/2024 4:50,12.18,,,,,
1059,1/12/2024 4:55,12.18,,,,,
1060,1/12/2024 5:00,12.22,,,,,
1061,1/12/2024 5:05,12.18,,,,,
1062,1/12/2024 5:10,12.18,,,,,
1063,1/12/2024 5:15,12.22,,,,,
1064,1/12/2024 5:20,12.27,,,,,
1065,1/12/2024 5:25,12.22,,,,,
1066,1/12/2024 5:30,12.27,,,,,
1067,1/12/2024 5:35,12.22,,,,,
1068,1/12/2024 5:40,12.27,,,,,
1069,1/12/2024 5:45,12.27,,,,,
1070,1/12/2024 5:50,12.35,,,,,
1071,1/12/2024 5:55,12.4,,,,,
1072,1/12/2024 6:00,12.44,,,,,
1073,1/12/2024 6:05,12.48,,,,,
1074,1/12/2024 6:10,12.57,,,,,
1075,1/12/2024 6:15,12.52,,,,,
1076,1/12/2024 6:20,12.57,,,,,
1077,1/12/2024 6:25,12.65,,,,,
1078,1/12/2024 6:30,12.78,,,,,
1079,1/12/2024 6:35,12.74,,,,,
1080,1/12/2024 6:40,12.82,,,,,
1081,1/12/2024 6:45,12.82,,,,,
1082,1/12/2024 6:50,12.91,,,,,
1083,1/12/2024 6:55,12.95,,,,,
1084,1/12/2024 7:00,13.04,,,,,
1085,1/12/2024 7:05,13.04,,,,,
1086,1/12/2024 7:10,13.04,,,,,
1087,1/12/2024 7:15,13.08,,,,,
1088,1/12/2024 7:20,13.04,,,,,
1089,1/12/2024 7:25,13.12,,,,,
1090,1/12/2024 7:30,13.21,,,,,
1091,1/12/2024 7:35,13.17,,,,,
1092,1/12/2024 7:40,13.17,,,,,
1093,1/12/2024 7:45,13.21,,,,,
1094,1/12/2024 7:50,13.21,,,,,
1095,1/12/2024 7:55,13.25,,,,,
1096,1/12/2024 8:00,13.25,,,,,
1097,1/12/2024 8:05,13.25,,,,,
1098,1/12/2024 8:10,13.3,,,,,
1099,1/12/2024 8:15,13.3,,,,,
1100,1/12/2024 8:20,13.3,,,,,
1101,1/12/2024 8:25,13.25,,,,,
1102,1/12/2024 8:30,13.3,,,,,
1103,1/12/2024 8:35,13.34,,,,,
1104,1/12/2024 8:40,13.34,,,,,
1105,1/12/2024 8:45,13.34,,,,,
1106,1/12/2024 8:50,13.34,,,,,
1107,1/12/2024 8:55,13.38,,,,,
1108,1/12/2024 9:00,13.43,,,,,
1109,1/12/2024 9:05,13.47,,,,,
1110,1/12/2024 9:10,13.47,,,,,
1111,1/12/2024 9:15,13.51,,,,,
1112,1/12/2024 9:20,13.51,,,,,
1113,1/12/2024 9:25,13.51,,,,,
1114,1/12/2024 9:30,13.55,,,,,
1115,1/12/2024 9:35,13.64,,,,,
1116,1/12/2024 9:40,13.6,,,,,
1117,1/12/2024 9:45,13.64,,,,,
1118,1/12/2024 9:50,13.68,,,,,
1119,1/12/2024 9:55,13.68,,,,,
1120,1/12/2024 10:00,13.77,,,,,
1121,1/12/2024 10:05,13.81,,,,,
1122,1/12/2024 10:10,13.94,,,,,
1123,1/12/2024 10:15,13.94,,,,,
1124,1/12/2024 10:20,14.03,,,,,
1125,1/12/2024 10:25,14.03,,,,,
1126,1/12/2024 10:30,14.07,,,,,
1127,1/12/2024 10:35,14.11,,,,,
1128,1/12/2024 10:40,14.11,,,,,
1129,1/12/2024 10:45,14.2,,,,,
1130,1/12/2024 10:50,14.24,,,,,
1131,1/12/2024 10:55,14.28,,,,,
1132,1/12/2024 11:00,14.28,,,,,
1133,1/12/2024 11:05,14.28,,,,,
1134,1/12/2024 11:10,14.33,,,,,
1135,1/12/2024 11:15,14.37,,,,,
1136,1/12/2024 11:20,14.37,,,,,
1137,1/12/2024 11:25,14.33,,,,,
1138,1/12/2024 11:30,14.33,,,,,
1139,1/12/2024 11:35,14.41,,,,,
1140,1/12/2024 11:40,14.41,,,,,
1141,1/12/2024 11:45,14.41,,,,,
1142,1/12/2024 11:50,14.33,,,,,
1143,1/12/2024 11:55,14.33,,,,,
1144,1/12/2024 12:00,14.28,,,,,
1145,1/12/2024 12:05,14.15,,,,,
1146,1/12/2024 12:10,14.07,,,,,
1147,1/12/2024 12:15,14.11,,,,,
1148,1/12/2024 12:20,14.15,,,,,
1149,1/12/2024 12:25,14.15,,,,,
1150,1/12/2024 12:30,14.2,,,,,
1151,1/12/2024 12:35,14.28,,,,,
1152,1/12/2024 12:40,14.28,,,,,
1153,1/12/2024 12:45,14.54,,,,,
1154,1/12/2024 12:50,14.5,,,,,
1155,1/12/2024 12:55,14.93,,,,,
1156,1/12/2024 13:00,14.71,,,,,
1157,1/12/2024 13:05,15.53,,,,,
1158,1/12/2024 13:10,16.17,,,,,
1159,1/12/2024 13:15,16.73,,,,,
1160,1/12/2024 13:20,17.33,,,,,
1161,1/12/2024 13:25,17.16,,,,,
1162,1/12/2024 13:30,17.11,,,,,
1163,1/12/2024 13:35,17.16,,,,,
1164,1/12/2024 13:40,17.84,,,,,
1165,1/12/2024 13:45,18.32,,,,,
1166,1/12/2024 13:50,18.62,,,,,
1167,1/12/2024 13:55,18.32,,,,,
1168,1/12/2024 14:00,18.14,,,,,
1169,1/12/2024 14:05,17.89,,,,,
1170,1/12/2024 14:10,17.63,,,,,
1171,1/12/2024 14:15,17.5,,,,,
1172,1/12/2024 14:20,17.2,,,,,
1173,1/12/2024 14:25,17.03,,,,,
1174,1/12/2024 14:30,16.77,,,,,
1175,1/12/2024 14:35,16.56,,,,,
1176,1/12/2024 14:40,16.3,,,,,
1177,1/12/2024 14:45,16.08,,,,,
1178,1/12/2024 14:50,15.87,,,,,
1179,1/12/2024 14:55,15.66,,,,,
1180,1/12/2024 15:00,15.44,,,,,
1181,1/12/2024 15:05,15.36,,,,,
1182,1/12/2024 15:10,15.31,,,,,
1183,1/12/2024 15:15,15.06,,,,,
1184,1/12/2024 15:20,14.93,,,,,
1185,1/12/2024 15:25,14.84,,,,,
1186,1/12/2024 15:30,14.8,,,,,
1187,1/12/2024 15:35,14.75,,,,,
1188,1/12/2024 15:40,14.63,,,,,
1189,1/12/2024 15:45,14.58,,,,,
1190,1/12/2024 15:50,14.45,,,,,
1191,1/12/2024 15:55,14.33,,,,,
1192,1/12/2024 16:00,14.15,,,,,
1193,1/12/2024 16:05,14.03,,,,,
1194,1/12/2024 16:10,13.94,,,,,
1195,1/12/2024 16:15,13.77,,,,,
1196,1/12/2024 16:20,13.6,,,,,
1197,1/12/2024 16:25,13.34,,,,,
1198,1/12/2024 16:30,13.21,,,,,
1199,1/12/2024 16:35,13.04,,,,,
1200,1/12/2024 16:40,12.82,,,,,
1201,1/12/2024 16:45,12.57,,,,,
1202,1/12/2024 16:50,12.4,,,,,
1203,1/12/2024 16:55,12.14,,,,,
1204,1/12/2024 17:00,11.88,,,,,
1205,1/12/2024 17:05,11.62,,,,,
1206,1/12/2024 17:10,11.41,,,,,
1207,1/12/2024 17:15,11.28,,,,,
1208,1/12/2024 17:20,11.28,,,,,
1209,1/12/2024 17:25,11.24,,,,,
1210,1/12/2024 17:30,11.07,,,,,
1211,1/12/2024 17:35,10.98,,,,,
1212,1/12/2024 17:40,10.94,,,,,
1213,1/12/2024 17:45,10.85,,,,,
1214,1/12/2024 17:50,10.81,,,,,
1215,1/12/2024 17:55,10.85,,,,,
1216,1/12/2024 18:00,10.77,,,,,
1217,1/12/2024 18:05,10.77,,,,,
1218,1/12/2024 18:10,10.72,,,,,
1219,1/12/2024 18:15,10.64,,,,,
1220,1/12/2024 18:20,10.64,,,,,
1221,1/12/2024 18:25,10.64,,,,,
1222,1/12/2024 18:30,10.64,,,,,
1223,1/12/2024 18:35,10.64,,,,,
1224,1/12/2024 18:40,10.59,,,,,
1225,1/12/2024 18:45,10.59,,,,,
1226,1/12/2024 18:50,10.55,,,,,
1227,1/12/2024 18:55,10.42,,,,,
1228,1/12/2024 19:00,10.42,,,,,
1229,1/12/2024 19:05,10.29,,,,,
1230,1/12/2024 19:10,10.21,,,,,
1231,1/12/2024 19:15,10.16,,,,,
1232,1/12/2024 19:20,10.25,,,,,
1233,1/12/2024 19:25,10.34,,,,,
1234,1/12/2024 19:30,10.38,,,,,
1235,1/12/2024 19:35,10.29,,,,,
1236,1/12/2024 19:40,10.85,,,,,
1237,1/12/2024 19:45,11.49,,,,,
1238,1/12/2024 19:50,11.92,,,,,
1239,1/12/2024 19:55,12.74,,,,,
1240,1/12/2024 20:00,12.4,,,,,
1241,1/12/2024 20:05,12.7,,,,,
1242,1/12/2024 20:10,13,,,,,
1243,1/12/2024 20:15,13.38,,,,,
1244,1/12/2024 20:20,12.95,,,,,
1245,1/12/2024 20:25,13.34,,,,,
1246,1/12/2024 20:30,13.47,,,,,
1247,1/12/2024 20:35,13.51,,,,,
1248,1/12/2024 20:40,13.51,,,,,
1249,1/12/2024 20:45,13.55,,,,,
1250,1/12/2024 20:50,13.55,,,,,
1251,1/12/2024 20:55,13.51,,,,,
1252,1/12/2024 21:00,13.51,,,,,
