#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
508,01/10/2024 06:45:00,14.58,48.36,,,,
509,01/10/2024 06:50:00,14.58,118.72,,,,
510,01/10/2024 06:55:00,14.58,223.44,,,,
511,01/10/2024 07:00:00,14.63,421.28,,,,
512,01/10/2024 07:05:00,14.63,671.68,,,,
513,01/10/2024 07:10:00,14.67,898.88,,,,
514,01/10/2024 07:15:00,14.67,1298.24,,,,
515,01/10/2024 07:20:00,14.75,1664.00,,,,
516,01/10/2024 07:25:00,14.71,2977.28,,,,
517,01/10/2024 07:30:00,14.71,3339.52,,,,
518,01/10/2024 07:35:00,14.80,2995.20,,,,
519,01/10/2024 07:40:00,14.84,3193.60,,,,
520,01/10/2024 07:45:00,14.88,3165.44,,,,
521,01/10/2024 07:50:00,14.88,4005.12,,,,
522,01/10/2024 07:55:00,14.97,6978.56,,,,
523,01/10/2024 08:00:00,14.97,6266.88,,,,
524,01/10/2024 08:05:00,15.06,9978.88,,,,
525,01/10/2024 08:10:00,15.06,12876.80,,,,
526,01/10/2024 08:15:00,15.10,11443.20,,,,
527,01/10/2024 08:20:00,15.18,17536.00,,,,
528,01/10/2024 08:25:00,15.23,13547.52,,,,
529,01/10/2024 08:30:00,15.27,17699.84,,,,
530,01/10/2024 08:35:00,15.31,13491.20,,,,
531,01/10/2024 08:40:00,15.36,16537.60,,,,
532,01/10/2024 08:45:00,15.48,14156.80,,,,
533,01/10/2024 08:50:00,15.48,14965.76,,,,
534,01/10/2024 08:55:00,15.57,16419.84,,,,
535,01/10/2024 09:00:00,15.66,23900.16,,,,
536,01/10/2024 09:05:00,15.70,29306.88,,,,
537,01/10/2024 09:10:00,15.78,20142.08,,,,
538,01/10/2024 09:15:00,15.78,30054.40,,,,
539,01/10/2024 09:20:00,15.87,25825.28,,,,
540,01/10/2024 09:25:00,15.91,32122.88,,,,
541,01/10/2024 09:30:00,15.96,33484.80,,,,
542,01/10/2024 09:35:00,15.78,24166.40,,,,
543,01/10/2024 09:40:00,16.08,33095.68,,,,
544,01/10/2024 09:45:00,15.91,45158.40,,,,
545,01/10/2024 09:50:00,16.17,35758.08,,,,
546,01/10/2024 09:55:00,16.17,28006.40,,,,
547,01/10/2024 10:00:00,15.91,23848.96,,,,
548,01/10/2024 10:05:00,16.13,34775.04,,,,
549,01/10/2024 10:10:00,16.04,28016.64,,,,
550,01/10/2024 10:15:00,15.83,15313.92,,,,
551,01/10/2024 10:20:00,15.48,28467.20,,,,
552,01/10/2024 10:25:00,15.53,13470.72,,,,
553,01/10/2024 10:30:00,15.36,10152.96,,,,
554,01/10/2024 10:35:00,15.23,20904.96,,,,
555,01/10/2024 10:40:00,15.31,7050.24,,,,
556,01/10/2024 10:45:00,15.40,7843.84,,,,
557,01/10/2024 10:50:00,15.61,40407.04,,,,
558,01/10/2024 10:55:00,15.70,9116.16,,,,
559,01/10/2024 11:00:00,16.17,8542.72,,,,
560,01/10/2024 11:05:00,16.43,26900.48,,,,
561,01/10/2024 11:10:00,16.56,10833.92,,,,
562,01/10/2024 11:15:00,16.81,16000.00,,,,
563,01/10/2024 11:20:00,17.54,78008.32,,,,
564,01/10/2024 11:25:00,17.59,15052.80,,,,
565,01/10/2024 11:30:00,17.89,5066.24,,,,
566,01/10/2024 11:35:00,18.36,37703.68,,,,
567,01/10/2024 11:40:00,18.66,4015.36,,,,
568,01/10/2024 11:45:00,18.92,74485.76,,,,
569,01/10/2024 11:50:00,19.43,70860.80,,,,
570,01/10/2024 11:55:00,19.82,30627.84,,,,
571,01/10/2024 12:00:00,19.90,64880.64,,,,
572,01/10/2024 12:05:00,20.76,17464.32,,,,
573,01/10/2024 12:10:00,20.93,72765.44,,,,
574,01/10/2024 12:15:00,21.32,37775.36,,,,
575,01/10/2024 12:20:00,22.18,62320.64,,,,
576,01/10/2024 12:25:00,22.86,70615.04,,,,
577,01/10/2024 12:30:00,24.02,71843.84,,,,
578,01/10/2024 12:35:00,24.11,71147.52,,,,
579,01/10/2024 12:40:00,23.68,69181.44,,,,
580,01/10/2024 12:45:00,24.28,69038.08,,,,
581,01/10/2024 12:50:00,24.84,67727.36,,,,
582,01/10/2024 12:55:00,25.18,67174.40,,,,
583,01/10/2024 13:00:00,25.31,66908.16,,,,
584,01/10/2024 13:05:00,25.27,68096.00,,,,
585,01/10/2024 13:10:00,25.61,67563.52,,,,
586,01/10/2024 13:15:00,25.27,66437.12,,,,
587,01/10/2024 13:20:00,25.44,65617.92,,,,
588,01/10/2024 13:25:00,25.69,64737.28,,,,
589,01/10/2024 13:30:00,25.57,63283.20,,,,
590,01/10/2024 13:35:00,25.57,62402.56,,,,
591,01/10/2024 13:40:00,25.65,61235.20,,,,
592,01/10/2024 13:45:00,25.99,59371.52,,,,
593,01/10/2024 13:50:00,26.08,58490.88,,,,
594,01/10/2024 13:55:00,26.08,57180.16,,,,
595,01/10/2024 14:00:00,25.87,54804.48,,,,
596,01/10/2024 14:05:00,25.44,52469.76,,,,
597,01/10/2024 14:10:00,25.01,50851.84,,,,
598,01/10/2024 14:15:00,24.41,48476.16,,,,
599,01/10/2024 14:20:00,24.11,46305.28,,,,
600,01/10/2024 14:25:00,23.76,44482.56,,,,
601,01/10/2024 14:30:00,23.42,42352.64,,,,
602,01/10/2024 14:35:00,23.25,40284.16,,,,
603,01/10/2024 14:40:00,23.12,38328.32,,,,
604,01/10/2024 14:45:00,22.69,36229.12,,,,
605,01/10/2024 14:50:00,22.48,34437.12,,,,
606,01/10/2024 14:55:00,22.18,32532.48,,,,
607,01/10/2024 15:00:00,21.70,30730.24,,,,
608,01/10/2024 15:05:00,21.28,28938.24,,,,
609,01/10/2024 15:10:00,20.89,27156.48,,,,
610,01/10/2024 15:15:00,20.76,25487.36,,,,
611,01/10/2024 15:20:00,20.42,23746.56,,,,
612,01/10/2024 15:25:00,20.07,22220.80,,,,
613,01/10/2024 15:30:00,19.86,20700.16,,,,
614,01/10/2024 15:35:00,19.69,19179.52,,,,
615,01/10/2024 15:40:00,19.35,17781.76,,,,
616,01/10/2024 15:45:00,19.00,16384.00,,,,
617,01/10/2024 15:50:00,18.57,15119.36,,,,
618,01/10/2024 15:55:00,18.27,13808.64,,,,
619,01/10/2024 16:00:00,17.93,12282.88,,,,
620,01/10/2024 16:05:00,17.72,10859.52,,,,
621,01/10/2024 16:10:00,17.37,9853.44,,,,
622,01/10/2024 16:15:00,16.94,8824.32,,,,
623,01/10/2024 16:20:00,16.47,7989.76,,,,
624,01/10/2024 16:25:00,16.04,7132.16,,,,
625,01/10/2024 16:30:00,15.61,6259.20,,,,
626,01/10/2024 16:35:00,15.27,5352.96,,,,
627,01/10/2024 16:40:00,14.41,3514.88,,,,
628,01/10/2024 16:45:00,13.55,2771.20,,,,
629,01/10/2024 16:50:00,13.25,2114.56,,,,
630,01/10/2024 16:55:00,12.95,1498.24,,,,
631,01/10/2024 17:00:00,12.61,961.92,,,,
632,01/10/2024 17:05:00,12.44,553.12,,,,
633,01/10/2024 17:10:00,12.44,276.80,,,,
634,01/10/2024 17:15:00,12.44,119.04,,,,
635,01/10/2024 17:20:00,12.52,43.66,,,,
636,01/10/2024 17:25:00,12.40,14.96,,,,
637,01/10/2024 17:30:00,12.14,4.59,,,,
638,01/10/2024 17:35:00,12.01,1.09,,,,
639,01/10/2024 17:40:00,12.14,0.21,,,,
640,01/10/2024 17:45:00,12.35,0.00,,,,
641,01/10/2024 17:50:00,11.67,0.00,,,,
642,01/10/2024 17:55:00,12.61,0.00,,,,
643,01/10/2024 18:00:00,12.65,0.00,,,,
644,01/10/2024 18:05:00,13.64,0.00,,,,
645,01/10/2024 18:10:00,13.81,0.00,,,,
646,01/10/2024 18:15:00,13.85,0.00,,,,
647,01/10/2024 18:20:00,14.20,0.00,,,,
648,01/10/2024 18:25:00,14.33,0.00,,,,
649,01/10/2024 18:30:00,14.41,0.00,,,,
650,01/10/2024 18:35:00,14.45,0.00,,,,
651,01/10/2024 18:40:00,14.41,0.00,,,,
652,01/10/2024 18:45:00,14.54,0.00,,,,
653,01/10/2024 18:50:00,14.50,0.00,,,,
654,01/10/2024 18:55:00,14.54,0.00,,,,
655,01/10/2024 19:00:00,14.58,0.00,,,,
656,01/10/2024 19:05:00,14.63,0.00,,,,
657,01/10/2024 19:10:00,14.58,0.00,,,,
658,01/10/2024 19:15:00,14.54,0.00,,,,
659,01/10/2024 19:20:00,14.58,0.00,,,,
660,01/10/2024 19:25:00,14.58,0.00,,,,
661,01/10/2024 19:30:00,14.58,0.00,,,,
662,01/10/2024 19:35:00,14.63,0.00,,,,
663,01/10/2024 19:40:00,14.67,0.00,,,,
664,01/10/2024 19:45:00,14.58,0.00,,,,
665,01/10/2024 19:50:00,14.58,0.00,,,,
666,01/10/2024 19:55:00,14.63,0.00,,,,
667,01/10/2024 20:00:00,14.63,0.00,,,,
668,01/10/2024 20:05:00,14.63,0.00,,,,
669,01/10/2024 20:10:00,14.58,0.00,,,,
670,01/10/2024 20:15:00,14.58,0.00,,,,
671,01/10/2024 20:20:00,14.63,0.00,,,,
672,01/10/2024 20:25:00,14.63,0.00,,,,
673,01/10/2024 20:30:00,14.67,0.00,,,,
674,01/10/2024 20:35:00,14.63,0.00,,,,
675,01/10/2024 20:40:00,14.63,0.00,,,,
676,01/10/2024 20:45:00,14.67,0.00,,,,
677,01/10/2024 20:50:00,14.67,0.00,,,,
678,01/10/2024 20:55:00,14.67,0.00,,,,
679,01/10/2024 21:00:00,14.67,0.00,,,,
680,01/10/2024 21:05:00,14.71,0.00,,,,
681,01/10/2024 21:10:00,14.71,0.00,,,,
682,01/10/2024 21:15:00,14.71,0.00,,,,
683,01/10/2024 21:20:00,14.71,0.00,,,,
684,01/10/2024 21:25:00,14.71,0.00,,,,
685,01/10/2024 21:30:00,14.71,0.00,,,,
686,01/10/2024 21:35:00,14.71,0.00,,,,
687,01/10/2024 21:40:00,14.71,0.00,,,,
688,01/10/2024 21:45:00,14.71,0.00,,,,
689,01/10/2024 21:50:00,14.71,0.00,,,,
690,01/10/2024 21:55:00,14.71,0.00,,,,
691,01/10/2024 22:00:00,14.67,0.00,,,,
692,01/10/2024 22:05:00,14.71,0.00,,,,
693,01/10/2024 22:10:00,14.71,0.00,,,,
694,01/10/2024 22:15:00,14.67,0.00,,,,
695,01/10/2024 22:20:00,14.71,0.00,,,,
696,01/10/2024 22:25:00,14.71,0.00,,,,
697,01/10/2024 22:30:00,14.67,0.00,,,,
698,01/10/2024 22:35:00,14.67,0.00,,,,
699,01/10/2024 22:40:00,14.67,0.00,,,,
700,01/10/2024 22:45:00,14.71,0.00,,,,
701,01/10/2024 22:50:00,14.67,0.00,,,,
702,01/10/2024 22:55:00,14.67,0.00,,,,
703,01/10/2024 23:00:00,14.67,0.00,,,,
704,01/10/2024 23:05:00,14.67,0.00,,,,
705,01/10/2024 23:10:00,14.67,0.00,,,,
706,01/10/2024 23:15:00,14.71,0.00,,,,
707,01/10/2024 23:20:00,14.67,0.00,,,,
708,01/10/2024 23:25:00,14.67,0.00,,,,
709,01/10/2024 23:30:00,14.67,0.00,,,,
710,01/10/2024 23:35:00,14.63,0.00,,,,
711,01/10/2024 23:40:00,14.67,0.00,,,,
712,01/10/2024 23:45:00,14.67,0.00,,,,
713,01/10/2024 23:50:00,14.67,0.00,,,,
714,01/10/2024 23:55:00,14.63,0.00,,,,
715,01/11/2024 00:00:00,14.58,0.00,,,,
716,01/11/2024 00:05:00,14.67,0.00,,,,
717,01/11/2024 00:10:00,14.58,0.00,,,,
718,01/11/2024 00:15:00,14.63,0.00,,,,
719,01/11/2024 00:20:00,14.63,0.00,,,,
720,01/11/2024 00:25:00,14.58,0.00,,,,
721,01/11/2024 00:30:00,14.58,0.00,,,,
722,01/11/2024 00:35:00,14.58,0.00,,,,
723,01/11/2024 00:40:00,14.63,0.00,,,,
724,01/11/2024 00:45:00,14.58,0.00,,,,
725,01/11/2024 00:50:00,14.58,0.00,,,,
726,01/11/2024 00:55:00,14.54,0.00,,,,
727,01/11/2024 01:00:00,14.54,0.00,,,,
728,01/11/2024 01:05:00,14.50,0.00,,,,
729,01/11/2024 01:10:00,14.50,0.00,,,,
730,01/11/2024 01:15:00,14.45,0.00,,,,
731,01/11/2024 01:20:00,14.41,0.00,,,,
732,01/11/2024 01:25:00,14.41,0.00,,,,
733,01/11/2024 01:30:00,14.41,0.00,,,,
734,01/11/2024 01:35:00,14.45,0.00,,,,
735,01/11/2024 01:40:00,14.41,0.00,,,,
736,01/11/2024 01:45:00,14.41,0.00,,,,
737,01/11/2024 01:50:00,14.45,0.00,,,,
738,01/11/2024 01:55:00,14.37,0.00,,,,
739,01/11/2024 02:00:00,14.37,0.00,,,,
740,01/11/2024 02:05:00,14.37,0.00,,,,
741,01/11/2024 02:10:00,14.41,0.00,,,,
742,01/11/2024 02:15:00,14.33,0.00,,,,
743,01/11/2024 02:20:00,14.28,0.00,,,,
744,01/11/2024 02:25:00,14.28,0.00,,,,
745,01/11/2024 02:30:00,14.28,0.00,,,,
746,01/11/2024 02:35:00,14.33,0.00,,,,
747,01/11/2024 02:40:00,14.28,0.00,,,,
748,01/11/2024 02:45:00,14.33,0.00,,,,
749,01/11/2024 02:50:00,14.28,0.00,,,,
750,01/11/2024 02:55:00,14.28,0.00,,,,
751,01/11/2024 03:00:00,14.24,0.00,,,,
752,01/11/2024 03:05:00,14.28,0.00,,,,
753,01/11/2024 03:10:00,14.28,0.00,,,,
754,01/11/2024 03:15:00,14.33,0.00,,,,
755,01/11/2024 03:20:00,14.33,0.00,,,,
756,01/11/2024 03:25:00,14.33,0.00,,,,
757,01/11/2024 03:30:00,14.28,0.00,,,,
758,01/11/2024 03:35:00,14.28,0.00,,,,
759,01/11/2024 03:40:00,14.28,0.00,,,,
760,01/11/2024 03:45:00,14.33,0.00,,,,
761,01/11/2024 03:50:00,14.37,0.00,,,,
762,01/11/2024 03:55:00,14.37,0.00,,,,
763,01/11/2024 04:00:00,14.33,0.00,,,,
764,01/11/2024 04:05:00,14.28,0.00,,,,
765,01/11/2024 04:10:00,14.33,0.00,,,,
766,01/11/2024 04:15:00,14.41,0.00,,,,
767,01/11/2024 04:20:00,14.37,0.00,,,,
768,01/11/2024 04:25:00,14.37,0.00,,,,
769,01/11/2024 04:30:00,14.41,0.00,,,,
770,01/11/2024 04:35:00,14.45,0.00,,,,
771,01/11/2024 04:40:00,14.41,0.00,,,,
772,01/11/2024 04:45:00,14.41,0.00,,,,
773,01/11/2024 04:50:00,14.37,0.00,,,,
774,01/11/2024 04:55:00,14.41,0.00,,,,
775,01/11/2024 05:00:00,14.37,0.00,,,,
776,01/11/2024 05:05:00,14.41,0.00,,,,
777,01/11/2024 05:10:00,14.41,0.00,,,,
778,01/11/2024 05:15:00,14.45,0.00,,,,
779,01/11/2024 05:20:00,14.41,0.00,,,,
780,01/11/2024 05:25:00,14.41,0.00,,,,
781,01/11/2024 05:30:00,14.41,0.00,,,,
782,01/11/2024 05:35:00,14.41,0.00,,,,
783,01/11/2024 05:40:00,14.41,0.00,,,,
784,01/11/2024 05:45:00,14.37,0.00,,,,
785,01/11/2024 05:50:00,14.41,0.00,,,,
786,01/11/2024 05:55:00,14.33,0.00,,,,
787,01/11/2024 06:00:00,14.37,0.00,,,,
788,01/11/2024 06:05:00,14.37,0.00,,,,
789,01/11/2024 06:10:00,14.37,0.00,,,,
790,01/11/2024 06:15:00,14.33,0.00,,,,
791,01/11/2024 06:20:00,14.37,0.00,,,,
792,01/11/2024 06:25:00,14.37,0.00,,,,
793,01/11/2024 06:30:00,14.37,0.00,,,,
794,01/11/2024 06:35:00,14.37,0.43,,,,
795,01/11/2024 06:40:00,14.37,1.75,,,,
796,01/11/2024 06:45:00,14.37,5.03,,,,
797,01/11/2024 06:50:00,14.37,10.53,,,,
798,01/11/2024 06:55:00,14.37,48.36,,,,
799,01/11/2024 07:00:00,14.37,71.22,,,,
800,01/11/2024 07:05:00,14.37,262.16,,,,
801,01/11/2024 07:10:00,14.37,386.24,,,,
802,01/11/2024 07:15:00,14.37,491.84,,,,
803,01/11/2024 07:20:00,14.33,565.92,,,,
804,01/11/2024 07:25:00,14.37,787.20,,,,
805,01/11/2024 07:30:00,14.37,630.72,,,,
806,01/11/2024 07:35:00,14.41,471.36,,,,
807,01/11/2024 07:40:00,14.33,548.80,,,,
808,01/11/2024 07:45:00,14.37,1043.52,,,,
809,01/11/2024 07:50:00,14.41,1267.52,,,,
810,01/11/2024 07:55:00,14.37,1973.12,,,,
811,01/11/2024 08:00:00,14.37,1065.28,,,,
812,01/11/2024 08:05:00,14.41,2995.20,,,,
813,01/11/2024 08:10:00,14.41,2725.12,,,,
814,01/11/2024 08:15:00,14.41,4093.44,,,,
815,01/11/2024 08:20:00,14.41,3313.92,,,,
816,01/11/2024 08:25:00,14.37,3020.80,,,,
817,01/11/2024 08:30:00,14.41,908.16,,,,
818,01/11/2024 08:35:00,14.41,3746.56,,,,
819,01/11/2024 08:40:00,14.45,3138.56,,,,
820,01/11/2024 08:45:00,14.45,3142.40,,,,
821,01/11/2024 08:50:00,14.45,7022.08,,,,
822,01/11/2024 08:55:00,14.45,3061.76,,,,
823,01/11/2024 09:00:00,14.50,5921.28,,,,
824,01/11/2024 09:05:00,14.50,7093.76,,,,
825,01/11/2024 09:10:00,14.50,4537.60,,,,
826,01/11/2024 09:15:00,14.50,3048.96,,,,
827,01/11/2024 09:20:00,14.58,6479.36,,,,
828,01/11/2024 09:25:00,14.58,5114.88,,,,
829,01/11/2024 09:30:00,14.58,8796.16,,,,
830,01/11/2024 09:35:00,14.63,5936.64,,,,
831,01/11/2024 09:40:00,14.67,8094.72,,,,
832,01/11/2024 09:45:00,14.63,10705.92,,,,
833,01/11/2024 09:50:00,14.67,17996.80,,,,
834,01/11/2024 09:55:00,14.67,9361.92,,,,
835,01/11/2024 10:00:00,14.75,6374.40,,,,
836,01/11/2024 10:05:00,14.75,12416.00,,,,
837,01/11/2024 10:10:00,14.58,2963.20,,,,
838,01/11/2024 10:15:00,14.58,6218.24,,,,
839,01/11/2024 10:20:00,14.67,1851.52,,,,
840,01/11/2024 10:25:00,14.67,15651.84,,,,
841,01/11/2024 10:30:00,14.80,5136.64,,,,
842,01/11/2024 10:35:00,14.67,9221.12,,,,
843,01/11/2024 10:40:00,14.75,5537.28,,,,
844,01/11/2024 10:45:00,14.67,4537.60,,,,
845,01/11/2024 10:50:00,15.01,6410.24,,,,
846,01/11/2024 10:55:00,14.71,4743.68,,,,
847,01/11/2024 11:00:00,14.80,6901.76,,,,
848,01/11/2024 11:05:00,14.80,3348.48,,,,
849,01/11/2024 11:10:00,14.88,9067.52,,,,
850,01/11/2024 11:15:00,15.01,36259.84,,,,
851,01/11/2024 11:20:00,15.01,3933.44,,,,
852,01/11/2024 11:25:00,14.97,4785.92,,,,
853,01/11/2024 11:30:00,15.10,27545.60,,,,
854,01/11/2024 11:35:00,15.14,5975.04,,,,
855,01/11/2024 11:40:00,15.61,18114.56,,,,
856,01/11/2024 11:45:00,16.04,75939.84,,,,
857,01/11/2024 11:50:00,16.04,47472.64,,,,
858,01/11/2024 11:55:00,16.73,66109.44,,,,
859,01/11/2024 12:00:00,17.11,17136.64,,,,
860,01/11/2024 12:05:00,16.81,71065.60,,,,
861,01/11/2024 12:10:00,16.94,8711.68,,,,
862,01/11/2024 12:15:00,17.84,73216.00,,,,
863,01/11/2024 12:20:00,17.97,12687.36,,,,
864,01/11/2024 12:25:00,18.19,39116.80,,,,
865,01/11/2024 12:30:00,18.70,28753.92,,,,
866,01/11/2024 12:35:00,19.05,47984.64,,,,
867,01/11/2024 12:40:00,18.79,59781.12,,,,
868,01/11/2024 12:45:00,19.43,67215.36,,,,
869,01/11/2024 12:50:00,19.73,63160.32,,,,
870,01/11/2024 12:55:00,19.99,57978.88,,,,
871,01/11/2024 13:00:00,19.73,61317.12,,,,
872,01/11/2024 13:05:00,20.93,65454.08,,,,
873,01/11/2024 13:10:00,20.50,65884.16,,,,
874,01/11/2024 13:15:00,21.36,64880.64,,,,
875,01/11/2024 13:20:00,22.35,64450.56,,,,
876,01/11/2024 13:25:00,22.43,64757.76,,,,
877,01/11/2024 13:30:00,23.29,64225.28,,,,
878,01/11/2024 13:35:00,23.08,63692.80,,,,
879,01/11/2024 13:40:00,23.38,62484.48,,,,
880,01/11/2024 13:45:00,23.68,61583.36,,,,
881,01/11/2024 13:50:00,23.68,60313.60,,,,
882,01/11/2024 13:55:00,23.64,57303.04,,,,
883,01/11/2024 14:00:00,23.81,56012.80,,,,
884,01/11/2024 14:05:00,23.64,51589.12,,,,
885,01/11/2024 14:10:00,23.68,52797.44,,,,
886,01/11/2024 14:15:00,23.81,49500.16,,,,
887,01/11/2024 14:20:00,24.06,47943.68,,,,
888,01/11/2024 14:25:00,23.16,46428.16,,,,
889,01/11/2024 14:30:00,22.61,44216.32,,,,
890,01/11/2024 14:35:00,22.13,42127.36,,,,
891,01/11/2024 14:40:00,21.49,38615.04,,,,
892,01/11/2024 14:45:00,21.06,38707.20,,,,
893,01/11/2024 14:50:00,21.15,36689.92,,,,
894,01/11/2024 14:55:00,20.89,34140.16,,,,
895,01/11/2024 15:00:00,20.89,32307.20,,,,
896,01/11/2024 15:05:00,20.63,30504.96,,,,
897,01/11/2024 15:10:00,20.33,28733.44,,,,
898,01/11/2024 15:15:00,19.99,27115.52,,,,
899,01/11/2024 15:20:00,19.82,25262.08,,,,
900,01/11/2024 15:25:00,19.56,23705.60,,,,
901,01/11/2024 15:30:00,19.26,21964.80,,,,
902,01/11/2024 15:35:00,19.05,20203.52,,,,
903,01/11/2024 15:40:00,18.92,18718.72,,,,
904,01/11/2024 15:45:00,18.79,16762.88,,,,
905,01/11/2024 15:50:00,18.57,15477.76,,,,
906,01/11/2024 15:55:00,18.32,14059.52,,,,
907,01/11/2024 16:00:00,17.84,12625.92,,,,
908,01/11/2024 16:05:00,17.29,10721.28,,,,
909,01/11/2024 16:10:00,17.03,10176.00,,,,
910,01/11/2024 16:15:00,16.56,9026.56,,,,
911,01/11/2024 16:20:00,15.74,7667.20,,,,
912,01/11/2024 16:25:00,15.10,6991.36,,,,
913,01/11/2024 16:30:00,14.50,5841.92,,,,
914,01/11/2024 16:35:00,14.20,5268.48,,,,
915,01/11/2024 16:40:00,13.68,3938.56,,,,
916,01/11/2024 16:45:00,12.65,2790.40,,,,
917,01/11/2024 16:50:00,11.97,2037.76,,,,
918,01/11/2024 16:55:00,11.58,1390.08,,,,
919,01/11/2024 17:00:00,11.32,863.04,,,,
920,01/11/2024 17:05:00,11.02,499.36,,,,
921,01/11/2024 17:10:00,10.89,246.64,,,,
922,01/11/2024 17:15:00,10.64,97.80,,,,
923,01/11/2024 17:20:00,10.64,35.23,,,,
924,01/11/2024 17:25:00,10.64,11.21,,,,
925,01/11/2024 17:30:00,10.55,3.28,,,,
926,01/11/2024 17:35:00,10.51,1.09,,,,
927,01/11/2024 17:40:00,10.34,0.21,,,,
928,01/11/2024 17:45:00,10.21,0.00,,,,
929,01/11/2024 17:50:00,10.08,0.00,,,,
930,01/11/2024 17:55:00,9.99,0.00,,,,
931,01/11/2024 18:00:00,9.48,0.00,,,,
932,01/11/2024 18:05:00,8.83,0.00,,,,
933,01/11/2024 18:10:00,9.39,0.00,,,,
934,01/11/2024 18:15:00,9.78,0.00,,,,
935,01/11/2024 18:20:00,10.16,0.00,,,,
936,01/11/2024 18:25:00,9.91,0.00,,,,
937,01/11/2024 18:30:00,9.86,0.00,,,,
938,01/11/2024 18:35:00,9.95,0.00,,,,
939,01/11/2024 18:40:00,10.38,0.00,,,,
940,01/11/2024 18:45:00,10.29,0.00,,,,
941,01/11/2024 18:50:00,10.77,0.00,,,,
942,01/11/2024 18:55:00,11.41,0.00,,,,
943,01/11/2024 19:00:00,11.54,0.00,,,,
944,01/11/2024 19:05:00,11.79,0.00,,,,
945,01/11/2024 19:10:00,11.79,0.00,,,,
946,01/11/2024 19:15:00,12.01,0.00,,,,
947,01/11/2024 19:20:00,12.05,0.00,,,,
948,01/11/2024 19:25:00,12.27,0.00,,,,
949,01/11/2024 19:30:00,12.22,0.00,,,,
950,01/11/2024 19:35:00,12.18,0.00,,,,
951,01/11/2024 19:40:00,12.35,0.00,,,,
952,01/11/2024 19:45:00,12.35,0.00,,,,
953,01/11/2024 19:50:00,12.40,0.00,,,,
954,01/11/2024 19:55:00,12.40,0.00,,,,
955,01/11/2024 20:00:00,12.35,0.00,,,,
956,01/11/2024 20:05:00,12.40,0.00,,,,
957,01/11/2024 20:10:00,12.35,0.00,,,,
958,01/11/2024 20:15:00,12.40,0.00,,,,
959,01/11/2024 20:20:00,12.44,0.00,,,,
960,01/11/2024 20:25:00,12.44,0.00,,,,
961,01/11/2024 20:30:00,12.44,0.00,,,,
962,01/11/2024 20:35:00,12.44,0.00,,,,
963,01/11/2024 20:40:00,12.44,0.00,,,,
964,01/11/2024 20:45:00,12.48,0.00,,,,
965,01/11/2024 20:50:00,12.44,0.00,,,,
966,01/11/2024 20:55:00,12.48,0.00,,,,
967,01/11/2024 21:00:00,12.48,0.00,,,,
968,01/11/2024 21:05:00,12.44,0.00,,,,
969,01/11/2024 21:10:00,12.44,0.00,,,,
970,01/11/2024 21:15:00,12.48,0.00,,,,
971,01/11/2024 21:20:00,12.44,0.00,,,,
972,01/11/2024 21:25:00,12.44,0.00,,,,
973,01/11/2024 21:30:00,12.44,0.00,,,,
974,01/11/2024 21:35:00,12.44,0.00,,,,
975,01/11/2024 21:40:00,12.44,0.00,,,,
976,01/11/2024 21:45:00,12.40,0.00,,,,
977,01/11/2024 21:50:00,12.40,0.00,,,,
978,01/11/2024 21:55:00,12.40,0.00,,,,
979,01/11/2024 22:00:00,12.35,0.00,,,,
980,01/11/2024 22:05:00,12.40,0.00,,,,
981,01/11/2024 22:10:00,12.35,0.00,,,,
982,01/11/2024 22:15:00,12.35,0.00,,,,
983,01/11/2024 22:20:00,12.35,0.00,,,,
984,01/11/2024 22:25:00,12.40,0.00,,,,
985,01/11/2024 22:30:00,12.35,0.00,,,,
986,01/11/2024 22:35:00,12.35,0.00,,,,
987,01/11/2024 22:40:00,12.35,0.00,,,,
988,01/11/2024 22:45:00,12.35,0.00,,,,
989,01/11/2024 22:50:00,12.35,0.00,,,,
990,01/11/2024 22:55:00,12.31,0.00,,,,
991,01/11/2024 23:00:00,12.35,0.00,,,,
992,01/11/2024 23:05:00,12.31,0.00,,,,
993,01/11/2024 23:10:00,12.31,0.00,,,,
994,01/11/2024 23:15:00,12.35,0.00,,,,
995,01/11/2024 23:20:00,12.31,0.00,,,,
996,01/11/2024 23:25:00,12.27,0.00,,,,
997,01/11/2024 23:30:00,12.35,0.00,,,,
998,01/11/2024 23:35:00,12.35,0.00,,,,
999,01/11/2024 23:40:00,12.31,0.00,,,,
1000,01/11/2024 23:45:00,12.31,0.00,,,,
1001,01/11/2024 23:50:00,12.27,0.00,,,,
1002,01/11/2024 23:55:00,12.31,0.00,,,,
1003,01/12/2024 00:00:00,12.27,0.00,,,,
1004,01/12/2024 00:05:00,12.27,0.00,,,,
1005,01/12/2024 00:10:00,12.27,0.00,,,,
1006,01/12/2024 00:15:00,12.22,0.00,,,,
1007,01/12/2024 00:20:00,12.22,0.00,,,,
1008,01/12/2024 00:25:00,12.18,0.00,,,,
1009,01/12/2024 00:30:00,12.22,0.00,,,,
1010,01/12/2024 00:35:00,12.18,0.00,,,,
1011,01/12/2024 00:40:00,12.18,0.00,,,,
1012,01/12/2024 00:45:00,12.22,0.00,,,,
1013,01/12/2024 00:50:00,12.18,0.00,,,,
1014,01/12/2024 00:55:00,12.10,0.00,,,,
